timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772405013.715338,unknown,9,0.0368,0.0163,31.73,6.25,0.075,0
1772405013.7556658,unknown,10,0.0196,-0.0172,33.84,6.23,0.075,0
1772405013.7944045,unknown,11,0.0513,0.0317,32.38,6.12,0.075,0
1772405013.8311844,unknown,12,0.0698,0.0185,30.34,6.19,0.075,0
1772405013.8686044,unknown,13,0.0638,-0.0061,30.91,6.28,0.075,0
1772405023.7782228,unknown,0,0.0018,0.0018,756.09,42.81,0.075,0
1772405023.8172433,unknown,1,0.0602,0.0584,32.42,6.26,0.075,0
1772405023.8548799,unknown,2,0.0693,0.0091,31.19,6.17,0.075,0
1772405035.6115084,unknown,0,0.0308,0.0308,93.77,7.87,0.075,0
1772405035.6507206,unknown,1,0.0265,-0.0043,32.69,6.17,0.075,0
1772405035.6896052,unknown,2,0.0352,0.0087,32.08,6.46,0.075,0
1772405035.7312305,unknown,3,0.0588,0.0236,34.89,6.35,0.075,0
1772405035.7743125,unknown,4,0.0434,-0.0154,36.18,6.48,0.075,0
1772405035.8174112,unknown,5,0.042,-0.0014,36.52,6.22,0.075,0
1772405035.8550665,unknown,6,0.0123,-0.0297,31.11,6.24,0.075,0
1772405035.8945541,unknown,7,0.0357,0.0233,32.94,6.26,0.075,0
1772405035.9331856,unknown,8,0.0489,0.0133,32.08,6.24,0.075,0
1772405035.9715552,unknown,9,0.0103,-0.0387,31.77,6.31,0.075,0
1772405036.011882,unknown,10,0.055,0.0447,33.73,6.27,0.075,0
1772405036.049917,unknown,11,0.0612,0.0062,31.44,6.29,0.075,0
1772405036.0883791,unknown,12,0.0095,-0.0517,31.78,6.38,0.075,0
1772405036.127328,unknown,13,0.0059,-0.0036,32.43,6.19,0.075,0
1772405036.1657128,unknown,14,0.0563,0.0504,31.78,6.25,0.075,0
1772405036.2043235,unknown,15,0.0309,-0.0254,31.66,6.65,0.075,0
1772405036.243757,unknown,16,0.0532,0.0224,32.83,6.3,0.075,0
1772405036.2817526,unknown,17,0.0741,0.0209,31.44,6.23,0.075,0
1772405036.3196225,unknown,18,0.0649,-0.0092,31.26,6.3,0.075,0
1772405045.9095087,unknown,0,0.0044,0.0044,486.02,28.54,0.075,0
1772405045.950384,unknown,1,0.0683,0.0639,34.11,6.23,0.075,0
1772405045.9941576,unknown,2,0.0794,0.0111,37.03,6.36,0.075,1
1772405060.2616355,unknown,0,0.0279,0.0279,95.77,8.71,0.075,0
1772405060.3044276,unknown,1,0.0334,0.0055,35.7,6.68,0.075,0
1772405060.3464825,unknown,2,0.0388,0.0054,35.42,6.28,0.075,0
1772405060.3883858,unknown,3,0.0632,0.0245,35.22,6.3,0.075,0
1772405060.4272532,unknown,4,0.0475,-0.0157,32.24,6.25,0.075,0
1772405060.465208,unknown,5,0.0456,-0.0019,31.41,6.25,0.075,0
1772405060.5058675,unknown,6,0.0078,-0.0378,34.11,6.29,0.075,0
1772405060.5460997,unknown,7,0.036,0.0281,33.75,6.22,0.075,0
1772405060.5843637,unknown,8,0.0555,0.0196,31.75,6.23,0.075,0
1772405060.6227636,unknown,9,0.0187,-0.0368,31.85,6.28,0.075,0
1772405060.6610456,unknown,10,0.0489,0.0302,31.9,6.11,0.075,0
1772405060.7005332,unknown,11,0.0105,-0.0385,33.14,6.08,0.075,0
1772405060.737793,unknown,12,0.0063,-0.0041,30.7,6.24,0.075,0
1772405060.7827733,unknown,13,0.0611,0.0548,38.38,6.33,0.075,0
1772405060.821837,unknown,14,0.0205,-0.0406,32.5,6.26,0.075,0
1772405060.8590558,unknown,15,0.0496,0.029,30.65,6.29,0.075,0
1772405060.8960924,unknown,16,0.0769,0.0273,30.6,6.19,0.075,1
1772405060.9331453,unknown,17,0.0684,-0.0085,30.6,6.29,0.075,0
1772405070.3489778,unknown,0,0.0291,0.0291,92.91,8.06,0.075,0
1772405070.3882542,unknown,1,0.0369,0.0078,32.33,6.56,0.075,0
1772405070.4285102,unknown,2,0.0419,0.005,33.6,6.27,0.075,0
1772405070.470054,unknown,3,0.0665,0.0246,34.86,6.32,0.075,0
1772405070.508917,unknown,4,0.051,-0.0155,32.26,6.23,0.075,0
1772405070.547075,unknown,5,0.0492,-0.0018,31.58,6.26,0.075,0
1772405070.584803,unknown,6,0.0057,-0.0435,31.17,6.24,0.075,0
1772405070.6223233,unknown,7,0.039,0.0333,30.98,6.26,0.075,0
1772405070.6600027,unknown,8,0.0594,0.0204,31.15,6.24,0.075,0
1772405070.6973927,unknown,9,0.0169,-0.0424,30.86,6.23,0.075,0
1772405070.7348187,unknown,10,0.0519,0.035,30.86,6.25,0.075,0
1772405070.7723606,unknown,11,0.0132,-0.0387,30.99,6.24,0.075,0
1772405070.8102272,unknown,12,0.0087,-0.0045,31.34,6.23,0.075,0
1772405070.8483567,unknown,13,0.0647,0.056,31.59,6.26,0.075,0
1772405070.8866909,unknown,14,0.0189,-0.0458,31.83,6.22,0.075,0
1772405070.925392,unknown,15,0.0524,0.0335,32.2,6.18,0.075,0
1772405070.9628685,unknown,16,0.079,0.0266,30.97,6.22,0.075,1
1772405071.000606,unknown,17,0.0706,-0.0084,31.28,6.25,0.075,0
1772405080.4415946,unknown,0,0.0368,0.0368,381.66,22.96,0.075,0
1772405080.4804444,unknown,1,0.0158,-0.021,32.24,6.24,0.075,0
1772405080.51818,unknown,2,0.0408,0.0251,31.2,6.27,0.075,0
1772405080.5555463,unknown,3,0.0242,-0.0166,30.85,6.27,0.075,0
1772405080.5938482,unknown,4,0.015,-0.0092,31.37,6.68,0.075,0
1772405080.63271,unknown,5,0.0158,0.0008,32.3,6.3,0.075,0
1772405080.6708314,unknown,6,0.0189,0.0031,31.51,6.31,0.075,0
1772405080.7085226,unknown,7,0.0027,-0.0162,31.14,6.26,0.075,0
1772405080.7457988,unknown,8,0.012,0.0094,30.74,6.27,0.075,0
1772405080.782623,unknown,9,0.0059,-0.0061,30.36,6.22,0.075,0
1772405080.819661,unknown,10,0.0136,0.0077,30.51,6.28,0.075,0
1772405080.8567395,unknown,11,0.0025,-0.0111,30.53,6.29,0.075,0
1772405080.8938556,unknown,12,0.0022,-0.0003,30.62,6.23,0.075,0
1772405080.931808,unknown,13,0.0249,0.0227,31.47,6.22,0.075,0
1772405080.9697165,unknown,14,0.0045,-0.0204,31.4,6.27,0.075,0
1772405081.0073087,unknown,15,0.0098,0.0053,31.13,6.2,0.075,0
1772405081.0451484,unknown,16,0.0109,0.0012,31.35,6.24,0.075,0
1772405081.082981,unknown,17,0.0183,0.0074,31.35,6.22,0.075,0
1772405081.1200554,unknown,18,0.0034,-0.0149,30.68,6.15,0.075,0
1772405081.157268,unknown,19,0.0115,0.0081,30.7,6.24,0.075,0
1772405081.195702,unknown,20,0.0031,-0.0084,31.66,6.5,0.075,0
1772405081.233609,unknown,21,0.027,0.0239,31.26,6.23,0.075,0
1772405081.2710397,unknown,22,0.0017,-0.0253,30.79,6.34,0.075,0
1772405081.3082767,unknown,23,0.0352,0.0335,30.72,6.26,0.075,0
1772405081.3452828,unknown,24,0.0236,-0.0116,30.56,6.21,0.075,0
1772405081.382574,unknown,25,0.0207,-0.0029,30.8,6.25,0.075,0
1772405081.4196484,unknown,26,0.043,0.0223,30.59,6.24,0.075,0
1772405081.4565954,unknown,27,0.0041,-0.039,30.43,6.27,0.075,0
1772405081.493522,unknown,28,0.0148,0.0108,30.43,6.25,0.075,0
1772405081.5313413,unknown,29,0.0364,0.0216,31.24,6.32,0.075,0
1772405099.468014,unknown,0,0.0144,0.0144,92.19,7.96,0.075,0
1772405099.5076828,unknown,1,0.0149,0.0005,32.28,6.79,0.075,0
1772405099.5478344,unknown,2,0.0184,0.0035,33.5,6.27,0.075,0
1772405099.5925622,unknown,3,0.0499,0.0315,38.14,6.21,0.075,0
1772405099.6310642,unknown,4,0.0318,-0.0181,31.84,6.27,0.075,0
1772405099.66901,unknown,5,0.0277,-0.004,31.4,6.25,0.075,0
1772405099.706892,unknown,6,0.0171,-0.0106,31.31,6.3,0.075,0
1772405099.7438228,unknown,7,0.0194,0.0023,30.42,6.22,0.075,0
1772405099.7807188,unknown,8,0.0371,0.0177,30.44,6.22,0.075,0
1772405099.8183508,unknown,9,0.0309,-0.0062,30.93,6.19,0.075,0
1772405099.8551266,unknown,10,0.0353,0.0044,30.41,6.12,0.075,0
1772405099.8920152,unknown,11,0.0013,-0.0341,30.44,6.21,0.075,0
1772405099.9287958,unknown,12,0.0035,0.0022,30.35,6.17,0.075,0
1772405099.9662952,unknown,13,0.0487,0.0452,31.05,6.22,0.075,0
1772405100.0035803,unknown,14,0.0321,-0.0165,30.7,6.35,0.075,0
1772405100.0408986,unknown,15,0.0384,0.0063,30.77,6.26,0.075,0
1772405100.078129,unknown,16,0.0609,0.0225,30.8,6.17,0.075,0
1772405100.115034,unknown,17,0.0523,-0.0086,30.46,6.2,0.075,0
1772405109.240657,unknown,0,0.0178,0.0178,91.96,8.94,0.075,0
1772405109.2867317,unknown,1,0.0216,0.0038,39.34,6.36,0.075,0
1772405109.327589,unknown,2,0.0249,0.0033,34.09,6.3,0.075,0
1772405109.3681808,unknown,3,0.0554,0.0305,33.82,6.39,0.075,0
1772405109.408848,unknown,4,0.0378,-0.0176,33.27,6.91,0.075,0
1772405109.45288,unknown,5,0.0343,-0.0035,36.67,6.28,0.075,0
1772405109.4915102,unknown,6,0.014,-0.0204,32.0,6.28,0.075,0
1772405109.5318058,unknown,7,0.0251,0.0112,33.78,6.21,0.075,0
1772405109.5702121,unknown,8,0.0442,0.019,31.02,7.06,0.075,0
1772405109.6090434,unknown,9,0.0274,-0.0168,31.69,6.23,0.075,0
1772405109.646866,unknown,10,0.0405,0.0131,31.39,6.17,0.075,0
1772405109.6848273,unknown,11,0.003,-0.0375,31.48,6.2,0.075,0
1772405109.7212636,unknown,12,0.0,-0.003,29.94,6.26,0.075,0
1772405109.7597187,unknown,13,0.0543,0.0543,32.13,6.09,0.075,0
1772405109.802574,unknown,14,0.029,-0.0253,35.19,6.29,0.075,0
1772405109.8416398,unknown,15,0.043,0.014,32.4,6.33,0.075,0
1772405109.8793588,unknown,16,0.0668,0.0238,31.17,6.23,0.075,0
1772405109.9169362,unknown,17,0.058,-0.0087,31.02,6.28,0.075,0
1772405119.372212,unknown,0,0.006,0.006,483.01,28.77,0.075,0
1772405119.4114044,unknown,1,0.0055,-0.0005,32.52,6.29,0.075,0
1772405119.4495397,unknown,2,0.0136,0.0081,31.5,6.32,0.075,0
1772405119.487627,unknown,3,0.002,-0.0116,31.49,6.31,0.075,0
1772405119.525342,unknown,4,0.0065,0.0045,31.16,6.26,0.075,0
1772405119.5628736,unknown,5,0.0186,0.0121,31.0,6.27,0.075,0
1772405119.6009452,unknown,6,0.0216,0.003,31.64,6.18,0.075,0
1772405119.63767,unknown,7,0.0046,-0.017,30.16,6.32,0.075,0
1772405119.6742804,unknown,8,0.0133,0.0087,30.08,6.29,0.075,0
1772405119.71159,unknown,9,0.0156,0.0023,30.85,6.21,0.075,0
1772405119.7492306,unknown,10,0.0034,-0.0121,30.9,6.48,0.075,0
1772405119.786126,unknown,11,0.0074,0.004,30.37,6.26,0.075,0
1772405119.8226469,unknown,12,0.0074,-0.0,30.07,6.22,0.075,0
1772405119.8593018,unknown,13,0.0011,-0.0063,30.11,6.31,0.075,0
1772405119.8959956,unknown,14,0.0399,0.0387,30.2,6.26,0.075,0
1772405119.9324126,unknown,15,0.0465,0.0066,30.04,6.13,0.075,0
1772405134.309886,unknown,0,0.0054,0.0054,495.61,29.35,0.075,0
1772405134.352414,unknown,1,0.0301,0.0246,35.81,6.35,0.075,0
1772405134.3919406,unknown,2,0.0276,-0.0024,32.88,6.35,0.075,0
1772405134.430807,unknown,3,0.0185,-0.0091,32.26,6.27,0.075,0
1772405134.4762383,unknown,4,0.0441,0.0256,38.01,6.2,0.075,0
1772405134.5142055,unknown,5,0.0447,0.0006,31.5,6.2,0.075,0
1772405134.5519986,unknown,6,0.0462,0.0014,31.31,6.24,0.075,0
1772405134.5900793,unknown,7,0.0333,-0.0129,31.35,6.47,0.075,0
1772405134.6280363,unknown,8,0.0399,0.0066,31.5,6.21,0.075,0
1772405134.668692,unknown,9,0.0331,-0.0068,34.18,6.2,0.075,0
1772405134.706619,unknown,10,0.0482,0.0151,31.36,6.27,0.075,0
1772405134.744527,unknown,11,0.0531,0.005,31.39,6.24,0.075,0
1772405134.783247,unknown,12,0.0431,-0.0101,32.29,6.19,0.075,0
1772405134.8211951,unknown,13,0.0149,-0.0281,31.42,6.28,0.075,0
1772405134.8588142,unknown,14,0.0402,0.0253,31.17,6.2,0.075,0
1772405134.8966873,unknown,15,0.0537,0.0135,31.38,6.23,0.075,0
1772405134.9343526,unknown,16,0.055,0.0013,31.12,6.25,0.075,0
1772405134.9722967,unknown,17,0.0455,-0.0094,31.35,6.31,0.075,0
1772405135.0125258,unknown,18,0.02,-0.0255,33.8,6.15,0.075,0
1772405135.0506806,unknown,19,0.0563,0.0363,31.64,6.25,0.075,0
1772405135.0882585,unknown,20,0.044,-0.0124,31.01,6.31,0.075,0
1772405135.1259038,unknown,21,0.0593,0.0153,31.13,6.26,0.075,0
1772405135.163475,unknown,22,0.0232,-0.0361,31.1,6.22,0.075,0
1772405135.200959,unknown,23,0.0267,0.0034,31.02,6.21,0.075,0
1772405135.2387843,unknown,24,0.0364,0.0098,31.28,6.29,0.075,0
1772405135.2763968,unknown,25,0.0322,-0.0042,31.13,6.21,0.075,0
1772405135.3141043,unknown,26,0.0202,-0.012,31.21,6.25,0.075,0
1772405135.351657,unknown,27,0.0247,0.0044,31.03,6.27,0.075,0
1772405135.38919,unknown,28,0.041,0.0164,31.03,6.24,0.075,0
1772405135.4267335,unknown,29,0.0562,0.0151,31.08,6.22,0.075,0
1772405153.7970493,unknown,0,0.0176,0.0176,764.58,43.34,0.075,0
1772405153.8394773,unknown,1,0.0396,0.0219,34.68,6.31,0.075,0
1772405153.8835304,unknown,2,0.0538,0.0142,37.51,6.24,0.075,0
1772405171.6838737,unknown,0,0.0032,0.0032,100.42,7.99,0.075,0
1772405171.7242703,unknown,1,0.0023,-0.0009,33.53,6.52,0.075,0
1772405171.7647207,unknown,2,0.0077,0.0054,33.33,6.75,0.075,0
1772405171.8030465,unknown,3,0.0324,0.0247,31.7,6.28,0.075,0
1772405171.8409045,unknown,4,0.0046,-0.0278,31.22,6.32,0.075,0
1772405171.8780856,unknown,5,0.0421,0.0374,30.68,6.19,0.075,0
1772405171.9150777,unknown,6,0.0162,-0.0259,30.54,6.19,0.075,0
1772405171.9514582,unknown,7,0.0418,0.0256,29.94,6.22,0.075,0
1772405171.9877236,unknown,8,0.0031,-0.0387,29.79,6.24,0.075,0
1772405172.0238438,unknown,9,0.016,0.0129,29.65,6.23,0.075,0
1772405172.060029,unknown,10,0.0379,0.0219,29.75,6.2,0.075,0
1772405172.0963268,unknown,11,0.0335,-0.0044,29.89,6.18,0.075,0
1772405172.1323953,unknown,12,0.0572,0.0237,29.59,6.24,0.075,0
1772405172.1686037,unknown,13,0.0527,-0.0045,29.68,6.28,0.075,0
1772405181.1991518,unknown,0,0.0129,0.0129,92.71,7.89,0.075,0
1772405181.2395494,unknown,1,0.0122,-0.0006,33.29,6.78,0.075,0
1772405181.2788815,unknown,2,0.0194,0.0072,32.84,6.17,0.075,0
1772405181.3175669,unknown,3,0.046,0.0265,32.19,6.17,0.075,0
1772405181.3554218,unknown,4,0.0287,-0.0173,31.25,6.29,0.075,0
1772405181.3925762,unknown,5,0.024,-0.0047,30.68,6.2,0.075,0
1772405181.4293458,unknown,6,0.0277,0.0037,30.39,6.13,0.075,0
1772405181.465691,unknown,7,0.0211,-0.0065,29.9,6.18,0.075,0
1772405181.5020034,unknown,8,0.0326,0.0115,29.92,6.15,0.075,0
1772405181.5383372,unknown,9,0.0209,-0.0118,29.86,6.25,0.075,0
1772405181.5743418,unknown,10,0.0426,0.0217,29.52,6.25,0.075,0
1772405181.6105647,unknown,11,0.05,0.0074,29.78,6.22,0.075,0
1772405181.6467216,unknown,12,0.0032,-0.0468,29.72,6.2,0.075,0
1772405181.6829817,unknown,13,0.007,0.0038,29.68,6.3,0.075,0
1772405181.7197156,unknown,14,0.0438,0.0368,30.13,6.35,0.075,0
1772405181.7564807,unknown,15,0.0421,-0.0017,30.16,6.27,0.075,0
1772405181.792876,unknown,16,0.0408,-0.0013,29.94,6.18,0.075,0
1772405181.8292286,unknown,17,0.0638,0.023,29.92,6.2,0.075,0
1772405181.8655853,unknown,18,0.0557,-0.0081,29.93,6.17,0.075,0
1772405191.0545845,unknown,0,0.0116,0.0116,96.94,8.52,0.075,0
1772405191.0954957,unknown,1,0.0136,0.002,34.17,6.37,0.075,0
1772405191.1352825,unknown,2,0.0198,0.0062,33.19,6.24,0.075,0
1772405191.174197,unknown,3,0.0429,0.0231,32.36,6.22,0.075,0
1772405191.21147,unknown,4,0.0069,-0.036,30.72,6.24,0.075,0
1772405191.2483914,unknown,5,0.0349,0.028,30.42,6.24,0.075,0
1772405191.285304,unknown,6,0.0282,-0.0067,30.36,6.29,0.075,0
1772405191.321886,unknown,7,0.0367,0.0086,30.09,6.24,0.075,0
1772405191.3591886,unknown,8,0.0097,-0.027,30.85,6.23,0.075,0
1772405191.3955076,unknown,9,0.0274,0.0177,29.79,6.3,0.075,0
1772405191.4316828,unknown,10,0.0335,0.0061,29.71,6.23,0.075,0
1772405191.4677756,unknown,11,0.0422,0.0087,29.64,6.21,0.075,0
1772405191.5041645,unknown,12,0.0687,0.0265,29.92,6.25,0.075,0
1772405191.5407176,unknown,13,0.0632,-0.0056,30.05,6.28,0.075,0
1772405205.0128703,unknown,0,0.0107,0.0107,4187.28,194.19,0.075,0
1772405205.086478,unknown,1,0.0391,0.0284,65.56,7.44,0.075,0
1772405205.1584918,unknown,2,0.0384,-0.0007,64.44,7.17,0.075,0
1772405205.2299256,unknown,3,0.0076,-0.0308,63.89,7.25,0.075,0
1772405205.3008873,unknown,4,0.0084,0.0008,63.44,7.27,0.075,0
1772405205.3719122,unknown,5,0.0335,0.025,63.45,7.33,0.075,0
1772405205.4433591,unknown,6,0.0194,-0.014,64.05,7.15,0.075,0
1772405205.514515,unknown,7,0.0225,0.0031,63.68,7.2,0.075,0
1772405205.5858054,unknown,8,0.0194,-0.0031,63.72,7.3,0.075,0
1772405205.6567557,unknown,9,0.0183,-0.0011,63.39,7.31,0.075,0
1772405205.7286541,unknown,10,0.0292,0.0109,64.35,7.26,0.075,0
1772405205.7996833,unknown,11,0.0026,-0.0266,63.54,7.23,0.075,0
1772405205.870615,unknown,12,0.0517,0.0491,63.37,7.31,0.075,0
1772405205.9415312,unknown,13,0.0423,-0.0094,63.4,7.27,0.075,0
1772405206.0149674,unknown,14,0.0221,-0.0202,65.9,7.28,0.075,0
1772405206.0863807,unknown,15,0.0278,0.0057,63.84,7.3,0.075,0
1772405206.1570072,unknown,16,0.0449,0.0171,62.98,7.38,0.075,0
1772405206.227491,unknown,17,0.0419,-0.0031,62.95,7.28,0.075,0
1772405206.2996693,unknown,18,0.0006,-0.0412,64.63,7.3,0.075,0
1772405206.3756657,unknown,19,0.0219,0.0213,68.37,7.35,0.075,0
1772405206.4471056,unknown,20,0.0235,0.0016,63.82,7.35,0.075,0
1772405206.518069,unknown,21,0.0105,-0.013,63.37,7.34,0.075,0
1772405206.5891376,unknown,22,0.0368,0.0263,63.24,7.56,0.075,0
1772405206.6605682,unknown,23,0.0096,-0.0271,63.88,7.29,0.075,0
1772405206.7316496,unknown,24,0.0224,0.0128,63.59,7.22,0.075,0
1772405206.8031642,unknown,25,0.0186,-0.0038,63.94,7.31,0.075,0
1772405206.8738296,unknown,26,0.0122,-0.0064,63.11,7.31,0.075,0
1772405206.9443464,unknown,27,0.023,0.0108,63.01,7.26,0.075,0
1772405207.014987,unknown,28,0.0312,0.0081,63.09,7.31,0.075,0
1772405207.0855,unknown,29,0.0212,-0.0099,63.0,7.24,0.075,0
1772405225.0447357,unknown,0,0.0176,0.0176,92.82,8.75,0.075,0
1772405225.0857763,unknown,1,0.0194,0.0018,34.37,6.29,0.075,0
1772405225.1268005,unknown,2,0.0257,0.0063,33.59,7.07,0.075,0
1772405225.1668773,unknown,3,0.0512,0.0255,33.54,6.17,0.075,0
1772405225.2055748,unknown,4,0.0352,-0.016,32.22,6.15,0.075,0
1772405225.2434366,unknown,5,0.0298,-0.0054,31.35,6.19,0.075,0
1772405225.2812157,unknown,6,0.0115,-0.0183,31.28,6.21,0.075,0
1772405225.3183348,unknown,7,0.0255,0.014,30.68,6.19,0.075,0
1772405225.355403,unknown,8,0.0404,0.0149,30.59,6.23,0.075,0
1772405225.3923652,unknown,9,0.0238,-0.0166,30.52,6.18,0.075,0
1772405225.4297628,unknown,10,0.0365,0.0127,30.88,6.26,0.075,0
1772405225.467104,unknown,11,0.0048,-0.0317,30.86,6.21,0.075,0
1772405225.5041962,unknown,12,0.0019,-0.0029,30.59,6.26,0.075,0
1772405225.5422158,unknown,13,0.0495,0.0476,30.89,6.85,0.075,0
1772405225.5796351,unknown,14,0.0246,-0.0249,30.91,6.24,0.075,0
1772405225.6169538,unknown,15,0.0385,0.0139,30.79,6.25,0.075,0
1772405225.6541588,unknown,16,0.0636,0.0251,30.68,6.27,0.075,0
1772405225.6913917,unknown,17,0.054,-0.0096,30.7,6.26,0.075,0
1772405235.5539114,unknown,0,0.0065,0.0065,762.42,42.75,0.075,0
1772405235.5927627,unknown,1,0.0608,0.0543,32.27,6.24,0.075,0
1772405235.6304302,unknown,2,0.0702,0.0095,31.13,6.28,0.075,0
1772405248.6132984,unknown,0,0.023,0.023,521.41,34.89,0.075,0
1772405248.6530046,unknown,1,0.0572,0.0342,32.87,6.45,0.075,0
1772405248.6916075,unknown,2,0.0122,-0.0449,31.92,6.29,0.075,0
1772405248.7344327,unknown,3,0.0173,0.0051,36.26,6.23,0.075,0
1772405248.773094,unknown,4,0.0048,-0.0125,31.92,6.39,0.075,0
1772405248.8146856,unknown,5,0.0288,0.0241,35.07,6.26,0.075,0
1772405248.8545868,unknown,6,0.0325,0.0037,33.53,6.1,0.075,0
1772405248.892735,unknown,7,0.0431,0.0106,31.69,6.17,0.075,0
1772405248.9310348,unknown,8,0.0585,0.0153,31.72,6.27,0.075,0
1772405248.9693093,unknown,9,0.0598,0.0014,31.68,6.33,0.075,0
1772405249.0074353,unknown,10,0.0155,-0.0443,31.55,6.31,0.075,0
1772405249.0492616,unknown,11,0.0388,0.0233,35.17,6.39,0.075,0
1772405249.0875194,unknown,12,0.0564,0.0176,31.71,6.26,0.075,0
1772405249.125894,unknown,13,0.0258,-0.0306,31.88,6.25,0.075,0
1772405249.1642041,unknown,14,0.0159,-0.0099,31.68,6.39,0.075,0
1772405249.2030485,unknown,15,0.0154,-0.0005,32.26,6.3,0.075,0
1772405249.2416236,unknown,16,0.0465,0.031,32.0,6.3,0.075,0
1772405249.280011,unknown,17,0.0284,-0.0181,31.79,6.31,0.075,0
1772405249.3182926,unknown,18,0.011,-0.0174,31.74,6.26,0.075,0
1772405249.3585532,unknown,19,0.0028,-0.0082,33.77,6.23,0.075,0
1772405249.3964071,unknown,20,0.0204,0.0176,31.31,6.27,0.075,0
1772405249.434935,unknown,21,0.0275,0.007,32.0,6.26,0.075,0
1772405249.473242,unknown,22,0.0325,0.0051,31.82,6.22,0.075,0
1772405249.5115168,unknown,23,0.0258,-0.0067,31.73,6.27,0.075,0
1772405249.5499258,unknown,24,0.0379,0.0121,31.84,6.29,0.075,0
1772405249.5881197,unknown,25,0.0103,-0.0276,31.62,6.31,0.075,0
1772405249.6266346,unknown,26,0.0072,-0.0031,32.0,6.25,0.075,0
1772405249.666548,unknown,27,0.0005,-0.0068,33.37,6.27,0.075,0
1772405249.7151234,unknown,28,0.0291,0.0286,42.18,6.12,0.075,0
1772405249.7561624,unknown,29,0.003,-0.026,34.56,6.2,0.075,0
1772405267.8773108,unknown,0,0.0224,0.0224,352.09,19.06,0.075,0
1772405267.9157617,unknown,1,0.0307,0.0083,31.87,6.24,0.075,0
1772405267.9535892,unknown,2,0.0197,-0.0111,31.32,6.24,0.075,0
1772405267.991007,unknown,3,0.0041,-0.0155,30.9,6.27,0.075,0
1772405268.0278578,unknown,4,0.0055,0.0013,30.4,6.21,0.075,0
1772405268.0649345,unknown,5,0.0054,-0.0001,30.66,6.19,0.075,0
1772405268.1024628,unknown,6,0.006,0.0006,31.03,6.27,0.075,0
1772405268.1415217,unknown,7,0.0186,0.0125,32.56,6.26,0.075,0
1772405268.1782134,unknown,8,0.0054,-0.0131,30.19,6.24,0.075,0
1772405268.2145472,unknown,9,0.0046,-0.0008,29.89,6.21,0.075,0
1772405268.2508469,unknown,10,0.0055,0.0009,29.8,6.26,0.075,0
1772405268.2871668,unknown,11,0.0121,0.0067,29.79,6.27,0.075,0
1772405268.3236115,unknown,12,0.0115,-0.0006,29.96,6.26,0.075,0
1772405268.3600724,unknown,13,0.0156,0.004,30.02,6.21,0.075,0
1772405268.3967936,unknown,14,0.0131,-0.0025,30.22,6.26,0.075,0
1772405268.4335656,unknown,15,0.0229,0.0099,30.3,6.22,0.075,0
1772405268.47017,unknown,16,0.0299,0.0069,30.15,6.2,0.075,0
1772405268.506717,unknown,17,0.0176,-0.0122,30.06,6.26,0.075,0
1772405268.5431728,unknown,18,0.0162,-0.0014,30.0,6.22,0.075,0
1772405268.5794551,unknown,19,0.0297,0.0135,29.88,6.18,0.075,0
1772405268.6158712,unknown,20,0.0068,-0.0229,29.95,6.24,0.075,0
1772405268.6525657,unknown,21,0.0084,0.0015,30.21,6.26,0.075,0
1772405268.6890295,unknown,22,0.0101,0.0017,30.01,6.21,0.075,0
1772405268.7254655,unknown,23,0.004,-0.0061,30.01,6.2,0.075,0
1772405268.7621334,unknown,24,0.0057,0.0017,30.18,6.26,0.075,0
1772405268.798454,unknown,25,0.0017,-0.004,29.84,6.22,0.075,0
1772405268.834822,unknown,26,0.003,0.0013,29.9,6.23,0.075,0
1772405268.8714178,unknown,27,0.011,0.008,30.08,6.29,0.075,0
1772405268.908921,unknown,28,0.0093,-0.0017,31.01,6.23,0.075,0
1772405268.9463685,unknown,29,0.0186,0.0093,30.96,6.23,0.075,0
1772405287.8235736,unknown,0,0.0014,0.0014,501.99,28.49,0.075,0
1772405287.8689167,unknown,1,0.0455,0.0442,38.7,6.25,0.075,0
1772405287.9113946,unknown,2,0.0468,0.0012,35.82,6.3,0.075,0
1772405306.2437112,unknown,0,0.0093,0.0093,485.51,28.42,0.075,0
1772405306.286222,unknown,1,0.0482,0.0389,35.93,6.21,0.075,0
1772405306.3249311,unknown,2,0.0523,0.0041,32.23,6.12,0.075,0
1772405321.4007812,unknown,0,0.0093,0.0093,92.48,7.98,0.075,0
1772405321.4438324,unknown,1,0.0035,-0.0058,36.09,6.32,0.075,0
1772405321.4852931,unknown,2,0.01,0.0066,34.51,6.56,0.075,0
1772405321.525816,unknown,3,0.0392,0.0292,33.85,6.22,0.075,0
1772405321.564006,unknown,4,0.0212,-0.018,31.54,6.29,0.075,0
1772405321.6014662,unknown,5,0.017,-0.0042,30.99,6.16,0.075,0
1772405321.6389854,unknown,6,0.0204,0.0033,30.9,6.32,0.075,0
1772405321.676211,unknown,7,0.0119,-0.0084,30.77,6.2,0.075,0
1772405321.7131958,unknown,8,0.0255,0.0136,30.5,6.24,0.075,0
1772405321.7493343,unknown,9,0.0326,0.0071,29.67,6.21,0.075,0
1772405321.7857523,unknown,10,0.0257,-0.0068,29.9,6.28,0.075,0
1772405321.8219912,unknown,11,0.0076,-0.0181,29.87,6.14,0.075,0
