timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772316896.256337,alf_v_0,28,0.0875,-0.0279,24.88,3.35,0.075,1
1772316896.284828,alf_v_0,29,0.1162,0.0287,24.9,3.35,0.075,1
1772316896.3135643,alf_v_0,30,0.0874,-0.0288,25.05,3.27,0.075,1
1772316896.3428512,alf_v_0,31,0.1168,0.0294,25.64,3.39,0.075,1
1772316896.372178,alf_v_0,32,0.0867,-0.03,25.65,3.41,0.075,1
1772316896.4008567,alf_v_0,33,0.1171,0.0304,25.02,3.4,0.075,1
1772316896.4295492,alf_v_0,34,0.0855,-0.0317,25.11,3.35,0.075,1
1772316896.4590816,alf_v_0,35,0.1173,0.0318,25.16,4.15,0.075,1
1772316896.4883926,alf_v_0,36,0.0834,-0.0339,25.23,3.74,0.075,1
1772316896.5180063,alf_v_0,37,0.1174,0.034,26.04,3.32,0.075,1
1772316896.546977,alf_v_0,38,0.0809,-0.0365,25.39,3.32,0.075,1
1772316896.5767202,alf_v_0,39,0.1174,0.0365,26.05,3.42,0.075,1
1772316896.6058955,alf_v_0,40,0.0782,-0.0391,25.52,3.39,0.075,1
1772316896.6352165,alf_v_0,41,0.117,0.0388,25.6,3.43,0.075,1
1772316896.6642559,alf_v_0,42,0.0758,-0.0412,25.49,3.27,0.075,1
1772316896.6936913,alf_v_0,43,0.1164,0.0406,25.81,3.38,0.075,1
1772316896.7233257,alf_v_0,44,0.0734,-0.043,25.94,3.43,0.075,0
1772316896.7532492,alf_v_0,45,0.1289,0.0554,25.93,3.6,0.075,1
1772316896.783281,alf_v_0,46,0.0901,-0.0388,26.47,3.32,0.075,1
1772316896.8119395,alf_v_0,47,0.1278,0.0377,25.05,3.37,0.075,1
1772316896.8409688,alf_v_0,48,0.0882,-0.0395,25.44,3.35,0.075,1
1772316896.869667,alf_v_0,49,0.1265,0.0383,25.05,3.41,0.075,1
1772316896.8980737,alf_v_0,50,0.0869,-0.0396,24.93,3.23,0.075,1
1772316896.9268866,alf_v_0,51,0.125,0.0382,25.32,3.28,0.075,1
1772316896.9555273,alf_v_0,52,0.0855,-0.0396,25.03,3.37,0.075,1
1772316896.9937682,alf_v_0,53,0.1233,0.0378,34.61,3.34,0.075,1
1772316897.0299807,alf_v_0,54,0.0843,-0.039,32.11,3.81,0.075,1
1772316897.071114,alf_v_0,55,0.1213,0.037,36.34,4.44,0.075,1
1772316897.1081529,alf_v_0,56,0.0831,-0.0382,32.82,3.44,0.075,1
1772316897.1457396,alf_v_0,57,0.1194,0.0362,33.47,3.79,0.075,1
1772316897.175358,alf_v_0,58,0.0823,-0.0371,25.91,3.43,0.075,1
1772316897.2085264,alf_v_0,59,0.1178,0.0355,29.54,3.38,0.075,1
1772316897.245081,alf_v_0,60,0.0816,-0.0363,32.73,3.48,0.075,1
1772316897.2777681,alf_v_0,61,0.1162,0.0346,28.99,3.41,0.075,1
1772316897.3087275,alf_v_0,62,0.0809,-0.0353,27.28,3.42,0.075,1
1772316897.3411283,alf_v_0,63,0.115,0.0342,28.71,3.4,0.075,1
1772316897.3707595,alf_v_0,64,0.0807,-0.0343,25.97,3.41,0.075,1
1772316897.3998187,alf_v_0,65,0.114,0.0333,25.49,3.36,0.075,1
1772316897.428074,alf_v_0,66,0.0804,-0.0337,24.74,3.31,0.075,1
1772316897.4569669,alf_v_0,67,0.1131,0.0328,24.73,3.95,0.075,1
1772316897.487877,alf_v_0,68,0.0802,-0.0329,26.99,3.7,0.075,1
1772316897.5263958,alf_v_0,69,0.1125,0.0322,34.77,3.43,0.075,1
1772316897.5565076,alf_v_0,70,0.0802,-0.0322,26.36,3.45,0.075,1
1772316897.586621,alf_v_0,71,0.1117,0.0315,25.94,3.88,0.075,1
1772316897.624633,alf_v_0,72,0.0803,-0.0314,33.5,4.0,0.075,1
1772316897.653783,alf_v_0,73,0.1111,0.0308,25.27,3.57,0.075,1
1772316897.6824892,alf_v_0,74,0.0804,-0.0307,25.16,3.27,0.075,1
1772316897.7111518,alf_v_0,75,0.1108,0.0304,24.76,3.66,0.075,1
1772316897.7392159,alf_v_0,76,0.0807,-0.0301,24.31,3.5,0.075,1
1772316897.7678506,alf_v_0,77,0.1103,0.0296,25.08,3.29,0.075,1
1772316897.7958033,alf_v_0,78,0.081,-0.0293,24.41,3.3,0.075,1
1772316897.8240025,alf_v_0,79,0.1099,0.0289,24.38,3.59,0.075,1
1772316897.8523781,alf_v_0,80,0.0812,-0.0287,24.78,3.38,0.075,1
1772316897.8895843,alf_v_0,81,0.1095,0.0283,33.53,3.42,0.075,1
1772316897.923295,alf_v_0,82,0.0815,-0.0281,30.01,3.4,0.075,1
1772316897.9531102,alf_v_0,83,0.1093,0.0278,26.02,3.53,0.075,1
1772316897.9920805,alf_v_0,84,0.0818,-0.0275,35.08,3.61,0.075,1
1772316898.0282235,alf_v_0,85,0.1089,0.0271,32.55,3.3,0.075,1
1772316898.0633693,alf_v_0,86,0.0821,-0.0268,31.34,3.53,0.075,1
1772316898.0988808,alf_v_0,87,0.1086,0.0265,31.82,3.39,0.075,1
1772316898.1286583,alf_v_0,88,0.0824,-0.0262,26.22,3.29,0.075,1
1772316898.157001,alf_v_0,89,0.1084,0.026,24.73,3.36,0.075,1
1772316898.1852534,alf_v_0,90,0.0827,-0.0257,24.58,3.44,0.075,1
1772316898.214279,alf_v_0,91,0.108,0.0253,25.49,3.28,0.075,1
1772316898.2432754,alf_v_0,92,0.083,-0.025,25.48,3.28,0.075,1
1772316898.2722976,alf_v_0,93,0.1078,0.0248,25.19,3.59,0.075,1
1772316898.301484,alf_v_0,94,0.0834,-0.0245,25.65,3.28,0.075,1
1772316898.3312054,alf_v_0,95,0.1076,0.0242,26.0,3.28,0.075,1
1772316898.3602734,alf_v_0,96,0.0835,-0.0241,25.46,3.35,0.075,1
1772316898.389601,alf_v_0,97,0.1074,0.0239,25.51,3.44,0.075,1
1772316898.4188633,alf_v_0,98,0.0838,-0.0236,25.64,3.33,0.075,1
1772316898.4486563,alf_v_0,99,0.1073,0.0236,26.27,3.28,0.075,1
1772316898.4776855,alf_v_0,100,0.0842,-0.0232,25.49,3.29,0.075,1
1772316898.5063527,alf_v_0,101,0.1071,0.0229,25.02,3.38,0.075,1
1772316898.5353818,alf_v_0,102,0.0843,-0.0228,25.18,3.45,0.075,1
1772316898.5645638,alf_v_0,103,0.1069,0.0226,25.67,3.27,0.075,1
1772316898.5935323,alf_v_0,104,0.0846,-0.0223,25.37,3.33,0.075,1
1772316898.627887,alf_v_0,105,0.1068,0.0222,30.7,3.4,0.075,1
1772316898.6670425,alf_v_0,106,0.0847,-0.0221,35.51,3.34,0.075,1
1772316898.7007277,alf_v_0,107,0.1068,0.022,30.1,3.29,0.075,1
1772316898.741297,alf_v_0,108,0.0849,-0.0218,35.69,4.5,0.075,1
1772316898.771601,alf_v_0,109,0.1067,0.0218,26.2,3.7,0.075,1
1772316898.802189,alf_v_0,110,0.0851,-0.0216,26.87,3.43,0.075,1
1772316898.831554,alf_v_0,111,0.1066,0.0216,25.86,3.27,0.075,1
1772316898.8659348,alf_v_0,112,0.0852,-0.0214,30.74,3.4,0.075,1
1772316898.9017515,alf_v_0,113,0.1066,0.0214,32.21,3.32,0.075,1
1772316898.9320335,alf_v_0,114,0.0853,-0.0214,26.67,3.35,0.075,1
1772316898.9672236,alf_v_0,115,0.1065,0.0213,31.63,3.29,0.075,1
1772316899.0044758,alf_v_0,116,0.0854,-0.0212,33.35,3.64,0.075,1
1772316899.0348766,alf_v_0,117,0.1065,0.0211,26.72,3.28,0.075,1
1772316899.0647333,alf_v_0,118,0.0854,-0.0211,26.27,3.26,0.075,1
1772316899.0930421,alf_v_0,119,0.1065,0.021,24.76,3.32,0.075,1
1772316899.1219091,alf_v_0,120,0.0856,-0.0209,25.17,3.47,0.075,1
1772316899.150135,alf_v_0,121,0.1065,0.0209,24.72,3.27,0.075,1
1772316899.1782176,alf_v_0,122,0.0856,-0.0209,24.51,3.34,0.075,1
1772316899.2116754,alf_v_0,123,0.1064,0.0208,29.87,3.32,0.075,1
1772316899.2524872,alf_v_0,124,0.0856,-0.0208,37.12,3.4,0.075,1
1772316899.291509,alf_v_0,125,0.1063,0.0207,35.32,3.38,0.075,1
1772316899.3370492,alf_v_0,126,0.0856,-0.0207,34.69,3.7,0.075,1
1772316899.3732588,alf_v_0,127,0.1063,0.0207,31.22,4.64,0.075,1
1772316899.4099934,alf_v_0,128,0.0856,-0.0208,32.27,3.67,0.075,1
1772316899.4389982,alf_v_0,129,0.1062,0.0206,25.3,3.43,0.075,1
1772316899.470802,alf_v_0,130,0.0856,-0.0206,27.76,3.68,0.075,1
1772316899.5045063,alf_v_0,131,0.1061,0.0205,29.76,3.64,0.075,1
1772316899.534705,alf_v_0,132,0.0856,-0.0205,26.19,3.73,0.075,1
1772316899.5732493,alf_v_0,133,0.106,0.0204,34.09,3.86,0.075,1
1772316899.6117334,alf_v_0,134,0.0857,-0.0203,34.82,3.36,0.075,1
1772316899.6462264,alf_v_0,135,0.1059,0.0202,30.87,3.35,0.075,1
1772316899.6767995,alf_v_0,136,0.0856,-0.0203,26.88,3.45,0.075,1
1772316899.7057014,alf_v_0,137,0.1057,0.0201,25.26,3.39,0.075,1
1772316899.7368832,alf_v_0,138,0.0856,-0.0201,27.1,3.63,0.075,1
1772316899.771921,alf_v_0,139,0.1056,0.02,31.05,3.68,0.075,1
1772316899.8010523,alf_v_0,140,0.0856,-0.02,25.56,3.3,0.075,1
1772316899.8291385,alf_v_0,141,0.1054,0.0198,24.52,3.33,0.075,1
1772316899.8578684,alf_v_0,142,0.0855,-0.0199,25.05,3.46,0.075,1
1772316899.8892405,alf_v_0,143,0.1054,0.0198,27.48,3.65,0.075,1
1772316899.919386,alf_v_0,144,0.0853,-0.02,26.46,3.4,0.075,1
1772316899.9489214,alf_v_0,145,0.1052,0.0198,25.89,3.38,0.075,1
1772316899.978767,alf_v_0,146,0.0854,-0.0198,25.86,3.71,0.075,1
1772316900.0135381,alf_v_0,147,0.1049,0.0195,31.09,3.36,0.075,1
1772316900.054955,alf_v_0,148,0.0854,-0.0196,37.43,3.68,0.075,1
1772316900.0870242,alf_v_0,149,0.1046,0.0193,28.07,3.71,0.075,1
1772316900.117197,alf_v_0,150,0.0854,-0.0193,26.59,3.31,0.075,1
1772316900.1464343,alf_v_0,151,0.1045,0.0191,25.18,3.8,0.075,1
1772316900.1752172,alf_v_0,152,0.0853,-0.0192,25.22,3.3,0.075,1
1772316900.2058945,alf_v_0,153,0.1042,0.0189,26.34,4.08,0.075,1
1772316900.2351592,alf_v_0,154,0.0851,-0.019,25.59,3.43,0.075,1
1772316900.2639449,alf_v_0,155,0.1039,0.0188,24.95,3.57,0.075,1
1772316900.292415,alf_v_0,156,0.0851,-0.0188,24.75,3.5,0.075,1
1772316900.3213322,alf_v_0,157,0.1038,0.0187,25.05,3.64,0.075,1
1772316900.3600552,alf_v_0,158,0.085,-0.0188,34.87,3.61,0.075,1
1772316900.401009,alf_v_0,159,0.1035,0.0185,37.29,3.37,0.075,1
1772316900.4403195,alf_v_0,160,0.0849,-0.0185,35.31,3.71,0.075,1
1772316900.4713645,alf_v_0,161,0.1033,0.0184,27.07,3.68,0.075,1
1772316900.5021386,alf_v_0,162,0.0849,-0.0184,27.08,3.4,0.075,1
1772316900.5321462,alf_v_0,163,0.103,0.0181,26.42,3.29,0.075,1
1772316900.5672684,alf_v_0,164,0.0848,-0.0182,31.58,3.28,0.075,1
1772316900.5987868,alf_v_0,165,0.1026,0.0179,27.86,3.38,0.075,1
1772316900.6292095,alf_v_0,166,0.0846,-0.018,26.89,3.29,0.075,1
1772316900.6589236,alf_v_0,167,0.1025,0.0179,25.77,3.7,0.075,1
1772316900.69295,alf_v_0,168,0.0846,-0.0179,30.12,3.62,0.075,1
1772316900.7281728,alf_v_0,169,0.1022,0.0175,31.64,3.29,0.075,1
1772316900.7582948,alf_v_0,170,0.0846,-0.0176,26.41,3.42,0.075,1
1772316900.7880294,alf_v_0,171,0.1019,0.0174,25.79,3.71,0.075,1
1772316900.818968,alf_v_0,172,0.0844,-0.0175,27.29,3.39,0.075,1
1772316900.8573842,alf_v_0,173,0.1016,0.0173,34.16,3.95,0.075,1
1772316900.8869236,alf_v_0,174,0.0844,-0.0173,25.75,3.53,0.075,1
1772316900.916059,alf_v_0,175,0.1013,0.017,25.6,3.28,0.075,1
1772316900.9446638,alf_v_0,176,0.0843,-0.0171,25.01,3.35,0.075,1
1772316900.972883,alf_v_0,177,0.1011,0.0168,24.6,3.37,0.075,1
1772316901.0034876,alf_v_0,178,0.0841,-0.0169,26.67,3.64,0.075,1
1772316901.0365446,alf_v_0,179,0.1007,0.0166,29.17,3.63,0.075,1
1772316901.0736356,alf_v_0,180,0.0841,-0.0166,33.18,3.59,0.075,1
1772316901.1106071,alf_v_0,181,0.1003,0.0163,33.27,3.4,0.075,1
1772316901.1398313,alf_v_0,182,0.0841,-0.0163,25.42,3.49,0.075,1
1772316901.169008,alf_v_0,183,0.0999,0.0159,25.58,3.34,0.075,1
1772316901.2000391,alf_v_0,184,0.084,-0.016,27.41,3.34,0.075,1
1772316901.2412868,alf_v_0,185,0.0998,0.0158,36.86,4.09,0.075,1
1772316901.2763917,alf_v_0,186,0.0839,-0.0159,31.19,3.62,0.075,1
1772316901.3142197,alf_v_0,187,0.0995,0.0155,34.22,3.33,0.075,1
1772316901.350708,alf_v_0,188,0.0837,-0.0157,32.77,3.43,0.075,1
1772316901.3812807,alf_v_0,189,0.099,0.0152,26.75,3.55,0.075,1
1772316901.417217,alf_v_0,190,0.0837,-0.0153,32.33,3.34,0.075,1
1772316901.455974,alf_v_0,191,0.0989,0.0152,34.43,4.03,0.075,1
1772316901.4878833,alf_v_0,192,0.0837,-0.0152,27.9,3.74,0.075,1
1772316901.5222056,alf_v_0,193,0.0986,0.0149,30.45,3.6,0.075,1
1772316901.555102,alf_v_0,194,0.0836,-0.015,28.87,3.74,0.075,1
1772316901.5937147,alf_v_0,195,0.0983,0.0147,34.95,3.3,0.075,1
1772316901.6299684,alf_v_0,196,0.0836,-0.0147,32.62,3.34,0.075,1
1772316901.6592932,alf_v_0,197,0.098,0.0144,25.53,3.51,0.075,1
1772316901.6884646,alf_v_0,198,0.0835,-0.0145,25.3,3.6,0.075,1
1772316901.7201388,alf_v_0,199,0.0977,0.0142,27.86,3.53,0.075,1
1772316901.759004,alf_v_0,200,0.0835,-0.0142,34.87,3.72,0.075,1
1772316901.7978983,alf_v_0,201,0.0974,0.0139,35.2,3.43,0.075,1
1772316901.8338544,alf_v_0,202,0.0834,-0.014,31.72,3.92,0.075,1
1772316901.8646774,alf_v_0,203,0.0972,0.0138,26.94,3.39,0.075,1
1772316901.8944483,alf_v_0,204,0.0834,-0.0138,26.13,3.37,0.075,1
1772316901.9282553,alf_v_0,205,0.0969,0.0136,29.84,3.71,0.075,1
1772316901.9723363,alf_v_0,206,0.0834,-0.0136,39.75,4.0,0.075,1
1772316902.0090492,alf_v_0,207,0.0965,0.0131,32.87,3.57,0.075,1
1772316902.0458283,alf_v_0,208,0.0832,-0.0133,33.19,3.33,0.075,1
1772316902.0789664,alf_v_0,209,0.0963,0.0131,29.48,3.38,0.075,1
1772316902.1083646,alf_v_0,210,0.0833,-0.013,25.48,3.65,0.075,1
1772316902.149574,alf_v_0,211,0.0961,0.0128,37.6,3.35,0.075,1
1772316902.188054,alf_v_0,212,0.0832,-0.0129,34.43,3.74,0.075,1
1772316902.2270775,alf_v_0,213,0.0961,0.0129,35.34,3.39,0.075,1
1772316902.262587,alf_v_0,214,0.0831,-0.013,31.81,3.4,0.075,1
1772316902.298981,alf_v_0,215,0.0958,0.0127,32.71,3.38,0.075,1
1772316902.3431892,alf_v_0,216,0.0831,-0.0127,40.26,3.66,0.075,1
1772316902.3804047,alf_v_0,217,0.0956,0.0124,33.53,3.4,0.075,1
1772316902.4198384,alf_v_0,218,0.0831,-0.0125,35.5,3.64,0.075,1
1772316902.4579453,alf_v_0,219,0.095,0.0119,34.24,3.55,0.075,1
1772316902.4899368,alf_v_0,220,0.0831,-0.012,28.24,3.48,0.075,1
1772316902.5203848,alf_v_0,221,0.0952,0.0121,26.56,3.59,0.075,1
1772316902.5580623,alf_v_0,222,0.083,-0.0122,33.98,3.41,0.075,1
1772316902.594866,alf_v_0,223,0.0948,0.0118,33.12,3.38,0.075,1
1772316902.633164,alf_v_0,224,0.083,-0.0118,34.71,3.31,0.075,1
1772316902.6628633,alf_v_0,225,0.0946,0.0115,26.18,3.28,0.075,1
1772316902.691943,alf_v_0,226,0.083,-0.0116,25.34,3.51,0.075,1
1772316902.7223265,alf_v_0,227,0.0946,0.0116,26.35,3.8,0.075,1
1772316902.7520013,alf_v_0,228,0.0831,-0.0115,26.07,3.36,0.075,1
1772316902.7860258,alf_v_0,229,0.0947,0.0116,30.39,3.38,0.075,1
1772316902.8204873,alf_v_0,230,0.083,-0.0116,30.56,3.61,0.075,1
1772316902.8533123,alf_v_0,231,0.0946,0.0115,28.96,3.6,0.075,1
1772316902.882488,alf_v_0,232,0.083,-0.0115,25.62,3.29,0.075,1
1772316902.9113653,alf_v_0,233,0.0942,0.0112,24.97,3.65,0.075,1
1772316902.9404545,alf_v_0,234,0.0829,-0.0113,25.01,3.83,0.075,1
1772316902.9716883,alf_v_0,235,0.0941,0.0111,27.31,3.64,0.075,1
1772316903.0032752,alf_v_0,236,0.083,-0.0111,27.65,3.64,0.075,1
1772316903.033996,alf_v_0,237,0.0939,0.0109,27.13,3.31,0.075,1
1772316903.066407,alf_v_0,238,0.083,-0.0109,28.79,3.35,0.075,1
1772316903.105821,alf_v_0,239,0.0938,0.0108,35.14,3.97,0.075,1
1772316903.1353369,alf_v_0,240,0.083,-0.0109,25.83,3.4,0.075,1
1772316903.1645637,alf_v_0,241,0.0937,0.0107,25.65,3.29,0.075,1
1772316903.1934311,alf_v_0,242,0.0829,-0.0108,25.15,3.46,0.075,1
1772316903.226869,alf_v_0,243,0.0939,0.0109,29.77,3.4,0.075,1
1772316903.2556531,alf_v_0,244,0.083,-0.0108,25.1,3.43,0.075,1
1772316903.2891574,alf_v_0,245,0.0939,0.0108,29.45,3.73,0.075,1
1772316903.3204324,alf_v_0,246,0.083,-0.0108,27.29,3.59,0.075,1
1772316903.3502512,alf_v_0,247,0.0938,0.0108,26.29,3.27,0.075,1
1772316903.3799565,alf_v_0,248,0.0831,-0.0108,25.96,3.51,0.075,1
1772316903.4133935,alf_v_0,249,0.0939,0.0108,29.77,3.42,0.075,1
1772316903.4565802,alf_v_0,250,0.0831,-0.0107,38.11,4.79,0.075,1
1772316903.494833,alf_v_0,251,0.0936,0.0105,34.49,3.34,0.075,1
1772316903.5278935,alf_v_0,252,0.0831,-0.0105,29.45,3.33,0.075,1
1772316903.567631,alf_v_0,253,0.0936,0.0104,36.16,3.31,0.075,1
1772316903.605764,alf_v_0,254,0.0832,-0.0104,33.86,3.96,0.075,1
1772316903.643761,alf_v_0,255,0.0936,0.0104,34.06,3.61,0.075,1
