timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772484871.68701,322,0,0.0074,0.0074,456.53,22.04,0.1,0
1772484871.727675,322,1,0.0075,0.0001,22.27,17.76,0.1,0
1772484892.644865,1556,0,0.0075,0.0075,165.9,64.88,0.1,0
1772484892.6805923,1556,1,0.0075,0.0,13.56,21.71,0.1,0
1772484902.8850312,alf_v_3,0,0.008,0.008,30.69,21.88,0.1,0
1772484902.9191017,alf_v_3,1,0.0075,-0.0005,13.86,19.84,0.1,0
1772484902.9549828,alf_v_3,2,0.0078,0.0003,13.82,21.73,0.1,0
1772484902.9894512,alf_v_3,3,0.0075,-0.0002,14.4,19.78,0.1,0
1772484903.0252345,alf_v_3,4,0.0075,-0.0,13.65,21.87,0.1,0
1772484903.060817,alf_v_3,5,0.007,-0.0005,13.84,21.1,0.1,0
1772484903.0961888,alf_v_3,6,0.0071,0.0001,14.76,20.03,0.1,0
1772484903.1314006,alf_v_3,7,0.0069,-0.0002,17.86,16.86,0.1,0
1772484903.1666799,alf_v_3,8,0.007,0.0001,15.71,18.77,0.1,0
1772484903.2025747,alf_v_3,9,0.0068,-0.0001,13.99,21.53,0.1,0
1772484903.2384472,alf_v_3,10,0.007,0.0002,14.48,20.86,0.1,0
1772484903.2728388,alf_v_3,11,0.0071,0.0001,14.44,19.44,0.1,0
1772484903.307475,alf_v_3,12,0.0067,-0.0004,13.78,20.43,0.1,0
1772484903.3434393,alf_v_3,13,0.0066,-0.0001,16.28,19.3,0.1,0
1772484903.3786397,alf_v_3,14,0.0068,0.0002,15.65,19.1,0.1,0
1772484903.4138994,alf_v_3,15,0.0064,-0.0004,15.05,19.69,0.1,0
1772484903.4491334,alf_v_3,16,0.0066,0.0002,15.94,18.79,0.1,0
1772484903.4856315,alf_v_3,17,0.0067,0.0002,14.42,21.6,0.1,0
1772484903.5222943,alf_v_3,18,0.0063,-0.0004,13.58,22.32,0.1,0
1772484903.5585546,alf_v_3,19,0.0063,-0.0,15.26,20.35,0.1,0
1772484903.59305,alf_v_3,20,0.0068,0.0005,14.36,19.63,0.1,0
1772484903.6270907,alf_v_3,21,0.0062,-0.0006,14.01,19.66,0.1,0
1772484903.6607819,alf_v_3,22,0.0063,0.0002,12.99,20.35,0.1,0
1772484903.6943562,alf_v_3,23,0.0064,0.0001,12.82,20.46,0.1,0
1772484903.7278512,alf_v_3,24,0.0061,-0.0003,12.63,20.59,0.1,0
1772484903.761236,alf_v_3,25,0.0061,0.0,12.43,20.7,0.1,0
1772484903.7946587,alf_v_3,26,0.0066,0.0005,12.35,20.8,0.1,0
1772484903.8280842,alf_v_3,27,0.0063,-0.0002,12.58,20.56,0.1,0
