timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772314683.9841766,phi4_v4_check,0,0.0173,0.0173,118.06,29.75,0.2,0
1772314684.0706158,phi4_v4_check,1,0.0171,-0.0002,78.77,6.16,0.2,0
1772314684.1419928,phi4_v4_check,2,0.017,-0.0001,64.84,6.2,0.2,0
1772314684.2128315,phi4_v4_check,3,0.0169,-0.0,64.38,6.13,0.2,0
1772314684.2840557,phi4_v4_check,4,0.0166,-0.0003,64.88,6.04,0.2,0
1772314684.361091,phi4_v4_check,5,0.0165,-0.0001,70.35,6.35,0.2,0
1772314684.4361525,phi4_v4_check,6,0.0163,-0.0001,68.58,6.11,0.2,0
1772314684.5070286,phi4_v4_check,7,0.0161,-0.0002,64.42,6.15,0.2,0
1772314684.5806983,phi4_v4_check,8,0.016,-0.0001,67.01,6.37,0.2,0
1772314684.6680975,phi4_v4_check,9,0.0158,-0.0002,80.85,6.16,0.2,0
