timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772306975.2372153,alf_v_0,6,0.0496,-0.0009,57.33,23.35,0.075,0
1772306975.3203053,alf_v_0,7,0.0855,0.0359,52.62,22.33,0.075,1
1772306975.3890557,alf_v_0,8,0.0658,-0.0196,50.31,18.15,0.075,0
1772306975.478447,alf_v_0,9,0.1062,0.0404,55.33,28.71,0.075,1
1772306975.5623376,alf_v_0,10,0.0826,-0.0236,57.8,25.76,0.075,1
1772306975.6352534,alf_v_0,11,0.1039,0.0213,42.75,29.88,0.075,1
1772306975.7078483,alf_v_0,12,0.0786,-0.0254,47.47,24.82,0.075,1
1772306975.8034828,alf_v_0,13,0.0918,0.0132,59.5,35.76,0.075,1
1772306975.879336,alf_v_0,14,0.0811,-0.0107,58.1,17.45,0.075,1
1772306975.971551,alf_v_0,15,0.0883,0.0072,55.17,36.68,0.075,1
1772306976.0635433,alf_v_0,16,0.0786,-0.0097,52.55,39.05,0.075,1
1772306976.1444101,alf_v_0,17,0.0853,0.0067,40.16,40.36,0.075,1
1772306976.226514,alf_v_0,18,0.0763,-0.009,42.82,38.99,0.075,1
1772306976.2966702,alf_v_0,19,0.0824,0.0061,47.06,22.76,0.075,1
1772306976.4031627,alf_v_0,20,0.0753,-0.0071,51.93,51.77,0.075,1
1772306976.4675126,alf_v_0,21,0.0805,0.0052,34.18,29.89,0.075,1
1772306976.5504675,alf_v_0,22,0.0753,-0.0052,50.27,32.41,0.075,1
1772306976.6334853,alf_v_0,23,0.0789,0.0036,52.19,30.51,0.075,1
1772306976.7043335,alf_v_0,24,0.0762,-0.0027,49.66,20.89,0.075,1
1772306976.7896214,alf_v_0,25,0.0778,0.0016,50.71,34.3,0.075,1
1772306976.8756552,alf_v_0,26,0.0772,-0.0006,39.5,46.23,0.075,1
1772306976.9615076,alf_v_0,27,0.0772,-0.0001,47.0,38.51,0.075,1
1772306977.0484557,alf_v_0,28,0.0782,0.0011,46.44,40.22,0.075,1
1772306977.1334178,alf_v_0,29,0.077,-0.0013,44.19,40.48,0.075,1
1772306977.2264688,alf_v_0,30,0.0791,0.0021,51.78,40.98,0.075,1
1772306977.313431,alf_v_0,31,0.0767,-0.0025,56.53,30.15,0.075,1
1772306977.3723376,alf_v_0,32,0.0798,0.0032,44.71,13.92,0.075,1
1772306977.4404242,alf_v_0,33,0.0768,-0.0031,42.51,25.28,0.075,1
1772306977.5195062,alf_v_0,34,0.08,0.0032,41.46,37.31,0.075,1
1772306977.5863955,alf_v_0,35,0.077,-0.003,43.66,22.93,0.075,1
1772306977.6594121,alf_v_0,36,0.0794,0.0024,45.3,27.43,0.075,1
1772306977.7294743,alf_v_0,37,0.0773,-0.0021,39.53,30.22,0.075,1
1772306977.8134177,alf_v_0,38,0.0785,0.0012,46.1,37.48,0.075,1
1772306977.8924286,alf_v_0,39,0.078,-0.0005,42.62,36.09,0.075,1
1772306977.9896507,alf_v_0,40,0.0771,-0.0008,49.86,47.08,0.075,1
1772306978.0915732,alf_v_0,41,0.0788,0.0017,57.75,37.59,0.075,1
1772306978.179477,alf_v_0,42,0.076,-0.0028,47.69,39.9,0.075,1
1772306978.264123,alf_v_0,43,0.08,0.004,47.67,36.68,0.075,1
1772306978.3424046,alf_v_0,44,0.0749,-0.0051,39.56,38.44,0.075,0
1772306978.4296741,alf_v_0,45,0.0949,0.02,46.86,22.48,0.075,1
1772306978.5245364,alf_v_0,46,0.0952,0.0003,45.83,48.67,0.075,1
1772306978.6174695,alf_v_0,47,0.0971,0.0019,48.22,44.41,0.075,1
1772306978.6924512,alf_v_0,48,0.0945,-0.0026,37.05,37.65,0.075,1
1772306978.781492,alf_v_0,49,0.0993,0.0048,47.47,41.27,0.075,1
1772306978.8367028,alf_v_0,50,0.0939,-0.0055,39.82,15.07,0.075,1
1772306978.8761637,alf_v_0,51,0.1016,0.0078,35.73,3.5,0.075,1
1772306978.919755,alf_v_0,52,0.0933,-0.0083,40.01,3.32,0.075,1
1772306978.947929,alf_v_0,53,0.1032,0.01,24.64,3.32,0.075,1
1772306978.9765515,alf_v_0,54,0.0926,-0.0106,25.07,3.33,0.075,1
1772306979.0047812,alf_v_0,55,0.1042,0.0116,24.77,3.26,0.075,1
1772306979.0326855,alf_v_0,56,0.0919,-0.0124,24.4,3.33,0.075,1
1772306979.0601776,alf_v_0,57,0.1048,0.0129,24.1,3.22,0.075,1
1772306979.087781,alf_v_0,58,0.0912,-0.0135,24.12,3.31,0.075,1
1772306979.1160803,alf_v_0,59,0.1048,0.0136,24.87,3.27,0.075,1
1772306979.1434615,alf_v_0,60,0.0903,-0.0145,24.04,3.2,0.075,1
1772306979.1708803,alf_v_0,61,0.1045,0.0143,23.95,3.31,0.075,1
1772306979.1985843,alf_v_0,62,0.0893,-0.0152,24.33,3.21,0.075,1
1772306979.2258444,alf_v_0,63,0.1043,0.015,23.87,3.24,0.075,1
1772306979.2530465,alf_v_0,64,0.0887,-0.0156,23.86,3.2,0.075,1
1772306979.2802553,alf_v_0,65,0.1042,0.0155,23.78,3.29,0.075,1
1772306979.3072207,alf_v_0,66,0.088,-0.0162,23.6,3.23,0.075,1
1772306979.3355641,alf_v_0,67,0.1043,0.0164,23.85,4.26,0.075,1
1772306979.365132,alf_v_0,68,0.0873,-0.017,25.82,3.2,0.075,1
1772306979.3934305,alf_v_0,69,0.1043,0.017,24.84,3.3,0.075,1
1772306979.421897,alf_v_0,70,0.087,-0.0173,25.07,3.24,0.075,1
1772306979.4509408,alf_v_0,71,0.1046,0.0175,25.35,3.53,0.075,1
1772306979.479117,alf_v_0,72,0.0867,-0.0179,24.67,3.32,0.075,1
1772306979.5069687,alf_v_0,73,0.1049,0.0182,24.3,3.37,0.075,1
1772306979.535498,alf_v_0,74,0.0864,-0.0185,25.14,3.22,0.075,1
1772306979.563419,alf_v_0,75,0.1055,0.0191,24.43,3.29,0.075,1
1772306979.5997343,alf_v_0,76,0.0865,-0.019,32.61,3.29,0.075,1
1772306979.6282344,alf_v_0,77,0.1061,0.0196,25.01,3.27,0.075,1
1772306979.6587915,alf_v_0,78,0.0865,-0.0196,27.09,3.27,0.075,1
1772306979.6873405,alf_v_0,79,0.1069,0.0204,24.3,4.01,0.075,1
1772306979.718337,alf_v_0,80,0.0865,-0.0204,27.18,3.35,0.075,1
1772306979.7471628,alf_v_0,81,0.1075,0.021,25.29,3.34,0.075,1
1772306979.777352,alf_v_0,82,0.0866,-0.0209,26.75,3.25,0.075,1
1772306979.805114,alf_v_0,83,0.1083,0.0217,24.16,3.41,0.075,1
1772306979.8326879,alf_v_0,84,0.0869,-0.0214,23.96,3.37,0.075,1
1772306979.860211,alf_v_0,85,0.1088,0.0219,24.05,3.26,0.075,1
1772306979.8871143,alf_v_0,86,0.087,-0.0218,23.49,3.23,0.075,1
1772306979.9139411,alf_v_0,87,0.1097,0.0227,23.45,3.22,0.075,1
1772306979.9410386,alf_v_0,88,0.0873,-0.0224,23.45,3.49,0.075,1
1772306979.9680214,alf_v_0,89,0.1103,0.023,23.6,3.22,0.075,1
1772306979.9950268,alf_v_0,90,0.0877,-0.0226,23.57,3.27,0.075,1
1772306980.021711,alf_v_0,91,0.1109,0.0232,23.28,3.25,0.075,1
1772306980.0481367,alf_v_0,92,0.0878,-0.0231,23.04,3.24,0.075,1
1772306980.074502,alf_v_0,93,0.1114,0.0236,23.04,3.2,0.075,1
1772306980.1009545,alf_v_0,94,0.0884,-0.023,23.17,3.16,0.075,1
1772306980.128084,alf_v_0,95,0.1118,0.0234,23.72,3.27,0.075,1
1772306980.1553364,alf_v_0,96,0.0887,-0.0231,23.88,3.24,0.075,1
1772306980.1824727,alf_v_0,97,0.1123,0.0237,23.8,3.2,0.075,1
1772306980.209909,alf_v_0,98,0.089,-0.0233,24.06,3.23,0.075,1
1772306980.2371318,alf_v_0,99,0.1127,0.0237,23.88,3.19,0.075,1
1772306980.264207,alf_v_0,100,0.0894,-0.0232,23.7,3.23,0.075,1
1772306980.291284,alf_v_0,101,0.113,0.0236,23.71,3.23,0.075,1
1772306980.3183,alf_v_0,102,0.0898,-0.0232,23.67,3.2,0.075,1
1772306980.3459482,alf_v_0,103,0.1133,0.0235,24.17,3.31,0.075,1
1772306980.3734577,alf_v_0,104,0.0902,-0.0231,24.0,3.34,0.075,1
1772306980.4013033,alf_v_0,105,0.1136,0.0234,24.38,3.28,0.075,1
1772306980.428774,alf_v_0,106,0.0905,-0.0231,23.69,3.6,0.075,1
1772306980.456408,alf_v_0,107,0.1138,0.0233,24.11,3.36,0.075,1
1772306980.4845552,alf_v_0,108,0.0909,-0.0229,24.65,3.33,0.075,1
1772306980.5116272,alf_v_0,109,0.114,0.0231,23.76,3.17,0.075,1
1772306980.541162,alf_v_0,110,0.0913,-0.0228,26.1,3.3,0.075,1
1772306980.5682778,alf_v_0,111,0.1142,0.023,23.71,3.26,0.075,1
1772306980.595334,alf_v_0,112,0.0915,-0.0227,23.73,3.18,0.075,1
1772306980.6222434,alf_v_0,113,0.1145,0.023,23.6,3.18,0.075,1
1772306980.649342,alf_v_0,114,0.0919,-0.0227,23.69,3.27,0.075,1
1772306980.6764662,alf_v_0,115,0.1145,0.0227,23.71,3.28,0.075,1
1772306980.703504,alf_v_0,116,0.0921,-0.0225,23.62,3.28,0.075,1
1772306980.730516,alf_v_0,117,0.1148,0.0227,23.6,3.28,0.075,1
1772306980.7580323,alf_v_0,118,0.0924,-0.0224,23.7,3.67,0.075,1
1772306980.7853537,alf_v_0,119,0.1149,0.0225,23.92,3.21,0.075,1
1772306980.812342,alf_v_0,120,0.0928,-0.022,23.67,3.16,0.075,1
1772306980.8388426,alf_v_0,121,0.1149,0.0221,23.12,3.24,0.075,1
1772306980.8653154,alf_v_0,122,0.0931,-0.0218,23.1,3.25,0.075,1
1772306980.8916264,alf_v_0,123,0.115,0.0218,22.91,3.28,0.075,1
1772306980.9179263,alf_v_0,124,0.0934,-0.0216,23.02,3.16,0.075,1
1772306980.944595,alf_v_0,125,0.1149,0.0215,23.02,3.52,0.075,1
1772306980.971797,alf_v_0,126,0.0936,-0.0213,23.8,3.26,0.075,1
1772306980.9993958,alf_v_0,127,0.1149,0.0214,24.08,3.33,0.075,1
1772306981.0266342,alf_v_0,128,0.0937,-0.0212,23.73,3.35,0.075,1
1772306981.0538502,alf_v_0,129,0.1148,0.021,23.71,3.34,0.075,1
1772306981.081252,alf_v_0,130,0.0941,-0.0207,23.95,3.29,0.075,1
1772306981.109476,alf_v_0,131,0.1147,0.0206,24.7,3.35,0.075,1
1772306981.138039,alf_v_0,132,0.0944,-0.0203,24.58,3.78,0.075,1
1772306981.1660793,alf_v_0,133,0.1147,0.0204,24.56,3.28,0.075,1
1772306981.19504,alf_v_0,134,0.0948,-0.0199,24.99,3.76,0.075,1
1772306981.223352,alf_v_0,135,0.1145,0.0197,24.62,3.47,0.075,1
1772306981.2520487,alf_v_0,136,0.0951,-0.0194,25.1,3.38,0.075,1
1772306981.2810266,alf_v_0,137,0.1143,0.0192,25.47,3.3,0.075,1
1772306981.3098729,alf_v_0,138,0.0953,-0.019,25.23,3.41,0.075,1
1772306981.3385575,alf_v_0,139,0.1142,0.0189,25.01,3.44,0.075,1
1772306981.3673422,alf_v_0,140,0.0955,-0.0187,25.25,3.31,0.075,1
1772306981.3960915,alf_v_0,141,0.114,0.0184,24.91,3.64,0.075,1
1772306981.4249754,alf_v_0,142,0.0957,-0.0183,25.08,3.6,0.075,1
1772306981.4551694,alf_v_0,143,0.1138,0.0181,26.6,3.38,0.075,1
1772306981.4850457,alf_v_0,144,0.0958,-0.0181,26.27,3.37,0.075,1
1772306981.5148711,alf_v_0,145,0.1136,0.0178,26.18,3.42,0.075,1
1772306981.5433831,alf_v_0,146,0.0961,-0.0175,24.88,3.41,0.075,1
1772306981.5718608,alf_v_0,147,0.1134,0.0173,24.85,3.4,0.075,1
1772306981.5999336,alf_v_0,148,0.0965,-0.0169,24.61,3.26,0.075,1
1772306981.627438,alf_v_0,149,0.1134,0.017,24.13,3.2,0.075,1
1772306981.65485,alf_v_0,150,0.0967,-0.0167,23.98,3.28,0.075,1
1772306981.6820588,alf_v_0,151,0.1129,0.0162,23.8,3.27,0.075,1
1772306981.7091794,alf_v_0,152,0.0969,-0.016,23.7,3.28,0.075,1
1772306981.7361474,alf_v_0,153,0.1126,0.0157,23.51,3.32,0.075,1
1772306981.7631524,alf_v_0,154,0.0971,-0.0155,23.6,3.27,0.075,1
1772306981.7902436,alf_v_0,155,0.1125,0.0153,23.68,3.28,0.075,1
1772306981.8170931,alf_v_0,156,0.0974,-0.0151,23.45,3.26,0.075,1
1772306981.8442016,alf_v_0,157,0.1122,0.0149,23.72,3.25,0.075,1
1772306981.8712664,alf_v_0,158,0.0975,-0.0147,23.67,3.26,0.075,1
1772306981.8982873,alf_v_0,159,0.112,0.0145,23.63,3.26,0.075,1
1772306981.9254262,alf_v_0,160,0.0977,-0.0143,23.67,3.32,0.075,1
1772306981.9524841,alf_v_0,161,0.1118,0.0141,23.66,3.27,0.075,1
1772306981.9802005,alf_v_0,162,0.0982,-0.0136,24.23,3.32,0.075,1
1772306982.0079665,alf_v_0,163,0.1117,0.0135,24.28,3.29,0.075,1
1772306982.035414,alf_v_0,164,0.0982,-0.0135,24.0,3.27,0.075,1
1772306982.062489,alf_v_0,165,0.1113,0.0131,23.65,3.28,0.075,1
1772306982.0897367,alf_v_0,166,0.0983,-0.013,23.95,3.16,0.075,1
1772306982.1161964,alf_v_0,167,0.111,0.0127,23.18,3.15,0.075,1
1772306982.1426165,alf_v_0,168,0.0985,-0.0125,23.1,3.2,0.075,1
1772306982.169082,alf_v_0,169,0.111,0.0124,23.06,3.27,0.075,1
1772306982.1954389,alf_v_0,170,0.0987,-0.0123,22.99,3.24,0.075,1
1772306982.2217615,alf_v_0,171,0.1106,0.0119,23.05,3.15,0.075,1
1772306982.2516723,alf_v_0,172,0.0988,-0.0118,26.47,3.29,0.075,1
1772306982.2814362,alf_v_0,173,0.1104,0.0116,26.23,3.31,0.075,1
1772306982.310831,alf_v_0,174,0.0991,-0.0113,25.77,3.41,0.075,1
1772306982.3392537,alf_v_0,175,0.1105,0.0114,24.81,3.4,0.075,1
1772306982.3676896,alf_v_0,176,0.0993,-0.0112,24.9,3.33,0.075,1
1772306982.3967142,alf_v_0,177,0.1102,0.0109,25.64,3.2,0.075,1
1772306982.42515,alf_v_0,178,0.0995,-0.0107,24.96,3.32,0.075,1
1772306982.4536028,alf_v_0,179,0.1098,0.0104,25.04,3.26,0.075,1
1772306982.4813437,alf_v_0,180,0.0996,-0.0102,24.3,3.28,0.075,1
1772306982.5085213,alf_v_0,181,0.1095,0.0098,23.74,3.29,0.075,1
1772306982.5355747,alf_v_0,182,0.0998,-0.0096,23.66,3.27,0.075,1
1772306982.5624876,alf_v_0,183,0.1092,0.0093,23.46,3.32,0.075,1
1772306982.59108,alf_v_0,184,0.1,-0.0091,25.1,3.35,0.075,1
1772306982.6181114,alf_v_0,185,0.1091,0.0091,23.56,3.31,0.075,1
1772306982.644848,alf_v_0,186,0.1003,-0.0089,23.37,3.23,0.075,1
1772306982.6714656,alf_v_0,187,0.109,0.0087,23.23,3.26,0.075,1
1772306982.6978538,alf_v_0,188,0.1003,-0.0087,23.09,3.17,0.075,1
1772306982.7244048,alf_v_0,189,0.1085,0.0082,23.23,3.19,0.075,1
1772306982.7507799,alf_v_0,190,0.1004,-0.0081,23.08,3.18,0.075,1
1772306982.7773988,alf_v_0,191,0.1087,0.0083,23.33,3.16,0.075,1
1772306982.8040006,alf_v_0,192,0.1008,-0.0079,23.23,3.25,0.075,1
1772306982.8305852,alf_v_0,193,0.1087,0.0079,23.22,3.24,0.075,1
1772306982.8571348,alf_v_0,194,0.1009,-0.0078,23.1,3.33,0.075,1
1772306982.8838167,alf_v_0,195,0.1087,0.0078,23.29,3.26,0.075,1
1772306982.9102128,alf_v_0,196,0.1011,-0.0077,23.09,3.18,0.075,1
1772306982.9368963,alf_v_0,197,0.1085,0.0074,23.28,3.27,0.075,1
1772306982.9638178,alf_v_0,198,0.1013,-0.0072,23.57,3.21,0.075,1
1772306982.990815,alf_v_0,199,0.1083,0.007,23.49,3.35,0.075,1
1772306983.0174162,alf_v_0,200,0.1015,-0.0068,23.18,3.28,0.075,1
1772306983.043905,alf_v_0,201,0.1082,0.0067,23.19,3.17,0.075,1
1772306983.0705783,alf_v_0,202,0.1017,-0.0064,23.29,3.26,0.075,1
1772306983.0970588,alf_v_0,203,0.1081,0.0064,23.09,3.26,0.075,1
1772306983.1247797,alf_v_0,204,0.1018,-0.0063,24.19,3.38,0.075,1
1772306983.1535175,alf_v_0,205,0.1082,0.0064,25.18,3.36,0.075,1
1772306983.1840277,alf_v_0,206,0.1021,-0.0061,26.95,3.36,0.075,1
1772306983.2150743,alf_v_0,207,0.1076,0.0055,27.46,3.37,0.075,1
1772306983.24462,alf_v_0,208,0.1022,-0.0054,26.03,3.3,0.075,1
1772306983.2739065,alf_v_0,209,0.1077,0.0055,25.57,3.5,0.075,1
1772306983.3048477,alf_v_0,210,0.1026,-0.0051,27.44,3.29,0.075,1
1772306983.3339128,alf_v_0,211,0.1078,0.0053,25.5,3.36,0.075,1
1772306983.3632445,alf_v_0,212,0.1027,-0.0051,25.78,3.32,0.075,1
1772306983.3928277,alf_v_0,213,0.1081,0.0054,25.57,3.78,0.075,1
1772306983.422888,alf_v_0,214,0.1028,-0.0053,26.28,3.44,0.075,1
1772306983.4530795,alf_v_0,215,0.108,0.0052,26.65,3.34,0.075,1
1772306983.4829981,alf_v_0,216,0.1032,-0.0048,26.26,3.43,0.075,1
1772306983.5136974,alf_v_0,217,0.108,0.0048,26.66,3.78,0.075,1
1772306983.543953,alf_v_0,218,0.1031,-0.0048,26.52,3.49,0.075,1
1772306983.5744925,alf_v_0,219,0.1072,0.0041,26.88,3.38,0.075,1
1772306983.603646,alf_v_0,220,0.1034,-0.0038,25.65,3.28,0.075,1
1772306983.63268,alf_v_0,221,0.108,0.0046,25.48,3.35,0.075,1
1772306983.6610339,alf_v_0,222,0.1036,-0.0045,24.98,3.2,0.075,1
1772306983.6896136,alf_v_0,223,0.1076,0.004,25.15,3.26,0.075,1
1772306983.7183707,alf_v_0,224,0.1039,-0.0037,25.26,3.34,0.075,1
1772306983.7478456,alf_v_0,225,0.1076,0.0037,25.89,3.41,0.075,1
1772306983.7774646,alf_v_0,226,0.1041,-0.0035,25.95,3.46,0.075,1
1772306983.808655,alf_v_0,227,0.1077,0.0036,27.46,3.44,0.075,1
1772306983.8367844,alf_v_0,228,0.1044,-0.0034,24.6,3.29,0.075,1
1772306983.8653607,alf_v_0,229,0.1083,0.004,25.14,3.22,0.075,1
1772306983.8933644,alf_v_0,230,0.1046,-0.0037,24.51,3.33,0.075,1
1772306983.920769,alf_v_0,231,0.1085,0.0039,23.96,3.29,0.075,1
1772306983.9488506,alf_v_0,232,0.1048,-0.0037,24.66,3.28,0.075,1
1772306983.976786,alf_v_0,233,0.108,0.0032,24.51,3.25,0.075,1
1772306984.0044942,alf_v_0,234,0.105,-0.003,24.34,3.2,0.075,1
1772306984.0319893,alf_v_0,235,0.1081,0.0031,24.02,3.33,0.075,1
1772306984.0591376,alf_v_0,236,0.1052,-0.0029,23.74,3.27,0.075,1
1772306984.0860353,alf_v_0,237,0.1082,0.003,23.54,3.23,0.075,1
1772306984.1129763,alf_v_0,238,0.1055,-0.0027,23.53,3.29,0.075,1
1772306984.139901,alf_v_0,239,0.1082,0.0027,23.49,3.31,0.075,1
1772306984.166798,alf_v_0,240,0.1057,-0.0025,23.44,3.33,0.075,1
1772306984.1940384,alf_v_0,241,0.1081,0.0024,23.94,3.17,0.075,1
1772306984.2210846,alf_v_0,242,0.1059,-0.0022,23.66,3.26,0.075,1
1772306984.2479808,alf_v_0,243,0.1085,0.0025,23.57,3.19,0.075,1
1772306984.2750654,alf_v_0,244,0.1063,-0.0021,23.64,3.33,0.075,1
1772306984.3017302,alf_v_0,245,0.1086,0.0023,23.37,3.18,0.075,1
1772306984.3292882,alf_v_0,246,0.1063,-0.0023,24.15,3.25,0.075,1
1772306984.356077,alf_v_0,247,0.1089,0.0026,23.34,3.32,0.075,1
1772306984.383314,alf_v_0,248,0.1067,-0.0022,23.74,3.32,0.075,1
1772306984.410288,alf_v_0,249,0.1091,0.0024,23.56,3.26,0.075,1
1772306984.437168,alf_v_0,250,0.1069,-0.0022,23.49,3.25,0.075,1
1772306984.4642296,alf_v_0,251,0.1089,0.002,23.64,3.28,0.075,1
1772306984.4913025,alf_v_0,252,0.1073,-0.0017,23.59,3.33,0.075,1
1772306984.5181553,alf_v_0,253,0.109,0.0018,23.47,3.25,0.075,1
1772306984.5444973,alf_v_0,254,0.1076,-0.0015,22.98,3.24,0.075,1
1772306984.5708528,alf_v_0,255,0.1092,0.0016,22.98,3.25,0.075,1
1772306984.6407545,alf_v_1,0,0.0881,0.0881,37.46,31.4,0.075,1
1772306984.6674926,alf_v_1,1,0.0984,0.0103,23.36,3.25,0.075,1
1772306984.6939511,alf_v_1,2,0.0675,-0.0308,23.12,3.21,0.075,0
1772306984.7205133,alf_v_1,3,0.0998,0.0322,23.1,3.24,0.075,1
1772306984.7466905,alf_v_1,4,0.1188,0.019,22.91,3.14,0.075,1
1772306984.773243,alf_v_1,5,0.021,-0.0977,23.18,3.23,0.075,0
1772306984.8000562,alf_v_1,6,0.0444,0.0234,23.38,3.18,0.075,0
1772306984.8269148,alf_v_1,7,0.0254,-0.019,23.35,3.26,0.075,0
1772306984.853315,alf_v_1,8,0.0998,0.0743,23.03,3.14,0.075,1
1772306984.8795469,alf_v_1,9,0.0022,-0.0976,22.85,3.25,0.075,0
1772306984.9059525,alf_v_1,10,0.0989,0.0967,23.01,3.18,0.075,1
1772306984.9325798,alf_v_1,11,0.1463,0.0474,23.24,3.26,0.075,1
1772306984.959236,alf_v_1,12,0.0832,-0.0631,23.03,3.5,0.075,1
1772306984.9899924,alf_v_1,13,0.0179,-0.0653,27.31,3.29,0.075,0
1772306985.0174162,alf_v_1,14,0.1185,0.1005,23.86,3.28,0.075,1
1772306985.0441513,alf_v_1,15,0.1495,0.031,23.4,3.17,0.075,1
1772306985.0707178,alf_v_1,16,0.0919,-0.0576,23.2,3.23,0.075,1
1772306985.097209,alf_v_1,17,0.0343,-0.0576,23.1,3.26,0.075,0
1772306985.1240592,alf_v_1,18,0.1331,0.0988,23.44,3.19,0.075,1
1772306985.1507576,alf_v_1,19,0.149,0.0159,23.31,3.25,0.075,1
1772306985.1789122,alf_v_1,20,0.1022,-0.0468,24.78,3.24,0.075,1
1772306985.2097867,alf_v_1,21,0.0505,-0.0517,27.03,3.67,0.075,0
1772306985.2394063,alf_v_1,22,0.1403,0.0898,25.79,3.51,0.075,1
1772306985.2679415,alf_v_1,23,0.1462,0.0059,24.94,3.38,0.075,1
1772306985.2961366,alf_v_1,24,0.1099,-0.0363,24.64,3.35,0.075,1
1772306985.3230586,alf_v_1,25,0.0678,-0.0421,23.43,3.32,0.075,0
1772306985.349734,alf_v_1,26,0.1431,0.0753,23.12,3.29,0.075,1
1772306985.3761368,alf_v_1,27,0.1484,0.0053,22.96,3.3,0.075,1
1772306985.4023974,alf_v_1,28,0.1121,-0.0363,22.87,3.27,0.075,1
1772306985.4290102,alf_v_1,29,0.086,-0.0261,22.97,3.52,0.075,1
1772306985.4553294,alf_v_1,30,0.1404,0.0545,22.92,3.28,0.075,1
1772306985.4837573,alf_v_1,31,0.1474,0.007,24.92,3.34,0.075,1
1772306985.5111222,alf_v_1,32,0.1077,-0.0397,23.84,3.35,0.075,1
1772306985.5382786,alf_v_1,33,0.0862,-0.0215,23.8,3.19,0.075,1
1772306985.5659654,alf_v_1,34,0.1385,0.0523,24.24,3.3,0.075,1
1772306985.5943854,alf_v_1,35,0.1461,0.0076,24.97,3.3,0.075,1
1772306985.622125,alf_v_1,36,0.1046,-0.0415,24.31,3.27,0.075,1
1772306985.6497762,alf_v_1,37,0.0871,-0.0174,24.21,3.27,0.075,1
1772306985.6774495,alf_v_1,38,0.1369,0.0498,24.27,3.26,0.075,1
1772306985.7050726,alf_v_1,39,0.1455,0.0086,24.23,3.26,0.075,1
1772306985.7326555,alf_v_1,40,0.1032,-0.0423,24.25,3.19,0.075,1
1772306985.760127,alf_v_1,41,0.0872,-0.016,24.05,3.27,0.075,1
1772306985.7874007,alf_v_1,42,0.1362,0.049,23.95,3.18,0.075,1
1772306985.8148093,alf_v_1,43,0.1461,0.0099,23.98,3.29,0.075,1
1772306985.8421552,alf_v_1,44,0.103,-0.0431,23.88,3.31,0.075,1
1772306985.8693357,alf_v_1,45,0.087,-0.016,23.85,3.19,0.075,1
1772306985.8967617,alf_v_1,46,0.1361,0.0491,24.0,3.27,0.075,1
1772306985.9249976,alf_v_1,47,0.1464,0.0103,24.49,3.58,0.075,1
1772306985.9536612,alf_v_1,48,0.1032,-0.0433,25.11,3.32,0.075,1
1772306985.9826295,alf_v_1,49,0.0869,-0.0162,25.43,3.36,0.075,1
1772306986.01054,alf_v_1,50,0.1361,0.0491,24.42,3.3,0.075,1
1772306986.0399861,alf_v_1,51,0.1463,0.0103,26.09,3.2,0.075,1
1772306986.0673275,alf_v_1,52,0.1031,-0.0432,23.86,3.33,0.075,1
1772306986.096419,alf_v_1,53,0.0871,-0.0161,25.74,3.2,0.075,1
1772306986.126689,alf_v_1,54,0.1362,0.0491,26.82,3.3,0.075,1
