timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772597353.2355053,2308,0,0.0166,0.0166,139.73,58.44,0.0036,1
1772597368.4477565,2309,0,0.0166,0.0166,139.96,57.01,0.0036,1
1772597391.7290053,2310,0,0.0168,0.0168,140.33,57.61,0.0036,1
1772597402.2754955,2311,0,0.0166,0.0166,140.44,57.44,0.0036,1
1772597411.8915503,2312,0,0.0166,0.0166,139.95,57.58,0.0036,1
1772597427.5622132,2313,0,0.0166,0.0166,139.37,57.76,0.0036,1
1772597443.5847576,2314,0,0.0167,0.0167,140.91,58.06,0.0036,1
1772597469.6949196,2315,0,0.0166,0.0166,139.9,57.46,0.0036,1
1772597484.8462842,2316,0,0.0167,0.0167,98.84,49.79,0.0036,1
1772597501.3909686,2317,0,0.0167,0.0167,98.91,50.61,0.0036,1
1772597518.3874626,2318,0,0.0167,0.0167,99.87,50.64,0.0036,1
1772597536.1468883,2319,0,0.0167,0.0167,99.28,49.91,0.0036,1
1772597545.6063979,2320,0,0.0167,0.0167,99.38,49.74,0.0036,1
1772597559.6031575,2321,0,0.0167,0.0167,100.05,49.69,0.0036,1
1772597569.1758068,2322,0,0.0166,0.0166,165.29,70.46,0.0036,1
1772597589.5472162,2323,0,0.0166,0.0166,163.59,71.15,0.0036,1
1772597605.990859,2324,0,0.0167,0.0167,163.37,71.17,0.0036,1
1772597615.9768996,2325,0,0.0166,0.0166,165.13,71.6,0.0036,1
1772597627.362684,2326,0,0.0167,0.0167,164.19,70.74,0.0036,1
1772597637.4232779,2327,0,0.0166,0.0166,161.81,70.99,0.0036,1
1772597650.9504292,2328,0,0.0166,0.0166,139.81,58.48,0.0036,1
1772597674.4554687,2329,0,0.0166,0.0166,140.24,56.46,0.0036,1
1772597693.2625961,2330,0,0.0167,0.0167,138.82,57.47,0.0036,1
1772597720.8888934,2331,0,0.0166,0.0166,142.64,57.23,0.0036,1
1772597730.5295029,2332,0,0.0166,0.0166,144.47,57.39,0.0036,1
1772597745.5083668,2333,0,0.0166,0.0166,140.54,56.82,0.0036,1
1772597754.9895759,2334,0,0.0166,0.0166,142.07,58.03,0.0036,1
1772597766.0321043,2335,0,0.0166,0.0166,140.75,58.09,0.0036,1
1772597787.5415676,2336,0,0.0166,0.0166,140.48,57.4,0.0036,1
1772597799.1078672,2337,0,0.0166,0.0166,141.45,57.35,0.0036,1
1772597816.6876256,2338,0,0.0166,0.0166,140.05,57.93,0.0036,1
1772597830.3682356,2339,0,0.0166,0.0166,140.68,58.2,0.0036,1
1772597844.3856153,2340,0,0.0166,0.0166,164.93,70.47,0.0036,1
1772597855.3491588,2341,0,0.0165,0.0165,164.59,67.72,0.0036,1
1772597869.3479345,2342,0,0.0166,0.0166,162.7,69.27,0.0036,1
1772597887.0862546,2343,0,0.0166,0.0166,165.44,70.54,0.0036,1
1772597896.6643105,2344,0,0.0166,0.0166,171.01,70.29,0.0036,1
1772597914.0942957,2345,0,0.0166,0.0166,164.34,71.39,0.0036,1
1772597930.8865988,2346,0,0.0167,0.0167,90.55,39.51,0.0036,1
1772597966.6846306,2347,0,0.0166,0.0166,90.87,39.5,0.0036,1
1772597983.0027676,2348,0,0.0167,0.0167,91.27,39.99,0.0036,1
1772598000.37616,2349,0,0.0166,0.0166,91.67,43.21,0.0036,1
1772598019.569733,2350,0,0.0167,0.0167,90.99,39.48,0.0036,1
1772598033.9701076,2351,0,0.0167,0.0167,90.74,39.86,0.0036,1
1772598050.3185499,2352,0,0.0166,0.0166,139.17,57.99,0.0036,1
1772598075.9196894,2353,0,0.0166,0.0166,139.22,56.96,0.0036,1
1772598098.2512932,2354,0,0.0166,0.0166,140.22,57.74,0.0036,1
1772598121.4677153,2355,0,0.0166,0.0166,143.67,57.84,0.0036,1
1772598142.1541576,2356,0,0.0167,0.0167,140.73,56.92,0.0036,1
1772598157.651137,2357,0,0.0166,0.0166,140.15,57.38,0.0036,1
1772598179.341236,2358,0,0.0166,0.0166,90.57,38.5,0.0036,1
1772598198.1280975,2359,0,0.0166,0.0166,90.82,39.41,0.0036,1
1772598217.6869385,2360,0,0.0166,0.0166,91.1,38.43,0.0036,1
1772598232.0279267,2361,0,0.0166,0.0166,90.35,40.07,0.0036,1
1772598253.6676805,2362,0,0.0167,0.0167,91.44,38.89,0.0036,1
1772598271.221147,2363,0,0.0165,0.0165,90.42,39.97,0.0036,1
1772598289.3340893,2364,0,0.0166,0.0166,140.05,57.3,0.0036,1
1772598310.0751927,2365,0,0.0166,0.0166,140.72,57.95,0.0036,1
1772598325.3047943,2366,0,0.0165,0.0165,139.91,57.03,0.0036,1
1772598335.2049234,2367,0,0.0166,0.0166,140.53,57.48,0.0036,1
1772598353.230976,2368,0,0.0166,0.0166,139.48,57.96,0.0036,1
1772598366.8980227,2369,0,0.0166,0.0166,138.77,58.45,0.0036,1
1772598382.928434,2370,0,0.0166,0.0166,124.37,56.57,0.0036,1
1772598398.5407584,2371,0,0.0166,0.0166,126.73,56.33,0.0036,1
1772598414.412169,2372,0,0.0167,0.0167,125.3,57.0,0.0036,1
1772598427.9357283,2373,0,0.0166,0.0166,126.97,55.63,0.0036,1
1772598437.3848581,2374,0,0.0165,0.0165,126.88,56.23,0.0036,1
1772598454.9165142,2375,0,0.0167,0.0167,127.66,56.59,0.0036,1
1772598468.322427,2376,0,0.0166,0.0166,139.59,56.17,0.0036,1
1772598486.1531599,2377,0,0.0167,0.0167,143.8,56.93,0.0036,1
1772598497.5994663,2378,0,0.0166,0.0166,140.05,58.21,0.0036,1
1772598511.5211723,2379,0,0.0166,0.0166,140.82,57.09,0.0036,1
1772598521.5468018,2380,0,0.0166,0.0166,140.23,57.89,0.0036,1
1772598534.771261,2381,0,0.0167,0.0167,140.12,57.19,0.0036,1
1772598554.5679524,2382,0,0.0168,0.0168,163.92,71.41,0.0036,1
1772598564.0526142,2383,0,0.0166,0.0166,164.65,70.14,0.0036,1
1772598586.614741,2384,0,0.0167,0.0167,164.38,69.89,0.0036,1
1772598606.3181446,2385,0,0.0167,0.0167,167.7,70.54,0.0036,1
1772598616.508445,2386,0,0.0167,0.0167,161.69,69.72,0.0036,1
1772598635.870091,2387,0,0.0167,0.0167,163.46,71.08,0.0036,1
1772598654.1484923,2388,0,0.0166,0.0166,165.35,70.29,0.0036,1
1772598675.763777,2389,0,0.0167,0.0167,166.75,71.92,0.0036,1
1772598694.935277,2390,0,0.0166,0.0166,164.69,71.43,0.0036,1
1772598704.804622,2391,0,0.0166,0.0166,163.92,71.21,0.0036,1
1772598716.299494,2392,0,0.0166,0.0166,164.72,70.98,0.0036,1
1772598748.6435106,2393,0,0.0166,0.0166,165.35,69.65,0.0036,1
1772598769.2188985,2394,0,0.0167,0.0167,139.42,57.73,0.0036,1
1772598787.1016073,2395,0,0.0166,0.0166,140.48,57.35,0.0036,1
1772598796.583338,2396,0,0.0167,0.0167,140.11,56.99,0.0036,1
1772598816.9883657,2397,0,0.0167,0.0167,140.58,58.09,0.0036,1
1772598838.0462997,2398,0,0.0167,0.0167,140.6,57.84,0.0036,1
1772598858.227484,2399,0,0.0165,0.0165,139.36,58.15,0.0036,1
1772598869.7706738,2400,0,0.0167,0.0167,140.52,57.43,0.0036,1
1772598888.3215678,2401,0,0.0165,0.0165,139.29,57.28,0.0036,1
1772598899.6721804,2402,0,0.0167,0.0167,140.62,57.03,0.0036,1
1772598917.537388,2403,0,0.0166,0.0166,139.95,57.21,0.0036,1
1772598936.9702187,2404,0,0.0168,0.0168,140.05,57.58,0.0036,1
1772598954.945099,2405,0,0.0167,0.0167,141.22,57.74,0.0036,1
1772598967.0164115,2406,0,0.0165,0.0165,195.7,69.85,0.0036,1
1772598977.578299,2407,0,0.0165,0.0165,197.41,71.92,0.0036,1
1772598991.3650174,2408,0,0.0166,0.0166,197.78,69.94,0.0036,1
1772599007.626081,2409,0,0.0166,0.0166,205.57,83.62,0.0036,1
1772599025.5591502,2410,0,0.0165,0.0165,201.92,71.82,0.0036,1
1772599040.232734,2411,0,0.0165,0.0165,200.05,72.83,0.0036,1
1772599056.446412,2412,0,0.0167,0.0167,138.42,58.5,0.0036,1
1772599087.9320042,2413,0,0.0166,0.0166,140.87,56.92,0.0036,1
1772599107.3373878,2414,0,0.0167,0.0167,141.11,57.58,0.0036,1
1772599146.5426342,2415,0,0.0166,0.0166,142.94,58.53,0.0036,1
1772599172.0082755,2416,0,0.0166,0.0166,139.66,58.24,0.0036,1
1772599201.6515408,2417,0,0.0166,0.0166,139.8,57.46,0.0036,1
1772599219.645671,2418,0,0.0167,0.0167,143.14,57.04,0.0036,1
1772599233.9549775,2419,0,0.0166,0.0166,140.2,58.08,0.0036,1
1772599253.0806758,2420,0,0.0166,0.0166,140.79,57.53,0.0036,1
1772599273.7452488,2421,0,0.0166,0.0166,141.04,57.44,0.0036,1
1772599291.8607929,2422,0,0.0166,0.0166,140.57,57.94,0.0036,1
1772599316.509036,2423,0,0.0165,0.0165,140.91,58.12,0.0036,1
1772599328.3061802,2424,0,0.0167,0.0167,209.05,84.75,0.0036,1
1772599343.7913952,2425,0,0.0166,0.0166,210.45,84.7,0.0036,1
1772599357.0814404,2426,0,0.0167,0.0167,208.47,84.07,0.0036,1
1772599374.2563944,2427,0,0.0166,0.0166,208.54,84.46,0.0036,1
1772599383.5657191,2428,0,0.0165,0.0165,210.9,84.8,0.0036,1
1772599394.9335313,2429,0,0.0166,0.0166,215.4,88.07,0.0036,1
1772599413.5792532,2430,0,0.0167,0.0167,140.44,57.29,0.0036,1
1772599427.2344136,2431,0,0.0166,0.0166,140.3,57.18,0.0036,1
1772599437.228546,2432,0,0.0167,0.0167,139.98,57.16,0.0036,1
1772599459.5259743,2433,0,0.0166,0.0166,140.09,57.92,0.0036,1
1772599479.2908926,2434,0,0.0166,0.0166,139.98,58.43,0.0036,1
1772599494.662871,2435,0,0.0166,0.0166,140.4,57.2,0.0036,1
1772599510.1623747,2436,0,0.0167,0.0167,165.19,70.42,0.0036,1
1772599525.9748876,2437,0,0.0166,0.0166,165.05,70.38,0.0036,1
1772599537.4787517,2438,0,0.0167,0.0167,167.15,70.19,0.0036,1
1772599563.6082797,2439,0,0.0166,0.0166,166.45,70.12,0.0036,1
1772599582.5614407,2440,0,0.0166,0.0166,163.39,69.41,0.0036,1
1772599604.7305477,2441,0,0.0166,0.0166,163.85,71.3,0.0036,1
1772599615.1114151,2442,0,0.0166,0.0166,164.88,71.26,0.0036,1
1772599624.4792845,2443,0,0.0167,0.0167,165.71,71.66,0.0036,1
1772599643.9095933,2444,0,0.0167,0.0167,164.58,71.49,0.0036,1
1772599658.695807,2445,0,0.0166,0.0166,164.88,71.27,0.0036,1
1772599670.214358,2446,0,0.0166,0.0166,164.32,71.04,0.0036,1
1772599681.8321252,2447,0,0.0166,0.0166,166.87,70.07,0.0036,1
1772599699.4968371,2448,0,0.0166,0.0166,165.87,70.13,0.0036,1
1772599715.365823,2449,0,0.0165,0.0165,165.11,71.56,0.0036,1
1772599726.8691642,2450,0,0.0167,0.0167,165.88,70.86,0.0036,1
1772599737.3388193,2451,0,0.0165,0.0165,163.06,69.53,0.0036,1
1772599746.7074094,2452,0,0.0167,0.0167,164.32,71.09,0.0036,1
1772599766.770573,2453,0,0.0167,0.0167,165.72,69.85,0.0036,1
1772599776.322815,2454,0,0.0167,0.0167,139.37,58.23,0.0036,1
1772599791.965577,2455,0,0.0166,0.0166,140.8,57.79,0.0036,1
1772599804.5848389,2456,0,0.0167,0.0167,141.87,58.76,0.0036,1
1772599823.9059026,2457,0,0.0167,0.0167,140.37,58.13,0.0036,1
1772599844.0833154,2458,0,0.0165,0.0165,139.93,57.37,0.0036,1
1772599863.79563,2459,0,0.0165,0.0165,140.42,57.34,0.0036,1
1772599875.465351,2460,0,0.0167,0.0167,139.4,56.54,0.0036,1
1772599897.1727903,2461,0,0.0167,0.0167,139.83,57.97,0.0036,1
1772599912.7440524,2462,0,0.0166,0.0166,139.24,56.92,0.0036,1
1772599928.8156228,2463,0,0.0166,0.0166,139.93,57.42,0.0036,1
1772599939.7855914,2464,0,0.0166,0.0166,140.27,57.71,0.0036,1
1772599954.885219,2465,0,0.0166,0.0166,139.79,57.79,0.0036,1
1772599971.8312387,2466,0,0.0166,0.0166,140.12,57.19,0.0036,1
1772599981.4405527,2467,0,0.0166,0.0166,142.94,58.4,0.0036,1
1772599991.4853315,2468,0,0.0166,0.0166,141.63,57.95,0.0036,1
1772600001.4872272,2469,0,0.0166,0.0166,140.41,57.92,0.0036,1
1772600011.4819758,2470,0,0.0167,0.0167,140.49,57.15,0.0036,1
1772600025.3025303,2471,0,0.0166,0.0166,142.9,57.36,0.0036,1
1772600035.3657856,2472,0,0.0166,0.0166,142.81,57.44,0.0036,1
1772600051.5099404,2473,0,0.0166,0.0166,140.81,57.16,0.0036,1
1772600061.5674446,2474,0,0.0167,0.0167,139.64,56.92,0.0036,1
1772600077.3102334,2475,0,0.0166,0.0166,139.62,57.29,0.0036,1
1772600088.8611586,2476,0,0.0167,0.0167,140.62,56.79,0.0036,1
1772600107.3405042,2477,0,0.0166,0.0166,140.84,57.16,0.0036,1
1772600116.89897,2478,0,0.0166,0.0166,164.21,71.48,0.0036,1
1772600135.6598768,2479,0,0.0165,0.0165,166.11,70.59,0.0036,1
1772600146.6871753,2480,0,0.0166,0.0166,165.09,70.27,0.0036,1
1772600156.6238718,2481,0,0.0166,0.0166,164.95,70.26,0.0036,1
1772600176.295674,2482,0,0.0167,0.0167,164.71,70.89,0.0036,1
1772600192.7441735,2483,0,0.0166,0.0166,167.04,69.24,0.0036,1
1772600208.9803514,2484,0,0.0166,0.0166,139.86,57.51,0.0036,1
1772600218.688894,2485,0,0.0166,0.0166,139.75,57.62,0.0036,1
1772600228.7631667,2486,0,0.0167,0.0167,142.02,56.64,0.0036,1
1772600238.1998692,2487,0,0.0166,0.0166,143.33,57.75,0.0036,1
1772600250.2904122,2488,0,0.0167,0.0167,140.96,58.11,0.0036,1
1772600266.703572,2489,0,0.0167,0.0167,140.02,58.17,0.0036,1
1772600280.6746442,2490,0,0.0167,0.0167,164.03,72.1,0.0036,1
1772600296.3572848,2491,0,0.0166,0.0166,169.37,69.23,0.0036,1
1772600315.3933043,2492,0,0.0166,0.0166,165.63,70.4,0.0036,1
1772600331.3355064,2493,0,0.0165,0.0165,168.23,68.58,0.0036,1
1772600343.7083073,2494,0,0.0166,0.0166,165.55,70.18,0.0036,1
1772600356.7779725,2495,0,0.0166,0.0166,164.84,71.59,0.0036,1
1772600375.143075,2496,0,0.0166,0.0166,163.84,71.75,0.0036,1
1772600389.605279,2497,0,0.0166,0.0166,165.4,70.19,0.0036,1
1772600408.3235471,2498,0,0.0167,0.0167,164.23,70.39,0.0036,1
1772600417.9311075,2499,0,0.0166,0.0166,164.32,70.92,0.0036,1
1772600429.5635254,2500,0,0.0167,0.0167,164.72,70.09,0.0036,1
1772600439.5389588,2501,0,0.0167,0.0167,164.73,70.64,0.0036,1
1772600449.1557791,2502,0,0.0167,0.0167,140.5,57.11,0.0036,1
1772600463.8008497,2503,0,0.0166,0.0166,142.47,57.56,0.0036,1
1772600474.0193212,2504,0,0.0166,0.0166,146.5,57.74,0.0036,1
1772600486.1325421,2505,0,0.0166,0.0166,139.92,57.69,0.0036,1
1772600498.1770358,2506,0,0.0166,0.0166,140.87,56.62,0.0036,1
1772600511.392916,2507,0,0.0166,0.0166,141.96,57.52,0.0036,1
1772600520.8837528,2508,0,0.0166,0.0166,139.68,58.01,0.0036,1
1772600547.215092,2509,0,0.0166,0.0166,139.54,57.8,0.0036,1
1772600563.685918,2510,0,0.0166,0.0166,138.78,58.15,0.0036,1
1772600581.1724324,2511,0,0.0166,0.0166,140.57,56.93,0.0036,1
1772600596.3359852,2512,0,0.0166,0.0166,140.62,58.12,0.0036,1
1772600620.6515796,2513,0,0.0166,0.0166,139.54,58.04,0.0036,1
1772600636.3796012,2514,0,0.0166,0.0166,164.85,70.46,0.0036,1
1772600648.8284101,2515,0,0.0167,0.0167,163.43,73.97,0.0036,1
1772600658.7771387,2516,0,0.0167,0.0167,167.24,72.11,0.0036,1
1772600668.738633,2517,0,0.0166,0.0166,164.6,70.51,0.0036,1
1772600678.7329419,2518,0,0.0166,0.0166,165.19,69.97,0.0036,1
1772600697.0834467,2519,0,0.0166,0.0166,164.68,71.03,0.0036,1
1772600706.8880286,2520,0,0.0167,0.0167,209.04,85.26,0.0036,1
1772600722.9518187,2521,0,0.0166,0.0166,212.79,84.17,0.0036,1
1772600732.6647286,2522,0,0.0166,0.0166,207.68,84.0,0.0036,1
1772600747.8228085,2523,0,0.0166,0.0166,208.12,84.09,0.0036,1
1772600757.5806088,2524,0,0.0167,0.0167,213.8,85.27,0.0036,1
1772600780.7378175,2525,0,0.0166,0.0166,211.53,84.47,0.0036,1
1772600796.6751468,2526,0,0.0167,0.0167,164.23,70.24,0.0036,1
1772600812.1565113,2527,0,0.0166,0.0166,165.28,69.99,0.0036,1
1772600821.5068977,2528,0,0.0166,0.0166,165.68,70.62,0.0036,1
1772600834.5061367,2529,0,0.0166,0.0166,164.01,70.44,0.0036,1
1772600844.3165836,2530,0,0.0166,0.0166,164.7,70.85,0.0036,1
1772600859.2531333,2531,0,0.0165,0.0165,164.92,71.53,0.0036,1
1772600875.64957,2532,0,0.0167,0.0167,105.5,50.51,0.0036,1
1772600885.330481,2533,0,0.0167,0.0167,104.64,50.28,0.0036,1
1772600897.3964572,2534,0,0.0166,0.0166,104.18,49.85,0.0036,1
1772600910.3555744,2535,0,0.0167,0.0167,105.13,50.19,0.0036,1
1772600922.4243321,2536,0,0.0167,0.0167,103.66,50.84,0.0036,1
1772600934.8097947,2537,0,0.0166,0.0166,104.12,51.06,0.0036,1
1772600961.1828132,2538,0,0.0167,0.0167,166.14,70.84,0.0036,1
1772600971.122571,2539,0,0.0166,0.0166,163.17,70.56,0.0036,1
1772600980.6870842,2540,0,0.0165,0.0165,165.08,70.45,0.0036,1
1772600997.8041682,2541,0,0.0166,0.0166,164.12,71.28,0.0036,1
1772601018.6599731,2542,0,0.0166,0.0166,164.93,71.27,0.0036,1
1772601034.6118615,2543,0,0.0166,0.0166,164.35,71.01,0.0036,1
1772601044.1922626,2544,0,0.0167,0.0167,183.63,71.74,0.0036,1
1772601062.5776455,2545,0,0.0166,0.0166,179.36,72.27,0.0036,1
1772601081.4345686,2546,0,0.0167,0.0167,180.55,71.07,0.0036,1
1772601097.993682,2547,0,0.0167,0.0167,186.82,70.79,0.0036,1
1772601115.7410915,2548,0,0.0167,0.0167,179.77,72.01,0.0036,1
1772601137.5088723,2549,0,0.0166,0.0166,179.88,72.09,0.0036,1
1772601158.2296596,2550,0,0.0166,0.0166,165.42,69.9,0.0036,1
1772601174.737647,2551,0,0.0166,0.0166,164.51,70.43,0.0036,1
1772601185.9908116,2552,0,0.0166,0.0166,165.57,71.35,0.0036,1
1772601197.1461332,2553,0,0.0166,0.0166,164.52,71.57,0.0036,1
1772601209.2362132,2554,0,0.0166,0.0166,163.61,69.45,0.0036,1
1772601224.6430376,2555,0,0.0166,0.0166,163.51,69.08,0.0036,1
1772601244.7111077,2556,0,0.0166,0.0166,166.31,72.05,0.0036,1
1772601261.6086392,2557,0,0.0165,0.0165,164.5,70.95,0.0036,1
1772601272.7603872,2558,0,0.0167,0.0167,166.97,70.17,0.0036,1
1772601286.995473,2559,0,0.0166,0.0166,163.91,71.34,0.0036,1
1772601302.0355144,2560,0,0.0167,0.0167,163.09,69.41,0.0036,1
1772601319.3368688,2561,0,0.0166,0.0166,165.31,73.88,0.0036,1
1772601337.3167527,2562,0,0.0167,0.0167,99.34,50.78,0.0036,1
1772601351.744,2563,0,0.0166,0.0166,99.61,49.22,0.0036,1
1772601370.188716,2564,0,0.0167,0.0167,99.08,50.82,0.0036,1
1772601387.6907885,2565,0,0.0166,0.0166,99.21,50.76,0.0036,1
1772601403.9125795,2566,0,0.0166,0.0166,100.0,49.44,0.0036,1
1772601420.7336924,2567,0,0.0167,0.0167,99.53,50.55,0.0036,1
1772601440.0131958,2568,0,0.0167,0.0167,139.52,58.44,0.0036,1
1772601455.7293618,2569,0,0.0166,0.0166,139.22,58.07,0.0036,1
1772601474.4595616,2570,0,0.0166,0.0166,139.78,57.56,0.0036,1
1772601484.1164176,2571,0,0.0166,0.0166,139.83,57.18,0.0036,1
1772601494.4299495,2572,0,0.0167,0.0167,140.09,57.65,0.0036,1
1772601515.3745768,2573,0,0.0166,0.0166,138.43,57.48,0.0036,1
1772601534.2224984,2574,0,0.0166,0.0166,125.88,56.33,0.0036,1
1772601546.072279,2575,0,0.0165,0.0165,130.99,55.07,0.0036,1
1772601557.6577566,2576,0,0.0166,0.0166,126.99,56.57,0.0036,1
1772601571.5964248,2577,0,0.0166,0.0166,125.19,56.61,0.0036,1
1772601582.5189407,2578,0,0.0166,0.0166,127.39,56.35,0.0036,1
1772601597.9140065,2579,0,0.0165,0.0165,127.2,57.26,0.0036,1
1772601615.6683614,2580,0,0.0167,0.0167,164.8,70.99,0.0036,1
1772601632.4555497,2581,0,0.0166,0.0166,164.46,70.97,0.0036,1
1772601656.5807753,2582,0,0.0166,0.0166,165.6,69.75,0.0036,1
1772601670.1155088,2583,0,0.0166,0.0166,164.2,69.16,0.0036,1
1772601693.9642372,2584,0,0.0166,0.0166,166.03,69.19,0.0036,1
1772601704.6593728,2585,0,0.0166,0.0166,163.92,71.13,0.0036,1
1772601716.343103,2586,0,0.0167,0.0167,140.12,57.67,0.0036,1
1772601730.880139,2587,0,0.0166,0.0166,141.45,58.43,0.0036,1
1772601744.502617,2588,0,0.0165,0.0165,139.19,57.89,0.0036,1
1772601756.5381188,2589,0,0.0167,0.0167,139.4,57.3,0.0036,1
1772601771.5835829,2590,0,0.0166,0.0166,140.58,58.42,0.0036,1
1772601787.53059,2591,0,0.0166,0.0166,140.75,58.19,0.0036,1
1772601797.2575278,2592,0,0.0167,0.0167,162.83,70.19,0.0036,1
1772601825.0462632,2593,0,0.0166,0.0166,165.04,70.63,0.0036,1
1772601842.7375143,2594,0,0.0167,0.0167,164.15,71.1,0.0036,1
1772601864.521373,2595,0,0.0166,0.0166,164.01,71.5,0.0036,1
1772601874.6536634,2596,0,0.0166,0.0166,162.78,70.0,0.0036,1
1772601885.931912,2597,0,0.0166,0.0166,166.77,70.57,0.0036,1
1772601908.790003,2598,0,0.0166,0.0166,171.14,71.64,0.0036,1
1772601923.7388637,2599,0,0.0167,0.0167,169.7,71.68,0.0036,1
1772601934.1775029,2600,0,0.0167,0.0167,169.1,72.18,0.0036,1
1772601954.5197375,2601,0,0.0166,0.0166,169.44,71.15,0.0036,1
1772601964.1811512,2602,0,0.0167,0.0167,169.73,71.14,0.0036,1
1772601993.4191608,2603,0,0.0167,0.0167,170.53,71.42,0.0036,1
1772602011.2288141,2604,0,0.0166,0.0166,138.35,58.22,0.0036,1
1772602028.5095437,2605,0,0.0166,0.0166,139.26,58.06,0.0036,1
1772602049.9616432,2606,0,0.0166,0.0166,139.35,57.95,0.0036,1
1772602066.5254233,2607,0,0.0166,0.0166,139.04,57.97,0.0036,1
1772602084.6543412,2608,0,0.0166,0.0166,140.43,58.11,0.0036,1
1772602100.6541877,2609,0,0.0166,0.0166,140.97,57.51,0.0036,1
1772602118.8822522,2610,0,0.0166,0.0166,165.61,70.56,0.0036,1
1772602136.2889204,2611,0,0.0167,0.0167,164.83,72.03,0.0036,1
1772602163.6374676,2612,0,0.0167,0.0167,164.96,70.41,0.0036,1
1772602178.9324949,2613,0,0.0166,0.0166,163.93,70.99,0.0036,1
1772602188.0933256,2614,0,0.0166,0.0166,164.47,71.23,0.0036,1
1772602206.8941233,2615,0,0.0166,0.0166,165.75,70.24,0.0036,1
1772602217.0547168,2616,0,0.0167,0.0167,139.48,57.24,0.0036,1
1772602249.4252875,2617,0,0.0166,0.0166,140.57,57.47,0.0036,1
1772602271.4525864,2618,0,0.0167,0.0167,139.19,56.31,0.0036,1
1772602294.4800713,2619,0,0.0167,0.0167,142.11,57.91,0.0036,1
1772602324.996146,2620,0,0.0167,0.0167,140.48,57.86,0.0036,1
1772602347.3789613,2621,0,0.0167,0.0167,140.05,57.81,0.0036,1
1772602367.0806544,2622,0,0.0166,0.0166,164.08,69.97,0.0036,1
1772602378.5331712,2623,0,0.0165,0.0165,164.6,70.61,0.0036,1
1772602398.5750542,2624,0,0.0167,0.0167,165.92,71.3,0.0036,1
1772602414.5747824,2625,0,0.0166,0.0166,163.88,71.05,0.0036,1
1772602424.0949419,2626,0,0.0166,0.0166,167.44,70.46,0.0036,1
1772602439.3601758,2627,0,0.0166,0.0166,165.2,71.98,0.0036,1
1772602448.9749696,2628,0,0.0166,0.0166,140.17,57.87,0.0036,1
1772602473.0474675,2629,0,0.0165,0.0165,140.92,57.36,0.0036,1
1772602484.5834534,2630,0,0.0167,0.0167,139.3,60.1,0.0036,1
1772602494.1172466,2631,0,0.0166,0.0166,140.34,56.86,0.0036,1
1772602505.2798638,2632,0,0.0165,0.0165,139.94,57.98,0.0036,1
1772602523.9197056,2633,0,0.0165,0.0165,142.91,58.64,0.0036,1
1772602538.8537338,2634,0,0.0166,0.0166,208.43,84.18,0.0036,1
1772602557.24705,2635,0,0.0167,0.0167,208.89,85.17,0.0036,1
1772602566.723864,2636,0,0.0167,0.0167,210.6,85.54,0.0036,1
1772602582.7137725,2637,0,0.0166,0.0166,210.71,85.55,0.0036,1
1772602598.5575142,2638,0,0.0167,0.0167,209.33,86.68,0.0036,1
1772602622.757159,2639,0,0.0166,0.0166,209.57,86.21,0.0036,1
1772602638.7812238,2640,0,0.0167,0.0167,135.98,56.99,0.0036,1
1772602660.4777012,2641,0,0.0166,0.0166,137.93,57.98,0.0036,1
1772602678.959564,2642,0,0.0166,0.0166,134.58,57.97,0.0036,1
1772602695.8327303,2643,0,0.0167,0.0167,136.8,57.39,0.0036,1
1772602709.988457,2644,0,0.0167,0.0167,138.91,57.46,0.0036,1
1772602719.5475929,2645,0,0.0166,0.0166,136.3,57.11,0.0036,1
1772602737.0904133,2646,0,0.0167,0.0167,153.7,69.76,0.0036,1
1772602761.9634511,2647,0,0.0166,0.0166,153.41,69.44,0.0036,1
1772602772.939972,2648,0,0.0167,0.0167,152.03,67.81,0.0036,1
1772602798.7408261,2649,0,0.0166,0.0166,152.98,69.6,0.0036,1
1772602808.9035137,2650,0,0.0167,0.0167,154.09,68.33,0.0036,1
1772602828.8553264,2651,0,0.0167,0.0167,153.15,70.07,0.0036,1
1772602839.2926023,2652,0,0.0166,0.0166,90.81,39.82,0.0036,1
1772602858.484633,2653,0,0.0167,0.0167,90.88,39.19,0.0036,1
1772602872.4663255,2654,0,0.0167,0.0167,90.41,38.57,0.0036,1
1772602889.4075282,2655,0,0.0166,0.0166,90.49,39.51,0.0036,1
1772602902.711182,2656,0,0.0166,0.0166,91.99,39.42,0.0036,1
1772602919.6775858,2657,0,0.0166,0.0166,90.45,38.69,0.0036,1
1772602938.7565835,2658,0,0.0166,0.0166,124.62,55.12,0.0036,1
1772602948.587937,2659,0,0.0166,0.0166,124.59,56.26,0.0036,1
1772602962.5802495,2660,0,0.0165,0.0165,123.93,55.83,0.0036,1
1772602982.9718635,2661,0,0.0166,0.0166,125.35,57.22,0.0036,1
1772602998.558403,2662,0,0.0167,0.0167,124.44,56.31,0.0036,1
1772603020.268899,2663,0,0.0167,0.0167,123.86,56.96,0.0036,1
1772603029.4406354,2664,0,0.0167,0.0167,138.63,56.78,0.0036,1
1772603045.1920462,2665,0,0.0167,0.0167,140.71,60.6,0.0036,1
1772603074.3074424,2666,0,0.0167,0.0167,138.9,58.35,0.0036,1
