timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772514131.8103669,unknown,0,0.0129,0.0129,101.28,35.28,0.0032,1
1772514131.8586977,unknown,1,0.0131,0.0002,41.66,6.31,0.0032,1
1772514131.9033744,unknown,2,0.013,-0.0001,38.06,6.31,0.0032,1
1772514131.9467185,unknown,3,0.013,0.0001,36.72,6.34,0.0032,1
1772514131.9857605,unknown,4,0.013,-0.0,32.51,6.27,0.0032,1
1772514132.0322013,unknown,5,0.0126,-0.0005,39.7,6.49,0.0032,1
1772514132.079733,unknown,6,0.0126,0.0,40.93,6.31,0.0032,1
1772514132.125718,unknown,7,0.0133,0.0007,39.39,6.31,0.0032,1
1772514132.173505,unknown,8,0.0131,-0.0001,41.26,6.24,0.0032,1
1772514132.2197812,unknown,9,0.0127,-0.0005,39.61,6.38,0.0032,1
1772514132.2638025,unknown,10,0.0129,0.0003,37.45,6.28,0.0032,1
1772514132.3042147,unknown,11,0.0129,0.0,33.92,6.24,0.0032,1
1772514132.345884,unknown,12,0.013,0.0001,35.07,6.35,0.0032,1
