timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772316923.0910902,alf_v_0,0,0.0042,0.0042,99.15,7.95,0.2,0
1772316923.1302004,alf_v_0,1,0.0046,0.0005,32.6,6.14,0.2,0
1772316923.1720347,alf_v_0,2,0.0042,-0.0005,35.09,6.38,0.2,0
1772316923.2156785,alf_v_0,3,0.0014,-0.0028,36.64,6.54,0.2,0
1772316923.2640836,alf_v_0,4,0.0035,0.0021,41.45,6.32,0.2,0
1772316923.30968,alf_v_0,5,0.0053,0.0019,39.0,6.21,0.2,0
1772316923.3477857,alf_v_0,6,0.002,-0.0033,31.54,6.24,0.2,0
1772316923.3852785,alf_v_0,7,0.0058,0.0037,31.02,6.21,0.2,0
1772316923.4227996,alf_v_0,8,0.0046,-0.0011,31.01,6.27,0.2,0
1772316923.4602957,alf_v_0,9,0.0008,-0.0038,31.03,6.22,0.2,0
1772316923.496778,alf_v_0,10,0.0071,0.0063,30.06,6.19,0.2,0
1772316923.533962,alf_v_0,11,0.0019,-0.0052,30.74,6.19,0.2,0
1772316923.5703537,alf_v_0,12,0.0069,0.005,29.89,6.22,0.2,0
1772316923.6067219,alf_v_0,13,0.006,-0.0009,29.89,6.23,0.2,0
