timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772503415.8275561,alf_v_143,24,0.0003,-0.0001,21.15,6.47,0.075,0
1772503415.855884,alf_v_143,25,0.0,-0.0003,22.66,5.16,0.075,0
1772503415.8842413,alf_v_143,26,0.0002,0.0002,21.77,6.29,0.075,0
1772503415.9125626,alf_v_143,27,0.0008,0.0005,21.0,6.83,0.075,0
1772503415.939618,alf_v_143,28,0.0009,0.0002,20.42,6.38,0.075,0
1772503415.9666703,alf_v_143,29,0.0007,-0.0002,23.22,3.57,0.075,0
1772503425.0532415,alf_v_107,0,0.0006,0.0006,73.51,82.97,0.075,0
1772503425.08102,alf_v_107,1,0.0002,-0.0003,22.57,4.74,0.075,0
1772503425.1082728,alf_v_107,2,0.0005,0.0003,21.09,5.69,0.075,0
1772503425.1362143,alf_v_107,3,0.0006,0.0,23.43,3.97,0.075,0
1772503425.1636167,alf_v_107,4,0.0004,-0.0002,24.29,2.77,0.075,0
1772503425.192977,alf_v_107,5,0.0012,0.0008,21.78,6.76,0.075,0
1772503425.2217162,alf_v_107,6,0.0008,-0.0004,22.24,5.56,0.075,0
1772503425.248585,alf_v_107,7,0.001,0.0002,21.24,5.33,0.075,0
1772503425.275317,alf_v_107,8,0.0012,0.0002,22.68,3.78,0.075,0
1772503425.3057024,alf_v_107,9,0.0011,-0.0001,27.57,2.57,0.075,0
1772503425.332481,alf_v_107,10,0.0004,-0.0007,20.06,6.42,0.075,0
1772503425.359403,alf_v_107,11,0.0001,-0.0003,19.63,7.05,0.075,0
1772503425.3863788,alf_v_107,12,0.0001,-0.0,19.85,6.86,0.075,0
1772503425.4131355,alf_v_107,13,0.0011,0.001,20.03,6.45,0.075,0
1772503425.4401822,alf_v_107,14,0.0005,-0.0006,19.76,7.05,0.075,0
1772503425.4670818,alf_v_107,15,0.0015,0.001,19.82,6.83,0.075,0
1772503425.4948764,alf_v_107,16,0.0012,-0.0004,20.08,7.47,0.075,0
1772503425.5221288,alf_v_107,17,0.0014,0.0002,19.87,7.13,0.075,0
1772503425.5490024,alf_v_107,18,0.0005,-0.0009,20.27,6.36,0.075,0
1772503425.5780501,alf_v_107,19,0.0011,0.0006,22.35,6.45,0.075,0
1772503425.6046999,alf_v_107,20,0.0001,-0.001,20.19,6.22,0.075,0
1772503425.631631,alf_v_107,21,0.0005,0.0004,20.41,6.2,0.075,0
1772503425.6587973,alf_v_107,22,0.0011,0.0006,20.42,6.48,0.075,0
1772503425.6877282,alf_v_107,23,0.0002,-0.0008,21.62,7.04,0.075,0
1772503425.7143304,alf_v_107,24,0.0,-0.0002,22.94,3.42,0.075,0
1772503425.7432296,alf_v_107,25,0.0009,0.0009,21.7,6.94,0.075,0
1772503425.7702582,alf_v_107,26,0.0003,-0.0006,21.22,5.53,0.075,0
1772503425.797271,alf_v_107,27,0.0007,0.0004,21.01,5.75,0.075,0
1772503425.8270044,alf_v_107,28,0.0011,0.0004,25.64,3.82,0.075,0
1772503425.8536878,alf_v_107,29,0.0005,-0.0006,19.7,6.7,0.075,0
1772503436.5270276,734,0,0.0003,0.0003,657.73,636.39,0.075,0
1772503436.5741634,734,1,0.0,-0.0003,21.9,24.8,0.075,0
1772503436.6193547,734,2,0.0003,0.0003,20.49,24.38,0.075,0
1772503436.6638865,734,3,0.0001,-0.0002,20.35,23.88,0.075,0
1772503436.7099524,734,4,0.0003,0.0002,21.85,22.51,0.075,0
1772503436.754735,734,5,0.0005,0.0002,19.9,24.56,0.075,0
1772503436.7998946,734,6,0.0001,-0.0004,20.94,23.46,0.075,0
1772503436.843625,734,7,0.0006,0.0005,19.38,24.11,0.075,0
1772503436.887548,734,8,0.0004,-0.0002,19.64,24.05,0.075,0
1772503436.931382,734,9,0.0003,-0.0001,19.28,24.31,0.075,0
1772503436.9752367,734,10,0.0004,0.0001,19.37,24.24,0.075,0
1772503437.0192156,734,11,0.0004,-0.0,19.28,24.45,0.075,0
1772503437.063282,734,12,0.0009,0.0005,19.2,24.62,0.075,0
1772503437.107109,734,13,0.0002,-0.0007,19.29,24.32,0.075,0
1772503437.151118,734,14,0.0006,0.0005,19.38,24.37,0.075,0
1772503437.19516,734,15,0.0008,0.0002,19.15,24.63,0.075,0
1772503437.2390456,734,16,0.0003,-0.0005,19.44,24.19,0.075,0
1772503437.2829466,734,17,0.0004,0.0001,19.57,24.09,0.075,0
1772503437.3268566,734,18,0.0,-0.0004,19.68,23.98,0.075,0
1772503437.3707304,734,19,0.0005,0.0005,19.56,24.07,0.075,0
1772503437.4146588,734,20,0.0002,-0.0003,19.6,24.1,0.075,0
1772503437.458601,734,21,0.0003,0.0001,19.53,24.19,0.075,0
1772503437.5025308,734,22,0.0002,-0.0001,19.46,24.24,0.075,0
1772503437.5465488,734,23,0.0,-0.0002,19.45,24.35,0.075,0
1772503437.5905595,734,24,0.0001,0.0001,19.32,24.48,0.075,0
1772503437.634495,734,25,0.0001,-0.0,19.52,24.19,0.075,0
1772503437.678569,734,26,0.0004,0.0004,19.56,24.29,0.075,0
1772503437.7226017,734,27,0.0001,-0.0004,19.31,24.49,0.075,0
1772503437.7666504,734,28,0.0004,0.0004,19.46,24.32,0.075,0
1772503437.8107965,734,29,0.0001,-0.0003,19.42,24.5,0.075,0
1772503456.9246328,alf_v_41,0,0.0004,0.0004,73.65,83.71,0.075,0
1772503456.9536915,alf_v_41,1,0.0002,-0.0002,21.35,7.25,0.075,0
1772503456.9831996,alf_v_41,2,0.0007,0.0005,20.93,8.06,0.075,0
1772503457.0115485,alf_v_41,3,0.0011,0.0004,21.13,6.93,0.075,0
1772503457.039892,alf_v_41,4,0.0015,0.0003,20.37,7.52,0.075,0
1772503457.0680065,alf_v_41,5,0.0017,0.0003,20.68,6.92,0.075,0
1772503457.095913,alf_v_41,6,0.001,-0.0007,22.12,5.45,0.075,0
1772503457.122956,alf_v_41,7,0.001,-0.0001,20.17,6.56,0.075,0
1772503457.1499949,alf_v_41,8,0.001,0.0001,24.19,2.59,0.075,0
1772503457.177087,alf_v_41,9,0.0005,-0.0005,21.0,5.8,0.075,0
1772503457.2044098,alf_v_41,10,0.0001,-0.0005,20.69,6.36,0.075,0
1772503457.2321112,alf_v_41,11,0.0007,0.0007,21.89,5.41,0.075,0
1772503457.2591364,alf_v_41,12,0.0009,0.0002,21.81,4.91,0.075,0
1772503457.2860458,alf_v_41,13,0.0013,0.0004,21.15,5.48,0.075,0
1772503457.3132045,alf_v_41,14,0.0014,0.0001,20.66,6.23,0.075,0
1772503457.340206,alf_v_41,15,0.0015,0.0001,20.92,5.82,0.075,0
1772503457.3685207,alf_v_41,16,0.0011,-0.0004,20.87,7.18,0.075,0
1772503457.3956742,alf_v_41,17,0.0009,-0.0002,20.76,6.1,0.075,0
1772503457.4226139,alf_v_41,18,0.0015,0.0006,19.9,6.73,0.075,0
1772503457.4497132,alf_v_41,19,0.0015,0.0001,19.84,6.98,0.075,0
1772503457.4767108,alf_v_41,20,0.0012,-0.0003,19.75,6.95,0.075,0
1772503457.5035152,alf_v_41,21,0.0007,-0.0005,19.74,6.79,0.075,0
1772503457.5305834,alf_v_41,22,0.0009,0.0002,19.27,7.52,0.075,0
1772503457.5573428,alf_v_41,23,0.0003,-0.0007,19.36,7.15,0.075,0
1772503457.584172,alf_v_41,24,0.0004,0.0002,19.29,7.27,0.075,0
1772503457.611115,alf_v_41,25,0.0001,-0.0003,19.28,7.43,0.075,0
1772503457.6379855,alf_v_41,26,0.0001,0.0,19.28,7.36,0.075,0
1772503457.664765,alf_v_41,27,0.0009,0.0008,19.83,6.71,0.075,0
1772503457.6919286,alf_v_41,28,0.0009,-0.0001,19.45,7.29,0.075,0
1772503457.7187712,alf_v_41,29,0.0007,-0.0002,19.39,7.19,0.075,0
1772503467.8708055,1084,0,0.0002,0.0002,609.04,583.84,0.075,0
1772503467.915766,1084,1,0.0007,0.0005,21.27,23.33,0.075,0
1772503467.9588203,1084,2,0.0007,0.0001,20.3,22.47,0.075,0
1772503468.001245,1084,3,0.0002,-0.0006,19.88,22.28,0.075,0
1772503468.043554,1084,4,0.0002,-0.0,20.06,21.99,0.075,0
1772503468.0855577,1084,5,0.0003,0.0002,19.9,21.87,0.075,0
1772503468.1275592,1084,6,0.0002,-0.0001,20.0,21.76,0.075,0
1772503468.1695125,1084,7,0.0002,-0.0001,20.27,21.44,0.075,0
1772503468.211575,1084,8,0.0002,0.0,19.87,21.95,0.075,0
1772503468.253568,1084,9,0.0001,-0.0001,19.99,21.76,0.075,0
1772503468.2956798,1084,10,0.0001,-0.0001,20.47,21.39,0.075,0
1772503468.3379579,1084,11,0.0004,0.0003,20.41,21.6,0.075,0
1772503468.3801448,1084,12,0.0002,-0.0002,20.49,21.42,0.075,0
1772503468.4221048,1084,13,0.0004,0.0002,20.15,21.57,0.075,0
1772503468.4642172,1084,14,0.0,-0.0004,19.88,22.0,0.075,0
1772503468.506353,1084,15,0.0003,0.0002,19.9,21.99,0.075,0
1772503468.5484097,1084,16,0.0001,-0.0002,20.32,21.51,0.075,0
1772503468.590514,1084,17,0.0002,0.0001,20.08,21.8,0.075,0
1772503468.632606,1084,18,0.0001,-0.0001,19.98,21.87,0.075,0
1772503468.6747038,1084,19,0.0001,0.0,20.08,21.79,0.075,0
1772503468.7168937,1084,20,0.0001,-0.0,20.07,21.86,0.075,0
1772503468.7590969,1084,21,0.0002,0.0001,20.22,21.76,0.075,0
1772503468.801181,1084,22,0.0001,-0.0001,20.08,21.78,0.075,0
1772503468.8434489,1084,23,0.0003,0.0002,20.0,22.03,0.075,0
1772503468.8854926,1084,24,0.0004,0.0001,20.11,21.71,0.075,0
1772503468.927693,1084,25,0.0,-0.0003,19.82,22.14,0.075,0
1772503468.9699697,1084,26,0.0001,0.0001,19.9,22.09,0.075,0
1772503469.0122213,1084,27,0.0007,0.0006,19.7,22.3,0.075,0
1772503469.0543928,1084,28,0.0003,-0.0004,19.95,21.97,0.075,0
1772503487.2772021,979,0,0.0002,0.0002,476.08,465.21,0.075,0
1772503487.3174071,979,1,0.0005,0.0002,21.62,18.23,0.075,0
1772503487.3557882,979,2,0.0003,-0.0002,20.22,17.92,0.075,0
1772503487.3935242,979,3,0.0011,0.0008,20.13,17.36,0.075,0
1772503487.4310608,979,4,0.0014,0.0003,19.96,17.34,0.075,0
1772503487.4684825,979,5,0.0003,-0.001,19.95,17.25,0.075,0
1772503487.5059388,979,6,0.0005,0.0002,20.06,17.17,0.075,0
1772503487.543316,979,7,0.001,0.0005,20.17,16.98,0.075,0
1772503487.5808797,979,8,0.0001,-0.0008,19.35,17.94,0.075,0
1772503487.618379,979,9,0.0005,0.0003,19.12,18.14,0.075,0
1772503487.655943,979,10,0.0005,0.0001,20.2,17.14,0.075,0
1772503487.6935074,979,11,0.0002,-0.0003,23.31,14.03,0.075,0
1772503487.7311025,979,12,0.0001,-0.0001,19.6,17.73,0.075,0
1772503487.7686517,979,13,0.0,-0.0001,19.5,17.81,0.075,0
1772503487.8061726,979,14,0.0001,0.0001,19.41,17.88,0.075,0
1772503487.8437667,979,15,0.0002,0.0001,19.41,17.93,0.075,0
1772503487.8813534,979,16,0.0004,0.0002,19.45,17.88,0.075,0
1772503487.918942,979,17,0.0001,-0.0004,19.33,18.04,0.075,0
1772503487.9565542,979,18,0.0008,0.0007,19.34,18.04,0.075,0
1772503487.9942153,979,19,0.0007,-0.0001,19.44,17.99,0.075,0
1772503488.0319064,979,20,0.0003,-0.0004,19.27,18.17,0.075,0
1772503488.069536,979,21,0.0009,0.0007,19.22,18.16,0.075,0
1772503488.1071677,979,22,0.0002,-0.0008,19.35,18.06,0.075,0
1772503488.1447983,979,23,0.0006,0.0005,19.36,18.05,0.075,0
1772503488.1824443,979,24,0.0011,0.0004,19.2,18.19,0.075,0
1772503488.220019,979,25,0.001,-0.0001,19.34,17.98,0.075,0
1772503488.2576396,979,26,0.0,-0.0009,19.33,18.07,0.075,0
1772503488.2953017,979,27,0.0004,0.0003,19.28,18.14,0.075,0
1772503488.3329291,979,28,0.0011,0.0008,19.2,18.21,0.075,0
1772503488.3705397,979,29,0.0,-0.0011,19.16,18.24,0.075,0
1772503508.3206856,2745,0,0.0004,0.0004,613.05,583.3,0.075,0
1772503508.3655055,2745,1,0.0002,-0.0001,20.97,23.49,0.075,0
1772503508.4085627,2745,2,0.0009,0.0006,19.39,23.38,0.075,0
1772503508.4508178,2745,3,0.0006,-0.0003,19.34,22.68,0.075,0
1772503508.493036,2745,4,0.0004,-0.0001,19.17,22.81,0.075,0
1772503508.5350766,2745,5,0.0001,-0.0004,19.44,22.37,0.075,0
1772503508.5770237,2745,6,0.0004,0.0004,19.17,22.55,0.075,0
1772503508.6188474,2745,7,0.0005,0.0,19.37,22.24,0.075,0
1772503508.6608531,2745,8,0.0004,-0.0001,19.29,22.49,0.075,0
1772503508.702799,2745,9,0.0011,0.0007,19.81,21.91,0.075,0
1772503508.7448132,2745,10,0.0002,-0.0009,19.63,22.15,0.075,0
1772503508.7868967,2745,11,0.0005,0.0003,19.38,22.47,0.075,0
1772503508.8289542,2745,12,0.0005,0.0001,19.39,22.42,0.075,0
1772503508.870935,2745,13,0.0003,-0.0002,19.67,22.09,0.075,0
1772503508.9129777,2745,14,0.0002,-0.0001,19.5,22.32,0.075,0
1772503508.9549308,2745,15,0.0003,0.0001,19.82,21.88,0.075,0
1772503508.9969308,2745,16,0.0003,-0.0,19.78,21.99,0.075,0
1772503509.0390098,2745,17,0.0001,-0.0002,19.47,22.37,0.075,0
1772503509.0810606,2745,18,0.0003,0.0002,19.59,22.23,0.075,0
1772503509.1231754,2745,19,0.0004,0.0001,20.33,21.55,0.075,0
1772503509.1653712,2745,20,0.0005,0.0001,19.54,22.42,0.075,0
1772503509.207503,2745,21,0.0004,-0.0001,19.64,22.27,0.075,0
1772503526.8432713,664,0,0.0001,0.0001,656.21,637.87,0.075,0
1772503526.8900476,664,1,0.0004,0.0004,20.72,25.69,0.075,0
1772503526.9348695,664,2,0.0008,0.0003,19.81,24.77,0.075,0
1772503526.9791348,664,3,0.0006,-0.0002,19.17,24.87,0.075,0
1772503527.0231934,664,4,0.0005,-0.0001,19.22,24.62,0.075,0
1772503527.0670989,664,5,0.0005,-0.0,19.04,24.61,0.075,0
1772503527.1110356,664,6,0.0004,-0.0001,19.19,24.53,0.075,0
1772503527.1549258,664,7,0.0006,0.0002,19.11,24.56,0.075,0
1772503527.1987157,664,8,0.0005,-0.0001,19.32,24.25,0.075,0
1772503527.2426717,664,9,0.0006,0.0002,19.34,24.37,0.075,0
1772503527.2866948,664,10,0.0008,0.0002,19.31,24.46,0.075,0
1772503527.3305976,664,11,0.0002,-0.0006,19.1,24.57,0.075,0
1772503527.3744817,664,12,0.0004,0.0002,19.09,24.57,0.075,0
1772503527.418365,664,13,0.0002,-0.0002,19.09,24.57,0.075,0
1772503527.4625623,664,14,0.0002,0.0,19.26,24.69,0.075,0
1772503527.5065777,664,15,0.0005,0.0003,19.43,24.33,0.075,0
1772503527.5504882,664,16,0.0004,-0.0001,19.18,24.5,0.075,0
1772503527.5944626,664,17,0.0003,-0.0001,19.79,23.96,0.075,0
1772503527.6384475,664,18,0.0012,0.0009,19.25,24.48,0.075,0
1772503527.6824508,664,19,0.0008,-0.0003,19.55,24.23,0.075,0
1772503527.726588,664,20,0.0006,-0.0002,19.38,24.53,0.075,0
1772503527.770549,664,21,0.0006,-0.0001,19.22,24.51,0.075,0
1772503527.8169014,664,22,0.001,0.0004,22.83,23.23,0.075,0
1772503527.8612792,664,23,0.0001,-0.0009,20.11,24.0,0.075,0
1772503542.6127284,alf_v_153,0,0.0002,0.0002,73.52,83.47,0.075,0
1772503542.6404228,alf_v_153,1,0.0006,0.0004,22.36,4.82,0.075,0
1772503542.6682777,alf_v_153,2,0.0007,0.0,21.69,5.63,0.075,0
1772503542.6964478,alf_v_153,3,0.0003,-0.0003,21.63,6.04,0.075,0
1772503542.725069,alf_v_153,4,0.0004,0.0001,25.14,3.19,0.075,0
1772503542.754592,alf_v_153,5,0.0012,0.0008,25.61,3.21,0.075,0
1772503542.7810316,alf_v_153,6,0.0009,-0.0003,20.23,5.91,0.075,0
1772503542.8075802,alf_v_153,7,0.0009,0.0,23.07,3.21,0.075,0
1772503542.8348737,alf_v_153,8,0.0008,-0.0001,19.2,7.76,0.075,0
1772503542.8643527,alf_v_153,9,0.0009,0.0001,22.11,6.42,0.075,0
1772503542.8912163,alf_v_153,10,0.0007,-0.0002,20.14,6.45,0.075,0
1772503542.9190843,alf_v_153,11,0.0001,-0.0007,20.34,7.26,0.075,0
1772503542.9468246,alf_v_153,12,0.0003,0.0002,20.25,7.2,0.075,0
1772503542.9737246,alf_v_153,13,0.0013,0.0011,20.37,6.25,0.075,0
1772503543.000824,alf_v_153,14,0.0009,-0.0005,20.13,6.69,0.075,0
1772503543.0277576,alf_v_153,15,0.0013,0.0004,20.2,6.43,0.075,0
1772503543.054895,alf_v_153,16,0.0011,-0.0002,20.15,6.7,0.075,0
1772503543.0825567,alf_v_153,17,0.001,-0.0002,20.26,7.07,0.075,0
1772503543.1095955,alf_v_153,18,0.0003,-0.0006,20.43,6.3,0.075,0
1772503543.1364791,alf_v_153,19,0.0007,0.0004,20.04,6.56,0.075,0
1772503543.1637082,alf_v_153,20,0.0001,-0.0006,20.17,6.81,0.075,0
1772503543.1908436,alf_v_153,21,0.0003,0.0002,20.06,6.81,0.075,0
1772503543.2178686,alf_v_153,22,0.0011,0.0008,19.96,6.8,0.075,0
1772503543.244985,alf_v_153,23,0.0,-0.001,20.73,6.12,0.075,0
1772503543.2722695,alf_v_153,24,0.0,-0.0,20.77,6.21,0.075,0
1772503543.2995422,alf_v_153,25,0.0009,0.0009,20.41,6.57,0.075,0
1772503543.326847,alf_v_153,26,0.0003,-0.0006,20.38,6.61,0.075,0
1772503543.354055,alf_v_153,27,0.0006,0.0003,20.77,6.15,0.075,0
1772503543.3812802,alf_v_153,28,0.0011,0.0005,20.26,6.7,0.075,0
1772503543.408376,alf_v_153,29,0.0008,-0.0003,19.96,6.84,0.075,0
1772503553.223204,575,0,0.0,0.0,479.09,469.03,0.075,0
1772503553.2638383,575,1,0.0006,0.0005,21.73,18.49,0.075,0
1772503553.3026035,575,2,0.0001,-0.0004,20.82,17.62,0.075,0
1772503553.3407567,575,3,0.0002,0.0,20.45,17.41,0.075,0
1772503553.3786013,575,4,0.0002,-0.0,20.39,17.19,0.075,0
1772503553.4163995,575,5,0.0001,-0.0001,20.49,17.05,0.075,0
1772503553.4541783,575,6,0.0006,0.0006,19.9,17.62,0.075,0
1772503553.491997,575,7,0.0005,-0.0001,20.13,17.4,0.075,0
1772503553.529733,575,8,0.0002,-0.0003,20.12,17.34,0.075,0
1772503553.5675397,575,9,0.0,-0.0002,19.91,17.6,0.075,0
1772503553.605252,575,10,0.0004,0.0004,20.29,17.15,0.075,0
1772503553.6430948,575,11,0.0003,-0.0001,19.95,17.61,0.075,0
1772503553.6810493,575,12,0.0009,0.0006,20.12,17.55,0.075,0
1772503553.7187111,575,13,0.0006,-0.0003,19.6,17.79,0.075,0
1772503553.7564032,575,14,0.0005,-0.0001,19.18,18.24,0.075,0
1772503553.7941487,575,15,0.0006,0.0002,19.2,18.32,0.075,0
1772503553.8334594,575,16,0.0,-0.0006,19.54,19.53,0.075,0
1772503553.8711853,575,17,0.0004,0.0004,19.85,17.63,0.075,0
1772503553.9089758,575,18,0.0006,0.0002,20.07,17.47,0.075,0
1772503553.946839,575,19,0.0001,-0.0005,19.48,18.11,0.075,0
1772503553.9844806,575,20,0.0003,0.0002,19.48,17.93,0.075,0
1772503554.0238335,575,21,0.0007,0.0004,19.46,19.65,0.075,0
1772503554.0617106,575,22,0.0011,0.0003,22.4,15.22,0.075,0
1772503554.0998878,575,23,0.0001,-0.001,21.37,16.49,0.075,0
1772503554.1379626,575,24,0.0002,0.0001,21.06,16.73,0.075,0
1772503554.1758397,575,25,0.0005,0.0003,20.1,17.52,0.075,0
1772503554.2135704,575,26,0.0001,-0.0003,19.75,17.75,0.075,0
1772503554.251449,575,27,0.0001,0.0,19.77,17.86,0.075,0
1772503554.2893589,575,28,0.0004,0.0002,19.84,17.81,0.075,0
1772503554.3272212,575,29,0.0007,0.0004,19.73,17.88,0.075,0
1772503573.6073804,alf_v_100,0,0.0007,0.0007,74.71,85.01,0.075,0
1772503573.636896,alf_v_100,1,0.0007,-0.0,22.07,6.85,0.075,0
1772503573.6666076,alf_v_100,2,0.0,-0.0006,21.04,8.24,0.075,0
1772503573.6951811,alf_v_100,3,0.0001,0.0001,20.33,7.93,0.075,0
1772503573.723871,alf_v_100,4,0.0005,0.0004,20.52,7.71,0.075,0
1772503573.7530668,alf_v_100,5,0.0009,0.0004,20.88,7.81,0.075,0
1772503573.7810314,alf_v_100,6,0.0003,-0.0006,21.14,6.44,0.075,0
1772503573.808188,alf_v_100,7,0.0,-0.0003,20.53,6.29,0.075,0
1772503573.835159,alf_v_100,8,0.0002,0.0001,20.06,6.61,0.075,0
1772503573.8619003,alf_v_100,9,0.0002,0.0001,19.43,7.04,0.075,0
1772503573.889597,alf_v_100,10,0.0001,-0.0002,19.79,7.65,0.075,0
1772503573.9173303,alf_v_100,11,0.001,0.001,19.72,7.73,0.075,0
1772503573.9441047,alf_v_100,12,0.0002,-0.0009,20.25,6.22,0.075,0
1772503573.97105,alf_v_100,13,0.0002,0.0001,19.87,6.81,0.075,0
1772503573.9978576,alf_v_100,14,0.0002,-0.0,19.37,7.18,0.075,0
1772503574.024736,alf_v_100,15,0.0004,0.0002,19.59,7.02,0.075,0
1772503574.052735,alf_v_100,16,0.0001,-0.0003,19.85,7.85,0.075,0
1772503574.079628,alf_v_100,17,0.0002,0.0001,19.45,7.17,0.075,0
1772503574.1063268,alf_v_100,18,0.0003,0.0001,20.05,6.36,0.075,0
1772503574.1333015,alf_v_100,19,0.0001,-0.0002,19.42,7.31,0.075,0
1772503574.1601427,alf_v_100,20,0.0003,0.0002,19.6,7.01,0.075,0
1772503574.1869245,alf_v_100,21,0.0003,0.0001,19.43,7.12,0.075,0
1772503574.2138822,alf_v_100,22,0.0005,0.0001,19.44,7.27,0.075,0
1772503574.2407672,alf_v_100,23,0.0007,0.0003,19.47,7.16,0.075,0
1772503574.2675831,alf_v_100,24,0.0009,0.0002,19.55,7.02,0.075,0
1772503574.2944484,alf_v_100,25,0.0002,-0.0006,19.75,6.88,0.075,0
1772503574.321224,alf_v_100,26,0.0006,0.0004,19.51,7.03,0.075,0
1772503574.3481236,alf_v_100,27,0.0008,0.0002,19.53,7.11,0.075,0
1772503574.3751452,alf_v_100,28,0.0003,-0.0005,19.4,7.35,0.075,0
1772503574.4019938,alf_v_100,29,0.0002,-0.0001,19.54,7.01,0.075,0
1772503584.0414786,959,0,0.0003,0.0003,357.5,333.68,0.075,0
1772503584.0777924,959,1,0.0004,0.0001,25.24,10.64,0.075,0
1772503584.1126642,959,2,0.0006,0.0002,20.56,13.97,0.075,0
1772503584.147855,959,3,0.0001,-0.0005,20.15,14.64,0.075,0
1772503584.1832962,959,4,0.0003,0.0001,21.63,12.77,0.075,0
1772503584.2175248,959,5,0.0002,-0.0001,20.69,13.28,0.075,0
1772503584.251639,959,6,0.0001,-0.0001,20.63,13.22,0.075,0
1772503584.2858746,959,7,0.0005,0.0004,20.64,13.33,0.075,0
1772503584.3200872,959,8,0.0007,0.0002,20.54,13.41,0.075,0
1772503584.3542283,959,9,0.0011,0.0004,20.52,13.36,0.075,0
1772503584.3882735,959,10,0.0003,-0.0008,19.85,13.95,0.075,0
1772503603.1969874,alf_v_122,0,0.0002,0.0002,74.58,85.42,0.075,0
1772503603.2277875,alf_v_122,1,0.0003,0.0001,24.08,5.79,0.075,0
1772503603.2588232,alf_v_122,2,0.0002,-0.0001,22.86,7.43,0.075,0
1772503603.288146,alf_v_122,3,0.0002,0.0,21.54,7.22,0.075,0
1772503603.3187032,alf_v_122,4,0.0008,0.0006,22.38,7.33,0.075,0
1772503603.348108,alf_v_122,5,0.0012,0.0004,21.26,7.48,0.075,0
1772503603.3753846,alf_v_122,6,0.0007,-0.0005,20.99,5.97,0.075,0
1772503603.402503,alf_v_122,7,0.0004,-0.0003,20.16,6.68,0.075,0
1772503603.4293568,alf_v_122,8,0.0001,-0.0002,19.75,6.86,0.075,0
1772503603.4561095,alf_v_122,9,0.0001,-0.0,19.81,6.7,0.075,0
1772503603.4838102,alf_v_122,10,0.0001,0.0,19.8,7.67,0.075,0
1772503603.5113764,alf_v_122,11,0.0006,0.0005,19.97,7.35,0.075,0
1772503603.538066,alf_v_122,12,0.0002,-0.0004,20.2,6.24,0.075,0
1772503603.5647357,alf_v_122,13,0.0006,0.0004,19.96,6.47,0.075,0
1772503603.5914614,alf_v_122,14,0.0007,0.0001,19.93,6.55,0.075,0
1772503603.6182141,alf_v_122,15,0.0009,0.0002,20.05,6.47,0.075,0
1772503603.645843,alf_v_122,16,0.0004,-0.0004,19.79,7.6,0.075,0
1772503603.672425,alf_v_122,17,0.0007,0.0003,19.75,6.59,0.075,0
1772503603.699335,alf_v_122,18,0.0006,-0.0001,19.74,6.92,0.075,0
1772503603.7262118,alf_v_122,19,0.0003,-0.0003,20.69,5.92,0.075,0
1772503603.75312,alf_v_122,20,0.0001,-0.0003,19.71,6.88,0.075,0
1772503603.7801008,alf_v_122,21,0.0,-0.0,19.71,7.0,0.075,0
1772503603.807011,alf_v_122,22,0.0007,0.0007,19.44,7.2,0.075,0
1772503603.8337903,alf_v_122,23,0.0011,0.0004,19.58,6.96,0.075,0
1772503603.8607879,alf_v_122,24,0.0012,0.0001,19.56,7.21,0.075,0
1772503603.88764,alf_v_122,25,0.0005,-0.0007,19.45,7.14,0.075,0
1772503603.914423,alf_v_122,26,0.0009,0.0003,19.21,7.32,0.075,0
1772503603.9412653,alf_v_122,27,0.0011,0.0002,19.39,7.2,0.075,0
1772503603.9681225,alf_v_122,28,0.0005,-0.0006,19.65,6.98,0.075,0
1772503603.9949293,alf_v_122,29,0.0001,-0.0005,19.45,7.11,0.075,0
1772503613.0367713,alf_v_147,0,0.0003,0.0003,73.55,85.05,0.075,0
1772503613.0664067,alf_v_147,1,0.0002,-0.0001,23.16,5.89,0.075,0
1772503613.0963063,alf_v_147,2,0.0006,0.0004,22.41,7.0,0.075,0
1772503613.124948,alf_v_147,3,0.0009,0.0003,21.47,6.84,0.075,0
1772503613.153801,alf_v_147,4,0.0013,0.0003,22.01,6.3,0.075,0
1772503613.182358,alf_v_147,5,0.0015,0.0002,21.58,6.51,0.075,0
1772503613.2098396,alf_v_147,6,0.0009,-0.0006,21.67,5.41,0.075,0
1772503613.2373824,alf_v_147,7,0.0006,-0.0002,22.81,4.39,0.075,0
1772503613.2644563,alf_v_147,8,0.0008,0.0002,20.57,6.18,0.075,0
1772503613.291353,alf_v_147,9,0.0,-0.0008,20.14,6.46,0.075,0
1772503613.3181458,alf_v_147,10,0.0001,0.0001,19.82,6.71,0.075,0
1772503613.3468344,alf_v_147,11,0.0,-0.0001,19.8,8.63,0.075,0
1772503613.373664,alf_v_147,12,0.0007,0.0007,19.78,6.77,0.075,0
1772503613.4005816,alf_v_147,13,0.0011,0.0004,20.73,5.9,0.075,0
1772503613.4275353,alf_v_147,14,0.0007,-0.0003,19.89,6.8,0.075,0
1772503613.4544177,alf_v_147,15,0.0009,0.0002,19.84,6.79,0.075,0
1772503613.4817035,alf_v_147,16,0.0005,-0.0004,19.9,7.14,0.075,0
1772503613.5127053,alf_v_147,17,0.0002,-0.0003,22.35,7.86,0.075,0
1772503613.5402222,alf_v_147,18,0.001,0.0008,21.6,5.59,0.075,0
