=== ACC HANDOFF LOG: campaign_20260301_0050 | Model: llava-hf/llava-v1.6-vicuna-7b-hf ===
[HANDOFF] 2619 | Token Index: 2 | Drift: 0.0798 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 3 | Drift: 0.0754 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 4 | Drift: 0.0783 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 6 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 7 | Drift: 0.1238 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 8 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 9 | Drift: 0.1217 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 10 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 11 | Drift: 0.1194 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 12 | Drift: 0.1231 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 13 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 14 | Drift: 0.1193 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 15 | Drift: 0.1181 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 16 | Drift: 0.1188 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 17 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 18 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 2619 | Token Index: 19 | Drift: 0.1170 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 0 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 1 | Drift: 0.1229 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 2 | Drift: 0.1224 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 3 | Drift: 0.1161 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 4 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 5 | Drift: 0.1193 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 6 | Drift: 0.1158 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 7 | Drift: 0.1199 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 8 | Drift: 0.1149 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 9 | Drift: 0.1149 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 10 | Drift: 0.1196 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 11 | Drift: 0.1145 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 12 | Drift: 0.1124 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 13 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 14 | Drift: 0.1160 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 15 | Drift: 0.1122 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 16 | Drift: 0.1080 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 17 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 18 | Drift: 0.1155 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 19 | Drift: 0.1155 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 20 | Drift: 0.1129 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 21 | Drift: 0.1200 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 22 | Drift: 0.1151 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 23 | Drift: 0.1122 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 24 | Drift: 0.1105 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 25 | Drift: 0.1141 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 26 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 27 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 28 | Drift: 0.1149 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 29 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 30 | Drift: 0.1173 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 31 | Drift: 0.1154 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 32 | Drift: 0.1175 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 33 | Drift: 0.1161 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 34 | Drift: 0.1175 | Teacher: Llama-3.2-11B
[HANDOFF] 456 | Token Index: 35 | Drift: 0.1141 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 0 | Drift: 0.1189 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 1 | Drift: 0.1221 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 2 | Drift: 0.1239 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 3 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 4 | Drift: 0.1179 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 5 | Drift: 0.1175 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 6 | Drift: 0.1165 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 7 | Drift: 0.1145 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 8 | Drift: 0.1184 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 9 | Drift: 0.1176 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 10 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 11 | Drift: 0.1174 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 12 | Drift: 0.1171 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 13 | Drift: 0.1144 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 14 | Drift: 0.1180 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 15 | Drift: 0.1144 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 16 | Drift: 0.1108 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 17 | Drift: 0.1172 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 18 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 19 | Drift: 0.1177 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 20 | Drift: 0.1133 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 21 | Drift: 0.1135 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 22 | Drift: 0.1115 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 23 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 24 | Drift: 0.1086 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 25 | Drift: 0.1029 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 26 | Drift: 0.1137 | Teacher: Llama-3.2-11B
