timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772306573.1508076,alf_v_8,3,0.113,-0.007,19.62,7.42,0.075,1
1772306573.178358,alf_v_8,4,0.1144,0.0015,19.57,7.85,0.075,1
1772306573.2057695,alf_v_8,5,0.115,0.0005,19.58,7.69,0.075,1
1772306573.233043,alf_v_8,6,0.1114,-0.0036,19.74,7.38,0.075,1
1772306573.2606745,alf_v_8,7,0.1145,0.0031,19.76,7.74,0.075,1
1772306573.2880883,alf_v_8,8,0.117,0.0025,19.69,7.57,0.075,1
1772306573.3155258,alf_v_8,9,0.1211,0.0041,19.74,7.57,0.075,1
1772306573.342855,alf_v_8,10,0.1108,-0.0104,19.64,7.56,0.075,1
1772306573.3702068,alf_v_8,11,0.1146,0.0038,19.72,7.5,0.075,1
1772306573.3978257,alf_v_8,12,0.1139,-0.0007,25.66,1.81,0.075,1
1772306573.4290588,alf_v_8,13,0.1126,-0.0013,26.41,4.64,0.075,1
1772306573.457851,alf_v_8,14,0.118,0.0054,21.17,7.43,0.075,1
1772306573.485253,alf_v_8,15,0.1175,-0.0005,20.55,6.64,0.075,1
1772306573.5128367,alf_v_8,16,0.1137,-0.0038,20.51,6.9,0.075,1
1772306573.5407069,alf_v_8,17,0.1131,-0.0006,20.38,7.34,0.075,1
1772306573.568404,alf_v_8,18,0.1148,0.0016,20.26,7.28,0.075,1
1772306573.5961657,alf_v_8,19,0.1123,-0.0025,20.45,7.17,0.075,1
1772306573.6238265,alf_v_8,20,0.1149,0.0026,20.06,7.44,0.075,1
1772306573.651372,alf_v_8,21,0.1138,-0.001,20.42,6.97,0.075,1
1772306573.6792855,alf_v_8,22,0.1196,0.0057,20.08,7.68,0.075,1
1772306573.7069135,alf_v_8,23,0.1095,-0.0101,20.2,7.29,0.075,1
1772306573.7344723,alf_v_8,24,0.1097,0.0003,20.08,7.33,0.075,1
1772306573.7622702,alf_v_8,25,0.1123,0.0026,20.24,7.4,0.075,1
1772306573.794152,alf_v_8,26,0.1116,-0.0007,29.87,1.86,0.075,1
1772306573.8226452,alf_v_8,27,0.1155,0.0039,26.56,1.77,0.075,1
1772306573.8514998,alf_v_8,28,0.1174,0.0019,26.96,1.71,0.075,1
1772306573.880246,alf_v_8,29,0.1134,-0.004,26.85,1.73,0.075,1
1772306573.908638,alf_v_8,30,0.1164,0.003,26.48,1.75,0.075,1
1772306573.9380043,alf_v_8,31,0.1057,-0.0107,26.61,2.59,0.075,1
1772306573.9659138,alf_v_8,32,0.1067,0.001,25.67,2.09,0.075,1
1772306573.9948053,alf_v_8,33,0.11,0.0033,26.89,1.83,0.075,1
1772306574.0235415,alf_v_8,34,0.1068,-0.0031,26.69,1.88,0.075,1
1772306574.0521193,alf_v_8,35,0.1162,0.0093,26.65,1.76,0.075,1
1772306574.0809023,alf_v_8,36,0.1167,0.0005,26.59,2.02,0.075,1
1772306574.1092923,alf_v_8,37,0.1121,-0.0046,26.37,1.86,0.075,1
1772306574.1381297,alf_v_8,38,0.1182,0.0062,26.39,2.28,0.075,1
1772306574.1667929,alf_v_8,39,0.1156,-0.0026,26.59,1.91,0.075,1
1772306574.195356,alf_v_8,40,0.1212,0.0056,26.27,2.13,0.075,1
1772306574.2239795,alf_v_8,41,0.1124,-0.0088,26.45,2.02,0.075,1
1772306574.2518766,alf_v_8,42,0.1106,-0.0018,25.84,1.91,0.075,1
1772306574.280055,alf_v_8,43,0.1071,-0.0035,25.69,2.35,0.075,1
1772306574.30795,alf_v_8,44,0.1115,0.0043,25.75,2.0,0.075,1
1772306574.335982,alf_v_8,45,0.1088,-0.0027,25.67,2.21,0.075,1
1772306574.36401,alf_v_8,46,0.1169,0.0082,25.8,2.08,0.075,1
1772306574.3920295,alf_v_8,47,0.1167,-0.0002,25.94,1.93,0.075,1
1772306574.4202871,alf_v_8,48,0.1229,0.0062,25.73,2.38,0.075,1
1772306574.4496994,alf_v_8,49,0.1174,-0.0055,26.2,3.07,0.075,1
1772306574.4808362,alf_v_8,50,0.1171,-0.0003,29.21,1.75,0.075,1
1772306574.5087988,alf_v_8,51,0.1102,-0.0069,26.0,1.8,0.075,1
1772306574.5370162,alf_v_8,52,0.118,0.0077,25.62,2.44,0.075,1
1772306574.5649593,alf_v_8,53,0.1163,-0.0017,25.79,2.01,0.075,1
1772306574.5929005,alf_v_8,54,0.1116,-0.0047,25.61,2.18,0.075,1
1772306574.621155,alf_v_8,55,0.1182,0.0066,25.59,2.51,0.075,1
1772306574.649161,alf_v_8,56,0.1085,-0.0097,25.49,2.37,0.075,1
1772306574.803605,alf_v_9,0,0.1111,0.1111,72.89,80.53,0.075,1
1772306574.8316188,alf_v_9,1,0.117,0.006,26.01,1.79,0.075,1
1772306574.8591974,alf_v_9,2,0.1178,0.0007,25.33,2.06,0.075,1
1772306574.886599,alf_v_9,3,0.1153,-0.0025,24.93,2.31,0.075,1
1772306574.913978,alf_v_9,4,0.1135,-0.0017,24.67,2.56,0.075,1
1772306574.94304,alf_v_9,5,0.1144,0.0008,24.87,4.03,0.075,1
1772306574.9706073,alf_v_9,6,0.1121,-0.0022,24.73,2.68,0.075,1
1772306574.9991667,alf_v_9,7,0.1126,0.0005,25.84,2.57,0.075,1
1772306575.0267997,alf_v_9,8,0.1176,0.005,24.91,2.56,0.075,1
1772306575.054294,alf_v_9,9,0.1153,-0.0024,24.74,2.61,0.075,1
1772306575.0821066,alf_v_9,10,0.1208,0.0055,24.66,3.01,0.075,1
1772306575.109686,alf_v_9,11,0.1183,-0.0024,24.63,2.8,0.075,1
1772306575.137539,alf_v_9,12,0.12,0.0017,24.64,3.05,0.075,1
1772306575.1651616,alf_v_9,13,0.1114,-0.0085,24.6,2.87,0.075,1
1772306575.1925535,alf_v_9,14,0.113,0.0015,24.55,2.7,0.075,1
1772306575.2204413,alf_v_9,15,0.1105,-0.0025,24.58,3.16,0.075,1
1772306575.2481055,alf_v_9,16,0.1098,-0.0007,24.64,2.88,0.075,1
1772306575.276032,alf_v_9,17,0.1127,0.0028,24.73,3.05,0.075,1
1772306575.3037148,alf_v_9,18,0.1164,0.0038,24.62,2.91,0.075,1
1772306575.331246,alf_v_9,19,0.1154,-0.0011,24.63,2.75,0.075,1
1772306575.3591669,alf_v_9,20,0.1197,0.0044,24.74,3.03,0.075,1
1772306575.386819,alf_v_9,21,0.1178,-0.002,24.74,2.77,0.075,1
1772306575.4143984,alf_v_9,22,0.1146,-0.0032,24.62,2.82,0.075,1
1772306575.4428082,alf_v_9,23,0.1133,-0.0013,24.8,3.46,0.075,1
1772306575.4709806,alf_v_9,24,0.1163,0.003,24.62,3.28,0.075,1
1772306575.4989774,alf_v_9,25,0.1178,0.0015,24.98,2.86,0.075,1
1772306575.5266895,alf_v_9,26,0.1104,-0.0074,24.84,2.72,0.075,1
1772306575.5542734,alf_v_9,27,0.1183,0.0079,24.66,2.77,0.075,1
1772306575.5820658,alf_v_9,28,0.1134,-0.005,24.63,3.01,0.075,1
1772306575.6097262,alf_v_9,29,0.1199,0.0065,24.79,2.72,0.075,1
1772306575.6376865,alf_v_9,30,0.1166,-0.0033,24.66,3.14,0.075,1
1772306575.665471,alf_v_9,31,0.1101,-0.0065,24.76,2.87,0.075,1
1772306575.6930566,alf_v_9,32,0.1153,0.0053,24.59,2.84,0.075,1
1772306575.7210321,alf_v_9,33,0.1132,-0.0021,24.75,3.08,0.075,1
1772306575.748759,alf_v_9,34,0.1094,-0.0038,24.79,2.78,0.075,1
1772306575.7767775,alf_v_9,35,0.112,0.0026,24.68,3.18,0.075,1
1772306575.8045394,alf_v_9,36,0.1106,-0.0014,24.58,3.03,0.075,1
1772306575.8323092,alf_v_9,37,0.1167,0.0061,24.73,2.89,0.075,1
1772306575.8604753,alf_v_9,38,0.1159,-0.0008,24.66,3.36,0.075,1
1772306575.8883107,alf_v_9,39,0.1096,-0.0063,24.67,3.02,0.075,1
1772306575.916466,alf_v_9,40,0.1107,0.0011,24.63,3.37,0.075,1
1772306575.9451323,alf_v_9,41,0.1152,0.0045,24.97,3.55,0.075,1
1772306575.9729056,alf_v_9,42,0.1102,-0.0049,24.74,2.89,0.075,1
1772306576.0010395,alf_v_9,43,0.1156,0.0054,25.21,2.77,0.075,1
1772306576.028982,alf_v_9,44,0.1212,0.0056,24.75,3.03,0.075,1
1772306576.05798,alf_v_9,45,0.1184,-0.0029,25.64,3.19,0.075,1
1772306576.086649,alf_v_9,46,0.113,-0.0054,25.47,3.04,0.075,1
1772306576.1152558,alf_v_9,47,0.1069,-0.0061,25.97,2.46,0.075,1
1772306576.1438794,alf_v_9,48,0.1132,0.0063,25.52,2.95,0.075,1
1772306576.1723318,alf_v_9,49,0.1121,-0.0011,25.67,2.62,0.075,1
1772306576.2004418,alf_v_9,50,0.1086,-0.0035,24.9,3.05,0.075,1
1772306576.2282822,alf_v_9,51,0.1126,0.004,24.86,2.83,0.075,1
1772306576.2564232,alf_v_9,52,0.1186,0.0061,24.88,3.11,0.075,1
1772306576.284316,alf_v_9,53,0.1172,-0.0014,24.84,2.91,0.075,1
1772306576.3120704,alf_v_9,54,0.1155,-0.0017,24.77,2.84,0.075,1
1772306576.340138,alf_v_9,55,0.1111,-0.0044,24.82,3.1,0.075,1
1772306576.3680565,alf_v_9,56,0.1101,-0.0009,24.85,2.93,0.075,1
1772306576.396213,alf_v_9,57,0.113,0.0028,24.87,3.14,0.075,1
1772306576.4241455,alf_v_9,58,0.1148,0.0018,24.64,3.14,0.075,1
1772306576.4536426,alf_v_9,59,0.1139,-0.0008,25.18,4.17,0.075,1
1772306576.4815845,alf_v_9,60,0.114,0.0001,25.0,2.77,0.075,1
1772306576.5095294,alf_v_9,61,0.1092,-0.0048,24.9,2.88,0.075,1
1772306576.537848,alf_v_9,62,0.1098,0.0006,24.8,3.35,0.075,1
1772306576.5657947,alf_v_9,63,0.116,0.0063,24.95,2.83,0.075,1
1772306576.593711,alf_v_9,64,0.1085,-0.0076,24.7,3.07,0.075,1
1772306576.621954,alf_v_9,65,0.1073,-0.0012,24.84,3.25,0.075,1
1772306576.6499953,alf_v_9,66,0.1065,-0.0008,24.76,3.14,0.075,1
1772306576.6782491,alf_v_9,67,0.1167,0.0102,24.85,3.26,0.075,1
1772306576.7063,alf_v_9,68,0.1099,-0.0068,24.86,3.05,0.075,1
