timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772310233.943342,debug_phi4,0,0.0046,0.0046,1211.31,30.27,0.2,0
1772310234.007325,debug_phi4,1,0.0428,0.0381,52.8,9.29,0.2,0
1772310234.0682206,debug_phi4,2,0.0898,0.047,51.62,8.8,0.2,0
1772310234.1381261,debug_phi4,3,0.1377,0.0479,60.7,8.66,0.2,0
1772310234.19523,debug_phi4,4,0.1881,0.0504,47.7,8.99,0.2,0
1772310234.2533488,debug_phi4,5,0.2359,0.0478,48.7,8.89,0.2,1
1772310234.312843,debug_phi4,6,0.2368,0.0009,49.93,9.03,0.2,1
1772310234.3721416,debug_phi4,7,0.2359,-0.0009,49.8,8.87,0.2,1
1772310234.433865,debug_phi4,8,0.2359,0.0,52.22,8.93,0.2,1
1772310234.498181,debug_phi4,9,0.2354,-0.0006,54.31,9.43,0.2,1
1772310234.5590975,debug_phi4,10,0.237,0.0016,51.79,8.79,0.2,1
1772310234.6230612,debug_phi4,11,0.2343,-0.0027,54.3,9.08,0.2,1
1772310234.6844356,debug_phi4,12,0.2348,0.0005,52.04,8.73,0.2,1
1772310234.7525208,debug_phi4,13,0.2356,0.0008,58.22,9.24,0.2,1
1772310234.813669,debug_phi4,14,0.2343,-0.0013,50.81,9.96,0.2,1
1772310234.8799078,debug_phi4,15,0.2347,0.0003,56.26,9.01,0.2,1
1772310234.9432635,debug_phi4,16,0.2347,0.0,54.02,8.7,0.2,1
1772310235.005574,debug_phi4,17,0.2358,0.0011,52.4,9.24,0.2,1
1772310235.0684817,debug_phi4,18,0.2342,-0.0016,53.06,9.4,0.2,1
1772310235.1326327,debug_phi4,19,0.234,-0.0001,54.36,9.37,0.2,1
