timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772318421.5065262,alf_v_0,62,0.0827,-0.0142,36.0,3.58,0.075,1
1772318421.5478444,alf_v_0,63,0.0959,0.0133,37.48,3.45,0.075,1
1772318421.587702,alf_v_0,64,0.0824,-0.0135,36.02,3.49,0.075,1
1772318421.6269734,alf_v_0,65,0.0951,0.0127,35.45,3.49,0.075,1
1772318421.666276,alf_v_0,66,0.0818,-0.0134,35.52,3.49,0.075,1
1772318421.7083554,alf_v_0,67,0.0945,0.0127,37.64,4.05,0.075,1
1772318421.755547,alf_v_0,68,0.0813,-0.0131,42.62,3.76,0.075,1
1772318421.7993612,alf_v_0,69,0.0939,0.0125,39.83,3.6,0.075,1
1772318421.8414717,alf_v_0,70,0.081,-0.0129,38.26,3.46,0.075,1
1772318421.883248,alf_v_0,71,0.0935,0.0125,37.76,3.62,0.075,1
1772318421.925109,alf_v_0,72,0.0807,-0.0128,37.44,4.05,0.075,1
1772318421.9725542,alf_v_0,73,0.0932,0.0125,43.32,3.77,0.075,1
1772318422.0208538,alf_v_0,74,0.0804,-0.0128,44.37,3.56,0.075,1
1772318422.063795,alf_v_0,75,0.0933,0.0129,39.0,3.55,0.075,1
1772318422.1051836,alf_v_0,76,0.0804,-0.0129,37.42,3.62,0.075,1
1772318422.1480556,alf_v_0,77,0.0934,0.013,38.96,3.56,0.075,1
1772318422.1896229,alf_v_0,78,0.0804,-0.013,37.61,3.61,0.075,1
1772318422.2341995,alf_v_0,79,0.0936,0.0133,40.68,3.54,0.075,1
1772318422.2791908,alf_v_0,80,0.0804,-0.0132,41.11,3.54,0.075,1
1772318422.3221765,alf_v_0,81,0.0937,0.0133,38.78,3.87,0.075,1
1772318422.3693552,alf_v_0,82,0.0806,-0.0132,43.17,3.63,0.075,1
1772318422.4164464,alf_v_0,83,0.0942,0.0136,42.89,3.82,0.075,1
1772318422.458862,alf_v_0,84,0.0806,-0.0135,38.46,3.6,0.075,1
1772318422.5000927,alf_v_0,85,0.0943,0.0137,37.38,3.5,0.075,1
1772318422.5415475,alf_v_0,86,0.0809,-0.0135,37.55,3.55,0.075,1
1772318422.5835352,alf_v_0,87,0.0947,0.0138,38.07,3.57,0.075,1
1772318422.6263132,alf_v_0,88,0.0811,-0.0136,38.59,3.82,0.075,1
1772318422.6657145,alf_v_0,89,0.095,0.0139,35.45,3.6,0.075,1
1772318422.712437,alf_v_0,90,0.0815,-0.0136,42.33,3.63,0.075,1
1772318422.7535214,alf_v_0,91,0.0953,0.0138,37.1,3.58,0.075,1
1772318422.7972848,alf_v_0,92,0.0816,-0.0137,39.8,3.57,0.075,1
1772318422.839039,alf_v_0,93,0.0956,0.0141,37.74,3.67,0.075,1
1772318422.8794124,alf_v_0,94,0.082,-0.0136,36.52,3.52,0.075,1
1772318422.9198835,alf_v_0,95,0.0959,0.0139,36.53,3.6,0.075,1
1772318422.9602532,alf_v_0,96,0.0823,-0.0136,36.41,3.57,0.075,1
1772318423.0010757,alf_v_0,97,0.0963,0.014,36.73,3.73,0.075,1
1772318423.0438323,alf_v_0,98,0.0825,-0.0137,38.75,3.57,0.075,1
1772318423.0898492,alf_v_0,99,0.0965,0.014,42.01,3.66,0.075,1
1772318423.1345296,alf_v_0,100,0.0829,-0.0136,40.58,3.71,0.075,1
1772318423.176822,alf_v_0,101,0.0967,0.0139,38.29,3.57,0.075,1
1772318423.2183647,alf_v_0,102,0.0831,-0.0136,37.48,3.67,0.075,1
1772318423.2588444,alf_v_0,103,0.0968,0.0137,36.42,3.64,0.075,1
1772318423.2996566,alf_v_0,104,0.0835,-0.0134,36.45,3.99,0.075,1
1772318423.3395371,alf_v_0,105,0.0971,0.0137,35.89,3.59,0.075,1
1772318423.380419,alf_v_0,106,0.0837,-0.0135,37.04,3.51,0.075,1
1772318423.4205837,alf_v_0,107,0.0973,0.0136,36.16,3.64,0.075,1
1772318423.4605834,alf_v_0,108,0.0839,-0.0134,36.12,3.5,0.075,1
1772318423.5008357,alf_v_0,109,0.0973,0.0134,36.46,3.42,0.075,1
1772318423.5413086,alf_v_0,110,0.0842,-0.0131,36.71,3.42,0.075,1
1772318423.5817015,alf_v_0,111,0.0976,0.0133,36.5,3.55,0.075,1
1772318423.6223505,alf_v_0,112,0.0843,-0.0132,36.48,3.8,0.075,1
1772318423.662489,alf_v_0,113,0.0978,0.0134,36.2,3.55,0.075,1
1772318423.7029269,alf_v_0,114,0.0845,-0.0132,36.71,3.41,0.075,1
1772318423.7436092,alf_v_0,115,0.0978,0.0132,36.79,3.49,0.075,1
1772318423.7836602,alf_v_0,116,0.0848,-0.013,36.2,3.52,0.075,1
1772318423.8237104,alf_v_0,117,0.0979,0.0131,35.92,3.77,0.075,1
1772318423.864156,alf_v_0,118,0.0849,-0.013,36.54,3.54,0.075,1
1772318423.9051638,alf_v_0,119,0.098,0.013,37.1,3.58,0.075,1
1772318423.9450905,alf_v_0,120,0.0853,-0.0127,36.11,3.49,0.075,1
1772318423.9851623,alf_v_0,121,0.098,0.0127,36.12,3.64,0.075,1
1772318424.0257084,alf_v_0,122,0.0855,-0.0125,36.26,3.96,0.075,1
1772318424.0668292,alf_v_0,123,0.098,0.0125,37.26,3.51,0.075,1
1772318424.1109233,alf_v_0,124,0.0856,-0.0124,40.22,3.53,0.075,1
1772318424.1505423,alf_v_0,125,0.0979,0.0123,35.67,3.57,0.075,1
1772318424.1935241,alf_v_0,126,0.0856,-0.0122,39.16,3.44,0.075,1
1772318424.2344906,alf_v_0,127,0.098,0.0123,36.66,3.87,0.075,1
1772318424.2797081,alf_v_0,128,0.0858,-0.0121,40.51,3.58,0.075,1
1772318424.326073,alf_v_0,129,0.098,0.0121,42.4,3.6,0.075,1
1772318424.3658166,alf_v_0,130,0.086,-0.012,35.58,3.8,0.075,1
1772318424.405908,alf_v_0,131,0.0979,0.012,36.14,3.61,0.075,1
1772318424.444972,alf_v_0,132,0.0862,-0.0117,35.15,3.57,0.075,1
1772318424.4856274,alf_v_0,133,0.0979,0.0117,36.28,4.0,0.075,1
1772318424.5272048,alf_v_0,134,0.0864,-0.0115,37.45,3.55,0.075,1
1772318424.5689423,alf_v_0,135,0.0978,0.0114,37.9,3.52,0.075,1
1772318424.608145,alf_v_0,136,0.0865,-0.0113,35.39,3.51,0.075,1
1772318424.6468575,alf_v_0,137,0.0977,0.0112,34.9,3.51,0.075,1
1772318424.6854992,alf_v_0,138,0.0867,-0.011,34.82,3.52,0.075,1
1772318424.7302544,alf_v_0,139,0.0976,0.011,40.78,3.63,0.075,1
1772318424.7710078,alf_v_0,140,0.0868,-0.0109,36.77,3.6,0.075,1
1772318424.8119493,alf_v_0,141,0.0975,0.0107,36.72,3.81,0.075,1
1772318424.8528833,alf_v_0,142,0.0869,-0.0106,36.91,3.6,0.075,1
1772318424.8940873,alf_v_0,143,0.0974,0.0106,37.22,3.58,0.075,1
1772318424.9355288,alf_v_0,144,0.0869,-0.0105,37.49,3.56,0.075,1
1772318424.9769666,alf_v_0,145,0.0974,0.0105,37.41,3.62,0.075,1
1772318425.018622,alf_v_0,146,0.0871,-0.0103,37.78,3.49,0.075,1
1772318425.058417,alf_v_0,147,0.0973,0.0102,35.96,3.49,0.075,1
1772318425.1022646,alf_v_0,148,0.0873,-0.01,39.99,3.54,0.075,1
1772318425.142148,alf_v_0,149,0.0972,0.0099,36.01,3.54,0.075,1
1772318425.1810422,alf_v_0,150,0.0874,-0.0098,35.03,3.54,0.075,1
1772318425.2200253,alf_v_0,151,0.097,0.0096,35.12,3.53,0.075,1
1772318425.2589312,alf_v_0,152,0.0875,-0.0095,35.03,3.54,0.075,1
1772318425.2977076,alf_v_0,153,0.0968,0.0093,34.85,3.59,0.075,1
1772318425.3367376,alf_v_0,154,0.0876,-0.0092,35.13,3.53,0.075,1
1772318425.3759742,alf_v_0,155,0.0967,0.0091,35.05,3.83,0.075,1
1772318425.4151347,alf_v_0,156,0.0877,-0.009,35.01,3.81,0.075,1
1772318425.4540806,alf_v_0,157,0.0966,0.0089,35.13,3.48,0.075,1
1772318425.492928,alf_v_0,158,0.0877,-0.0088,34.99,3.51,0.075,1
1772318425.5315902,alf_v_0,159,0.0964,0.0087,34.82,3.51,0.075,1
1772318425.5702424,alf_v_0,160,0.0879,-0.0086,34.8,3.53,0.075,1
1772318425.6096334,alf_v_0,161,0.0963,0.0084,35.51,3.54,0.075,1
1772318425.6486194,alf_v_0,162,0.0881,-0.0082,34.85,3.78,0.075,1
1772318425.6869125,alf_v_0,163,0.0964,0.0083,34.34,3.61,0.075,1
1772318425.7256773,alf_v_0,164,0.0881,-0.0082,34.65,3.79,0.075,1
1772318425.7639976,alf_v_0,165,0.0959,0.0078,34.3,3.72,0.075,1
1772318425.802233,alf_v_0,166,0.0882,-0.0077,34.49,3.45,0.075,1
1772318425.8403332,alf_v_0,167,0.0958,0.0076,34.33,3.48,0.075,1
1772318425.8783746,alf_v_0,168,0.0883,-0.0075,34.31,3.44,0.075,1
1772318425.9167938,alf_v_0,169,0.0958,0.0075,34.59,3.54,0.075,1
1772318425.955669,alf_v_0,170,0.0884,-0.0074,35.15,3.41,0.075,1
1772318425.994237,alf_v_0,171,0.0957,0.0072,34.62,3.61,0.075,1
1772318426.0335104,alf_v_0,172,0.0886,-0.0071,35.31,3.62,0.075,1
1772318426.072892,alf_v_0,173,0.0955,0.0069,35.18,3.82,0.075,1
1772318426.1185915,alf_v_0,174,0.0888,-0.0067,41.79,3.57,0.075,1
1772318426.1589923,alf_v_0,175,0.0955,0.0067,36.45,3.59,0.075,1
1772318426.2055109,alf_v_0,176,0.0889,-0.0066,42.63,3.54,0.075,1
1772318426.250201,alf_v_0,177,0.0953,0.0064,40.79,3.56,0.075,1
1772318426.2897327,alf_v_0,178,0.0889,-0.0063,35.65,3.57,0.075,1
1772318426.3296313,alf_v_0,179,0.0951,0.0061,36.07,3.5,0.075,1
1772318426.369194,alf_v_0,180,0.089,-0.0061,35.77,3.46,0.075,1
1772318426.4089208,alf_v_0,181,0.0948,0.0058,35.96,3.47,0.075,1
1772318426.448479,alf_v_0,182,0.0892,-0.0056,35.79,3.48,0.075,1
1772318426.487765,alf_v_0,183,0.0946,0.0054,35.48,3.49,0.075,1
1772318426.5327349,alf_v_0,184,0.0893,-0.0053,40.88,3.75,0.075,1
1772318426.5754263,alf_v_0,185,0.0946,0.0053,38.31,3.96,0.075,1
1772318426.6221943,alf_v_0,186,0.0895,-0.0051,42.31,4.1,0.075,1
1772318426.6609874,alf_v_0,187,0.0945,0.005,34.9,3.51,0.075,1
1772318426.7007668,alf_v_0,188,0.0895,-0.005,36.0,3.39,0.075,1
1772318426.74416,alf_v_0,189,0.0941,0.0046,39.25,3.47,0.075,1
1772318426.7846317,alf_v_0,190,0.0896,-0.0045,36.61,3.5,0.075,1
1772318426.8263211,alf_v_0,191,0.0942,0.0046,37.48,3.81,0.075,1
1772318426.866942,alf_v_0,192,0.0899,-0.0043,36.85,3.4,0.075,1
1772318426.9071004,alf_v_0,193,0.0942,0.0043,36.41,3.42,0.075,1
1772318426.9470646,alf_v_0,194,0.09,-0.0042,36.25,3.39,0.075,1
1772318426.988012,alf_v_0,195,0.0942,0.0042,36.96,3.67,0.075,1
1772318427.029154,alf_v_0,196,0.0901,-0.0041,37.12,3.64,0.075,1
1772318427.069632,alf_v_0,197,0.094,0.0039,36.52,3.54,0.075,1
1772318427.110454,alf_v_0,198,0.0904,-0.0036,36.87,3.56,0.075,1
1772318427.1511002,alf_v_0,199,0.0939,0.0035,36.78,3.53,0.075,1
1772318427.1910772,alf_v_0,200,0.0905,-0.0034,36.08,3.56,0.075,1
1772318427.2309022,alf_v_0,201,0.0938,0.0033,35.92,3.58,0.075,1
1772318427.2707107,alf_v_0,202,0.0908,-0.003,35.9,3.58,0.075,1
1772318427.3109722,alf_v_0,203,0.0938,0.003,36.26,3.6,0.075,1
1772318427.3595283,alf_v_0,204,0.0909,-0.0029,44.6,3.59,0.075,1
1772318427.4016201,alf_v_0,205,0.0938,0.0029,37.34,4.29,0.075,1
1772318427.4492495,alf_v_0,206,0.0911,-0.0027,43.53,3.58,0.075,1
1772318427.4885275,alf_v_0,207,0.0934,0.0023,35.34,3.57,0.075,1
1772318427.5282335,alf_v_0,208,0.0914,-0.002,35.78,3.56,0.075,1
1772318427.5692575,alf_v_0,209,0.0935,0.0022,37.09,3.58,0.075,1
1772318427.613333,alf_v_0,210,0.0917,-0.0019,39.65,4.06,0.075,1
1772318427.653163,alf_v_0,211,0.0936,0.002,35.9,3.57,0.075,1
1772318427.6937652,alf_v_0,212,0.0918,-0.0018,36.68,3.57,0.075,1
1772318427.7353883,alf_v_0,213,0.0938,0.002,37.44,3.64,0.075,1
1772318427.782152,alf_v_0,214,0.0919,-0.0019,42.81,3.57,0.075,1
1772318427.825998,alf_v_0,215,0.0937,0.0018,39.67,3.82,0.075,1
1772318427.8654327,alf_v_0,216,0.0923,-0.0015,35.36,3.75,0.075,1
1772318427.904175,alf_v_0,217,0.0937,0.0015,34.88,3.53,0.075,1
1772318427.942639,alf_v_0,218,0.0923,-0.0014,34.65,3.49,0.075,1
1772318427.9811137,alf_v_0,219,0.0932,0.0009,34.69,3.45,0.075,1
1772318428.020235,alf_v_0,220,0.0926,-0.0007,35.33,3.5,0.075,1
1772318428.0587401,alf_v_0,221,0.0939,0.0013,34.7,3.48,0.075,1
1772318428.0968263,alf_v_0,222,0.0928,-0.001,34.3,3.47,0.075,1
1772318428.135177,alf_v_0,223,0.0935,0.0007,34.49,3.57,0.075,1
1772318428.1774118,alf_v_0,224,0.0932,-0.0003,38.08,3.81,0.075,1
1772318428.218538,alf_v_0,225,0.0935,0.0004,36.8,3.92,0.075,1
1772318428.2613664,alf_v_0,226,0.0934,-0.0001,38.77,3.6,0.075,1
1772318428.3027792,alf_v_0,227,0.0938,0.0003,37.42,3.61,0.075,1
1772318428.3435524,alf_v_0,228,0.0937,-0.0001,36.9,3.5,0.075,1
1772318428.383832,alf_v_0,229,0.0943,0.0006,36.27,3.62,0.075,1
1772318428.4259167,alf_v_0,230,0.094,-0.0003,37.71,3.93,0.075,1
1772318428.4696977,alf_v_0,231,0.0944,0.0004,39.79,3.6,0.075,1
1772318428.5095983,alf_v_0,232,0.0942,-0.0002,35.86,3.55,0.075,1
1772318428.5510294,alf_v_0,233,0.094,-0.0001,37.63,3.43,0.075,1
1772318428.5949733,alf_v_0,234,0.0944,0.0003,39.99,3.6,0.075,1
1772318428.635873,alf_v_0,235,0.0941,-0.0002,36.95,3.55,0.075,1
1772318428.6812322,alf_v_0,236,0.0947,0.0006,40.55,4.37,0.075,1
1772318428.7249556,alf_v_0,237,0.0943,-0.0004,39.19,3.83,0.075,1
1772318428.7682233,alf_v_0,238,0.095,0.0007,39.31,3.6,0.075,1
1772318428.8106341,alf_v_0,239,0.0942,-0.0008,38.46,3.59,0.075,1
1772318428.8536217,alf_v_0,240,0.0952,0.001,38.95,3.64,0.075,1
1772318428.8957336,alf_v_0,241,0.0943,-0.0008,38.16,3.57,0.075,1
1772318428.9387753,alf_v_0,242,0.0955,0.0011,38.72,3.91,0.075,1
1772318428.9779391,alf_v_0,243,0.0946,-0.0008,35.31,3.52,0.075,1
1772318429.018058,alf_v_0,244,0.0959,0.0013,36.26,3.53,0.075,1
1772318429.0629807,alf_v_0,245,0.0948,-0.0011,40.96,3.62,0.075,1
1772318429.1074529,alf_v_0,246,0.096,0.0012,40.42,3.66,0.075,1
1772318429.1484003,alf_v_0,247,0.095,-0.001,37.07,3.47,0.075,1
1772318429.1895914,alf_v_0,248,0.0963,0.0013,37.28,3.54,0.075,1
1772318429.2299287,alf_v_0,249,0.0953,-0.001,36.35,3.59,0.075,1
1772318429.270641,alf_v_0,250,0.0965,0.0012,36.67,3.68,0.075,1
1772318429.311613,alf_v_0,251,0.0952,-0.0013,36.98,3.58,0.075,1
1772318429.3525105,alf_v_0,252,0.097,0.0018,36.92,3.58,0.075,1
1772318429.3931203,alf_v_0,253,0.0953,-0.0017,36.67,3.55,0.075,1
1772318429.4336846,alf_v_0,254,0.0973,0.0021,36.62,3.58,0.075,1
1772318429.4746087,alf_v_0,255,0.0954,-0.0019,36.39,4.15,0.075,1
