timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772514009.4000475,alf_v_0,73,0.0108,0.0001,20.45,15.08,0.0036,1
1772514009.4375558,alf_v_0,74,0.0107,-0.0001,26.05,11.01,0.0036,1
1772514009.4732418,alf_v_0,75,0.0108,0.0001,21.55,13.69,0.0036,1
1772514009.509419,alf_v_0,76,0.0107,-0.0001,22.3,13.44,0.0036,1
1772514009.5461318,alf_v_0,77,0.0108,0.0001,21.24,15.03,0.0036,1
1772514009.581948,alf_v_0,78,0.0107,-0.0001,20.75,14.6,0.0036,1
1772514009.6175504,alf_v_0,79,0.0108,0.0001,20.76,14.33,0.0036,1
1772514009.6537406,alf_v_0,80,0.0107,-0.0001,20.43,15.11,0.0036,1
1772514009.6920025,alf_v_0,81,0.0108,0.0001,23.21,14.52,0.0036,1
1772514009.7282934,alf_v_0,82,0.0107,-0.0001,26.24,9.63,0.0036,1
1772514009.7644463,alf_v_0,83,0.0108,0.0001,22.32,13.46,0.0036,1
1772514009.8019392,alf_v_0,84,0.0107,-0.0001,24.99,12.07,0.0036,1
1772514009.8384566,alf_v_0,85,0.0108,0.0001,23.27,12.78,0.0036,1
1772514009.8746667,alf_v_0,86,0.0107,-0.0001,20.51,15.26,0.0036,1
1772514009.911475,alf_v_0,87,0.0108,0.0001,20.98,15.3,0.0036,1
1772514009.9470806,alf_v_0,88,0.0107,-0.0,20.68,14.51,0.0036,1
1772514009.9844747,alf_v_0,89,0.0107,0.0,20.19,16.7,0.0036,1
1772514010.0219462,alf_v_0,90,0.0107,-0.0001,21.53,15.52,0.0036,1
1772514010.0580833,alf_v_0,91,0.0108,0.0001,21.49,14.13,0.0036,1
1772514010.095395,alf_v_0,92,0.0107,-0.0001,20.04,16.66,0.0036,1
1772514010.131145,alf_v_0,93,0.0107,0.0001,20.02,15.22,0.0036,1
1772514010.167481,alf_v_0,94,0.0107,-0.0001,23.42,12.48,0.0036,1
1772514010.204738,alf_v_0,95,0.0107,0.0001,20.43,16.4,0.0036,1
1772514010.2405078,alf_v_0,96,0.0107,-0.0001,19.88,15.32,0.0036,1
1772514010.2778728,alf_v_0,97,0.0107,0.0001,20.32,16.6,0.0036,1
1772514010.3135993,alf_v_0,98,0.0107,-0.0001,19.98,15.31,0.0036,1
1772514010.3493862,alf_v_0,99,0.0107,0.0001,20.48,14.88,0.0036,1
1772514010.3848555,alf_v_0,100,0.0107,-0.0001,18.9,16.2,0.0036,1
1772514010.4222498,alf_v_0,101,0.0107,0.0001,19.01,17.98,0.0036,1
1772514010.4581296,alf_v_0,102,0.0107,-0.0001,20.59,14.92,0.0036,1
1772514010.493967,alf_v_0,103,0.0107,0.0001,20.32,15.1,0.0036,1
1772514010.5294623,alf_v_0,104,0.0107,-0.0001,20.58,14.5,0.0036,1
1772514010.566681,alf_v_0,105,0.0107,0.0001,20.14,16.64,0.0036,1
1772514010.6025972,alf_v_0,106,0.0107,-0.0001,21.17,14.3,0.0036,1
1772514010.6400876,alf_v_0,107,0.0107,0.0001,20.73,16.3,0.0036,1
1772514010.6761796,alf_v_0,108,0.0107,-0.0001,20.65,14.99,0.0036,1
1772514010.7127945,alf_v_0,109,0.0107,0.0001,20.05,16.13,0.0036,1
1772514010.748283,alf_v_0,110,0.0107,-0.0001,22.73,12.33,0.0036,1
1772514010.7853181,alf_v_0,111,0.0107,0.0001,20.39,16.28,0.0036,1
1772514010.8212185,alf_v_0,112,0.0107,-0.0001,19.5,16.01,0.0036,1
1772514010.8590467,alf_v_0,113,0.0107,0.0001,21.04,16.33,0.0036,1
1772514010.8954604,alf_v_0,114,0.0107,-0.0001,21.2,14.77,0.0036,1
1772514010.9323108,alf_v_0,115,0.0107,0.0001,20.02,16.4,0.0036,1
1772514010.9681606,alf_v_0,116,0.0107,-0.0001,22.28,13.12,0.0036,1
1772514011.0048058,alf_v_0,117,0.0107,0.0001,20.61,15.5,0.0036,1
1772514011.0406492,alf_v_0,118,0.0106,-0.0001,21.46,13.96,0.0036,1
1772514011.0762112,alf_v_0,119,0.0107,0.0001,20.6,14.52,0.0036,1
1772514011.1128488,alf_v_0,120,0.0106,-0.0001,20.26,15.95,0.0036,1
1772514011.1481593,alf_v_0,121,0.0107,0.0001,22.23,12.68,0.0036,1
1772514011.1854002,alf_v_0,122,0.0106,-0.0001,23.75,13.12,0.0036,1
1772514011.2218223,alf_v_0,123,0.0107,0.0001,19.79,16.19,0.0036,1
1772514011.258792,alf_v_0,124,0.0106,-0.0001,20.11,16.42,0.0036,1
1772514011.2949786,alf_v_0,125,0.0107,0.0001,21.09,14.67,0.0036,1
1772514011.3320305,alf_v_0,126,0.0106,-0.0001,21.8,14.83,0.0036,1
1772514011.3677099,alf_v_0,127,0.0107,0.0001,21.79,13.46,0.0036,1
1772514011.4053116,alf_v_0,128,0.0106,-0.0001,20.56,16.57,0.0036,1
1772514011.4412897,alf_v_0,129,0.0107,0.0001,20.66,14.87,0.0036,1
1772514011.477466,alf_v_0,130,0.0106,-0.0001,22.22,13.52,0.0036,1
1772514011.513925,alf_v_0,131,0.0107,0.0001,23.05,12.97,0.0036,1
1772514011.54954,alf_v_0,132,0.0106,-0.0001,20.72,14.49,0.0036,1
1772514011.5871115,alf_v_0,133,0.0107,0.0001,20.59,16.56,0.0036,1
1772514011.6229107,alf_v_0,134,0.0106,-0.0001,19.49,15.92,0.0036,1
1772514011.658644,alf_v_0,135,0.0107,0.0001,21.34,14.01,0.0036,1
1772514011.6954422,alf_v_0,136,0.0106,-0.0001,19.5,16.91,0.0036,1
1772514011.730629,alf_v_0,137,0.0107,0.0001,19.18,15.65,0.0036,1
1772514011.7680926,alf_v_0,138,0.0106,-0.0001,22.17,14.9,0.0036,1
1772514011.8040226,alf_v_0,139,0.0107,0.0001,20.91,14.63,0.0036,1
1772514011.8398516,alf_v_0,140,0.0106,-0.0001,19.29,16.16,0.0036,1
1772514011.875886,alf_v_0,141,0.0107,0.0001,20.84,14.73,0.0036,1
1772514011.9134545,alf_v_0,142,0.0106,-0.0001,24.03,13.14,0.0036,1
1772514011.9493232,alf_v_0,143,0.0107,0.0001,20.66,14.74,0.0036,1
1772514011.9852884,alf_v_0,144,0.0106,-0.0001,19.71,15.9,0.0036,1
1772514012.0206423,alf_v_0,145,0.0107,0.0001,18.98,15.94,0.0036,1
1772514012.0571551,alf_v_0,146,0.0106,-0.0001,19.67,16.42,0.0036,1
1772514012.092841,alf_v_0,147,0.0107,0.0001,19.05,16.21,0.0036,1
1772514012.1300282,alf_v_0,148,0.0106,-0.0001,18.92,17.88,0.0036,1
1772514012.166064,alf_v_0,149,0.0107,0.0001,20.04,15.61,0.0036,1
1772514012.20191,alf_v_0,150,0.0106,-0.0001,20.87,14.55,0.0036,1
1772514012.2376719,alf_v_0,151,0.0107,0.0001,21.56,13.56,0.0036,1
1772514012.2752855,alf_v_0,152,0.0106,-0.0001,21.82,15.35,0.0036,1
1772514012.311488,alf_v_0,153,0.0107,0.0001,20.74,15.05,0.0036,1
1772514012.3472888,alf_v_0,154,0.0106,-0.0001,20.01,15.37,0.0036,1
1772514012.385005,alf_v_0,155,0.0107,0.0001,21.13,16.14,0.0036,1
1772514012.4207697,alf_v_0,156,0.0106,-0.0001,22.18,13.14,0.0036,1
1772514012.4578671,alf_v_0,157,0.0107,0.0001,24.57,12.09,0.0036,1
1772514012.4936392,alf_v_0,158,0.0106,-0.0001,21.05,14.26,0.0036,1
1772514012.531078,alf_v_0,159,0.0107,0.0001,22.75,14.24,0.0036,1
1772514012.5676255,alf_v_0,160,0.0106,-0.0001,21.63,14.46,0.0036,1
1772514012.6033206,alf_v_0,161,0.0107,0.0001,21.7,13.47,0.0036,1
1772514012.638894,alf_v_0,162,0.0106,-0.0001,22.31,12.86,0.0036,1
1772514012.6759207,alf_v_0,163,0.0107,0.0001,21.06,15.5,0.0036,1
1772514012.7120063,alf_v_0,164,0.0106,-0.0001,19.62,16.09,0.0036,1
1772514012.7483773,alf_v_0,165,0.0107,0.0001,19.58,16.42,0.0036,1
1772514012.7842677,alf_v_0,166,0.0106,-0.0001,19.7,15.81,0.0036,1
1772514012.8214486,alf_v_0,167,0.0108,0.0002,19.34,17.46,0.0036,1
1772514012.857018,alf_v_0,168,0.0106,-0.0002,19.27,15.92,0.0036,1
1772514012.894404,alf_v_0,169,0.0108,0.0002,23.13,13.86,0.0036,1
1772514012.9308798,alf_v_0,170,0.0106,-0.0002,21.01,15.0,0.0036,1
1772514012.9675343,alf_v_0,171,0.0108,0.0002,20.47,15.64,0.0036,1
1772514013.0033612,alf_v_0,172,0.0106,-0.0002,20.59,14.73,0.0036,1
1772514013.0393975,alf_v_0,173,0.0108,0.0002,20.52,15.08,0.0036,1
1772514013.0761626,alf_v_0,174,0.0106,-0.0002,20.52,15.81,0.0036,1
1772514013.1132562,alf_v_0,175,0.0108,0.0002,20.63,15.95,0.0036,1
1772514013.1493986,alf_v_0,176,0.0106,-0.0002,20.31,15.39,0.0036,1
1772514013.1868696,alf_v_0,177,0.0108,0.0002,20.63,16.38,0.0036,1
1772514013.2228475,alf_v_0,178,0.0106,-0.0002,20.26,15.25,0.0036,1
1772514013.259221,alf_v_0,179,0.0108,0.0002,21.97,13.9,0.0036,1
1772514013.2952752,alf_v_0,180,0.0106,-0.0002,20.99,14.6,0.0036,1
1772514013.332901,alf_v_0,181,0.0108,0.0002,20.51,16.66,0.0036,1
1772514013.3692815,alf_v_0,182,0.0106,-0.0002,22.46,13.48,0.0036,1
1772514013.4057767,alf_v_0,183,0.0108,0.0002,24.48,11.55,0.0036,1
1772514013.441974,alf_v_0,184,0.0106,-0.0002,22.71,12.96,0.0036,1
1772514013.478901,alf_v_0,185,0.0108,0.0002,23.29,13.26,0.0036,1
1772514013.5150864,alf_v_0,186,0.0106,-0.0002,22.12,13.68,0.0036,1
1772514013.5515227,alf_v_0,187,0.0108,0.0002,23.9,12.05,0.0036,1
1772514013.5881195,alf_v_0,188,0.0106,-0.0002,21.18,14.88,0.0036,1
1772514013.6243367,alf_v_0,189,0.0108,0.0002,20.91,14.52,0.0036,1
1772514013.661004,alf_v_0,190,0.0106,-0.0002,20.1,16.15,0.0036,1
1772514013.6965148,alf_v_0,191,0.0108,0.0002,20.54,14.55,0.0036,1
1772514013.7334445,alf_v_0,192,0.0106,-0.0002,21.77,14.74,0.0036,1
1772514013.7704723,alf_v_0,193,0.0108,0.0002,21.35,15.23,0.0036,1
1772514013.8063684,alf_v_0,194,0.0106,-0.0002,20.65,14.72,0.0036,1
1772514013.8418367,alf_v_0,195,0.0108,0.0002,20.12,14.87,0.0036,1
1772514013.879068,alf_v_0,196,0.0106,-0.0002,21.45,15.16,0.0036,1
1772514013.916204,alf_v_0,197,0.0108,0.0002,22.24,14.45,0.0036,1
1772514013.9516826,alf_v_0,198,0.0106,-0.0002,19.93,15.1,0.0036,1
1772514013.989532,alf_v_0,199,0.0108,0.0002,20.96,16.37,0.0036,1
1772514014.0254223,alf_v_0,200,0.0106,-0.0002,20.63,14.75,0.0036,1
1772514014.0624986,alf_v_0,201,0.0108,0.0002,20.46,15.98,0.0036,1
1772514014.098345,alf_v_0,202,0.0106,-0.0002,23.8,11.6,0.0036,1
1772514014.1339648,alf_v_0,203,0.0108,0.0002,19.89,15.31,0.0036,1
1772514014.17161,alf_v_0,204,0.0106,-0.0002,19.88,17.35,0.0036,1
1772514014.2076302,alf_v_0,205,0.0108,0.0002,22.66,12.93,0.0036,1
1772514014.2440655,alf_v_0,206,0.0106,-0.0002,20.04,15.88,0.0036,1
1772514014.2798808,alf_v_0,207,0.0108,0.0002,20.94,14.22,0.0036,1
1772514014.3154132,alf_v_0,208,0.0106,-0.0002,21.19,13.67,0.0036,1
1772514014.351455,alf_v_0,209,0.0108,0.0002,22.09,13.46,0.0036,1
1772514014.3873634,alf_v_0,210,0.0106,-0.0002,19.36,16.12,0.0036,1
1772514014.4231942,alf_v_0,211,0.0108,0.0002,19.56,15.89,0.0036,1
1772514014.4593754,alf_v_0,212,0.0106,-0.0003,20.76,15.03,0.0036,1
1772514014.4956748,alf_v_0,213,0.0108,0.0003,20.76,15.13,0.0036,1
1772514014.5322733,alf_v_0,214,0.0106,-0.0002,22.58,13.48,0.0036,1
1772514014.5685956,alf_v_0,215,0.0108,0.0002,20.06,15.79,0.0036,1
1772514014.604402,alf_v_0,216,0.0106,-0.0002,19.61,15.45,0.0036,1
1772514014.641483,alf_v_0,217,0.0108,0.0003,20.88,15.76,0.0036,1
1772514014.677553,alf_v_0,218,0.0106,-0.0003,23.27,12.34,0.0036,1
1772514014.7139192,alf_v_0,219,0.0108,0.0003,20.64,15.22,0.0036,1
1772514014.751655,alf_v_0,220,0.0106,-0.0003,23.17,14.12,0.0036,1
1772514014.7896469,alf_v_0,221,0.0108,0.0003,20.8,16.59,0.0036,1
1772514014.8261018,alf_v_0,222,0.0106,-0.0003,20.68,15.32,0.0036,1
1772514014.8629072,alf_v_0,223,0.0108,0.0003,20.86,15.37,0.0036,1
1772514014.8990557,alf_v_0,224,0.0106,-0.0003,20.75,14.94,0.0036,1
1772514014.935475,alf_v_0,225,0.0108,0.0003,21.43,14.48,0.0036,1
1772514014.972534,alf_v_0,226,0.0106,-0.0003,21.69,14.89,0.0036,1
1772514015.0098908,alf_v_0,227,0.0108,0.0003,22.34,14.58,0.0036,1
1772514015.0463052,alf_v_0,228,0.0106,-0.0003,20.91,15.04,0.0036,1
1772514015.0826154,alf_v_0,229,0.0108,0.0003,23.49,12.35,0.0036,1
1772514015.1207793,alf_v_0,230,0.0106,-0.0003,20.73,16.91,0.0036,1
1772514015.156583,alf_v_0,231,0.0109,0.0003,21.11,14.25,0.0036,1
1772514015.192713,alf_v_0,232,0.0106,-0.0003,20.26,15.38,0.0036,1
1772514015.2291307,alf_v_0,233,0.0109,0.0003,20.04,15.69,0.0036,1
1772514015.265095,alf_v_0,234,0.0106,-0.0003,19.86,15.49,0.0036,1
1772514015.301715,alf_v_0,235,0.0109,0.0003,20.22,15.98,0.0036,1
1772514015.3394136,alf_v_0,236,0.0106,-0.0003,20.29,16.98,0.0036,1
1772514015.376632,alf_v_0,237,0.0109,0.0003,20.35,16.31,0.0036,1
1772514015.4123275,alf_v_0,238,0.0106,-0.0003,19.68,15.48,0.0036,1
1772514015.4481492,alf_v_0,239,0.0109,0.0003,20.19,15.23,0.0036,1
1772514015.4840662,alf_v_0,240,0.0106,-0.0003,20.07,15.36,0.0036,1
1772514015.5197268,alf_v_0,241,0.0109,0.0003,19.89,15.33,0.0036,1
1772514015.5570645,alf_v_0,242,0.0106,-0.0003,20.37,16.54,0.0036,1
1772514015.5933223,alf_v_0,243,0.0109,0.0003,19.78,15.93,0.0036,1
1772514015.6313434,alf_v_0,244,0.0106,-0.0003,21.56,16.02,0.0036,1
1772514015.6677074,alf_v_0,245,0.0109,0.0003,20.24,15.7,0.0036,1
1772514015.7039037,alf_v_0,246,0.0106,-0.0003,21.55,14.21,0.0036,1
1772514015.7395709,alf_v_0,247,0.0109,0.0003,21.08,14.16,0.0036,1
1772514015.7776368,alf_v_0,248,0.0106,-0.0003,23.93,13.54,0.0036,1
1772514015.8154116,alf_v_0,249,0.0109,0.0003,22.28,15.07,0.0036,1
1772514015.8524096,alf_v_0,250,0.0106,-0.0003,21.08,15.42,0.0036,1
1772514015.8883688,alf_v_0,251,0.0109,0.0003,20.05,15.46,0.0036,1
1772514015.9242308,alf_v_0,252,0.0106,-0.0003,19.96,15.47,0.0036,1
1772514015.9614067,alf_v_0,253,0.0109,0.0003,19.85,16.9,0.0036,1
1772514015.997012,alf_v_0,254,0.0106,-0.0003,19.67,15.48,0.0036,1
1772514016.0338209,alf_v_0,255,0.0109,0.0003,21.45,14.93,0.0036,1
