=== ACC HANDOFF LOG: campaign_20260228_1623 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 1 | Token Index: 0 | Drift: 0.0797 | Teacher: Llama-3.2-11B
[HANDOFF] 1 | Token Index: 1 | Drift: 0.0799 | Teacher: Llama-3.2-11B
[HANDOFF] 2 | Token Index: 0 | Drift: 0.0774 | Teacher: Llama-3.2-11B
[HANDOFF] 2 | Token Index: 1 | Drift: 0.0820 | Teacher: Llama-3.2-11B
[HANDOFF] 3 | Token Index: 0 | Drift: 0.0812 | Teacher: Llama-3.2-11B
[HANDOFF] 3 | Token Index: 1 | Drift: 0.0801 | Teacher: Llama-3.2-11B
[HANDOFF] 4 | Token Index: 0 | Drift: 0.0792 | Teacher: Llama-3.2-11B
[HANDOFF] 4 | Token Index: 1 | Drift: 0.0816 | Teacher: Llama-3.2-11B
[HANDOFF] 5 | Token Index: 0 | Drift: 0.0800 | Teacher: Llama-3.2-11B
[HANDOFF] 5 | Token Index: 1 | Drift: 0.0807 | Teacher: Llama-3.2-11B
[HANDOFF] 6 | Token Index: 0 | Drift: 0.0789 | Teacher: Llama-3.2-11B
[HANDOFF] 6 | Token Index: 1 | Drift: 0.0806 | Teacher: Llama-3.2-11B
[HANDOFF] 7 | Token Index: 0 | Drift: 0.0781 | Teacher: Llama-3.2-11B
[HANDOFF] 7 | Token Index: 1 | Drift: 0.0814 | Teacher: Llama-3.2-11B
[HANDOFF] 8 | Token Index: 1 | Drift: 0.1126 | Teacher: Llama-3.2-11B
[HANDOFF] 9 | Token Index: 0 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] 9 | Token Index: 1 | Drift: 0.1039 | Teacher: Llama-3.2-11B
[HANDOFF] 10 | Token Index: 0 | Drift: 0.1281 | Teacher: Llama-3.2-11B
[HANDOFF] 10 | Token Index: 1 | Drift: 0.1115 | Teacher: Llama-3.2-11B
[HANDOFF] 11 | Token Index: 0 | Drift: 0.1249 | Teacher: Llama-3.2-11B
[HANDOFF] 11 | Token Index: 1 | Drift: 0.1102 | Teacher: Llama-3.2-11B
[HANDOFF] 12 | Token Index: 0 | Drift: 0.1256 | Teacher: Llama-3.2-11B
[HANDOFF] 12 | Token Index: 1 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 13 | Token Index: 0 | Drift: 0.1256 | Teacher: Llama-3.2-11B
[HANDOFF] 13 | Token Index: 1 | Drift: 0.0964 | Teacher: Llama-3.2-11B
[HANDOFF] 14 | Token Index: 0 | Drift: 0.1285 | Teacher: Llama-3.2-11B
[HANDOFF] 14 | Token Index: 1 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] 14 | Token Index: 2 | Drift: 0.0965 | Teacher: Llama-3.2-11B
[HANDOFF] 14 | Token Index: 3 | Drift: 0.1106 | Teacher: Llama-3.2-11B
[HANDOFF] 14 | Token Index: 4 | Drift: 0.1100 | Teacher: Llama-3.2-11B
[HANDOFF] 14 | Token Index: 6 | Drift: 0.1172 | Teacher: Llama-3.2-11B
[HANDOFF] 15 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 15 | Token Index: 1 | Drift: 0.1280 | Teacher: Llama-3.2-11B
[HANDOFF] 16 | Token Index: 0 | Drift: 0.1464 | Teacher: Llama-3.2-11B
[HANDOFF] 16 | Token Index: 1 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 16 | Token Index: 2 | Drift: 0.1261 | Teacher: Llama-3.2-11B
[HANDOFF] 16 | Token Index: 3 | Drift: 0.1347 | Teacher: Llama-3.2-11B
[HANDOFF] 17 | Token Index: 0 | Drift: 0.1461 | Teacher: Llama-3.2-11B
[HANDOFF] 17 | Token Index: 1 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 18 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 18 | Token Index: 1 | Drift: 0.1381 | Teacher: Llama-3.2-11B
[HANDOFF] 19 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 19 | Token Index: 1 | Drift: 0.1331 | Teacher: Llama-3.2-11B
[HANDOFF] 19 | Token Index: 2 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 19 | Token Index: 3 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 19 | Token Index: 4 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 20 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
