timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772277098.0373049,alf_v_74,23,0.1043,-0.014,25.88,3.87,0.075,1
1772277098.0700977,alf_v_74,24,0.1189,0.0145,28.81,3.75,0.075,1
1772277098.10712,alf_v_74,25,0.104,-0.0149,33.26,3.49,0.075,1
1772277098.1456692,alf_v_74,26,0.119,0.0151,34.98,3.31,0.075,1
1772277098.1811512,alf_v_74,27,0.1037,-0.0153,31.8,3.43,0.075,1
1772277098.2180047,alf_v_74,28,0.119,0.0152,33.08,3.51,0.075,1
1772277098.2522702,alf_v_74,29,0.1037,-0.0153,30.21,3.77,0.075,1
1772277098.287945,alf_v_74,30,0.1188,0.0151,31.88,3.43,0.075,1
1772277098.3195012,alf_v_74,31,0.1037,-0.0151,27.42,3.82,0.075,1
1772277098.349862,alf_v_74,32,0.1186,0.0149,26.73,3.38,0.075,1
1772277098.38208,alf_v_74,33,0.1037,-0.0149,28.5,3.48,0.075,1
1772277098.4123514,alf_v_74,34,0.1183,0.0147,26.64,3.38,0.075,1
1772277098.447679,alf_v_74,35,0.1036,-0.0147,31.39,3.7,0.075,1
1772277098.4851277,alf_v_74,36,0.1181,0.0145,33.36,3.7,0.075,1
1772277098.5288815,alf_v_74,37,0.1037,-0.0144,40.13,3.41,0.075,1
1772277098.562494,alf_v_74,38,0.1179,0.0142,30.05,3.33,0.075,1
1772277098.5942163,alf_v_74,39,0.1038,-0.0141,28.19,3.32,0.075,1
1772277098.6239748,alf_v_74,40,0.1177,0.0139,26.06,3.48,0.075,1
1772277098.6535962,alf_v_74,41,0.1037,-0.0139,25.77,3.63,0.075,1
1772277098.6876748,alf_v_74,42,0.1174,0.0136,29.83,3.98,0.075,1
1772277098.7296991,alf_v_74,43,0.1038,-0.0136,38.29,3.45,0.075,1
1772277098.7648098,alf_v_74,44,0.1171,0.0134,31.42,3.43,0.075,1
1772277098.7987168,alf_v_74,45,0.1039,-0.0132,30.38,3.28,0.075,1
1772277098.8361583,alf_v_74,46,0.117,0.0131,33.44,3.74,0.075,1
1772277098.868807,alf_v_74,47,0.1042,-0.0128,28.65,3.74,0.075,1
1772277098.900283,alf_v_74,48,0.117,0.0128,27.5,3.59,0.075,1
1772277098.930795,alf_v_74,49,0.1047,-0.0123,26.83,3.39,0.075,1
1772277099.0014691,alf_v_75,0,0.105,0.105,37.71,31.91,0.075,1
1772277099.0403748,alf_v_75,1,0.1121,0.0071,34.93,3.6,0.075,1
1772277099.0770767,alf_v_75,2,0.1206,0.0085,33.01,3.39,0.075,1
1772277099.1136231,alf_v_75,3,0.1176,-0.003,32.94,3.34,0.075,1
1772277099.153219,alf_v_75,4,0.1201,0.0026,35.63,3.69,0.075,1
1772277099.1841602,alf_v_75,5,0.1093,-0.0108,27.34,3.35,0.075,1
1772277099.2128031,alf_v_75,6,0.1192,0.0099,25.14,3.28,0.075,1
1772277099.241284,alf_v_75,7,0.1199,0.0007,24.99,3.27,0.075,1
1772277099.269837,alf_v_75,8,0.1183,-0.0015,24.69,3.65,0.075,1
1772277099.3003676,alf_v_75,9,0.1177,-0.0006,27.01,3.3,0.075,1
1772277099.3305297,alf_v_75,10,0.117,-0.0007,26.49,3.39,0.075,1
1772277099.359257,alf_v_75,11,0.1231,0.0061,25.22,3.28,0.075,1
1772277099.3884175,alf_v_75,12,0.1192,-0.0039,25.6,3.36,0.075,1
1772277099.417131,alf_v_75,13,0.1204,0.0012,25.03,3.45,0.075,1
1772277099.4453568,alf_v_75,14,0.1184,-0.002,24.77,3.25,0.075,1
1772277099.4742303,alf_v_75,15,0.1262,0.0078,25.15,3.52,0.075,1
1772277099.5041046,alf_v_75,16,0.1195,-0.0067,25.84,3.83,0.075,1
1772277099.5423486,alf_v_75,17,0.1202,0.0008,34.61,3.41,0.075,1
1772277099.5804784,alf_v_75,18,0.1212,0.0009,34.56,3.34,0.075,1
1772277099.6174617,alf_v_75,19,0.1255,0.0043,33.39,3.35,0.075,1
1772277099.651187,alf_v_75,20,0.1193,-0.0061,30.06,3.41,0.075,1
1772277099.6891727,alf_v_75,21,0.1195,0.0002,33.71,4.03,0.075,1
1772277099.7230165,alf_v_75,22,0.1232,0.0037,29.73,3.84,0.075,1
1772277099.7658494,alf_v_75,23,0.1237,0.0004,39.24,3.36,0.075,1
1772277099.7951136,alf_v_75,24,0.1206,-0.0031,25.62,3.42,0.075,1
1772277099.8244948,alf_v_75,25,0.1193,-0.0013,25.72,3.45,0.075,1
1772277099.8542118,alf_v_75,26,0.1239,0.0047,25.95,3.55,0.075,1
1772277099.8832479,alf_v_75,27,0.1222,-0.0017,25.54,3.27,0.075,1
1772277099.9125278,alf_v_75,28,0.1205,-0.0017,25.66,3.28,0.075,1
1772277099.9413502,alf_v_75,29,0.1206,0.0,25.33,3.28,0.075,1
1772277099.970206,alf_v_75,30,0.1242,0.0037,25.08,3.57,0.075,1
1772277099.999143,alf_v_75,31,0.1211,-0.0032,25.48,3.24,0.075,1
1772277100.028766,alf_v_75,32,0.1198,-0.0012,26.14,3.27,0.075,1
1772277100.0571795,alf_v_75,33,0.1205,0.0006,24.63,3.57,0.075,1
1772277100.085843,alf_v_75,34,0.1241,0.0037,24.91,3.57,0.075,1
1772277100.11438,alf_v_75,35,0.1201,-0.0041,25.09,3.24,0.075,1
1772277100.1426914,alf_v_75,36,0.1191,-0.0009,24.83,3.28,0.075,1
1772277100.1710398,alf_v_75,37,0.1194,0.0003,24.82,3.32,0.075,1
1772277100.202535,alf_v_75,38,0.1239,0.0044,27.53,3.75,0.075,1
1772277100.24135,alf_v_75,39,0.1193,-0.0046,35.09,3.44,0.075,1
1772277100.2780273,alf_v_75,40,0.1187,-0.0006,32.99,3.44,0.075,1
1772277100.309565,alf_v_75,41,0.1183,-0.0004,27.21,4.0,0.075,1
1772277100.3482459,alf_v_75,42,0.1236,0.0053,34.78,3.3,0.075,1
1772277100.3783264,alf_v_75,43,0.119,-0.0046,26.43,3.42,0.075,1
1772277100.4082313,alf_v_75,44,0.1186,-0.0004,26.27,3.41,0.075,1
1772277100.4379592,alf_v_75,45,0.1172,-0.0014,26.07,3.43,0.075,1
1772277100.468602,alf_v_75,46,0.1232,0.006,26.66,3.61,0.075,1
1772277100.5027966,alf_v_75,47,0.1188,-0.0044,30.29,3.64,0.075,1
1772277100.5322523,alf_v_75,48,0.1186,-0.0002,25.92,3.26,0.075,1
1772277100.5609264,alf_v_75,49,0.1163,-0.0024,25.2,3.27,0.075,1
1772277100.630964,alf_v_76,0,0.097,0.097,37.62,31.53,0.075,1
1772277100.6598406,alf_v_76,1,0.1085,0.0115,24.57,3.99,0.075,1
1772277100.6939778,alf_v_76,2,0.0919,-0.0165,30.45,3.36,0.075,1
1772277100.729418,alf_v_76,3,0.1317,0.0397,31.8,3.4,0.075,1
1772277100.7590036,alf_v_76,4,0.0958,-0.0359,25.93,3.42,0.075,1
1772277100.7896252,alf_v_76,5,0.0937,-0.0021,26.51,3.88,0.075,1
1772277100.8193498,alf_v_76,6,0.1183,0.0247,25.86,3.61,0.075,1
1772277100.849334,alf_v_76,7,0.1182,-0.0001,26.43,3.32,0.075,1
1772277100.8788655,alf_v_76,8,0.1133,-0.0049,25.97,3.32,0.075,1
1772277100.9083316,alf_v_76,9,0.1186,0.0053,25.83,3.4,0.075,1
1772277100.9377968,alf_v_76,10,0.1113,-0.0074,25.8,3.41,0.075,1
1772277100.967536,alf_v_76,11,0.118,0.0067,26.02,3.48,0.075,1
1772277100.9969773,alf_v_76,12,0.1106,-0.0074,25.86,3.32,0.075,1
1772277101.0266428,alf_v_76,13,0.1171,0.0065,26.0,3.44,0.075,1
1772277101.0566108,alf_v_76,14,0.1109,-0.0062,26.13,3.59,0.075,1
1772277101.086268,alf_v_76,15,0.1151,0.0043,25.73,3.68,0.075,1
1772277101.1157672,alf_v_76,16,0.1115,-0.0036,25.95,3.31,0.075,1
1772277101.145073,alf_v_76,17,0.114,0.0025,25.75,3.32,0.075,1
1772277101.1744928,alf_v_76,18,0.1109,-0.0031,25.77,3.41,0.075,1
1772277101.2041738,alf_v_76,19,0.1144,0.0035,25.8,3.65,0.075,1
1772277101.2336295,alf_v_76,20,0.1099,-0.0045,25.85,3.37,0.075,1
1772277101.2629998,alf_v_76,21,0.116,0.0061,25.77,3.31,0.075,1
1772277101.292628,alf_v_76,22,0.1101,-0.0059,26.07,3.31,0.075,1
1772277101.3228436,alf_v_76,23,0.1181,0.008,25.96,4.01,0.075,1
1772277101.3519723,alf_v_76,24,0.112,-0.0061,25.2,3.72,0.075,1
1772277101.3812854,alf_v_76,25,0.1185,0.0065,25.84,3.26,0.075,1
1772277101.4104927,alf_v_76,26,0.1125,-0.006,25.66,3.34,0.075,1
1772277101.4401593,alf_v_76,27,0.1191,0.0065,26.07,3.39,0.075,1
1772277101.4698317,alf_v_76,28,0.1132,-0.0058,25.76,3.7,0.075,1
1772277101.5035875,alf_v_76,29,0.1195,0.0063,29.63,3.9,0.075,1
1772277101.5337944,alf_v_76,30,0.1137,-0.0058,26.51,3.44,0.075,1
1772277101.5635421,alf_v_76,31,0.1199,0.0062,26.21,3.3,0.075,1
1772277101.5926871,alf_v_76,32,0.1142,-0.0058,25.65,3.27,0.075,1
1772277101.6212792,alf_v_76,33,0.1202,0.006,24.77,3.6,0.075,1
1772277101.6494517,alf_v_76,34,0.1146,-0.0056,24.72,3.25,0.075,1
1772277101.6775408,alf_v_76,35,0.1205,0.0059,24.59,3.3,0.075,1
1772277101.7068403,alf_v_76,36,0.1152,-0.0054,25.07,4.02,0.075,1
1772277101.7357373,alf_v_76,37,0.1207,0.0056,25.0,3.67,0.075,1
1772277101.764753,alf_v_76,38,0.1157,-0.005,25.49,3.29,0.075,1
1772277101.7935212,alf_v_76,39,0.121,0.0053,25.24,3.3,0.075,1
1772277101.8227808,alf_v_76,40,0.1162,-0.0047,25.13,3.89,0.075,1
1772277101.8532302,alf_v_76,41,0.1211,0.0049,26.61,3.61,0.075,1
1772277101.8826725,alf_v_76,42,0.1167,-0.0044,25.91,3.3,0.075,1
1772277101.911604,alf_v_76,43,0.1211,0.0044,25.4,3.29,0.075,1
1772277101.940515,alf_v_76,44,0.1172,-0.0039,25.04,3.63,0.075,1
1772277101.9693706,alf_v_76,45,0.1211,0.0039,25.06,3.57,0.075,1
1772277101.998204,alf_v_76,46,0.1175,-0.0036,25.31,3.29,0.075,1
1772277102.0271285,alf_v_76,47,0.121,0.0034,25.42,3.28,0.075,1
1772277102.0558562,alf_v_76,48,0.118,-0.003,25.0,3.51,0.075,1
1772277102.0845733,alf_v_76,49,0.1208,0.0028,25.05,3.41,0.075,1
1772277102.1552515,alf_v_77,0,0.105,0.105,37.94,31.61,0.075,1
1772277102.184576,alf_v_77,1,0.1121,0.0071,25.58,3.47,0.075,1
1772277102.2135153,alf_v_77,2,0.1206,0.0085,25.45,3.26,0.075,1
1772277102.241465,alf_v_77,3,0.1176,-0.003,24.51,3.24,0.075,1
1772277102.2809634,alf_v_77,4,0.1201,0.0026,35.33,3.91,0.075,1
1772277102.3143346,alf_v_77,5,0.1093,-0.0108,29.62,3.25,0.075,1
1772277102.3443115,alf_v_77,6,0.1192,0.0099,26.43,3.32,0.075,1
1772277102.373754,alf_v_77,7,0.1199,0.0007,25.75,3.44,0.075,1
1772277102.4032965,alf_v_77,8,0.1183,-0.0015,25.62,3.68,0.075,1
1772277102.4325585,alf_v_77,9,0.1177,-0.0006,25.74,3.29,0.075,1
1772277102.4614162,alf_v_77,10,0.117,-0.0007,25.28,3.35,0.075,1
1772277102.490399,alf_v_77,11,0.1231,0.0061,24.94,3.82,0.075,1
1772277102.5190094,alf_v_77,12,0.1192,-0.0039,24.72,3.68,0.075,1
1772277102.547772,alf_v_77,13,0.1204,0.0012,25.27,3.28,0.075,1
1772277102.57587,alf_v_77,14,0.1184,-0.002,24.61,3.29,0.075,1
1772277102.6042078,alf_v_77,15,0.1262,0.0078,24.66,3.48,0.075,1
1772277102.632592,alf_v_77,16,0.1195,-0.0067,24.94,3.24,0.075,1
1772277102.6609206,alf_v_77,17,0.1202,0.0008,24.87,3.26,0.075,1
1772277102.689879,alf_v_77,18,0.1212,0.0009,24.78,3.98,0.075,1
1772277102.7190025,alf_v_77,19,0.1255,0.0043,25.29,3.62,0.075,1
1772277102.7472322,alf_v_77,20,0.1193,-0.0061,24.74,3.26,0.075,1
1772277102.7763743,alf_v_77,21,0.1195,0.0002,24.62,4.24,0.075,1
1772277102.8155217,alf_v_77,22,0.1232,0.0037,35.15,3.35,0.075,1
1772277102.8524106,alf_v_77,23,0.1237,0.0004,32.98,3.64,0.075,1
1772277102.8911574,alf_v_77,24,0.1206,-0.0031,34.55,3.94,0.075,1
1772277102.9273376,alf_v_77,25,0.1193,-0.0013,32.65,3.29,0.075,1
1772277102.9623938,alf_v_77,26,0.1239,0.0047,31.51,3.3,0.075,1
1772277102.9974418,alf_v_77,27,0.1222,-0.0017,31.53,3.28,0.075,1
1772277103.0346634,alf_v_77,28,0.1205,-0.0017,33.57,3.41,0.075,1
1772277103.0650775,alf_v_77,29,0.1206,0.0,26.8,3.33,0.075,1
1772277103.0953498,alf_v_77,30,0.1242,0.0037,26.35,3.69,0.075,1
1772277103.132519,alf_v_77,31,0.1211,-0.0032,32.82,4.06,0.075,1
1772277103.1748555,alf_v_77,32,0.1198,-0.0012,38.44,3.32,0.075,1
1772277103.2050264,alf_v_77,33,0.1205,0.0006,26.52,3.41,0.075,1
1772277103.2425454,alf_v_77,34,0.1241,0.0037,33.9,3.32,0.075,1
1772277103.2761147,alf_v_77,35,0.1201,-0.0041,29.89,3.36,0.075,1
1772277103.310503,alf_v_77,36,0.1191,-0.0009,30.69,3.45,0.075,1
1772277103.3493414,alf_v_77,37,0.1194,0.0003,35.22,3.35,0.075,1
1772277103.3903863,alf_v_77,38,0.1239,0.0044,36.28,4.48,0.075,1
1772277103.4269824,alf_v_77,39,0.1193,-0.0046,32.92,3.34,0.075,1
1772277103.4564817,alf_v_77,40,0.1187,-0.0006,25.83,3.44,0.075,1
1772277103.4870238,alf_v_77,41,0.1183,-0.0004,26.65,3.63,0.075,1
1772277103.5209885,alf_v_77,42,0.1236,0.0053,30.15,3.6,0.075,1
1772277103.5508106,alf_v_77,43,0.119,-0.0046,26.18,3.41,0.075,1
1772277103.580026,alf_v_77,44,0.1186,-0.0004,25.71,3.28,0.075,1
1772277103.6091795,alf_v_77,45,0.1172,-0.0014,25.66,3.28,0.075,1
1772277103.6388314,alf_v_77,46,0.1232,0.006,25.88,3.54,0.075,1
1772277103.6694343,alf_v_77,47,0.1188,-0.0044,26.65,3.71,0.075,1
1772277103.700946,alf_v_77,48,0.1186,-0.0002,27.9,3.39,0.075,1
1772277103.730547,alf_v_77,49,0.1163,-0.0024,26.09,3.28,0.075,1
1772277103.8008413,alf_v_78,0,0.097,0.097,37.83,31.55,0.075,1
1772277103.8304172,alf_v_78,1,0.1085,0.0115,26.07,3.27,0.075,1
1772277103.8608992,alf_v_78,2,0.0919,-0.0165,27.0,3.28,0.075,1
1772277103.890121,alf_v_78,3,0.1317,0.0397,25.27,3.74,0.075,1
1772277103.919405,alf_v_78,4,0.0958,-0.0359,25.38,3.69,0.075,1
1772277103.9485939,alf_v_78,5,0.0937,-0.0021,25.7,3.27,0.075,1
1772277103.9777002,alf_v_78,6,0.1183,0.0247,25.52,3.37,0.075,1
1772277104.007149,alf_v_78,7,0.1182,-0.0001,25.58,3.64,0.075,1
1772277104.0403717,alf_v_78,8,0.1133,-0.0049,29.23,3.77,0.075,1
1772277104.0836132,alf_v_78,9,0.1186,0.0053,39.47,3.5,0.075,1
1772277104.1153991,alf_v_78,10,0.1113,-0.0074,28.23,3.29,0.075,1
1772277104.1485417,alf_v_78,11,0.118,0.0067,29.63,3.28,0.075,1
1772277104.1809187,alf_v_78,12,0.1106,-0.0074,28.8,3.34,0.075,1
1772277104.2149537,alf_v_78,13,0.1171,0.0065,30.42,3.34,0.075,1
1772277104.2567768,alf_v_78,14,0.1109,-0.0062,37.51,4.06,0.075,1
1772277104.2956002,alf_v_78,15,0.1151,0.0043,35.21,3.34,0.075,1
1772277104.333604,alf_v_78,16,0.1115,-0.0036,34.43,3.34,0.075,1
1772277104.3690157,alf_v_78,17,0.114,0.0025,31.45,3.7,0.075,1
1772277104.4037747,alf_v_78,18,0.1109,-0.0031,30.8,3.67,0.075,1
1772277104.433192,alf_v_78,19,0.1144,0.0035,25.92,3.27,0.075,1
1772277104.4614866,alf_v_78,20,0.1099,-0.0045,24.83,3.26,0.075,1
1772277104.4905474,alf_v_78,21,0.116,0.0061,24.7,4.14,0.075,1
1772277104.529283,alf_v_78,22,0.1101,-0.0059,35.09,3.35,0.075,1
1772277104.566926,alf_v_78,23,0.1181,0.008,33.91,3.47,0.075,1
1772277104.5991414,alf_v_78,24,0.112,-0.0061,28.6,3.33,0.075,1
1772277104.6288748,alf_v_78,25,0.1185,0.0065,26.19,3.31,0.075,1
1772277104.6581082,alf_v_78,26,0.1125,-0.006,25.3,3.71,0.075,1
1772277104.6869156,alf_v_78,27,0.1191,0.0065,24.94,3.66,0.075,1
1772277104.7158828,alf_v_78,28,0.1132,-0.0058,25.5,3.27,0.075,1
1772277104.7443984,alf_v_78,29,0.1195,0.0063,25.03,3.28,0.075,1
1772277104.7731435,alf_v_78,30,0.1137,-0.0058,24.93,3.61,0.075,1
1772277104.802123,alf_v_78,31,0.1199,0.0062,25.14,3.64,0.075,1
1772277104.8308258,alf_v_78,32,0.1142,-0.0058,25.24,3.27,0.075,1
1772277104.8598125,alf_v_78,33,0.1202,0.006,25.32,3.46,0.075,1
1772277104.8926992,alf_v_78,34,0.1146,-0.0056,29.31,3.31,0.075,1
1772277104.9234838,alf_v_78,35,0.1205,0.0059,26.71,3.83,0.075,1
1772277104.9524314,alf_v_78,36,0.1152,-0.0054,25.05,3.67,0.075,1
1772277104.9912112,alf_v_78,37,0.1207,0.0056,35.09,3.46,0.075,1
1772277105.025255,alf_v_78,38,0.1157,-0.005,30.32,3.45,0.075,1
1772277105.065187,alf_v_78,39,0.121,0.0053,36.33,3.3,0.075,1
1772277105.0944633,alf_v_78,40,0.1162,-0.0047,25.75,3.3,0.075,1
1772277105.1237552,alf_v_78,41,0.1211,0.0049,25.12,3.93,0.075,1
1772277105.1523583,alf_v_78,42,0.1167,-0.0044,24.67,3.7,0.075,1
1772277105.1805494,alf_v_78,43,0.1211,0.0044,24.74,3.24,0.075,1
1772277105.2085226,alf_v_78,44,0.1172,-0.0039,24.52,3.25,0.075,1
1772277105.2374737,alf_v_78,45,0.1211,0.0039,24.97,3.78,0.075,1
1772277105.269021,alf_v_78,46,0.1175,-0.0036,27.7,3.63,0.075,1
1772277105.3078058,alf_v_78,47,0.121,0.0034,35.08,3.45,0.075,1
1772277105.337301,alf_v_78,48,0.118,-0.003,25.38,3.88,0.075,1
1772277105.367455,alf_v_78,49,0.1208,0.0028,26.61,3.32,0.075,1
1772277105.4382222,alf_v_79,0,0.1041,0.1041,38.06,31.61,0.075,1
1772277105.467413,alf_v_79,1,0.1144,0.0102,25.51,3.35,0.075,1
1772277105.4967403,alf_v_79,2,0.1072,-0.0072,25.84,3.25,0.075,1
1772277105.5247915,alf_v_79,3,0.1221,0.0149,24.56,3.26,0.075,1
1772277105.5532722,alf_v_79,4,0.1066,-0.0155,24.61,3.66,0.075,1
1772277105.5840714,alf_v_79,5,0.1098,0.0032,27.25,3.35,0.075,1
1772277105.620603,alf_v_79,6,0.1078,-0.0021,32.52,3.77,0.075,1
1772277105.660464,alf_v_79,7,0.109,0.0012,36.28,3.3,0.075,1
1772277105.6990407,alf_v_79,8,0.1124,0.0035,34.98,3.35,0.075,1
1772277105.7335918,alf_v_79,9,0.1048,-0.0076,30.83,3.46,0.075,1
1772277105.7629578,alf_v_79,10,0.1123,0.0074,25.78,3.31,0.075,1
1772277105.7920213,alf_v_79,11,0.1033,-0.0089,25.47,3.36,0.075,1
1772277105.8208113,alf_v_79,12,0.1155,0.0122,25.07,3.5,0.075,1
1772277105.849472,alf_v_79,13,0.1034,-0.0122,25.19,3.25,0.075,1
1772277105.879388,alf_v_79,14,0.1171,0.0138,26.41,3.3,0.075,1
1772277105.9092603,alf_v_79,15,0.1052,-0.012,25.31,4.26,0.075,1
1772277105.94984,alf_v_79,16,0.1217,0.0165,36.9,3.34,0.075,1
1772277105.9816248,alf_v_79,17,0.1176,-0.0041,28.25,3.29,0.075,1
1772277106.020689,alf_v_79,18,0.1177,0.0001,34.91,3.85,0.075,1
1772277106.0585241,alf_v_79,19,0.1177,-0.0001,34.07,3.48,0.075,1
1772277106.0946262,alf_v_79,20,0.1178,0.0001,32.5,3.34,0.075,1
1772277106.1306853,alf_v_79,21,0.1181,0.0002,32.44,3.34,0.075,1
1772277106.1666813,alf_v_79,22,0.1183,0.0002,32.39,3.33,0.075,1
1772277106.2029936,alf_v_79,23,0.1186,0.0003,32.35,3.66,0.075,1
1772277106.241666,alf_v_79,24,0.119,0.0004,34.95,3.45,0.075,1
1772277106.2770877,alf_v_79,25,0.1194,0.0004,31.66,3.49,0.075,1
1772277106.3060353,alf_v_79,26,0.1201,0.0007,25.42,3.29,0.075,1
1772277106.3488822,alf_v_79,27,0.1211,0.001,38.44,4.11,0.075,1
1772277106.3787227,alf_v_79,28,0.122,0.0009,25.9,3.39,0.075,1
1772277106.4078023,alf_v_79,29,0.1225,0.0005,25.32,3.52,0.075,1
1772277106.4530213,alf_v_79,30,0.1228,0.0002,41.3,3.7,0.075,1
1772277106.4826427,alf_v_79,31,0.1229,0.0001,25.96,3.43,0.075,1
1772277106.5119581,alf_v_79,32,0.1231,0.0002,25.76,3.29,0.075,1
1772277106.5467489,alf_v_79,33,0.1235,0.0004,31.24,3.32,0.075,1
1772277106.5800824,alf_v_79,34,0.1239,0.0004,29.77,3.32,0.075,1
1772277106.6207383,alf_v_79,35,0.1243,0.0004,36.75,3.66,0.075,1
1772277106.6520932,alf_v_79,36,0.1247,0.0004,27.39,3.69,0.075,1
1772277106.6829464,alf_v_79,37,0.1249,0.0002,27.29,3.32,0.075,1
1772277106.7186937,alf_v_79,38,0.1249,-0.0,31.89,3.62,0.075,1
1772277106.7505336,alf_v_79,39,0.1247,-0.0002,27.92,3.65,0.075,1
1772277106.7875512,alf_v_79,40,0.1245,-0.0003,32.96,3.8,0.075,1
1772277106.81788,alf_v_79,41,0.1241,-0.0004,26.57,3.5,0.075,1
1772277106.8562374,alf_v_79,42,0.1237,-0.0003,34.07,3.99,0.075,1
1772277106.8895378,alf_v_79,43,0.1233,-0.0005,29.7,3.33,0.075,1
1772277106.9199016,alf_v_79,44,0.1229,-0.0004,26.39,3.72,0.075,1
1772277106.9510736,alf_v_79,45,0.1225,-0.0004,27.55,3.36,0.075,1
1772277106.9900656,alf_v_79,46,0.1221,-0.0004,34.95,3.77,0.075,1
1772277107.024676,alf_v_79,47,0.1217,-0.0004,31.06,3.29,0.075,1
1772277107.0550914,alf_v_79,48,0.1214,-0.0004,26.49,3.68,0.075,1
1772277107.0844398,alf_v_79,49,0.121,-0.0003,25.5,3.62,0.075,1
1772277107.1553967,alf_v_80,0,0.097,0.097,44.75,25.08,0.075,1
1772277107.1912732,alf_v_80,1,0.1085,0.0115,32.26,3.36,0.075,1
1772277107.223219,alf_v_80,2,0.0919,-0.0165,27.81,3.88,0.075,1
1772277107.2618146,alf_v_80,3,0.1317,0.0397,35.05,3.31,0.075,1
1772277107.2918403,alf_v_80,4,0.0958,-0.0359,26.42,3.37,0.075,1
1772277107.321375,alf_v_80,5,0.0937,-0.0021,25.87,3.42,0.075,1
1772277107.3603332,alf_v_80,6,0.1183,0.0247,35.25,3.4,0.075,1
1772277107.3994584,alf_v_80,7,0.1182,-0.0001,35.5,3.36,0.075,1
1772277107.442851,alf_v_80,8,0.1133,-0.0049,39.17,3.94,0.075,1
1772277107.4833078,alf_v_80,9,0.1186,0.0053,36.52,3.55,0.075,1
1772277107.5182812,alf_v_80,10,0.1113,-0.0074,30.89,3.78,0.075,1
1772277107.548128,alf_v_80,11,0.118,0.0067,26.31,3.31,0.075,1
1772277107.579119,alf_v_80,12,0.1106,-0.0074,27.49,3.28,0.075,1
1772277107.6121664,alf_v_80,13,0.1171,0.0065,29.36,3.46,0.075,1
1772277107.6449792,alf_v_80,14,0.1109,-0.0062,29.13,3.35,0.075,1
1772277107.6781287,alf_v_80,15,0.1151,0.0043,29.4,3.49,0.075,1
1772277107.7102606,alf_v_80,16,0.1115,-0.0036,28.51,3.36,0.075,1
1772277107.7400131,alf_v_80,17,0.114,0.0025,26.15,3.36,0.075,1
1772277107.7776556,alf_v_80,18,0.1109,-0.0031,34.04,3.36,0.075,1
1772277107.8140352,alf_v_80,19,0.1144,0.0035,31.91,4.13,0.075,1
1772277107.8499875,alf_v_80,20,0.1099,-0.0045,32.09,3.3,0.075,1
1772277107.8796573,alf_v_80,21,0.116,0.0061,26.06,3.3,0.075,1
1772277107.908464,alf_v_80,22,0.1101,-0.0059,25.3,3.27,0.075,1
1772277107.937393,alf_v_80,23,0.1181,0.008,24.96,3.77,0.075,1
1772277107.9655564,alf_v_80,24,0.112,-0.0061,24.71,3.25,0.075,1
1772277107.9938128,alf_v_80,25,0.1185,0.0065,24.78,3.27,0.075,1
1772277108.0230267,alf_v_80,26,0.1125,-0.006,25.08,3.94,0.075,1
1772277108.0517404,alf_v_80,27,0.1191,0.0065,24.91,3.6,0.075,1
1772277108.0819626,alf_v_80,28,0.1132,-0.0058,26.68,3.31,0.075,1
1772277108.1111152,alf_v_80,29,0.1195,0.0063,25.32,3.59,0.075,1
1772277108.146342,alf_v_80,30,0.1137,-0.0058,31.6,3.34,0.075,1
1772277108.177494,alf_v_80,31,0.1199,0.0062,27.57,3.34,0.075,1
1772277108.2161129,alf_v_80,32,0.1142,-0.0058,35.01,3.37,0.075,1
1772277108.246068,alf_v_80,33,0.1202,0.006,26.36,3.35,0.075,1
1772277108.2760077,alf_v_80,34,0.1146,-0.0056,26.28,3.42,0.075,1
1772277108.314333,alf_v_80,35,0.1205,0.0059,34.74,3.34,0.075,1
1772277108.3524187,alf_v_80,36,0.1152,-0.0054,34.1,3.73,0.075,1
1772277108.390621,alf_v_80,37,0.1207,0.0056,34.2,3.72,0.075,1
1772277108.4296892,alf_v_80,38,0.1157,-0.005,35.39,3.32,0.075,1
1772277108.46734,alf_v_80,39,0.121,0.0053,34.0,3.39,0.075,1
1772277108.498435,alf_v_80,40,0.1162,-0.0047,27.41,3.43,0.075,1
1772277108.5300932,alf_v_80,41,0.1211,0.0049,28.12,3.3,0.075,1
1772277108.5600066,alf_v_80,42,0.1167,-0.0044,26.32,3.35,0.075,1
1772277108.5898383,alf_v_80,43,0.1211,0.0044,25.91,3.68,0.075,1
1772277108.6193278,alf_v_80,44,0.1172,-0.0039,25.52,3.73,0.075,1
1772277108.6524217,alf_v_80,45,0.1211,0.0039,29.19,3.64,0.075,1
1772277108.6818726,alf_v_80,46,0.1175,-0.0036,25.87,3.33,0.075,1
1772277108.711393,alf_v_80,47,0.121,0.0034,25.91,3.39,0.075,1
1772277108.7409024,alf_v_80,48,0.118,-0.003,25.67,3.62,0.075,1
1772277108.7699828,alf_v_80,49,0.1208,0.0028,25.18,3.7,0.075,1
1772277108.840203,alf_v_81,0,0.105,0.105,37.69,31.56,0.075,1
1772277108.869581,alf_v_81,1,0.1121,0.0071,25.49,3.65,0.075,1
1772277108.8979976,alf_v_81,2,0.1206,0.0085,24.95,3.27,0.075,1
1772277108.9265127,alf_v_81,3,0.1176,-0.003,25.03,3.28,0.075,1
1772277108.9550886,alf_v_81,4,0.1201,0.0026,24.88,3.49,0.075,1
