=== ACC HANDOFF LOG: campaign_20260301_0109 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 102 | Token Index: 1 | Drift: 0.0763 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 0 | Drift: 0.0912 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 1 | Drift: 0.0769 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 0 | Drift: 0.0886 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 0 | Drift: 0.0937 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 1 | Drift: 0.0922 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 0 | Drift: 0.0987 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 4 | Drift: 0.1004 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 0 | Drift: 0.1110 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 1 | Drift: 0.1113 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 0 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 1 | Drift: 0.1070 | Teacher: Llama-3.2-11B
[HANDOFF] 2233 | Token Index: 0 | Drift: 0.1125 | Teacher: Llama-3.2-11B
[HANDOFF] 2233 | Token Index: 1 | Drift: 0.1108 | Teacher: Llama-3.2-11B
[HANDOFF] 131386001 | Token Index: 0 | Drift: 0.0956 | Teacher: Llama-3.2-11B
[HANDOFF] 131386001 | Token Index: 5 | Drift: 0.1118 | Teacher: Llama-3.2-11B
[HANDOFF] 393277007 | Token Index: 0 | Drift: 0.1322 | Teacher: Llama-3.2-11B
[HANDOFF] 393277007 | Token Index: 1 | Drift: 0.1481 | Teacher: Llama-3.2-11B
[HANDOFF] 262162007 | Token Index: 0 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] 262162007 | Token Index: 1 | Drift: 0.1629 | Teacher: Llama-3.2-11B
[HANDOFF] 524637004 | Token Index: 0 | Drift: 0.1278 | Teacher: Llama-3.2-11B
[HANDOFF] 524637004 | Token Index: 2 | Drift: 0.1128 | Teacher: Llama-3.2-11B
[HANDOFF] 524436001 | Token Index: 0 | Drift: 0.1368 | Teacher: Llama-3.2-11B
[HANDOFF] 524436001 | Token Index: 2 | Drift: 0.1082 | Teacher: Llama-3.2-11B
[HANDOFF] 524436001 | Token Index: 4 | Drift: 0.0928 | Teacher: Llama-3.2-11B
[HANDOFF] 524436001 | Token Index: 5 | Drift: 0.0831 | Teacher: Llama-3.2-11B
[HANDOFF] 524436001 | Token Index: 7 | Drift: 0.1285 | Teacher: Llama-3.2-11B
[HANDOFF] 262275003 | Token Index: 0 | Drift: 0.1397 | Teacher: Llama-3.2-11B
[HANDOFF] 262275003 | Token Index: 1 | Drift: 0.1621 | Teacher: Llama-3.2-11B
[HANDOFF] 262161019 | Token Index: 0 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] 262161019 | Token Index: 2 | Drift: 0.0833 | Teacher: Llama-3.2-11B
[HANDOFF] 262161019 | Token Index: 3 | Drift: 0.0792 | Teacher: Llama-3.2-11B
[HANDOFF] 262161019 | Token Index: 5 | Drift: 0.1152 | Teacher: Llama-3.2-11B
[HANDOFF] 262161019 | Token Index: 8 | Drift: 0.1220 | Teacher: Llama-3.2-11B
[HANDOFF] 393284006 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 393284006 | Token Index: 1 | Drift: 0.1372 | Teacher: Llama-3.2-11B
[HANDOFF] 546191004 | Token Index: 0 | Drift: 0.1354 | Teacher: Llama-3.2-11B
[HANDOFF] 546191004 | Token Index: 2 | Drift: 0.1011 | Teacher: Llama-3.2-11B
[HANDOFF] 546191004 | Token Index: 3 | Drift: 0.0821 | Teacher: Llama-3.2-11B
