timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772374297.1567802,unknown,15,0.1024,0.0434,46.33,6.82,0.2,0
1772374297.21234,unknown,16,0.0689,-0.0335,47.5,6.82,0.2,0
1772374297.2646472,unknown,17,0.0163,-0.0526,45.23,6.81,0.2,0
1772374297.3208885,unknown,18,0.0583,0.0421,49.13,6.81,0.2,0
1772374297.3736699,unknown,19,0.0856,0.0273,45.73,6.8,0.2,0
1772374297.4300337,unknown,20,0.0765,-0.0091,48.59,6.8,0.2,0
1772374307.3838656,unknown,0,0.0419,0.0419,50.14,7.16,0.2,0
1772374307.4406524,unknown,1,0.065,0.0231,49.6,6.81,0.2,0
1772374307.4937894,unknown,2,0.0668,0.0018,45.97,6.86,0.2,0
1772374307.5468986,unknown,3,0.0791,0.0123,45.97,6.85,0.2,0
1772374307.6048656,unknown,4,0.0605,-0.0186,50.92,6.79,0.2,0
1772374307.6568003,unknown,5,0.0652,0.0047,44.91,6.79,0.2,0
1772374307.708909,unknown,6,0.0364,-0.0289,45.01,6.86,0.2,0
1772374307.7608821,unknown,7,0.044,0.0076,44.92,6.83,0.2,0
1772374307.8129907,unknown,8,0.0903,0.0463,45.0,6.85,0.2,0
1772374307.8651483,unknown,9,0.0299,-0.0604,45.09,6.82,0.2,0
1772374307.9173703,unknown,10,0.0692,0.0393,45.21,6.76,0.2,0
1772374307.96996,unknown,11,0.0173,-0.0519,45.59,6.78,0.2,0
1772374308.0226302,unknown,12,0.0431,0.0258,45.65,6.79,0.2,0
1772374308.0762243,unknown,13,0.0859,0.0428,46.51,6.85,0.2,0
1772374308.12859,unknown,14,0.0553,-0.0306,45.31,6.83,0.2,0
1772374308.1842914,unknown,15,0.1066,0.0513,48.66,6.81,0.2,0
1772374308.2385523,unknown,16,0.073,-0.0336,47.26,6.77,0.2,0
1772374308.2901022,unknown,17,0.0126,-0.0604,44.56,6.76,0.2,0
1772374308.341603,unknown,18,0.062,0.0494,44.49,6.78,0.2,0
1772374308.3929136,unknown,19,0.088,0.026,44.35,6.72,0.2,0
1772374308.4448361,unknown,20,0.0757,-0.0123,44.99,6.71,0.2,0
1772374318.4581108,unknown,0,0.0427,0.0427,50.12,7.17,0.2,0
1772374318.511023,unknown,1,0.0696,0.0269,45.77,6.81,0.2,0
1772374318.5637105,unknown,2,0.0746,0.005,45.53,6.85,0.2,0
1772374318.6156726,unknown,3,0.0791,0.0045,44.93,6.76,0.2,0
1772374318.6676981,unknown,4,0.0608,-0.0183,45.02,6.77,0.2,0
1772374318.7197537,unknown,5,0.0082,-0.0525,45.0,6.8,0.2,0
1772374318.7717712,unknown,6,0.0968,0.0886,45.0,6.77,0.2,0
1772374318.8238099,unknown,7,0.009,-0.0878,44.97,6.81,0.2,0
1772374318.8757398,unknown,8,0.0502,0.0411,44.88,6.83,0.2,0
1772374318.927714,unknown,9,0.0758,0.0257,44.9,6.82,0.2,0
1772374318.979437,unknown,10,0.0277,-0.0482,44.69,6.78,0.2,0
1772374319.0315645,unknown,11,0.0502,0.0225,45.14,6.77,0.2,0
1772374319.0837088,unknown,12,0.1125,0.0623,45.14,6.77,0.2,0
1772374319.1354933,unknown,13,0.0776,-0.0349,44.71,6.82,0.2,0
1772374329.5901682,unknown,0,0.0265,0.0265,397.7,21.69,0.2,0
1772374329.643372,unknown,1,0.0775,0.051,45.99,6.88,0.2,0
1772374329.6956909,unknown,2,0.0768,-0.0007,45.19,6.85,0.2,0
1772374351.655146,unknown,0,0.0432,0.0432,49.55,7.12,0.2,0
1772374351.7104268,unknown,1,0.0705,0.0272,48.14,6.81,0.2,0
1772374351.770623,unknown,2,0.0749,0.0045,53.13,6.8,0.2,0
1772374351.8255405,unknown,3,0.0793,0.0044,47.79,6.87,0.2,0
1772374351.8781295,unknown,4,0.0607,-0.0186,45.46,6.87,0.2,0
1772374351.9306939,unknown,5,0.0098,-0.0509,45.44,6.86,0.2,0
1772374351.9835515,unknown,6,0.0966,0.0868,45.82,6.76,0.2,0
1772374352.0357585,unknown,7,0.0097,-0.087,45.2,6.73,0.2,0
1772374352.0882683,unknown,8,0.0501,0.0405,45.42,6.83,0.2,0
1772374352.1405077,unknown,9,0.0751,0.0249,45.14,6.81,0.2,0
1772374352.1930327,unknown,10,0.0288,-0.0463,45.46,6.82,0.2,0
1772374352.2443712,unknown,11,0.0501,0.0213,44.33,6.78,0.2,0
1772374352.2956662,unknown,12,0.1137,0.0636,44.25,6.83,0.2,0
1772374352.3473194,unknown,13,0.0796,-0.0342,44.59,6.79,0.2,0
1772374363.3701675,unknown,0,0.0106,0.0106,943.39,46.83,0.2,0
1772374363.4249454,unknown,1,0.0959,0.0853,47.58,6.88,0.2,0
1772374363.4788315,unknown,2,0.0766,-0.0193,46.75,6.87,0.2,0
1772374376.361756,unknown,0,0.0501,0.0501,49.45,7.15,0.2,0
1772374376.4137955,unknown,1,0.0699,0.0198,44.97,6.76,0.2,0
1772374376.4657023,unknown,2,0.0716,0.0017,44.84,6.83,0.2,0
1772374376.5173264,unknown,3,0.0798,0.0083,44.56,6.81,0.2,0
1772374376.568901,unknown,4,0.0635,-0.0163,44.56,6.76,0.2,0
1772374376.620259,unknown,5,0.0632,-0.0004,44.36,6.78,0.2,0
1772374376.6716752,unknown,6,0.0457,-0.0175,44.41,6.78,0.2,0
1772374376.7230635,unknown,7,0.0499,0.0042,44.38,6.79,0.2,0
1772374376.7744067,unknown,8,0.094,0.0441,44.32,6.8,0.2,0
1772374376.8257933,unknown,9,0.0246,-0.0694,44.35,6.79,0.2,0
1772374376.877114,unknown,10,0.0722,0.0477,44.35,6.74,0.2,0
1772374376.928487,unknown,11,0.0809,0.0087,44.32,6.79,0.2,0
1772374376.9801044,unknown,12,0.0172,-0.0637,44.6,6.79,0.2,0
1772374377.0314524,unknown,13,0.0901,0.0729,44.34,6.79,0.2,0
1772374377.0828881,unknown,14,0.0449,-0.0452,44.39,6.82,0.2,0
1772374377.1342418,unknown,15,0.0454,0.0005,44.33,6.79,0.2,0
1772374377.1856663,unknown,16,0.0136,-0.0318,44.43,6.78,0.2,0
1772374377.2370396,unknown,17,0.002,-0.0117,44.39,6.76,0.2,0
1772374377.2886631,unknown,18,0.0296,0.0277,44.62,6.78,0.2,0
1772374377.3399057,unknown,19,0.0861,0.0564,44.33,6.69,0.2,0
1772374377.391194,unknown,20,0.0258,-0.0603,44.28,6.78,0.2,0
1772374377.442705,unknown,21,0.0713,0.0455,44.44,6.82,0.2,0
1772374377.4942412,unknown,22,0.0494,-0.0218,44.44,6.86,0.2,0
1772374377.5456088,unknown,23,0.0285,-0.021,44.34,6.8,0.2,0
1772374377.5970435,unknown,24,0.0935,0.065,44.31,6.86,0.2,0
1772374377.648562,unknown,25,0.0764,-0.0171,44.41,6.85,0.2,0
1772374388.2846508,unknown,0,0.0018,0.0018,585.81,30.71,0.2,0
1772374388.3380506,unknown,1,0.0955,0.0937,46.27,6.81,0.2,0
1772374388.3906152,unknown,2,0.0707,-0.0248,45.53,6.77,0.2,0
1772374404.3227296,unknown,0,0.0435,0.0435,51.56,7.17,0.2,0
1772374404.3799574,unknown,1,0.0681,0.0246,50.02,6.84,0.2,0
1772374404.432064,unknown,2,0.0704,0.0023,44.98,6.84,0.2,0
1772374404.4841394,unknown,3,0.0823,0.012,45.06,6.77,0.2,0
1772374404.5358841,unknown,4,0.064,-0.0183,44.66,6.85,0.2,0
1772374404.587222,unknown,5,0.069,0.005,44.32,6.77,0.2,0
1772374404.6386812,unknown,6,0.0337,-0.0353,44.45,6.78,0.2,0
1772374404.69073,unknown,7,0.048,0.0143,45.03,6.78,0.2,0
1772374404.7438471,unknown,8,0.0945,0.0465,46.01,6.82,0.2,0
1772374404.801118,unknown,9,0.0277,-0.0668,50.02,6.96,0.2,0
1772374404.8545914,unknown,10,0.0734,0.0457,45.69,7.36,0.2,0
1772374404.9091358,unknown,11,0.0129,-0.0604,46.65,6.78,0.2,0
1772374404.9632463,unknown,12,0.0396,0.0267,46.07,7.7,0.2,0
1772374405.0180843,unknown,13,0.0902,0.0506,47.15,6.78,0.2,0
1772374405.071506,unknown,14,0.0532,-0.037,45.76,7.31,0.2,0
1772374405.1257863,unknown,15,0.1104,0.0572,46.75,6.79,0.2,0
1772374405.1782777,unknown,16,0.0762,-0.0342,45.4,6.83,0.2,0
1772374405.2328825,unknown,17,0.0107,-0.0654,47.47,6.88,0.2,0
1772374405.2855778,unknown,18,0.0657,0.055,45.66,6.78,0.2,0
1772374405.338413,unknown,19,0.0908,0.0251,45.76,6.79,0.2,0
1772374405.3913386,unknown,20,0.0763,-0.0145,45.81,6.83,0.2,0
1772374415.3925383,unknown,0,0.0448,0.0448,52.39,7.17,0.2,0
1772374415.4457874,unknown,1,0.07,0.0252,46.08,6.82,0.2,0
1772374415.4989169,unknown,2,0.0727,0.0028,45.98,6.87,0.2,0
1772374415.5514889,unknown,3,0.0844,0.0116,45.49,6.82,0.2,0
1772374415.604087,unknown,4,0.0667,-0.0177,45.53,6.82,0.2,0
1772374415.6605594,unknown,5,0.0718,0.0052,49.49,6.73,0.2,0
1772374415.7131064,unknown,6,0.0307,-0.0412,45.53,6.74,0.2,0
1772374415.7653553,unknown,7,0.0508,0.0201,45.18,6.8,0.2,0
1772374415.817887,unknown,8,0.0973,0.0465,45.48,6.79,0.2,0
1772374415.870523,unknown,9,0.0254,-0.0719,45.57,6.8,0.2,0
1772374415.9237235,unknown,10,0.0756,0.0501,46.18,6.79,0.2,0
1772374415.9763856,unknown,11,0.0097,-0.0658,45.53,6.83,0.2,0
1772374416.0305007,unknown,12,0.0366,0.0268,46.79,6.86,0.2,0
1772374416.082865,unknown,13,0.0933,0.0567,45.25,6.82,0.2,0
1772374416.1352038,unknown,14,0.0506,-0.0427,45.31,6.77,0.2,0
1772374416.1873293,unknown,15,0.1131,0.0625,45.08,6.8,0.2,0
1772374416.239291,unknown,16,0.0789,-0.0342,44.94,6.78,0.2,0
1772374416.2918527,unknown,17,0.0081,-0.0708,45.5,6.82,0.2,0
1772374416.3441205,unknown,18,0.068,0.0598,45.19,6.83,0.2,0
1772374416.395871,unknown,19,0.0922,0.0242,44.67,6.85,0.2,0
1772374416.4479454,unknown,20,0.0755,-0.0167,44.96,6.87,0.2,0
1772374426.948125,unknown,0,0.0252,0.0252,452.92,25.53,0.2,0
1772374427.0009437,unknown,1,0.0135,-0.0117,45.69,6.81,0.2,0
1772374427.0531683,unknown,2,0.0544,0.0409,45.2,6.77,0.2,0
1772374427.1050882,unknown,3,0.0649,0.0105,44.88,6.8,0.2,0
1772374427.1570408,unknown,4,0.0237,-0.0412,44.87,6.81,0.2,0
1772374427.2090366,unknown,5,0.0439,0.0202,45.0,6.77,0.2,0
1772374427.2610624,unknown,6,0.0452,0.0013,44.9,6.89,0.2,0
1772374427.312911,unknown,7,0.0395,-0.0057,44.76,6.82,0.2,0
1772374427.3651326,unknown,8,0.0547,0.0152,45.11,6.87,0.2,0
1772374427.4171276,unknown,9,0.0256,-0.029,44.89,6.84,0.2,0
1772374427.4690363,unknown,10,0.0165,-0.0091,44.9,6.78,0.2,0
1772374427.5211935,unknown,11,0.019,0.0025,45.08,6.84,0.2,0
1772374427.573242,unknown,12,0.0068,-0.0123,44.98,6.82,0.2,0
1772374427.625086,unknown,13,0.0046,-0.0022,44.8,6.81,0.2,0
1772374427.6772287,unknown,14,0.0079,0.0033,45.06,6.84,0.2,0
1772374427.7293699,unknown,15,0.0135,0.0056,45.04,6.84,0.2,0
1772374427.781396,unknown,16,0.0627,0.0492,44.9,6.87,0.2,0
1772374427.8333986,unknown,17,0.0509,-0.0118,44.91,6.85,0.2,0
1772374427.8854237,unknown,18,0.001,-0.0499,45.0,6.78,0.2,0
1772374427.9372907,unknown,19,0.0619,0.0609,44.85,6.79,0.2,0
1772374427.9897177,unknown,20,0.0391,-0.0228,45.41,6.79,0.2,0
1772374428.0416117,unknown,21,0.0188,-0.0204,44.82,6.8,0.2,0
1772374428.0937617,unknown,22,0.0093,-0.0095,45.1,6.8,0.2,0
1772374428.1455567,unknown,23,0.0274,0.0182,44.71,6.85,0.2,0
1772374428.1974235,unknown,24,0.0558,0.0283,44.78,6.83,0.2,0
1772374428.2494836,unknown,25,0.0261,-0.0296,44.97,6.86,0.2,0
1772374428.301295,unknown,26,0.0622,0.0361,44.74,6.83,0.2,0
1772374428.35334,unknown,27,0.0675,0.0053,45.0,6.81,0.2,0
1772374428.4052513,unknown,28,0.0597,-0.0078,44.87,6.8,0.2,0
1772374428.457236,unknown,29,0.0017,-0.058,44.94,6.81,0.2,0
1772374449.4549844,unknown,0,0.031,0.031,55.06,7.16,0.2,0
1772374449.5103426,unknown,1,0.0482,0.0172,44.91,6.76,0.2,0
1772374449.5624635,unknown,2,0.0527,0.0045,45.05,6.82,0.2,0
1772374449.614208,unknown,3,0.0664,0.0137,44.68,6.83,0.2,0
1772374449.666112,unknown,4,0.0502,-0.0162,44.78,6.87,0.2,0
1772374449.7178445,unknown,5,0.0541,0.0039,44.68,6.8,0.2,0
1772374449.7693563,unknown,6,0.0313,-0.0228,44.51,6.77,0.2,0
1772374449.8221943,unknown,7,0.0397,0.0083,45.8,6.77,0.2,0
1772374449.8743143,unknown,8,0.0824,0.0427,45.03,6.8,0.2,0
1772374449.926292,unknown,9,0.0288,-0.0536,44.92,6.77,0.2,0
1772374449.9783273,unknown,10,0.0606,0.0318,44.95,6.82,0.2,0
1772374450.0300248,unknown,11,0.0127,-0.0479,44.64,6.82,0.2,0
1772374450.081528,unknown,12,0.0367,0.024,44.5,6.78,0.2,0
1772374450.1332061,unknown,13,0.0803,0.0436,44.64,6.82,0.2,0
1772374450.1851714,unknown,14,0.0497,-0.0306,44.95,6.79,0.2,0
1772374450.237168,unknown,15,0.0944,0.0446,44.96,6.8,0.2,0
1772374450.28899,unknown,16,0.0669,-0.0275,44.8,6.8,0.2,0
1772374450.340835,unknown,17,0.0123,-0.0546,44.84,6.78,0.2,0
1772374450.392655,unknown,18,0.0568,0.0445,44.86,6.74,0.2,0
1772374450.4444861,unknown,19,0.0758,0.019,44.83,6.77,0.2,0
1772374450.4964447,unknown,20,0.0564,-0.0194,44.9,6.83,0.2,0
1772374460.4497986,unknown,0,0.0347,0.0347,49.29,7.18,0.2,0
1772374460.5018704,unknown,1,0.0538,0.0192,45.05,6.71,0.2,0
1772374460.5540473,unknown,2,0.0584,0.0046,45.19,6.76,0.2,0
1772374460.6056194,unknown,3,0.0714,0.013,44.62,6.72,0.2,0
1772374460.6570473,unknown,4,0.0555,-0.0159,44.51,6.67,0.2,0
1772374460.7085152,unknown,5,0.0598,0.0043,44.47,6.77,0.2,0
1772374460.7602067,unknown,6,0.0287,-0.0311,44.67,6.79,0.2,0
1772374460.8118937,unknown,7,0.0441,0.0153,44.62,6.84,0.2,0
1772374460.8634138,unknown,8,0.0875,0.0434,44.42,6.85,0.2,0
1772374460.9149995,unknown,9,0.0263,-0.0612,44.5,6.83,0.2,0
1772374460.9667132,unknown,10,0.0652,0.0389,44.75,6.72,0.2,0
1772374461.020444,unknown,11,0.0095,-0.0557,46.56,6.88,0.2,0
1772374461.0742416,unknown,12,0.0342,0.0247,46.59,6.86,0.2,0
1772374461.127926,unknown,13,0.0853,0.051,46.53,6.82,0.2,0
1772374461.1813269,unknown,14,0.0478,-0.0375,46.29,6.82,0.2,0
1772374461.2346718,unknown,15,0.1001,0.0523,46.22,6.86,0.2,0
1772374461.2878132,unknown,16,0.0714,-0.0287,46.13,6.74,0.2,0
1772374461.3409603,unknown,17,0.0094,-0.062,46.09,6.79,0.2,0
1772374461.3949,unknown,18,0.0607,0.0513,46.82,6.85,0.2,0
1772374461.4478784,unknown,19,0.08,0.0193,45.87,6.81,0.2,0
1772374461.5007,unknown,20,0.0594,-0.0206,45.8,6.76,0.2,0
1772374472.054625,unknown,0,0.0091,0.0091,582.94,31.02,0.2,0
1772374472.1122596,unknown,1,0.0593,0.0502,49.31,6.88,0.2,0
1772374472.168306,unknown,2,0.0537,-0.0056,48.9,6.86,0.2,0
1772374488.954762,unknown,0,0.0256,0.0256,616.24,31.28,0.2,0
1772374489.0109735,unknown,1,0.0585,0.0328,49.26,6.63,0.2,0
1772374489.0664296,unknown,2,0.0457,-0.0128,48.41,6.75,0.2,0
1772374510.7983944,unknown,0,0.0028,0.0028,946.17,47.04,0.2,0
1772374510.8549268,unknown,1,0.0716,0.0688,48.68,6.81,0.2,0
1772374510.9088066,unknown,2,0.0537,-0.0179,46.8,6.83,0.2,0
1772374530.6249592,unknown,0,0.0323,0.0323,50.5,7.21,0.2,0
1772374530.6778803,unknown,1,0.0562,0.0239,45.82,6.76,0.2,0
1772374530.730353,unknown,2,0.0628,0.0066,45.39,6.84,0.2,0
1772374530.7826376,unknown,3,0.0689,0.0061,45.2,6.84,0.2,0
1772374530.8350317,unknown,4,0.0499,-0.019,45.28,6.87,0.2,0
1772374530.8872817,unknown,5,0.0134,-0.0365,45.16,6.83,0.2,0
1772374530.9396882,unknown,6,0.0867,0.0734,45.34,6.8,0.2,0
1772374530.9918342,unknown,7,0.0144,-0.0723,45.08,6.79,0.2,0
1772374531.04401,unknown,8,0.0408,0.0264,45.14,6.8,0.2,0
1772374531.0960877,unknown,9,0.0672,0.0264,45.05,6.79,0.2,0
1772374531.14818,unknown,10,0.0317,-0.0355,45.05,6.8,0.2,0
1772374531.2005455,unknown,11,0.041,0.0093,45.29,6.83,0.2,0
1772374531.252792,unknown,12,0.1006,0.0596,45.16,6.82,0.2,0
1772374531.304991,unknown,13,0.0672,-0.0334,45.18,6.78,0.2,0
1772374541.3160367,unknown,0,0.0428,0.0428,50.77,7.17,0.2,0
1772374541.3691614,unknown,1,0.0592,0.0164,46.01,6.78,0.2,0
1772374541.4221485,unknown,2,0.0631,0.0038,45.93,6.81,0.2,0
1772374541.474956,unknown,3,0.0723,0.0092,45.75,6.82,0.2,0
1772374541.5275757,unknown,4,0.0573,-0.015,45.6,6.77,0.2,0
1772374541.5799882,unknown,5,0.0572,-0.0001,45.41,6.76,0.2,0
1772374541.6325033,unknown,6,0.0421,-0.0151,45.4,6.83,0.2,0
1772374541.684994,unknown,7,0.0478,0.0057,45.41,6.84,0.2,0
1772374541.7374098,unknown,8,0.0895,0.0416,45.41,6.77,0.2,0
1772374541.7899837,unknown,9,0.0242,-0.0653,45.52,6.81,0.2,0
1772374541.8425918,unknown,10,0.0678,0.0436,45.56,6.81,0.2,0
1772374541.8951511,unknown,11,0.0752,0.0074,45.5,6.8,0.2,0
1772374541.9476562,unknown,12,0.0139,-0.0613,45.47,6.79,0.2,0
1772374542.0000823,unknown,13,0.0869,0.073,45.36,6.82,0.2,0
1772374542.0525124,unknown,14,0.0419,-0.045,45.31,6.88,0.2,0
1772374542.1053462,unknown,15,0.0436,0.0017,45.8,6.79,0.2,0
1772374542.1577806,unknown,16,0.0117,-0.0319,45.41,6.78,0.2,0
1772374542.211661,unknown,17,0.0057,-0.006,46.9,6.74,0.2,0
1772374542.264166,unknown,18,0.0271,0.0214,45.43,6.81,0.2,0
1772374542.3166428,unknown,19,0.0815,0.0544,45.42,6.81,0.2,0
1772374542.3692586,unknown,20,0.0215,-0.06,45.54,6.82,0.2,0
1772374542.4219146,unknown,21,0.0694,0.0479,45.51,6.89,0.2,0
1772374542.4745479,unknown,22,0.0466,-0.0228,45.62,6.76,0.2,0
1772374542.5269492,unknown,23,0.0277,-0.0189,45.36,6.8,0.2,0
1772374542.5802317,unknown,24,0.0861,0.0585,46.2,6.83,0.2,0
1772374542.6328743,unknown,25,0.0657,-0.0205,45.55,6.84,0.2,0
1772374552.6554806,unknown,0,0.036,0.036,50.45,7.15,0.2,0
1772374552.7082088,unknown,1,0.062,0.026,45.65,6.75,0.2,0
1772374552.760552,unknown,2,0.0689,0.0069,45.29,6.78,0.2,0
1772374552.8127122,unknown,3,0.0741,0.0052,45.12,6.78,0.2,0
1772374552.864887,unknown,4,0.0561,-0.018,45.11,6.82,0.2,0
1772374552.9173737,unknown,5,0.0083,-0.0478,45.39,6.86,0.2,0
1772374552.969347,unknown,6,0.093,0.0848,44.87,6.86,0.2,0
1772374553.0214615,unknown,7,0.0099,-0.0831,45.07,6.77,0.2,0
1772374553.0758536,unknown,8,0.0474,0.0374,47.33,6.82,0.2,0
1772374553.1300848,unknown,9,0.0737,0.0264,47.22,6.76,0.2,0
1772374553.1846783,unknown,10,0.027,-0.0467,47.51,6.82,0.2,0
1772374553.2376213,unknown,11,0.048,0.021,45.96,6.71,0.2,0
1772374553.2920845,unknown,12,0.1052,0.0572,47.51,6.7,0.2,0
1772374553.3447309,unknown,13,0.0683,-0.0369,45.56,6.82,0.2,0
1772374563.5579317,unknown,0,0.0404,0.0404,50.67,6.91,0.2,0
1772374563.6113834,unknown,1,0.0635,0.0231,46.4,6.69,0.2,0
1772374563.6644237,unknown,2,0.0673,0.0037,45.99,6.73,0.2,0
1772374563.7174459,unknown,3,0.0795,0.0122,45.86,6.84,0.2,0
1772374563.7734256,unknown,4,0.0622,-0.0172,48.73,6.94,0.2,0
1772374563.8301988,unknown,5,0.0672,0.005,49.52,6.93,0.2,0
1772374563.88414,unknown,6,0.03,-0.0372,46.81,6.84,0.2,0
1772374563.9398851,unknown,7,0.0486,0.0186,48.63,6.81,0.2,0
1772374563.994067,unknown,8,0.0937,0.0451,47.18,6.72,0.2,0
1772374564.0493176,unknown,9,0.0262,-0.0675,48.07,6.88,0.2,0
1772374564.1023688,unknown,10,0.0723,0.0461,45.92,6.84,0.2,0
1772374564.1551433,unknown,11,0.0095,-0.0628,45.72,6.77,0.2,0
1772374564.2072473,unknown,12,0.0359,0.0264,45.06,6.81,0.2,0
1772374564.259176,unknown,13,0.0904,0.0545,44.91,6.79,0.2,0
1772374564.3111534,unknown,14,0.0495,-0.0409,44.95,6.78,0.2,0
1772374564.3631506,unknown,15,0.1081,0.0586,44.98,6.78,0.2,0
1772374564.4150019,unknown,16,0.0759,-0.0322,44.76,6.84,0.2,0
1772374564.4669669,unknown,17,0.0089,-0.067,44.9,6.83,0.2,0
1772374564.518868,unknown,18,0.0658,0.0569,44.83,6.83,0.2,0
1772374564.5709507,unknown,19,0.087,0.0212,45.04,6.81,0.2,0
1772374564.622871,unknown,20,0.0682,-0.0189,44.98,6.7,0.2,0
1772374575.6861348,unknown,0,0.0056,0.0056,948.51,47.18,0.2,0
1772374575.7418447,unknown,1,0.0856,0.0799,48.53,6.85,0.2,0
1772374575.7966187,unknown,2,0.0662,-0.0193,47.58,6.88,0.2,0
1772374590.518542,unknown,0,0.0068,0.0068,653.06,36.42,0.2,0
1772374590.573275,unknown,1,0.0455,0.0388,47.53,6.84,0.2,0
1772374590.6272683,unknown,2,0.0205,-0.025,46.86,6.84,0.2,0
1772374590.6834702,unknown,3,0.0545,0.034,49.06,6.87,0.2,0
1772374590.7408948,unknown,4,0.0548,0.0003,49.97,7.14,0.2,0
1772374590.7991824,unknown,5,0.0065,-0.0483,51.02,6.82,0.2,0
1772374590.8529067,unknown,6,0.0322,0.0257,46.64,6.83,0.2,0
1772374590.9057336,unknown,7,0.0475,0.0153,45.69,6.91,0.2,0
1772374590.9579904,unknown,8,0.056,0.0086,45.23,6.79,0.2,0
1772374591.0102482,unknown,9,0.0789,0.0229,45.22,6.81,0.2,0
1772374591.062429,unknown,10,0.0556,-0.0233,45.13,6.83,0.2,0
1772374591.114666,unknown,11,0.0153,-0.0403,45.23,6.78,0.2,0
1772374591.16694,unknown,12,0.0184,0.003,45.15,6.9,0.2,0
1772374591.2193184,unknown,13,0.0114,-0.0069,45.3,6.85,0.2,0
1772374591.2716396,unknown,14,0.0293,0.0179,45.23,6.86,0.2,0
1772374591.323939,unknown,15,0.0399,0.0106,45.25,6.82,0.2,0
1772374591.3763113,unknown,16,0.0081,-0.0318,45.36,6.79,0.2,0
1772374591.4286199,unknown,17,0.0127,0.0045,45.26,6.8,0.2,0
1772374591.481323,unknown,18,0.0129,0.0002,45.63,6.81,0.2,0
1772374591.5336173,unknown,19,0.0409,0.028,45.29,6.77,0.2,0
1772374591.5860205,unknown,20,0.0246,-0.0163,45.22,6.92,0.2,0
1772374591.6383517,unknown,21,0.0512,0.0266,45.22,6.86,0.2,0
1772374591.6908147,unknown,22,0.0478,-0.0034,45.4,6.82,0.2,0
1772374591.7437117,unknown,23,0.0613,0.0136,45.65,6.85,0.2,0
1772374591.7963538,unknown,24,0.0605,-0.0008,45.54,6.83,0.2,0
1772374591.8491027,unknown,25,0.0254,-0.0352,45.67,6.82,0.2,0
1772374591.9017978,unknown,26,0.0336,0.0082,45.61,6.86,0.2,0
1772374591.9545434,unknown,27,0.0109,-0.0227,45.62,6.9,0.2,0
1772374592.0073564,unknown,28,0.0704,0.0595,45.76,6.81,0.2,0
1772374592.060246,unknown,29,0.0504,-0.02,45.83,6.83,0.2,0
1772374613.0796664,unknown,0,0.0514,0.0514,407.67,20.76,0.2,0
1772374613.1326072,unknown,1,0.047,-0.0044,45.83,6.79,0.2,0
1772374613.1852875,unknown,2,0.0125,-0.0345,45.57,6.85,0.2,0
1772374613.2378747,unknown,3,0.056,0.0434,45.48,6.84,0.2,0
1772374613.2899723,unknown,4,0.0105,-0.0455,45.01,6.83,0.2,0
1772374613.342349,unknown,5,0.0558,0.0453,45.32,6.8,0.2,0
1772374613.394672,unknown,6,0.0045,-0.0514,45.47,6.63,0.2,0
1772374613.4475164,unknown,7,0.0508,0.0463,45.9,6.71,0.2,0
1772374613.49908,unknown,8,0.0295,-0.0213,44.55,6.78,0.2,0
1772374613.5506089,unknown,9,0.0517,0.0222,44.5,6.76,0.2,0
1772374613.6024585,unknown,10,0.0431,-0.0086,44.78,6.84,0.2,0
1772374613.6539698,unknown,11,0.0514,0.0084,44.42,6.87,0.2,0
1772374613.7056694,unknown,12,0.001,-0.0504,44.64,6.84,0.2,0
1772374613.7575612,unknown,13,0.0048,0.0038,44.77,6.86,0.2,0
1772374613.8092234,unknown,14,0.0192,0.0143,44.64,6.75,0.2,0
1772374613.860727,unknown,15,0.0297,0.0105,44.51,6.77,0.2,0
1772374613.9122589,unknown,16,0.0254,-0.0042,44.53,6.77,0.2,0
1772374613.9638398,unknown,17,0.0176,-0.0078,44.6,6.75,0.2,0
1772374614.0154488,unknown,18,0.0392,0.0216,44.6,6.78,0.2,0
1772374614.0669348,unknown,19,0.001,-0.0382,44.43,6.81,0.2,0
1772374614.1184561,unknown,20,0.0299,0.0289,44.46,6.81,0.2,0
1772374614.1698523,unknown,21,0.0296,-0.0003,44.37,6.8,0.2,0
1772374614.2215548,unknown,22,0.0433,0.0137,44.61,6.86,0.2,0
1772374614.2731776,unknown,23,0.0034,-0.0399,44.54,6.84,0.2,0
1772374614.324982,unknown,24,0.0211,0.0177,44.75,6.8,0.2,0
1772374614.3766227,unknown,25,0.0371,0.0159,44.61,6.8,0.2,0
1772374614.4281569,unknown,26,0.0452,0.0082,44.49,6.81,0.2,0
1772374614.47957,unknown,27,0.0458,0.0005,44.44,6.75,0.2,0
1772374614.5311513,unknown,28,0.0302,-0.0156,44.49,6.85,0.2,0
1772374614.5825922,unknown,29,0.0175,-0.0126,44.45,6.74,0.2,0
1772374636.2175658,unknown,0,0.0199,0.0199,588.24,30.27,0.2,0
1772374636.2707918,unknown,1,0.0492,0.0293,46.0,6.87,0.2,0
1772374636.3231554,unknown,2,0.0385,-0.0106,45.21,6.88,0.2,0
1772374656.330344,unknown,0,0.002,0.002,581.33,30.56,0.2,0
1772374656.3841014,unknown,1,0.0496,0.0476,46.59,6.82,0.2,0
1772374656.4370983,unknown,2,0.0413,-0.0084,45.84,6.88,0.2,0
