timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772314213.7813513,gpu_verify,0,0.0138,0.0138,74.81,81.0,0.075,0
1772314213.8137097,gpu_verify,1,0.0026,-0.0112,30.21,1.75,0.075,0
1772314213.841111,gpu_verify,2,0.008,0.0054,25.35,1.72,0.075,0
1772314213.8682704,gpu_verify,3,0.0006,-0.0074,24.91,1.98,0.075,0
1772314213.89517,gpu_verify,4,0.0054,0.0048,24.79,1.84,0.075,0
1772314213.926803,gpu_verify,5,0.0065,0.0011,29.69,1.64,0.075,0
1772314213.9542856,gpu_verify,6,0.0008,-0.0058,25.31,1.87,0.075,0
1772314213.9869943,gpu_verify,7,0.0053,0.0045,30.69,1.72,0.075,0
1772314214.018039,gpu_verify,8,0.0098,0.0045,28.97,1.79,0.075,0
1772314214.0457268,gpu_verify,9,0.0016,-0.0082,22.54,4.86,0.075,0
