timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772315177.4768288,fleet_test_llava-v1.6-7b,0,0.0117,0.0117,73.37,81.88,0.075,0
1772315177.512054,fleet_test_llava-v1.6-7b,1,0.0068,-0.0049,32.52,2.05,0.075,0
1772315177.5438461,fleet_test_llava-v1.6-7b,2,0.0051,-0.0017,29.09,2.29,0.075,0
1772315177.573942,fleet_test_llava-v1.6-7b,3,0.0037,-0.0014,27.64,2.03,0.075,0
1772315177.6040606,fleet_test_llava-v1.6-7b,4,0.0035,-0.0003,27.51,2.16,0.075,0
1772315177.6340954,fleet_test_llava-v1.6-7b,5,0.0036,0.0001,27.49,1.74,0.075,0
1772315177.6639533,fleet_test_llava-v1.6-7b,6,0.0126,0.009,27.68,1.73,0.075,0
1772315177.6943276,fleet_test_llava-v1.6-7b,7,0.0066,-0.0061,28.05,1.89,0.075,0
1772315177.7253687,fleet_test_llava-v1.6-7b,8,0.0073,0.0008,28.74,1.89,0.075,0
1772315177.7551994,fleet_test_llava-v1.6-7b,9,0.0051,-0.0022,27.2,2.22,0.075,0
