timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772459529.5783896,alf_v_85,6,0.244,0.0919,12.89,20.2,0.1,1
1772459529.6115742,alf_v_85,7,0.27,0.026,12.94,20.09,0.1,1
1772459529.6447875,alf_v_85,8,0.2813,0.0113,13.02,20.04,0.1,1
1772459529.6779966,alf_v_85,9,0.1336,-0.1478,12.9,20.16,0.1,1
1772459529.7111962,alf_v_85,10,0.163,0.0294,12.91,20.14,0.1,1
1772459529.744407,alf_v_85,11,0.2534,0.0904,12.99,20.07,0.1,1
1772459529.7776637,alf_v_85,12,0.3012,0.0478,12.94,20.17,0.1,1
1772459529.8110461,alf_v_85,13,0.2935,-0.0077,12.87,20.32,0.1,1
1772459529.844429,alf_v_85,14,0.1671,-0.1263,13.03,20.17,0.1,1
1772459529.8777695,alf_v_85,15,0.2143,0.0472,13.02,20.14,0.1,1
1772459529.9110372,alf_v_85,16,0.1885,-0.0258,13.03,20.08,0.1,1
1772459529.945362,alf_v_85,17,0.2624,0.0738,13.62,20.55,0.1,1
1772459529.9786928,alf_v_85,18,0.2974,0.0351,12.93,20.24,0.1,1
1772459530.0119631,alf_v_85,19,0.294,-0.0034,12.9,20.21,0.1,1
1772459530.0451968,alf_v_85,20,0.1845,-0.1095,12.82,20.26,0.1,1
1772459530.0784538,alf_v_85,21,0.2583,0.0738,12.84,20.26,0.1,1
1772459530.1116896,alf_v_85,22,0.2032,-0.0551,12.85,20.24,0.1,1
1772459530.144994,alf_v_85,23,0.2784,0.0752,12.9,20.23,0.1,1
1772459530.178236,alf_v_85,24,0.2866,0.0082,12.8,20.29,0.1,1
1772459530.2114851,alf_v_85,25,0.3005,0.0139,12.83,20.27,0.1,1
1772459530.2447362,alf_v_85,26,0.1919,-0.1086,12.63,20.47,0.1,1
1772459530.277998,alf_v_85,27,0.2791,0.0872,12.85,20.25,0.1,1
1772459530.3112266,alf_v_85,28,0.2874,0.0083,12.85,20.23,0.1,1
1772459530.344484,alf_v_85,29,0.2963,0.0088,12.77,20.33,0.1,1
1772459542.7305543,864,0,0.1389,0.1389,2650.36,862.03,0.1,1
1772459542.7666113,864,1,0.1944,0.0555,13.08,22.72,0.1,1
1772459542.80202,864,2,0.1981,0.0037,12.57,22.67,0.1,1
1772459553.8975375,1554,0,0.1794,0.1794,160.15,67.19,0.1,1
1772459553.9319174,1554,1,0.2909,0.1115,13.46,20.66,0.1,1
1772459571.4289405,alf_v_67,0,0.2405,0.2405,14.16,22.26,0.1,1
1772459571.4626455,alf_v_67,1,0.1349,-0.1056,12.52,20.99,0.1,1
1772459571.497544,alf_v_67,2,0.1601,0.0252,12.28,22.46,0.1,1
1772459571.5336404,alf_v_67,3,0.1663,0.0062,13.0,22.94,0.1,1
1772459571.569582,alf_v_67,4,0.1562,-0.0101,12.28,23.51,0.1,1
1772459571.6085591,alf_v_67,5,0.1521,-0.0041,12.32,22.89,0.1,1
1772459571.6421685,alf_v_67,6,0.244,0.0919,12.18,21.29,0.1,1
1772459571.67573,alf_v_67,7,0.27,0.026,12.05,21.37,0.1,1
1772459571.709244,alf_v_67,8,0.2813,0.0113,12.41,20.95,0.1,1
1772459571.7424088,alf_v_67,9,0.1336,-0.1478,12.25,20.77,0.1,1
1772459571.7755349,alf_v_67,10,0.163,0.0294,12.09,20.89,0.1,1
1772459571.808691,alf_v_67,11,0.2534,0.0904,12.18,20.83,0.1,1
1772459571.8418396,alf_v_67,12,0.3012,0.0478,12.19,20.81,0.1,1
1772459571.875047,alf_v_67,13,0.2935,-0.0077,12.59,20.48,0.1,1
1772459571.9082522,alf_v_67,14,0.1671,-0.1263,12.25,20.82,0.1,1
1772459571.9414341,alf_v_67,15,0.2143,0.0472,12.27,20.76,0.1,1
1772459571.9746118,alf_v_67,16,0.1885,-0.0258,12.04,20.99,0.1,1
1772459572.0088723,alf_v_67,17,0.2624,0.0738,12.25,21.87,0.1,1
1772459572.0420823,alf_v_67,18,0.2974,0.0351,12.25,20.82,0.1,1
1772459572.0752642,alf_v_67,19,0.294,-0.0034,12.01,21.03,0.1,1
1772459572.1084409,alf_v_67,20,0.1845,-0.1095,12.15,20.88,0.1,1
1772459572.1416128,alf_v_67,21,0.2583,0.0738,12.24,20.79,0.1,1
1772459572.1747699,alf_v_67,22,0.2032,-0.0551,12.18,20.84,0.1,1
1772459572.2079716,alf_v_67,23,0.2784,0.0752,12.2,20.85,0.1,1
1772459572.2411473,alf_v_67,24,0.2866,0.0082,12.11,20.92,0.1,1
1772459572.2743735,alf_v_67,25,0.3005,0.0139,12.32,20.76,0.1,1
1772459572.3075624,alf_v_67,26,0.1919,-0.1086,12.28,20.77,0.1,1
1772459572.3407543,alf_v_67,27,0.2791,0.0872,12.22,20.83,0.1,1
1772459572.373963,alf_v_67,28,0.2874,0.0083,12.17,20.89,0.1,1
1772459572.407147,alf_v_67,29,0.2963,0.0088,12.19,20.85,0.1,1
1772459581.2255287,697,0,0.2071,0.2071,33.78,25.93,0.1,1
1772459581.2605977,697,1,0.2078,0.0008,12.57,22.3,0.1,1
1772459581.296476,697,2,0.2274,0.0196,12.38,23.33,0.1,1
1772459581.331881,697,3,0.1944,-0.0331,12.23,23.02,0.1,1
1772459581.3670557,697,4,0.1254,-0.069,12.12,22.91,0.1,1
1772459581.4003313,697,5,0.1808,0.0554,12.15,20.99,0.1,1
1772459581.4335713,697,6,0.184,0.0031,12.02,21.08,0.1,1
1772459581.4668608,697,7,0.2033,0.0194,12.29,20.85,0.1,1
1772459581.5001748,697,8,0.1758,-0.0275,11.98,21.17,0.1,1
1772459581.5334566,697,9,0.1799,0.0041,12.0,21.14,0.1,1
1772459581.5667572,697,10,0.1876,0.0077,12.21,20.94,0.1,1
1772459581.6000388,697,11,0.164,-0.0236,12.17,20.97,0.1,1
1772459581.6333158,697,12,0.1694,0.0054,12.01,21.12,0.1,1
1772459581.6666048,697,13,0.1374,-0.0319,12.17,20.99,0.1,1
1772459581.6998975,697,14,0.1296,-0.0078,12.19,20.96,0.1,1
1772459581.7331672,697,15,0.1035,-0.0261,12.03,21.1,0.1,1
1772459581.7678843,697,16,0.0939,-0.0096,12.73,21.84,0.1,0
1772459581.8034618,697,17,0.1778,0.0839,14.0,21.27,0.1,1
1772459581.8375382,697,18,0.2349,0.0571,12.69,21.22,0.1,1
1772459600.0274563,alf_v_55,0,0.2323,0.2323,16.08,29.95,0.1,1
1772459600.0652242,alf_v_55,1,0.1216,-0.1107,13.3,24.23,0.1,1
1772459600.1003237,alf_v_55,2,0.1498,0.0282,13.72,21.17,0.1,1
1772459600.13593,alf_v_55,3,0.158,0.0083,13.43,22.0,0.1,1
1772459600.1714044,alf_v_55,4,0.1464,-0.0116,13.21,22.09,0.1,1
1772459600.2063355,alf_v_55,5,0.1411,-0.0054,13.03,21.66,0.1,1
1772459600.2398033,alf_v_55,6,0.2374,0.0963,12.97,20.34,0.1,1
1772459600.2732244,alf_v_55,7,0.2647,0.0273,13.01,20.26,0.1,1
1772459600.306453,alf_v_55,8,0.273,0.0083,12.77,20.31,0.1,1
1772459600.339665,alf_v_55,9,0.1208,-0.1522,12.75,20.31,0.1,1
1772459600.372919,alf_v_55,10,0.1524,0.0316,12.9,20.2,0.1,1
1772459600.4061232,alf_v_55,11,0.2451,0.0927,12.45,20.6,0.1,1
1772459600.439333,alf_v_55,12,0.2963,0.0511,12.35,20.71,0.1,1
1772459600.472585,alf_v_55,13,0.2864,-0.0099,12.21,20.89,0.1,1
1772459600.5058172,alf_v_55,14,0.1549,-0.1315,12.37,20.71,0.1,1
1772459600.539053,alf_v_55,15,0.2049,0.05,12.32,20.76,0.1,1
1772459600.573389,alf_v_55,16,0.1781,-0.0267,12.52,21.67,0.1,1
1772459600.6066957,alf_v_55,17,0.2536,0.0755,12.37,20.78,0.1,1
1772459600.639949,alf_v_55,18,0.2917,0.0381,12.31,20.79,0.1,1
1772459600.6732426,alf_v_55,19,0.2878,-0.0039,12.3,20.84,0.1,1
1772459600.706511,alf_v_55,20,0.1724,-0.1154,12.46,20.65,0.1,1
1772459600.7397604,alf_v_55,21,0.2492,0.0768,12.19,20.9,0.1,1
1772459600.7730136,alf_v_55,22,0.1927,-0.0565,12.17,20.93,0.1,1
1772459600.8062937,alf_v_55,23,0.2695,0.0768,12.1,21.03,0.1,1
1772459600.8394923,alf_v_55,24,0.2803,0.0108,12.21,20.84,0.1,1
1772459600.8727329,alf_v_55,25,0.294,0.0137,12.36,20.74,0.1,1
1772459600.9059906,alf_v_55,26,0.1798,-0.1141,12.17,20.93,0.1,1
1772459600.9392676,alf_v_55,27,0.2698,0.09,12.23,20.89,0.1,1
1772459600.9725437,alf_v_55,28,0.2807,0.0108,12.35,20.77,0.1,1
1772459601.0059733,alf_v_55,29,0.289,0.0084,13.56,19.69,0.1,1
1772459610.0033505,604,0,0.1571,0.1571,137.91,54.17,0.1,1
1772459610.0382156,604,1,0.2993,0.1422,13.34,21.18,0.1,1
1772459627.6043687,864,0,0.1598,0.1598,134.51,53.79,0.1,1
1772459627.6391854,864,1,0.288,0.1282,13.92,20.66,0.1,1
1772459645.4694886,987,0,0.2302,0.2302,171.87,85.66,0.1,1
1772459645.5039124,987,1,0.2507,0.0205,13.38,20.82,0.1,1
1772459645.5377522,987,2,0.2641,0.0134,12.62,21.04,0.1,1
1772459664.6972525,alf_v_112,0,0.2504,0.2504,16.1,22.65,0.1,1
1772459664.7324939,alf_v_112,1,0.2791,0.0287,13.55,21.11,0.1,1
1772459664.7676442,alf_v_112,2,0.1806,-0.0984,12.43,22.54,0.1,1
1772459664.8059983,alf_v_112,3,0.344,0.1634,15.79,22.38,0.1,1
1772459664.8422854,alf_v_112,4,0.2584,-0.0856,12.64,23.43,0.1,1
1772459664.8769903,alf_v_112,5,0.3073,0.0489,12.4,22.11,0.1,1
1772459664.9103336,alf_v_112,6,0.1628,-0.1445,12.37,20.79,0.1,1
1772459664.9437506,alf_v_112,7,0.2822,0.1194,14.94,18.32,0.1,1
1772459664.9769776,alf_v_112,8,0.2526,-0.0296,12.21,20.86,0.1,1
1772459665.0101397,alf_v_112,9,0.1097,-0.1429,12.36,20.66,0.1,1
1772459665.043291,alf_v_112,10,0.2278,0.1181,12.07,20.94,0.1,1
1772459665.0764782,alf_v_112,11,0.3061,0.0783,12.02,21.03,0.1,1
1772459665.1096656,alf_v_112,12,0.2445,-0.0617,12.33,20.72,0.1,1
1772459665.1428437,alf_v_112,13,0.2969,0.0525,12.06,20.97,0.1,1
1772459665.1760159,alf_v_112,14,0.2319,-0.065,12.13,20.9,0.1,1
1772459665.209196,alf_v_112,15,0.3413,0.1094,12.16,20.89,0.1,1
1772459665.2426183,alf_v_112,16,0.232,-0.1093,12.16,21.12,0.1,1
1772459665.2766607,alf_v_112,17,0.2799,0.0479,12.16,21.72,0.1,1
1772459665.309901,alf_v_112,18,0.2307,-0.0493,12.12,20.97,0.1,1
1772459665.343084,alf_v_112,19,0.3373,0.1066,12.1,20.94,0.1,1
1772459665.3762503,alf_v_112,20,0.2408,-0.0964,11.95,21.07,0.1,1
1772459665.409483,alf_v_112,21,0.2578,0.017,13.3,19.79,0.1,1
1772459665.4426782,alf_v_112,22,0.2078,-0.0499,12.15,20.9,0.1,1
1772459665.4758832,alf_v_112,23,0.2525,0.0447,12.09,20.96,0.1,1
1772459665.509074,alf_v_112,24,0.1962,-0.0563,12.15,20.9,0.1,1
1772459665.5422497,alf_v_112,25,0.249,0.0528,12.13,20.91,0.1,1
1772459665.5754526,alf_v_112,26,0.1963,-0.0527,12.01,21.05,0.1,1
1772459665.6086447,alf_v_112,27,0.2467,0.0504,12.29,20.77,0.1,1
1772459665.6418438,alf_v_112,28,0.1975,-0.0492,12.13,20.92,0.1,1
1772459665.6750357,alf_v_112,29,0.2498,0.0523,12.19,20.86,0.1,1
1772459674.4186447,alf_v_133,0,0.2323,0.2323,14.19,22.77,0.1,1
1772459674.4537508,alf_v_133,1,0.1216,-0.1107,15.19,19.5,0.1,1
1772459674.4882216,alf_v_133,2,0.1498,0.0282,14.52,19.76,0.1,1
1772459674.524488,alf_v_133,3,0.158,0.0083,13.05,23.04,0.1,1
1772459674.5604265,alf_v_133,4,0.1464,-0.0116,12.75,23.01,0.1,1
1772459674.5962396,alf_v_133,5,0.1411,-0.0054,12.79,22.88,0.1,1
1772459674.629867,alf_v_133,6,0.2374,0.0963,12.71,20.76,0.1,1
1772459674.6633544,alf_v_133,7,0.2647,0.0273,12.71,20.63,0.1,1
1772459674.6965075,alf_v_133,8,0.273,0.0083,12.9,20.11,0.1,1
1772459674.7296958,alf_v_133,9,0.1208,-0.1522,12.75,20.3,0.1,1
1772459674.7628782,alf_v_133,10,0.1524,0.0316,12.87,20.16,0.1,1
1772459674.7960792,alf_v_133,11,0.2451,0.0927,12.82,20.24,0.1,1
1772459674.829259,alf_v_133,12,0.2963,0.0511,12.79,20.24,0.1,1
1772459674.8624592,alf_v_133,13,0.2864,-0.0099,12.72,20.34,0.1,1
1772459674.8956566,alf_v_133,14,0.1549,-0.1315,12.77,20.27,0.1,1
1772459674.9288476,alf_v_133,15,0.2049,0.05,12.73,20.31,0.1,1
1772459674.962006,alf_v_133,16,0.1781,-0.0267,12.65,20.37,0.1,1
1772459674.9964833,alf_v_133,17,0.2536,0.0755,12.77,21.56,0.1,1
1772459675.0315847,alf_v_133,18,0.2917,0.0381,13.11,21.84,0.1,1
1772459675.0657344,alf_v_133,19,0.2878,-0.0039,12.85,21.16,0.1,1
1772459675.0989687,alf_v_133,20,0.1724,-0.1154,12.76,20.32,0.1,1
1772459675.1321578,alf_v_133,21,0.2492,0.0768,12.61,20.43,0.1,1
1772459675.1653247,alf_v_133,22,0.1927,-0.0565,12.74,20.29,0.1,1
1772459675.1985512,alf_v_133,23,0.2695,0.0768,12.76,20.32,0.1,1
1772459675.231835,alf_v_133,24,0.2803,0.0108,12.77,20.35,0.1,1
1772459675.2651489,alf_v_133,25,0.294,0.0137,12.69,20.49,0.1,1
1772459675.298334,alf_v_133,26,0.1798,-0.1141,12.62,20.43,0.1,1
1772459675.3315132,alf_v_133,27,0.2698,0.09,12.68,20.35,0.1,1
1772459675.3646934,alf_v_133,28,0.2807,0.0108,12.57,20.47,0.1,1
1772459675.3979383,alf_v_133,29,0.289,0.0084,12.72,20.37,0.1,1
1772459684.2171195,alf_v_144,0,0.2503,0.2503,14.62,21.95,0.1,1
1772459684.2513125,alf_v_144,1,0.1673,-0.0829,13.17,20.74,0.1,1
1772459684.2853043,alf_v_144,2,0.1124,-0.055,12.43,21.4,0.1,1
1772459684.3215902,alf_v_144,3,0.1801,0.0677,12.53,23.59,0.1,1
1772459684.3574724,alf_v_144,4,0.1602,-0.02,12.25,23.41,0.1,1
1772459684.3934283,alf_v_144,5,0.122,-0.0381,12.67,23.13,0.1,1
1772459684.4270935,alf_v_144,6,0.1683,0.0462,12.46,21.05,0.1,1
1772459684.4604855,alf_v_144,7,0.1799,0.0116,12.33,20.92,0.1,1
1772459684.493696,alf_v_144,8,0.1254,-0.0545,12.3,20.77,0.1,1
1772459684.5268755,alf_v_144,9,0.1618,0.0365,12.27,20.75,0.1,1
1772459684.560095,alf_v_144,10,0.1335,-0.0283,12.35,20.71,0.1,1
1772459684.5933383,alf_v_144,11,0.175,0.0415,12.35,20.74,0.1,1
1772459684.6265817,alf_v_144,12,0.1503,-0.0247,12.24,20.85,0.1,1
1772459684.6598713,alf_v_144,13,0.2429,0.0925,12.32,20.82,0.1,1
1772459684.6931489,alf_v_144,14,0.2825,0.0397,12.32,20.8,0.1,1
1772459684.72643,alf_v_144,15,0.2804,-0.0021,12.69,20.44,0.1,1
1772459684.7596848,alf_v_144,16,0.1527,-0.1277,12.34,20.76,0.1,1
1772459684.7940083,alf_v_144,17,0.1557,0.003,12.77,21.4,0.1,1
1772459684.8272843,alf_v_144,18,0.1362,-0.0195,12.43,20.69,0.1,1
1772459684.860537,alf_v_144,19,0.1528,0.0167,12.28,20.82,0.1,1
1772459684.893806,alf_v_144,20,0.2924,0.1395,12.28,20.83,0.1,1
1772459684.9271653,alf_v_144,21,0.2736,-0.0187,12.15,21.06,0.1,1
1772459684.9603908,alf_v_144,22,0.1483,-0.1254,12.29,20.79,0.1,1
1772459684.9936485,alf_v_144,23,0.161,0.0128,12.26,20.85,0.1,1
1772459685.0269015,alf_v_144,24,0.1692,0.0081,12.32,20.77,0.1,1
1772459685.0601528,alf_v_144,25,0.2761,0.107,12.25,20.85,0.1,1
1772459685.0932798,alf_v_144,26,0.2629,-0.0132,12.18,20.8,0.1,1
1772459685.1265485,alf_v_144,27,0.1545,-0.1084,12.2,20.92,0.1,1
1772459685.1597965,alf_v_144,28,0.1656,0.0111,12.31,20.79,0.1,1
1772459685.1930614,alf_v_144,29,0.175,0.0094,12.37,20.75,0.1,1
1772459694.0229902,alf_v_53,0,0.2323,0.2323,14.23,22.23,0.1,1
1772459694.0569193,alf_v_53,1,0.1216,-0.1107,13.6,20.09,0.1,1
1772459694.0916114,alf_v_53,2,0.1498,0.0282,12.32,22.19,0.1,1
1772459694.1265771,alf_v_53,3,0.158,0.0083,12.63,22.14,0.1,1
1772459694.1624398,alf_v_53,4,0.1464,-0.0116,13.24,22.47,0.1,1
1772459694.1983824,alf_v_53,5,0.1411,-0.0054,12.69,23.09,0.1,1
1772459694.23298,alf_v_53,6,0.2374,0.0963,12.6,21.83,0.1,1
1772459694.2663746,alf_v_53,7,0.2647,0.0273,12.34,20.9,0.1,1
1772459694.2995799,alf_v_53,8,0.273,0.0083,12.42,20.63,0.1,1
1772459694.3327854,alf_v_53,9,0.1208,-0.1522,12.38,20.68,0.1,1
1772459694.3660166,alf_v_53,10,0.1524,0.0316,12.39,20.67,0.1,1
1772459694.3991983,alf_v_53,11,0.2451,0.0927,12.34,20.69,0.1,1
1772459694.4324052,alf_v_53,12,0.2963,0.0511,12.4,20.66,0.1,1
1772459694.4656622,alf_v_53,13,0.2864,-0.0099,12.5,20.61,0.1,1
1772459694.4989007,alf_v_53,14,0.1549,-0.1315,12.36,20.72,0.1,1
1772459694.5321217,alf_v_53,15,0.2049,0.05,12.44,20.63,0.1,1
1772459694.565355,alf_v_53,16,0.1781,-0.0267,12.3,20.79,0.1,1
1772459694.5996525,alf_v_53,17,0.2536,0.0755,12.78,21.37,0.1,1
1772459694.6329346,alf_v_53,18,0.2917,0.0381,12.29,20.84,0.1,1
1772459694.6661472,alf_v_53,19,0.2878,-0.0039,12.27,20.79,0.1,1
1772459694.699369,alf_v_53,20,0.1724,-0.1154,12.12,20.95,0.1,1
1772459694.732581,alf_v_53,21,0.2492,0.0768,12.42,20.64,0.1,1
1772459694.7658103,alf_v_53,22,0.1927,-0.0565,12.38,20.7,0.1,1
1772459694.7991455,alf_v_53,23,0.2695,0.0768,12.6,20.57,0.1,1
1772459694.832619,alf_v_53,24,0.2803,0.0108,12.59,20.69,0.1,1
1772459694.8659513,alf_v_53,25,0.294,0.0137,12.6,20.55,0.1,1
1772459694.8993125,alf_v_53,26,0.1798,-0.1141,12.27,20.93,0.1,1
1772459694.932628,alf_v_53,27,0.2698,0.09,17.67,15.49,0.1,1
1772459694.965882,alf_v_53,28,0.2807,0.0108,12.42,20.67,0.1,1
1772459694.9991293,alf_v_53,29,0.289,0.0084,12.18,20.92,0.1,1
1772459703.912224,693,0,0.2038,0.2038,134.94,54.34,0.1,1
1772459703.9475062,693,1,0.2937,0.0899,13.72,21.33,0.1,1
1772459713.8189678,1126,0,0.1815,0.1815,133.85,53.91,0.1,1
1772459713.855666,1126,1,0.2845,0.103,15.1,21.31,0.1,1
1772459722.8284664,alf_v_12,0,0.2504,0.2504,14.73,21.93,0.1,1
1772459722.8621378,alf_v_12,1,0.2791,0.0287,12.44,21.03,0.1,1
1772459722.8971856,alf_v_12,2,0.1806,-0.0984,12.28,22.62,0.1,1
1772459722.9330363,alf_v_12,3,0.344,0.1634,13.32,22.38,0.1,1
1772459722.9690135,alf_v_12,4,0.2584,-0.0856,13.31,22.51,0.1,1
1772459723.0049748,alf_v_12,5,0.3073,0.0489,12.78,23.03,0.1,1
1772459723.038983,alf_v_12,6,0.1628,-0.1445,12.74,20.89,0.1,1
1772459723.072175,alf_v_12,7,0.2822,0.1194,12.47,20.58,0.1,1
1772459723.1054213,alf_v_12,8,0.2526,-0.0296,12.63,20.47,0.1,1
1772459723.1385593,alf_v_12,9,0.1097,-0.1429,12.06,20.93,0.1,1
1772459723.1716905,alf_v_12,10,0.2278,0.1181,12.09,20.9,0.1,1
1772459723.204875,alf_v_12,11,0.3061,0.0783,12.04,21.0,0.1,1
1772459723.2380314,alf_v_12,12,0.2445,-0.0617,12.12,20.89,0.1,1
1772459723.2712128,alf_v_12,13,0.2969,0.0525,12.08,20.95,0.1,1
1772459723.304392,alf_v_12,14,0.2319,-0.065,12.11,20.92,0.1,1
1772459723.337576,alf_v_12,15,0.3413,0.1094,12.17,20.88,0.1,1
1772459723.3707366,alf_v_12,16,0.232,-0.1093,12.08,20.94,0.1,1
1772459723.4049604,alf_v_12,17,0.2799,0.0479,12.12,21.96,0.1,1
1772459723.4381824,alf_v_12,18,0.2307,-0.0493,12.13,20.95,0.1,1
1772459723.471381,alf_v_12,19,0.3373,0.1066,11.92,21.14,0.1,1
1772459723.5045836,alf_v_12,20,0.2408,-0.0964,12.1,20.96,0.1,1
1772459723.53778,alf_v_12,21,0.2578,0.017,12.13,20.92,0.1,1
1772459723.5709743,alf_v_12,22,0.2078,-0.0499,11.94,21.11,0.1,1
1772459723.6041567,alf_v_12,23,0.2525,0.0447,11.97,21.08,0.1,1
1772459723.6373506,alf_v_12,24,0.1962,-0.0563,12.06,20.99,0.1,1
1772459723.6705503,alf_v_12,25,0.249,0.0528,12.16,20.89,0.1,1
1772459723.7038403,alf_v_12,26,0.1963,-0.0527,12.04,21.1,0.1,1
1772459723.738107,alf_v_12,27,0.2467,0.0504,12.9,21.13,0.1,1
1772459723.7731133,alf_v_12,28,0.1975,-0.0492,16.59,17.89,0.1,1
1772459723.8063264,alf_v_12,29,0.2498,0.0523,11.94,21.13,0.1,1
1772459732.7479506,656,0,0.148,0.148,157.27,66.53,0.1,1
1772459732.7821383,656,1,0.2682,0.1202,12.74,21.22,0.1,1
1772459750.248064,alf_v_34,0,0.2503,0.2503,13.84,27.5,0.1,1
1772459750.2817802,alf_v_34,1,0.1673,-0.0829,12.52,20.99,0.1,1
1772459750.3167894,alf_v_34,2,0.1124,-0.055,12.25,22.6,0.1,1
1772459750.3523803,alf_v_34,3,0.1801,0.0677,12.26,23.18,0.1,1
1772459750.3881533,alf_v_34,4,0.1602,-0.02,12.14,23.35,0.1,1
1772459750.4233794,alf_v_34,5,0.122,-0.0381,12.16,22.81,0.1,1
1772459750.4566302,alf_v_34,6,0.1683,0.0462,12.08,21.03,0.1,1
1772459750.489854,alf_v_34,7,0.1799,0.0116,12.63,20.43,0.1,1
1772459750.5230014,alf_v_34,8,0.1254,-0.0545,12.48,20.52,0.1,1
1772459750.5561633,alf_v_34,9,0.1618,0.0365,12.65,20.37,0.1,1
1772459750.5893674,alf_v_34,10,0.1335,-0.0283,12.65,20.41,0.1,1
1772459750.6225533,alf_v_34,11,0.175,0.0415,12.57,20.48,0.1,1
1772459750.6557765,alf_v_34,12,0.1503,-0.0247,12.69,20.39,0.1,1
1772459750.6889787,alf_v_34,13,0.2429,0.0925,12.79,20.27,0.1,1
1772459750.722213,alf_v_34,14,0.2825,0.0397,12.74,20.35,0.1,1
1772459750.7554116,alf_v_34,15,0.2804,-0.0021,12.11,20.95,0.1,1
1772459750.7886112,alf_v_34,16,0.1527,-0.1277,12.1,20.96,0.1,1
1772459750.822825,alf_v_34,17,0.1557,0.003,12.18,21.89,0.1,1
1772459750.856044,alf_v_34,18,0.1362,-0.0195,12.2,20.88,0.1,1
1772459750.8892305,alf_v_34,19,0.1528,0.0167,12.05,20.99,0.1,1
1772459750.9224215,alf_v_34,20,0.2924,0.1395,12.01,21.04,0.1,1
1772459750.9556,alf_v_34,21,0.2736,-0.0187,12.11,20.93,0.1,1
1772459750.9889162,alf_v_34,22,0.1483,-0.1254,13.86,19.29,0.1,1
1772459751.0224578,alf_v_34,23,0.161,0.0128,13.09,20.26,0.1,1
1772459751.0560822,alf_v_34,24,0.1692,0.0081,12.9,20.53,0.1,1
1772459751.0895307,alf_v_34,25,0.2761,0.107,13.05,20.23,0.1,1
1772459751.1234815,alf_v_34,26,0.2629,-0.0132,15.36,18.43,0.1,1
1772459751.1566706,alf_v_34,27,0.1545,-0.1084,12.29,20.75,0.1,1
1772459751.189927,alf_v_34,28,0.1656,0.0111,12.82,20.28,0.1,1
1772459751.2233016,alf_v_34,29,0.175,0.0094,12.87,20.34,0.1,1
1772459760.1104608,748,0,0.2094,0.2094,34.23,26.71,0.1,1
1772459760.1476793,748,1,0.2038,-0.0056,17.83,19.16,0.1,1
1772459760.1864357,748,2,0.2241,0.0203,17.43,21.03,0.1,1
1772459760.223637,748,3,0.1465,-0.0776,14.89,21.67,0.1,1
1772459760.2591956,748,4,0.2072,0.0606,13.02,22.35,0.1,1
1772459760.2927227,748,5,0.1917,-0.0155,12.94,20.42,0.1,1
1772459760.328495,748,6,0.196,0.0043,16.59,19.01,0.1,1
1772459760.3618667,748,7,0.2258,0.0298,12.93,20.29,0.1,1
1772459760.395191,748,8,0.1558,-0.07,13.32,19.86,0.1,1
1772459760.428503,748,9,0.1306,-0.0253,12.67,20.5,0.1,1
1772459760.4618392,748,10,0.1932,0.0626,12.68,20.51,0.1,1
1772459760.4953299,748,11,0.1695,-0.0237,13.33,19.99,0.1,1
1772459760.5288112,748,12,0.1889,0.0194,12.98,20.33,0.1,1
1772459760.5646975,748,13,0.1591,-0.0298,14.34,20.72,0.1,1
1772459760.5990095,748,14,0.1367,-0.0224,13.96,20.12,0.1,1
1772459760.6360114,748,15,0.1425,0.0058,17.52,18.97,0.1,1
1772459760.6714969,748,16,0.0816,-0.0609,16.88,18.01,0.1,0
1772459760.7071455,748,17,0.1818,0.1002,16.49,18.42,0.1,1
1772459760.7433753,748,18,0.1193,-0.0624,16.91,18.69,0.1,1
1772459760.7801101,748,19,0.1387,0.0194,18.8,17.38,0.1,1
1772459760.815688,748,20,0.1449,0.0062,14.26,21.05,0.1,1
1772459760.8496482,748,21,0.1935,0.0486,13.77,19.84,0.1,1
1772459760.8830624,748,22,0.1088,-0.0848,12.72,20.53,0.1,1
1772459760.9165149,748,23,0.1621,0.0534,12.89,20.41,0.1,1
1772459760.950042,748,24,0.0783,-0.0838,15.16,18.21,0.1,0
1772459760.9862056,748,25,0.1702,0.0919,15.87,20.01,0.1,1
1772459761.0197854,748,26,0.1122,-0.0581,13.18,20.2,0.1,1
1772459761.0532882,748,27,0.1576,0.0454,13.14,20.19,0.1,1
1772459761.0867991,748,28,0.1244,-0.0331,12.98,20.36,0.1,1
1772459761.1203477,748,29,0.1231,-0.0014,13.1,20.28,0.1,1
1772459779.552736,2364,0,0.1953,0.1953,131.97,53.8,0.1,1
1772459779.588754,2364,1,0.28,0.0847,12.74,23.06,0.1,1
1772459797.2140143,1105,0,0.2195,0.2195,117.49,50.41,0.1,1
1772459797.249989,1105,1,0.1899,-0.0295,12.59,23.17,0.1,1
1772459815.0463583,1550,0,0.2041,0.2041,138.76,53.67,0.1,1
1772459815.0805812,1550,1,0.1609,-0.0432,12.74,21.27,0.1,1
1772459815.1142805,1550,2,0.1232,-0.0377,12.34,21.2,0.1,1
1772459815.1477084,1550,3,0.1449,0.0217,12.36,20.93,0.1,1
1772459815.1811152,1550,4,0.2232,0.0783,12.26,21.0,0.1,1
1772459827.0972779,2952,0,0.1724,0.1724,130.26,59.34,0.1,1
