timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772372707.6094568,unknown,0,0.0052,0.0052,824.28,22.78,0.2,0
1772372707.6781054,unknown,1,0.0057,0.0005,60.11,7.5,0.2,0
1772372707.7380235,unknown,2,0.0059,0.0001,51.85,7.64,0.2,0
1772372707.7959108,unknown,3,0.0039,-0.002,50.6,6.91,0.2,0
1772372707.859878,unknown,4,0.005,0.0011,56.55,6.99,0.2,0
1772372707.9215171,unknown,5,0.006,0.0011,53.92,7.26,0.2,0
1772372707.981287,unknown,6,0.0044,-0.0017,51.64,7.47,0.2,0
1772372708.0420206,unknown,7,0.0034,-0.001,53.22,6.83,0.2,0
1772372708.1070564,unknown,8,0.0056,0.0022,57.29,7.23,0.2,0
1772372708.171892,unknown,9,0.0016,-0.0039,56.93,7.28,0.2,0
1772372708.233907,unknown,10,0.0,-0.0016,53.6,7.69,0.2,0
1772372708.2958493,unknown,11,0.0028,0.0027,53.7,7.62,0.2,0
1772372736.0212417,unknown,0,0.0036,0.0036,968.42,46.35,0.2,0
1772372736.0786104,unknown,1,0.0007,-0.0029,50.07,6.83,0.2,0
1772372736.1393716,unknown,2,0.0068,0.0061,52.97,7.36,0.2,0
1772372747.675917,unknown,0,0.0071,0.0071,70.4,7.09,0.2,0
1772372747.732262,unknown,1,0.0026,-0.0045,49.15,6.81,0.2,0
1772372747.788679,unknown,2,0.0019,-0.0007,49.21,6.84,0.2,0
1772372747.8449526,unknown,3,0.0016,-0.0004,48.62,6.7,0.2,0
1772372747.9012907,unknown,4,0.0011,-0.0004,49.18,6.86,0.2,0
1772372747.95511,unknown,5,0.002,0.0009,46.66,6.82,0.2,0
1772372748.0113633,unknown,6,0.0136,0.0116,49.2,6.77,0.2,0
1772372748.0643609,unknown,7,0.0008,-0.0128,45.94,6.79,0.2,0
1772372748.124964,unknown,8,0.0071,0.0063,53.51,6.81,0.2,0
1772372748.1781034,unknown,9,0.0122,0.0051,46.08,6.78,0.2,0
1772372748.2340674,unknown,10,0.0093,-0.0029,48.92,6.77,0.2,0
1772372748.2873971,unknown,11,0.0099,0.0006,46.24,6.81,0.2,0
1772372748.342185,unknown,12,0.0114,0.0015,46.73,7.78,0.2,0
1772372748.396687,unknown,13,0.0106,-0.0008,47.37,6.84,0.2,0
1772372748.450963,unknown,14,0.0131,0.0024,47.09,6.84,0.2,0
1772372748.5046623,unknown,15,0.0114,-0.0017,46.5,6.85,0.2,0
1772372748.5623214,unknown,16,0.013,0.0016,49.88,6.64,0.2,0
1772372748.617602,unknown,17,0.0065,-0.0065,48.88,6.1,0.2,0
1772372748.670521,unknown,18,0.0084,0.0019,45.82,6.81,0.2,0
1772372748.7240908,unknown,19,0.0152,0.0068,46.4,6.87,0.2,0
1772372748.777091,unknown,20,0.0197,0.0045,45.94,6.76,0.2,0
1772372759.297569,unknown,0,0.0147,0.0147,443.17,25.19,0.2,0
1772372759.3520222,unknown,1,0.0197,0.005,47.25,6.82,0.2,0
1772372759.405761,unknown,2,0.0182,-0.0016,46.59,6.83,0.2,0
