timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772394002.2756374,unknown,24,0.0046,-0.017,31.95,6.52,0.2,0
1772394002.3145487,unknown,25,0.0023,-0.0024,32.29,6.31,0.2,0
1772394002.3554096,unknown,26,0.0026,0.0003,34.28,6.3,0.2,0
1772394002.3948126,unknown,27,0.0165,0.0139,32.84,6.25,0.2,0
1772394002.4344926,unknown,28,0.0071,-0.0094,33.15,6.25,0.2,0
1772394002.4738398,unknown,29,0.0054,-0.0017,32.81,6.27,0.2,0
1772394021.8569884,unknown,0,0.01,0.01,356.64,23.57,0.2,0
1772394021.8956678,unknown,1,0.028,0.018,32.05,6.28,0.2,0
1772394021.9332638,unknown,2,0.002,-0.026,31.13,6.19,0.2,0
1772394021.9703088,unknown,3,0.0033,0.0014,30.59,6.22,0.2,0
1772394022.0074532,unknown,4,0.0173,0.014,30.69,6.22,0.2,0
1772394022.044977,unknown,5,0.0027,-0.0147,30.78,6.52,0.2,0
1772394022.0831923,unknown,6,0.0108,0.0081,31.67,6.25,0.2,0
1772394022.1212146,unknown,7,0.014,0.0032,31.52,6.26,0.2,0
1772394022.1584635,unknown,8,0.0066,-0.0075,30.72,6.25,0.2,0
1772394022.195381,unknown,9,0.0048,-0.0017,30.41,6.24,0.2,0
1772394022.2323935,unknown,10,0.0176,0.0128,30.61,6.18,0.2,0
1772394022.2697177,unknown,11,0.0088,-0.0088,30.8,6.28,0.2,0
1772394022.3070269,unknown,12,0.0072,-0.0016,30.79,6.23,0.2,0
1772394022.3442404,unknown,13,0.0081,0.0009,30.73,6.23,0.2,0
1772394022.3814168,unknown,14,0.0111,0.003,30.62,6.31,0.2,0
1772394022.4183707,unknown,15,0.001,-0.0101,30.5,6.19,0.2,0
1772394022.455185,unknown,16,0.0001,-0.0009,30.29,6.29,0.2,0
1772394022.4919462,unknown,17,0.0114,0.0112,30.27,6.23,0.2,0
1772394022.528638,unknown,18,0.0158,0.0044,30.24,6.22,0.2,0
1772394022.5654564,unknown,19,0.02,0.0042,30.38,6.2,0.2,0
1772394022.6020553,unknown,20,0.0055,-0.0144,30.19,6.18,0.2,0
1772394022.6402912,unknown,21,0.0075,0.002,31.91,6.1,0.2,0
1772394022.6777518,unknown,22,0.0175,0.01,30.49,6.73,0.2,0
1772394022.7145193,unknown,23,0.0161,-0.0014,30.31,6.22,0.2,0
1772394022.751204,unknown,24,0.0052,-0.0109,30.24,6.21,0.2,0
1772394022.7882578,unknown,25,0.0144,0.0092,30.31,6.5,0.2,0
1772394022.824998,unknown,26,0.0299,0.0155,30.29,6.22,0.2,0
1772394022.861776,unknown,27,0.005,-0.0249,30.31,6.24,0.2,0
1772394022.8986428,unknown,28,0.002,-0.003,30.43,6.21,0.2,0
1772394022.9353397,unknown,29,0.0165,0.0145,30.25,6.21,0.2,0
1772394041.8618727,unknown,0,0.0013,0.0013,92.1,7.99,0.2,0
1772394041.9021454,unknown,1,0.005,0.0037,33.63,6.29,0.2,0
1772394041.9487605,unknown,2,0.0041,-0.0009,39.02,7.14,0.2,0
1772394041.989443,unknown,3,0.0087,0.0046,34.08,6.19,0.2,0
1772394042.0295682,unknown,4,0.0038,-0.005,33.31,6.44,0.2,0
1772394042.0701444,unknown,5,0.0121,0.0083,33.92,6.25,0.2,0
1772394042.1090722,unknown,6,0.0215,0.0094,32.41,6.16,0.2,0
1772394042.1485238,unknown,7,0.0178,-0.0037,32.57,6.59,0.2,0
1772394042.1866152,unknown,8,0.0095,-0.0083,31.58,6.24,0.2,0
1772394042.2252605,unknown,9,0.0156,0.0061,32.11,6.26,0.2,0
1772394042.2633684,unknown,10,0.0175,0.0019,31.58,6.25,0.2,0
1772394042.301544,unknown,11,0.0154,-0.0021,31.67,6.23,0.2,0
1772394042.3407648,unknown,12,0.0202,0.0048,32.43,6.42,0.2,0
1772394042.380981,unknown,13,0.0203,0.0001,33.55,6.37,0.2,0
1772394052.9437742,unknown,0,0.003,0.003,1392.18,80.48,0.2,0
1772394052.991938,unknown,1,0.0207,0.0177,40.77,6.35,0.2,0
1772394053.0357366,unknown,2,0.0347,0.0141,37.16,6.35,0.2,0
1772394053.077327,unknown,3,0.0261,-0.0086,34.54,6.67,0.2,0
1772394053.1228414,unknown,4,0.0268,0.0007,38.06,6.35,0.2,0
1772394053.1694949,unknown,5,0.0162,-0.0106,40.05,6.33,0.2,0
1772394053.210422,unknown,6,0.0265,0.0103,34.35,6.33,0.2,0
1772394053.251364,unknown,7,0.0146,-0.0119,34.4,6.27,0.2,0
1772394053.2938707,unknown,8,0.0037,-0.0108,34.98,7.16,0.2,0
1772394053.3379703,unknown,9,0.01,0.0063,37.14,6.32,0.2,0
1772394053.3801658,unknown,10,0.0231,0.013,35.5,6.42,0.2,0
1772394053.4210978,unknown,11,0.0188,-0.0043,34.36,6.32,0.2,0
1772394066.5751693,unknown,0,0.0012,0.0012,95.67,8.13,0.2,0
1772394066.6172793,unknown,1,0.0003,-0.0009,34.75,6.85,0.2,0
1772394066.6587653,unknown,2,0.0012,0.0009,34.82,6.26,0.2,0
1772394066.6988995,unknown,3,0.0129,0.0117,33.44,6.3,0.2,0
1772394066.7372043,unknown,4,0.0071,-0.0059,31.74,6.22,0.2,0
1772394066.7752771,unknown,5,0.0107,0.0036,31.47,6.28,0.2,0
1772394066.812924,unknown,6,0.0263,0.0156,31.11,6.19,0.2,0
1772394066.8506033,unknown,7,0.0184,-0.0079,31.16,6.22,0.2,0
1772394066.8880115,unknown,8,0.0092,-0.0092,30.95,6.2,0.2,0
1772394066.9252822,unknown,9,0.0184,0.0092,30.81,6.22,0.2,0
1772394066.9623554,unknown,10,0.0184,-0.0,30.57,6.26,0.2,0
1772394066.9994779,unknown,11,0.0178,-0.0006,30.67,6.2,0.2,0
1772394067.0365543,unknown,12,0.028,0.0102,30.65,6.19,0.2,0
1772394067.0741618,unknown,13,0.0294,0.0014,31.08,6.28,0.2,0
1772394076.6650484,unknown,0,0.0188,0.0188,478.33,28.23,0.2,0
1772394076.7053514,unknown,1,0.0304,0.0116,33.72,6.21,0.2,0
1772394076.74399,unknown,2,0.0271,-0.0033,31.68,6.58,0.2,0
1772394091.0890002,unknown,0,0.0186,0.0186,756.22,44.06,0.2,0
1772394091.130612,unknown,1,0.0306,0.0119,34.99,6.25,0.2,0
1772394091.1692188,unknown,2,0.029,-0.0015,32.02,6.28,0.2,0
1772394110.115693,unknown,0,0.0177,0.0177,479.83,28.83,0.2,0
1772394110.1555924,unknown,1,0.0323,0.0145,33.26,6.23,0.2,0
1772394110.1962101,unknown,2,0.0329,0.0006,33.5,6.79,0.2,0
1772394128.7217221,unknown,0,0.0253,0.0253,479.16,28.22,0.2,0
1772394128.7615578,unknown,1,0.0301,0.0048,33.2,6.28,0.2,0
1772394128.8001277,unknown,2,0.0357,0.0057,32.04,6.24,0.2,0
1772394138.5951161,unknown,0,0.0011,0.0011,92.41,8.95,0.2,0
1772394138.6361263,unknown,1,0.0073,0.0062,34.2,6.44,0.2,0
1772394138.6769867,unknown,2,0.0061,-0.0011,33.94,6.57,0.2,0
1772394138.7178433,unknown,3,0.0196,0.0135,34.28,6.22,0.2,0
1772394138.758011,unknown,4,0.0084,-0.0112,33.42,6.37,0.2,0
1772394138.801849,unknown,5,0.0136,0.0052,37.16,6.31,0.2,0
1772394138.840734,unknown,6,0.0201,0.0064,32.34,6.22,0.2,0
1772394138.8837705,unknown,7,0.0105,-0.0095,36.46,6.26,0.2,0
1772394138.9222581,unknown,8,0.0325,0.022,31.93,6.26,0.2,0
1772394138.9604902,unknown,9,0.02,-0.0125,31.68,6.28,0.2,0
1772394138.998774,unknown,10,0.0206,0.0005,31.74,6.27,0.2,0
1772394139.0369723,unknown,11,0.0085,-0.012,31.66,6.23,0.2,0
1772394139.0753212,unknown,12,0.0114,0.0028,31.56,6.53,0.2,0
1772394139.1147184,unknown,13,0.0288,0.0174,32.7,6.26,0.2,0
1772394139.1536424,unknown,14,0.0326,0.0038,32.23,6.3,0.2,0
1772394139.192074,unknown,15,0.0167,-0.0159,31.77,6.32,0.2,0
1772394139.2302415,unknown,16,0.0363,0.0196,31.6,6.27,0.2,0
1772394139.2683177,unknown,17,0.0491,0.0128,31.61,6.2,0.2,0
1772394149.221219,unknown,0,0.0316,0.0316,757.85,42.59,0.2,0
1772394149.2602208,unknown,1,0.0324,0.0008,32.42,6.25,0.2,0
1772394149.2988255,unknown,2,0.0334,0.0011,32.23,6.1,0.2,0
1772394149.336452,unknown,3,0.0168,-0.0166,31.16,6.2,0.2,0
1772394149.3737044,unknown,4,0.0214,0.0046,30.77,6.24,0.2,0
1772394149.4110298,unknown,5,0.0216,0.0002,30.84,6.25,0.2,0
1772394149.448233,unknown,6,0.0407,0.0191,30.78,6.19,0.2,0
1772394149.4855528,unknown,7,0.0128,-0.0279,30.79,6.3,0.2,0
1772394149.523655,unknown,8,0.0202,0.0074,31.59,6.27,0.2,0
1772394149.561508,unknown,9,0.0048,-0.0154,31.32,6.28,0.2,0
1772394149.5988264,unknown,10,0.0028,-0.002,30.86,6.22,0.2,0
1772394149.635995,unknown,11,0.0017,-0.001,30.67,6.27,0.2,0
1772394149.6731443,unknown,12,0.0294,0.0276,30.7,6.22,0.2,0
1772394149.7104616,unknown,13,0.0082,-0.0212,30.78,6.28,0.2,0
1772394149.748322,unknown,14,0.0015,-0.0067,30.67,6.88,0.2,0
1772394149.7899911,unknown,15,0.0094,0.008,34.37,6.15,0.2,0
1772394149.8294446,unknown,16,0.0104,0.0009,32.87,6.3,0.2,0
1772394149.8689327,unknown,17,0.0108,0.0004,32.99,6.24,0.2,0
1772394149.9113014,unknown,18,0.0097,-0.0011,35.26,6.81,0.2,0
1772394149.9566007,unknown,19,0.0131,0.0033,38.72,6.18,0.2,0
1772394149.9972146,unknown,20,0.0016,-0.0115,33.45,6.79,0.2,0
1772394150.040283,unknown,21,0.032,0.0304,36.34,6.26,0.2,0
1772394150.079977,unknown,22,0.0367,0.0048,33.06,6.31,0.2,0
1772394150.1186922,unknown,23,0.0056,-0.0312,32.2,6.23,0.2,0
1772394150.1567879,unknown,24,0.0074,0.0018,31.63,6.2,0.2,0
1772394150.194908,unknown,25,0.0323,0.025,31.51,6.37,0.2,0
1772394150.2339194,unknown,26,0.0037,-0.0287,32.5,6.24,0.2,0
1772394150.2730312,unknown,27,0.0141,0.0105,32.58,6.27,0.2,0
1772394150.312046,unknown,28,0.0007,-0.0134,32.37,6.36,0.2,0
1772394150.3511183,unknown,29,0.0092,0.0085,32.51,6.26,0.2,0
1772394170.0311391,unknown,0,0.0244,0.0244,763.34,42.72,0.2,0
1772394170.0716488,unknown,1,0.0343,0.0099,33.84,6.28,0.2,0
1772394170.1100662,unknown,2,0.0341,-0.0002,31.89,6.24,0.2,0
1772394189.7234554,unknown,0,0.0232,0.0232,339.92,18.83,0.2,0
1772394189.7625153,unknown,1,0.0197,-0.0035,32.45,6.27,0.2,0
1772394189.800229,unknown,2,0.014,-0.0058,31.17,6.25,0.2,0
1772394189.8385928,unknown,3,0.0059,-0.008,31.82,6.24,0.2,0
1772394189.8767064,unknown,4,0.0443,0.0384,31.27,6.55,0.2,0
1772394189.9142256,unknown,5,0.0104,-0.0339,31.02,6.18,0.2,0
1772394189.9521053,unknown,6,0.0093,-0.0011,31.48,6.11,0.2,0
1772394189.9903,unknown,7,0.01,0.0007,31.61,6.3,0.2,0
1772394190.0279,unknown,8,0.0078,-0.0022,31.1,6.24,0.2,0
1772394190.0664866,unknown,9,0.0103,0.0026,31.1,7.16,0.2,0
1772394190.1079512,unknown,10,0.0132,0.0028,34.23,6.23,0.2,0
1772394190.1448574,unknown,11,0.0108,-0.0023,30.38,6.29,0.2,0
1772394190.1819057,unknown,12,0.0135,0.0027,30.56,6.25,0.2,0
1772394190.218834,unknown,13,0.0114,-0.0022,30.45,6.22,0.2,0
1772394190.255602,unknown,14,0.0153,0.004,30.27,6.27,0.2,0
1772394190.2925143,unknown,15,0.0055,-0.0098,30.41,6.27,0.2,0
1772394190.329078,unknown,16,0.0016,-0.0039,30.2,6.14,0.2,0
1772394190.3657298,unknown,17,0.0089,0.0073,30.18,6.23,0.2,0
1772394190.402564,unknown,18,0.0119,0.003,30.34,6.22,0.2,0
1772394190.4396267,unknown,19,0.0037,-0.0082,30.63,6.19,0.2,0
1772394190.4763744,unknown,20,0.0207,0.017,30.19,6.32,0.2,0
1772394190.5137498,unknown,21,0.0338,0.0131,30.84,6.3,0.2,0
1772394190.5536814,unknown,22,0.0028,-0.031,33.43,6.24,0.2,0
1772394190.5923688,unknown,23,0.025,0.0222,32.14,6.24,0.2,0
1772394190.6342235,unknown,24,0.0478,0.0228,35.39,6.18,0.2,0
1772394190.6763256,unknown,25,0.027,-0.0208,35.29,6.51,0.2,0
1772394190.7135093,unknown,26,0.0162,-0.0108,30.65,6.27,0.2,0
1772394190.7505991,unknown,27,0.0007,-0.0155,30.6,6.25,0.2,0
1772394190.7877414,unknown,28,0.0411,0.0404,30.79,6.1,0.2,0
1772394190.8248067,unknown,29,0.0154,-0.0258,30.6,6.22,0.2,0
1772394210.1571238,unknown,0,0.019,0.019,359.09,23.73,0.2,0
1772394210.1985793,unknown,1,0.0203,0.0013,34.84,6.23,0.2,0
1772394210.2403307,unknown,2,0.0322,0.0119,35.2,6.24,0.2,0
1772394210.279215,unknown,3,0.0174,-0.0148,32.14,6.46,0.2,0
1772394210.3182018,unknown,4,0.0202,0.0028,32.45,6.25,0.2,0
1772394219.2830048,unknown,0,0.0362,0.0362,476.13,28.51,0.2,0
1772394219.322522,unknown,1,0.0209,-0.0152,32.89,6.27,0.2,0
1772394219.360833,unknown,2,0.0246,0.0037,31.65,6.34,0.2,0
1772394228.6385283,unknown,0,0.0219,0.0219,92.04,7.98,0.2,0
1772394228.6780152,unknown,1,0.0198,-0.0021,32.49,6.65,0.2,0
1772394228.7175758,unknown,2,0.0135,-0.0063,32.16,7.06,0.2,0
1772394228.7563527,unknown,3,0.0003,-0.0132,32.18,6.27,0.2,0
1772394228.7942412,unknown,4,0.0191,0.0188,31.3,6.28,0.2,0
1772394228.8318872,unknown,5,0.04,0.0209,30.87,6.49,0.2,0
1772394228.869312,unknown,6,0.0064,-0.0336,30.89,6.25,0.2,0
1772394228.906475,unknown,7,0.0526,0.0461,30.63,6.25,0.2,0
1772394228.9433105,unknown,8,0.0315,-0.0211,30.33,6.23,0.2,0
1772394228.9801102,unknown,9,0.0026,-0.0289,30.36,6.2,0.2,0
1772394229.0167348,unknown,10,0.0455,0.0429,30.16,6.24,0.2,0
1772394229.053462,unknown,11,0.0008,-0.0447,30.31,6.17,0.2,0
1772394229.0901034,unknown,12,0.02,0.0192,30.21,6.2,0.2,0
1772394229.1267865,unknown,13,0.0342,0.0142,30.15,6.31,0.2,0
1772394238.7023585,unknown,0,0.0363,0.0363,479.47,28.6,0.2,0
1772394238.7418604,unknown,1,0.0273,-0.009,32.9,6.23,0.2,0
1772394238.780768,unknown,2,0.0324,0.0052,31.7,6.87,0.2,0
1772394256.697283,unknown,0,0.0125,0.0125,92.43,8.94,0.2,0
1772394256.7396238,unknown,1,0.0019,-0.0106,35.71,6.28,0.2,0
1772394256.7796624,unknown,2,0.0024,0.0004,33.07,6.58,0.2,0
1772394256.8201683,unknown,3,0.0116,0.0092,33.21,6.75,0.2,0
1772394256.8585439,unknown,4,0.003,-0.0086,31.92,6.12,0.2,0
1772394256.8972888,unknown,5,0.0071,0.0041,32.18,6.25,0.2,0
1772394256.9354906,unknown,6,0.0318,0.0247,31.7,6.21,0.2,0
1772394256.973041,unknown,7,0.0035,-0.0282,31.12,6.17,0.2,0
1772394257.0101614,unknown,8,0.0275,0.0239,30.69,6.2,0.2,0
1772394257.0473046,unknown,9,0.0319,0.0044,30.68,6.23,0.2,0
1772394257.0850427,unknown,10,0.0137,-0.0182,31.24,6.26,0.2,0
1772394257.1223319,unknown,11,0.0195,0.0058,30.83,6.21,0.2,0
1772394257.1595604,unknown,12,0.0219,0.0024,30.75,6.24,0.2,0
1772394257.197175,unknown,13,0.0229,0.0011,31.19,6.14,0.2,0
1772394257.2343209,unknown,14,0.0452,0.0223,30.77,6.13,0.2,0
1772394257.2718236,unknown,15,0.0061,-0.0391,31.06,6.2,0.2,0
1772394257.3090134,unknown,16,0.0314,0.0253,30.72,6.23,0.2,0
1772394257.3464026,unknown,17,0.0478,0.0164,30.88,6.26,0.2,0
1772394267.2608998,unknown,0,0.0348,0.0348,823.61,52.65,0.2,0
1772394267.3017411,unknown,1,0.0343,-0.0005,34.22,6.27,0.2,0
1772394267.3407485,unknown,2,0.0473,0.013,32.38,6.29,0.2,0
1772394282.8496575,unknown,0,0.0328,0.0328,481.13,28.34,0.2,0
1772394282.8901043,unknown,1,0.0365,0.0037,33.8,6.28,0.2,0
1772394282.9295552,unknown,2,0.0411,0.0046,32.85,6.28,0.2,0
1772394302.2543852,unknown,0,0.0285,0.0285,480.83,28.49,0.2,0
1772394302.293805,unknown,1,0.0361,0.0076,32.75,6.33,0.2,0
1772394302.332526,unknown,2,0.049,0.0129,32.17,6.25,0.2,0
1772394313.7075107,unknown,0,0.0031,0.0031,347.89,18.85,0.2,0
1772394313.7465155,unknown,1,0.0393,0.0362,32.38,6.28,0.2,0
1772394313.7848868,unknown,2,0.0387,-0.0006,31.47,6.61,0.2,0
1772394313.8246396,unknown,3,0.0567,0.018,33.2,6.25,0.2,0
1772394313.8656843,unknown,4,0.0749,0.0183,34.45,6.27,0.2,0
1772394313.9047277,unknown,5,0.0204,-0.0545,32.51,6.25,0.2,0
1772394313.9452462,unknown,6,0.0557,0.0353,33.94,6.3,0.2,0
1772394313.988581,unknown,7,0.0622,0.0066,36.56,6.47,0.2,0
1772394314.0287728,unknown,8,0.0546,-0.0076,33.32,6.29,0.2,0
1772394314.0687275,unknown,9,0.0263,-0.0283,33.49,6.19,0.2,0
1772394314.1065044,unknown,10,0.0069,-0.0194,31.39,6.13,0.2,0
1772394314.1432605,unknown,11,0.059,0.0521,30.24,6.27,0.2,0
1772394314.1809103,unknown,12,0.0459,-0.0131,31.13,6.27,0.2,0
1772394314.2183468,unknown,13,0.052,0.0062,30.97,6.21,0.2,0
1772394314.256123,unknown,14,0.0336,-0.0184,31.25,6.24,0.2,0
1772394314.2935672,unknown,15,0.0617,0.0282,30.92,6.27,0.2,0
1772394314.3310483,unknown,16,0.0216,-0.0402,30.92,6.27,0.2,0
1772394314.3685172,unknown,17,0.044,0.0224,31.01,6.21,0.2,0
1772394314.4059863,unknown,18,0.0407,-0.0032,30.97,6.26,0.2,0
1772394314.4436085,unknown,19,0.0567,0.016,31.08,6.29,0.2,0
1772394314.481222,unknown,20,0.0248,-0.0319,31.08,6.28,0.2,0
1772394314.518699,unknown,21,0.029,0.0042,30.98,6.24,0.2,0
1772394314.5563438,unknown,22,0.0351,0.006,31.15,6.23,0.2,0
1772394314.5938075,unknown,23,0.0568,0.0217,30.97,6.24,0.2,0
1772394314.6308777,unknown,24,0.0152,-0.0415,30.53,6.29,0.2,0
1772394314.6676521,unknown,25,0.0323,0.0171,30.31,6.23,0.2,0
1772394314.70468,unknown,26,0.0492,0.0169,30.61,6.18,0.2,0
1772394314.741332,unknown,27,0.039,-0.0102,30.19,6.23,0.2,0
1772394314.7782292,unknown,28,0.0669,0.0279,30.41,6.24,0.2,0
1772394314.815258,unknown,29,0.0559,-0.011,30.54,6.22,0.2,0
1772394328.98821,unknown,0,0.0057,0.0057,98.82,8.0,0.2,0
1772394329.0304737,unknown,1,0.0009,-0.0048,35.3,6.6,0.2,0
1772394329.0705776,unknown,2,0.0025,0.0016,32.67,6.84,0.2,0
1772394329.1099796,unknown,3,0.0127,0.0102,32.72,6.36,0.2,0
1772394329.1478028,unknown,4,0.0002,-0.0126,31.26,6.27,0.2,0
1772394329.1851158,unknown,5,0.0063,0.0061,30.83,6.21,0.2,0
1772394329.2222881,unknown,6,0.0295,0.0233,30.76,6.17,0.2,0
1772394329.2589035,unknown,7,0.0013,-0.0282,30.18,6.21,0.2,0
1772394329.2954135,unknown,8,0.0242,0.0229,30.03,6.25,0.2,0
1772394329.3318987,unknown,9,0.0292,0.005,30.0,6.26,0.2,0
1772394329.3681645,unknown,10,0.0141,-0.0151,29.95,6.09,0.2,0
1772394329.4046752,unknown,11,0.0159,0.0018,30.12,6.17,0.2,0
1772394329.4413016,unknown,12,0.0186,0.0027,30.2,6.2,0.2,0
1772394329.4785273,unknown,13,0.0199,0.0013,30.49,6.51,0.2,0
1772394329.5157988,unknown,14,0.0434,0.0235,30.76,6.22,0.2,0
1772394329.5524518,unknown,15,0.0087,-0.0347,30.23,6.18,0.2,0
1772394329.5888743,unknown,16,0.0318,0.023,30.0,6.19,0.2,0
1772394329.6253192,unknown,17,0.0475,0.0157,30.01,6.2,0.2,0
1772394338.6248457,unknown,0,0.0009,0.0009,94.06,8.94,0.2,0
1772394338.6655004,unknown,1,0.0071,0.0062,32.93,7.23,0.2,0
1772394338.708884,unknown,2,0.0056,-0.0015,35.71,7.26,0.2,0
1772394338.7500055,unknown,3,0.0197,0.0141,34.2,6.42,0.2,0
1772394338.7916117,unknown,4,0.0079,-0.0117,34.88,6.24,0.2,0
1772394338.8290498,unknown,5,0.0134,0.0055,30.88,6.25,0.2,0
1772394338.8720925,unknown,6,0.0237,0.0102,36.59,6.19,0.2,0
1772394338.9128864,unknown,7,0.0106,-0.0131,34.38,6.16,0.2,0
1772394338.9491594,unknown,8,0.0322,0.0216,29.78,6.22,0.2,0
1772394338.9856057,unknown,9,0.0263,-0.0059,30.0,6.22,0.2,0
1772394339.0221639,unknown,10,0.008,-0.0183,30.1,6.22,0.2,0
1772394339.058712,unknown,11,0.0257,0.0177,30.11,6.19,0.2,0
1772394339.0951521,unknown,12,0.0083,-0.0174,29.98,6.22,0.2,0
1772394339.1321135,unknown,13,0.0148,0.0065,30.54,6.19,0.2,0
1772394339.1687546,unknown,14,0.0333,0.0186,30.18,6.22,0.2,0
1772394339.2052352,unknown,15,0.0397,0.0063,30.04,6.21,0.2,0
1772394339.2416286,unknown,16,0.0163,-0.0234,29.93,6.24,0.2,0
1772394339.2782993,unknown,17,0.0402,0.024,29.98,6.43,0.2,0
1772394339.3152533,unknown,18,0.0532,0.013,30.49,6.23,0.2,0
1772394348.7404375,unknown,0,0.0221,0.0221,481.89,28.88,0.2,0
1772394348.7799327,unknown,1,0.0436,0.0215,32.83,6.29,0.2,0
1772394348.818564,unknown,2,0.0488,0.0053,32.18,6.19,0.2,0
1772394368.9433744,unknown,0,0.0212,0.0212,1110.48,67.89,0.2,0
1772394368.9842982,unknown,1,0.0357,0.0145,34.42,6.18,0.2,0
1772394369.023936,unknown,2,0.0193,-0.0165,33.09,6.28,0.2,0
1772394369.0628765,unknown,3,0.0576,0.0383,32.38,6.34,0.2,0
1772394369.1036541,unknown,4,0.0285,-0.0291,34.25,6.3,0.2,0
1772394369.1424398,unknown,5,0.0462,0.0177,32.28,6.27,0.2,0
1772394369.1813629,unknown,6,0.0178,-0.0284,32.36,6.33,0.2,0
1772394369.2201984,unknown,7,0.0443,0.0265,32.35,6.25,0.2,0
1772394369.2589886,unknown,8,0.0151,-0.0293,32.24,6.32,0.2,0
1772394369.298306,unknown,9,0.0229,0.0079,32.74,6.35,0.2,0
1772394369.3370812,unknown,10,0.0278,0.0049,32.27,6.28,0.2,0
1772394369.3758738,unknown,11,0.0266,-0.0012,32.32,6.24,0.2,0
1772394369.414816,unknown,12,0.0404,0.0138,32.36,6.35,0.2,0
1772394369.4536045,unknown,13,0.0437,0.0033,32.28,6.28,0.2,0
1772394369.4923832,unknown,14,0.0119,-0.0318,32.3,6.25,0.2,0
1772394369.5313013,unknown,15,0.0297,0.0178,32.4,6.29,0.2,0
1772394369.5704906,unknown,16,0.0289,-0.0007,32.73,6.2,0.2,0
1772394369.60929,unknown,17,0.058,0.029,32.31,6.26,0.2,0
1772394369.6479979,unknown,18,0.0341,-0.0238,32.17,6.31,0.2,0
1772394369.6870706,unknown,19,0.0329,-0.0012,32.61,6.23,0.2,0
1772394369.7260802,unknown,20,0.014,-0.0189,32.59,6.2,0.2,0
1772394369.7651265,unknown,21,0.031,0.0171,32.44,6.36,0.2,0
1772394369.8043873,unknown,22,0.0074,-0.0237,32.65,6.34,0.2,0
1772394369.8438969,unknown,23,0.028,0.0207,32.9,6.32,0.2,0
1772394369.8840559,unknown,24,0.0313,0.0033,33.16,6.72,0.2,0
1772394369.9232361,unknown,25,0.0227,-0.0086,32.65,6.27,0.2,0
1772394369.9625359,unknown,26,0.0258,0.0031,32.76,6.27,0.2,0
1772394370.0015757,unknown,27,0.0129,-0.0129,32.51,6.27,0.2,0
1772394370.0404658,unknown,28,0.016,0.0031,32.46,6.19,0.2,0
1772394370.0795832,unknown,29,0.0071,-0.0089,32.6,6.28,0.2,0
1772394382.427857,unknown,0,0.0006,0.0006,93.57,8.51,0.2,0
1772394382.4699337,unknown,1,0.0149,0.0143,35.28,6.28,0.2,0
1772394382.5156407,unknown,2,0.0136,-0.0014,37.77,6.55,0.2,0
1772394382.5553298,unknown,3,0.0275,0.0139,32.96,6.26,0.2,0
1772394382.5970147,unknown,4,0.0164,-0.0111,35.06,6.28,0.2,0
1772394382.6350222,unknown,5,0.0232,0.0069,31.44,6.25,0.2,0
1772394382.6783774,unknown,6,0.0156,-0.0077,36.83,6.24,0.2,0
1772394382.7204838,unknown,7,0.016,0.0005,35.62,6.22,0.2,0
1772394382.7614791,unknown,8,0.0405,0.0244,34.46,6.27,0.2,0
1772394382.7995625,unknown,9,0.0177,-0.0228,31.66,6.15,0.2,0
1772394382.840879,unknown,10,0.0273,0.0096,33.96,7.06,0.2,0
1772394382.8790398,unknown,11,0.0033,-0.024,31.66,6.23,0.2,0
1772394382.916893,unknown,12,0.0061,0.0028,31.17,6.43,0.2,0
1772394382.9549475,unknown,13,0.0362,0.0301,31.57,6.22,0.2,0
1772394382.9925811,unknown,14,0.0304,-0.0058,31.17,6.19,0.2,0
1772394383.0303237,unknown,15,0.022,-0.0083,31.23,6.24,0.2,0
1772394383.0677602,unknown,16,0.0429,0.0208,30.98,6.19,0.2,0
1772394383.1056683,unknown,17,0.0539,0.011,31.35,6.3,0.2,0
1772394392.376114,unknown,0,0.0045,0.0045,343.48,20.16,0.2,0
1772394392.4158406,unknown,1,0.0508,0.0463,33.07,6.28,0.2,0
1772394392.4540505,unknown,2,0.0236,-0.0273,31.72,6.2,0.2,0
1772394392.4917538,unknown,3,0.027,0.0034,31.2,6.24,0.2,0
1772394392.533333,unknown,4,0.0392,0.0122,34.16,6.23,0.2,0
1772394392.5718338,unknown,5,0.0161,-0.0231,31.99,6.23,0.2,0
1772394392.6108077,unknown,6,0.0137,-0.0025,32.32,6.38,0.2,0
1772394392.6495047,unknown,7,0.0346,0.021,32.14,6.24,0.2,0
1772394392.6885378,unknown,8,0.0112,-0.0235,32.43,6.28,0.2,0
1772394392.7273521,unknown,9,0.0074,-0.0037,32.22,6.28,0.2,0
1772394392.765795,unknown,10,0.0309,0.0234,31.89,6.25,0.2,0
1772394392.8070896,unknown,11,0.0148,-0.016,34.39,6.12,0.2,0
1772394392.8451447,unknown,12,0.0032,-0.0116,31.79,6.0,0.2,0
1772394392.883525,unknown,13,0.006,0.0028,31.86,6.23,0.2,0
1772394392.9220889,unknown,14,0.0218,0.0158,32.06,6.22,0.2,0
1772394392.9606612,unknown,15,0.0233,0.0015,32.01,6.3,0.2,0
1772394392.9990199,unknown,16,0.0007,-0.0226,31.79,6.29,0.2,0
1772394393.0375342,unknown,17,0.0034,0.0028,32.0,6.25,0.2,0
