timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772314189.2837126,gpu_verify,0,0.0005,0.0005,60.64,53.85,0.075,0
1772314189.3269193,gpu_verify,1,0.0041,0.0036,38.12,3.37,0.075,0
1772314189.3629172,gpu_verify,2,0.0136,0.0095,32.31,3.36,0.075,0
1772314189.39791,gpu_verify,3,0.0288,0.0152,31.44,3.25,0.075,0
1772314189.4326167,gpu_verify,4,0.0472,0.0184,31.07,3.33,0.075,0
1772314189.4672427,gpu_verify,5,0.0313,-0.0159,30.96,3.36,0.075,0
1772314189.50351,gpu_verify,6,0.0505,0.0192,32.69,3.29,0.075,0
1772314189.5392036,gpu_verify,7,0.0548,0.0042,32.05,3.34,0.075,0
1772314189.5734224,gpu_verify,8,0.0662,0.0114,30.61,3.32,0.075,0
1772314189.607546,gpu_verify,9,0.0969,0.0308,30.55,3.3,0.075,1
