timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772470251.7774765,alf_v_114,2,0.0122,0.0047,22.06,5.85,0.075,0
1772470251.8062363,alf_v_114,3,0.001,-0.0112,22.62,5.61,0.075,0
1772470251.834239,alf_v_114,4,0.0028,0.0018,21.57,5.97,0.075,0
1772470251.861849,alf_v_114,5,0.028,0.0252,23.35,3.71,0.075,0
1772470251.8890512,alf_v_114,6,0.0201,-0.0079,21.55,5.25,0.075,0
1772470251.916358,alf_v_114,7,0.0405,0.0204,21.15,5.81,0.075,0
1772470251.943366,alf_v_114,8,0.0028,-0.0377,21.0,5.69,0.075,0
1772470251.9701986,alf_v_114,9,0.0506,0.0477,20.77,5.77,0.075,0
1772470251.9969592,alf_v_114,10,0.0067,-0.0439,20.54,5.97,0.075,0
1772470252.0238256,alf_v_114,11,0.0037,-0.003,20.37,6.25,0.075,0
1772470252.0507212,alf_v_114,12,0.0266,0.0229,20.29,6.32,0.075,0
1772470252.079356,alf_v_114,13,0.0411,0.0145,21.26,6.34,0.075,0
1772470252.1080446,alf_v_114,14,0.0302,-0.0109,24.55,3.88,0.075,0
1772470252.1358495,alf_v_114,15,0.0008,-0.0294,20.16,7.29,0.075,0
1772470252.1648448,alf_v_114,16,0.0119,0.0112,21.95,6.08,0.075,0
1772470252.1918986,alf_v_114,17,0.0057,-0.0062,20.8,5.95,0.075,0
1772470252.2190511,alf_v_114,18,0.0734,0.0677,21.34,5.52,0.075,0
1772470252.24596,alf_v_114,19,0.0433,-0.0301,20.97,5.66,0.075,0
1772470252.2728345,alf_v_114,20,0.0121,-0.0312,20.86,5.72,0.075,0
1772470252.3025837,alf_v_114,21,0.0195,0.0074,25.3,4.18,0.075,0
1772470252.32942,alf_v_114,22,0.0325,0.013,20.97,5.59,0.075,0
1772470252.3564868,alf_v_114,23,0.0007,-0.0318,20.94,5.87,0.075,0
1772470252.3834863,alf_v_114,24,0.0133,0.0126,20.73,6.0,0.075,0
1772470252.4105134,alf_v_114,25,0.0193,0.006,20.95,5.76,0.075,0
1772470252.4375465,alf_v_114,26,0.0221,0.0028,20.8,5.96,0.075,0
1772470252.4646304,alf_v_114,27,0.0252,0.0031,20.79,6.01,0.075,0
1772470252.4918177,alf_v_114,28,0.0206,-0.0046,20.67,6.24,0.075,0
1772470252.5189433,alf_v_114,29,0.0009,-0.0197,20.9,5.95,0.075,0
1772470262.3683443,651,0,0.0291,0.0291,441.9,383.33,0.075,0
1772470262.4071505,651,1,0.0515,0.0224,21.87,16.5,0.075,0
1772470262.4441533,651,2,0.0289,-0.0226,20.42,16.24,0.075,0
1772470262.4804387,651,3,0.0026,-0.0263,20.41,15.61,0.075,0
1772470262.5164766,651,4,0.0367,0.0341,20.5,15.28,0.075,0
1772470262.552711,651,5,0.0064,-0.0303,20.63,15.31,0.075,0
1772470262.5892706,651,6,0.0019,-0.0045,21.41,14.73,0.075,0
1772470262.625493,651,7,0.0273,0.0255,20.73,15.11,0.075,0
1772470262.6615593,651,8,0.0355,0.0082,20.75,14.98,0.075,0
1772470262.697577,651,9,0.0658,0.0302,20.47,15.24,0.075,0
1772470262.733475,651,10,0.0308,-0.035,20.5,15.09,0.075,0
1772470262.7692554,651,11,0.0597,0.0289,19.54,16.0,0.075,0
1772470262.8050702,651,12,0.0139,-0.0457,19.72,15.86,0.075,0
1772470262.8410153,651,13,0.0122,-0.0018,19.47,16.22,0.075,0
1772470262.8768256,651,14,0.0012,-0.011,19.83,15.71,0.075,0
1772470262.912526,651,15,0.0357,0.0345,19.62,15.83,0.075,0
1772470262.9482677,651,16,0.0439,0.0082,19.85,15.62,0.075,0
1772470262.9840264,651,17,0.0155,-0.0284,19.85,15.67,0.075,0
1772470263.0198078,651,18,0.0248,0.0092,19.64,15.9,0.075,0
1772470263.0556862,651,19,0.0305,0.0057,19.63,15.99,0.075,0
1772470263.091633,651,20,0.0368,0.0063,19.6,16.06,0.075,0
1772470263.1275485,651,21,0.055,0.0182,23.58,12.09,0.075,0
1772470263.163509,651,22,0.0042,-0.0507,19.55,16.16,0.075,0
1772470263.1994994,651,23,0.0239,0.0197,19.36,16.39,0.075,0
1772470263.2353039,651,24,0.0352,0.0113,19.4,16.17,0.075,0
1772470263.271224,651,25,0.0373,0.0021,19.37,16.32,0.075,0
1772470263.3071916,651,26,0.0164,-0.0209,19.37,16.36,0.075,0
1772470263.343153,651,27,0.0157,-0.0007,19.39,16.33,0.075,0
1772470263.3791053,651,28,0.0302,0.0145,19.33,16.39,0.075,0
1772470263.414984,651,29,0.0324,0.0021,19.34,16.31,0.075,0
1772470281.599963,alf_v_125,0,0.0111,0.0111,74.53,84.01,0.075,0
1772470281.6290205,alf_v_125,1,0.074,0.0629,22.6,5.94,0.075,0
1772470281.6580634,alf_v_125,2,0.0289,-0.0451,26.2,2.3,0.075,0
1772470281.6871867,alf_v_125,3,0.0419,0.013,22.43,6.16,0.075,0
1772470281.7163382,alf_v_125,4,0.0549,0.013,20.85,7.76,0.075,0
1772470281.7448156,alf_v_125,5,0.0325,-0.0224,21.25,6.9,0.075,0
1772470281.7723029,alf_v_125,6,0.0615,0.0289,20.71,6.4,0.075,0
1772470281.7997136,alf_v_125,7,0.0581,-0.0034,22.61,4.5,0.075,0
1772470281.8267639,alf_v_125,8,0.0722,0.0141,20.55,6.21,0.075,0
1772470281.8536863,alf_v_125,9,0.0615,-0.0107,20.5,6.16,0.075,0
1772470281.8805592,alf_v_125,10,0.0014,-0.0601,20.3,6.31,0.075,0
1772470281.9075243,alf_v_125,11,0.0083,0.0069,20.47,6.24,0.075,0
1772470281.934192,alf_v_125,12,0.0264,0.0181,19.87,6.54,0.075,0
1772470281.960692,alf_v_125,13,0.0258,-0.0006,19.83,6.45,0.075,0
1772470281.9872694,alf_v_125,14,0.0177,-0.0081,19.74,6.61,0.075,0
1772470282.0150054,alf_v_125,15,0.0345,0.0168,20.57,6.94,0.075,0
1772470282.0420086,alf_v_125,16,0.0801,0.0456,20.17,6.58,0.075,1
1772470282.0760489,alf_v_125,17,0.041,-0.0391,21.12,5.68,0.075,0
1772470282.1035104,alf_v_125,18,0.0269,-0.0141,21.14,5.96,0.075,0
1772470282.1306307,alf_v_125,19,0.0173,-0.0096,20.63,6.14,0.075,0
1772470282.1575067,alf_v_125,20,0.0544,0.0371,19.94,6.64,0.075,0
1772470282.1844954,alf_v_125,21,0.0406,-0.0137,19.86,6.88,0.075,0
1772470282.2114382,alf_v_125,22,0.0838,0.0432,19.65,7.02,0.075,1
1772470282.238194,alf_v_125,23,0.0342,-0.0496,20.12,6.47,0.075,0
1772470282.2650008,alf_v_125,24,0.0712,0.037,19.19,7.39,0.075,0
1772470282.2916765,alf_v_125,25,0.083,0.0118,18.99,7.46,0.075,1
1772470282.318289,alf_v_125,26,0.0644,-0.0185,19.1,7.35,0.075,0
1772470282.3450892,alf_v_125,27,0.0285,-0.0359,19.13,7.45,0.075,0
1772470282.3718925,alf_v_125,28,0.083,0.0546,19.29,7.28,0.075,1
1772470282.3984926,alf_v_125,29,0.0849,0.0019,19.3,7.15,0.075,1
1772470292.7640824,1728,0,0.0051,0.0051,729.77,639.34,0.075,0
1772470292.812341,1728,1,0.0194,0.0142,20.92,26.94,0.075,0
1772470292.8587687,1728,2,0.0092,-0.0101,19.67,26.48,0.075,0
1772470292.904621,1728,3,0.0472,0.0379,19.41,26.17,0.075,0
1772470292.9500055,1728,4,0.0247,-0.0225,19.19,25.96,0.075,0
1772470292.995272,1728,5,0.078,0.0533,19.72,25.31,0.075,1
1772470293.0406005,1728,6,0.0014,-0.0766,19.16,26.0,0.075,0
1772470293.0860062,1728,7,0.0337,0.0323,19.2,25.94,0.075,0
1772470293.1313562,1728,8,0.0615,0.0278,19.1,26.02,0.075,0
1772470293.1767204,1728,9,0.0431,-0.0184,19.26,25.84,0.075,0
1772470293.2221627,1728,10,0.0404,-0.0027,19.54,25.64,0.075,0
1772470293.267611,1728,11,0.0125,-0.0279,19.33,25.9,0.075,0
1772470293.3130848,1728,12,0.0559,0.0433,19.25,26.0,0.075,0
1772470293.3585262,1728,13,0.022,-0.0339,19.16,26.06,0.075,0
1772470293.403895,1728,14,0.0149,-0.0071,19.19,25.92,0.075,0
1772470293.4492862,1728,15,0.081,0.0661,19.11,26.05,0.075,1
1772470293.4946465,1728,16,0.0335,-0.0475,19.36,25.86,0.075,0
1772470293.540037,1728,17,0.071,0.0375,19.4,25.76,0.075,0
1772470293.5856688,1728,18,0.0319,-0.0391,19.3,26.08,0.075,0
1772470293.6311328,1728,19,0.082,0.0501,19.1,26.12,0.075,1
1772470293.6765754,1728,20,0.0646,-0.0175,19.17,26.11,0.075,0
1772470293.722035,1728,21,0.0521,-0.0124,19.52,25.7,0.075,0
1772470293.7674992,1728,22,0.0623,0.0101,19.16,26.08,0.075,0
1772470293.8130045,1728,23,0.031,-0.0312,19.17,26.1,0.075,0
1772470293.8584893,1728,24,0.0249,-0.0061,19.22,26.04,0.075,0
1772470311.692079,1839,0,0.0323,0.0323,771.14,760.95,0.075,0
1772470311.744767,1839,1,0.0376,0.0053,23.04,28.16,0.075,0
1772470311.794045,1839,2,0.045,0.0074,20.91,28.1,0.075,0
1772470311.8428652,1839,3,0.0845,0.0395,20.65,27.93,0.075,1
1772470311.8915334,1839,4,0.0074,-0.0771,20.62,27.87,0.075,0
1772470311.9401672,1839,5,0.0014,-0.006,20.63,27.78,0.075,0
1772470311.9887633,1839,6,0.0404,0.039,20.58,27.78,0.075,0
1772470312.0377853,1839,7,0.0174,-0.0229,22.32,26.4,0.075,0
1772470312.0872235,1839,8,0.0013,-0.0162,23.18,25.88,0.075,0
1772470312.1370301,1839,9,0.021,0.0198,22.2,27.19,0.075,0
1772470312.1866937,1839,10,0.0219,0.0009,22.43,26.83,0.075,0
1772470312.23624,1839,11,0.0138,-0.0081,22.41,26.73,0.075,0
1772470312.2857623,1839,12,0.0487,0.0349,22.7,26.43,0.075,0
1772470312.3355527,1839,13,0.0001,-0.0486,24.04,25.37,0.075,0
1772470312.385125,1839,14,0.0479,0.0478,26.2,22.98,0.075,0
1772470312.4342794,1839,15,0.0053,-0.0426,20.87,27.96,0.075,0
1772470312.4831944,1839,16,0.0581,0.0528,20.74,27.9,0.075,0
1772470312.5321872,1839,17,0.0596,0.0014,20.81,27.91,0.075,0
1772470312.581155,1839,18,0.0235,-0.036,20.79,27.92,0.075,0
1772470312.6302426,1839,19,0.0427,0.0192,20.78,28.04,0.075,0
1772470312.679233,1839,20,0.0535,0.0107,20.84,27.88,0.075,0
1772470312.728304,1839,21,0.0248,-0.0287,20.78,28.02,0.075,0
1772470312.7773523,1839,22,0.024,-0.0008,20.79,27.99,0.075,0
1772470312.828127,1839,23,0.0104,-0.0136,22.45,28.03,0.075,0
1772470312.8769736,1839,24,0.0004,-0.01,20.61,28.0,0.075,0
1772470312.9258304,1839,25,0.0022,0.0018,20.89,27.73,0.075,0
1772470312.9746666,1839,26,0.0161,0.0138,20.92,27.67,0.075,0
1772470313.0235853,1839,27,0.0002,-0.0158,20.7,27.98,0.075,0
1772470313.072356,1839,28,0.0138,0.0135,20.6,27.93,0.075,0
1772470313.1212866,1839,29,0.0087,-0.005,20.71,27.98,0.075,0
1772470327.7115993,413,0,0.0146,0.0146,669.74,666.06,0.075,0
1772470327.757519,413,1,0.0226,0.0079,22.32,23.05,0.075,0
1772470327.803534,413,2,0.0337,0.0111,23.8,21.89,0.075,0
1772470327.8498983,413,3,0.0721,0.0384,23.36,22.72,0.075,0
1772470327.8937674,413,4,0.0038,-0.0683,19.92,23.67,0.075,0
1772470327.9375336,413,5,0.0449,0.0411,19.75,23.77,0.075,0
1772470327.9812362,413,6,0.0161,-0.0288,19.29,24.16,0.075,0
1772470328.0249984,413,7,0.0279,0.0118,19.56,23.94,0.075,0
1772470328.068648,413,8,0.0025,-0.0254,19.43,23.96,0.075,0
1772470328.1122704,413,9,0.0337,0.0311,19.31,24.07,0.075,0
1772470328.1559703,413,10,0.0303,-0.0033,19.3,24.17,0.075,0
1772470328.1998422,413,11,0.0029,-0.0274,19.46,24.19,0.075,0
1772470328.2436397,413,12,0.0254,0.0225,19.59,23.98,0.075,0
1772470328.2874515,413,13,0.0376,0.0122,20.19,23.38,0.075,0
1772470328.331317,413,14,0.0418,0.0043,19.86,23.76,0.075,0
1772470328.3752027,413,15,0.0159,-0.0259,19.72,23.9,0.075,0
1772470328.4190977,413,16,0.0707,0.0548,19.55,24.07,0.075,0
1772470328.462932,413,17,0.054,-0.0168,19.63,23.95,0.075,0
1772470328.506752,413,18,0.0004,-0.0535,19.51,24.08,0.075,0
1772470328.5505788,413,19,0.0333,0.0328,19.61,23.97,0.075,0
1772470328.594344,413,20,0.0455,0.0123,19.88,23.64,0.075,0
1772470328.6383276,413,21,0.0571,0.0116,19.42,24.31,0.075,0
1772470328.6821575,413,22,0.0184,-0.0388,19.54,24.06,0.075,0
1772470328.7260504,413,23,0.0267,0.0083,19.26,24.38,0.075,0
1772470328.7698076,413,24,0.0357,0.009,19.28,24.25,0.075,0
1772470328.813645,413,25,0.047,0.0112,19.42,24.16,0.075,0
1772470328.8575723,413,26,0.0532,0.0062,19.26,24.43,0.075,0
1772470328.9014049,413,27,0.06,0.0069,19.39,24.2,0.075,0
1772470328.945264,413,28,0.0291,-0.031,19.27,24.36,0.075,0
1772470328.9891613,413,29,0.0144,-0.0147,19.19,24.47,0.075,0
1772470348.2332275,566,0,0.01,0.01,441.34,386.3,0.075,0
1772470348.2725346,566,1,0.0257,0.0156,23.93,14.81,0.075,0
1772470348.3096762,566,2,0.0057,-0.0199,20.84,15.98,0.075,0
1772470348.346157,566,3,0.061,0.0553,20.78,15.35,0.075,0
1772470348.3822892,566,4,0.0056,-0.0554,20.51,15.34,0.075,0
1772470348.4182281,566,5,0.0594,0.0538,20.32,15.38,0.075,0
1772470348.4540107,566,6,0.0848,0.0254,19.99,15.56,0.075,1
1772470348.489564,566,7,0.0694,-0.0154,20.15,15.25,0.075,0
1772470348.52529,566,8,0.0398,-0.0296,20.06,15.42,0.075,0
1772470348.5610204,566,9,0.0596,0.0197,20.22,15.29,0.075,0
1772470348.5968087,566,10,0.0068,-0.0527,20.22,15.34,0.075,0
1772470348.6326942,566,11,0.075,0.0682,20.17,15.47,0.075,0
1772470348.6684113,566,12,0.0259,-0.0491,20.2,15.26,0.075,0
1772470348.7041638,566,13,0.0602,0.0344,19.99,15.54,0.075,0
1772470348.740049,566,14,0.0476,-0.0126,20.42,15.23,0.075,0
1772470348.7759597,566,15,0.0422,-0.0054,20.0,15.66,0.075,0
1772470348.8118393,566,16,0.0374,-0.0047,20.3,15.32,0.075,0
1772470348.8476408,566,17,0.0067,-0.0308,20.67,14.9,0.075,0
1772470348.8834794,566,18,0.0064,-0.0003,20.4,15.17,0.075,0
1772470348.9193153,566,19,0.0132,0.0068,20.22,15.39,0.075,0
1772470348.955252,566,20,0.0277,0.0145,20.24,15.44,0.075,0
1772470348.991108,566,21,0.0067,-0.0209,19.78,15.85,0.075,0
1772470349.0269086,566,22,0.0498,0.0431,19.38,16.19,0.075,0
1772470349.0627031,566,23,0.0048,-0.045,19.34,16.23,0.075,0
1772470349.0986233,566,24,0.0089,0.004,19.27,16.4,0.075,0
1772470349.1345203,566,25,0.0272,0.0183,19.59,16.06,0.075,0
1772470349.1704805,566,26,0.0152,-0.012,19.67,16.07,0.075,0
1772470349.2064416,566,27,0.0314,0.0162,19.65,16.08,0.075,0
1772470349.242389,566,28,0.0013,-0.0301,19.55,16.15,0.075,0
1772470349.2784898,566,29,0.0035,0.0021,19.43,16.44,0.075,0
1772470367.0451393,alf_v_106,0,0.0298,0.0298,75.84,84.01,0.075,0
1772470367.07561,alf_v_106,1,0.012,-0.0178,25.59,4.17,0.075,0
1772470367.104673,alf_v_106,2,0.0149,0.0029,24.84,3.71,0.075,0
1772470367.134113,alf_v_106,3,0.0167,0.0018,24.25,4.61,0.075,0
1772470367.162155,alf_v_106,4,0.0152,-0.0015,20.88,6.68,0.075,0
1772470367.189587,alf_v_106,5,0.0502,0.035,20.47,6.6,0.075,0
1772470367.2169776,alf_v_106,6,0.0109,-0.0394,21.25,5.79,0.075,0
1772470367.2438204,alf_v_106,7,0.0249,0.014,21.97,4.57,0.075,0
1772470367.270686,alf_v_106,8,0.0078,-0.0171,23.48,3.08,0.075,0
1772470367.2972715,alf_v_106,9,0.0108,0.003,19.72,6.61,0.075,0
1772470367.3239627,alf_v_106,10,0.0564,0.0456,19.95,6.51,0.075,0
1772470367.3505938,alf_v_106,11,0.0211,-0.0353,20.06,6.32,0.075,0
1772470367.3778057,alf_v_106,12,0.0108,-0.0102,21.06,5.83,0.075,0
1772470367.4046113,alf_v_106,13,0.0122,0.0014,20.23,6.32,0.075,0
1772470367.4314196,alf_v_106,14,0.0256,0.0134,19.97,6.55,0.075,0
1772470367.4582882,alf_v_106,15,0.0655,0.0399,19.46,7.18,0.075,0
1772470367.486253,alf_v_106,16,0.0478,-0.0178,19.87,7.87,0.075,0
1772470367.515021,alf_v_106,17,0.0482,0.0004,25.26,3.26,0.075,0
1772470367.5422394,alf_v_106,18,0.0816,0.0334,20.36,6.55,0.075,1
1772470367.5690217,alf_v_106,19,0.127,0.0454,19.93,6.67,0.075,1
1772470367.5960195,alf_v_106,20,0.0584,-0.0686,19.87,6.96,0.075,0
1772470367.6229978,alf_v_106,21,0.0704,0.012,20.88,5.84,0.075,0
1772470367.6501098,alf_v_106,22,0.1144,0.044,20.62,6.21,0.075,1
1772470367.6773772,alf_v_106,23,0.0404,-0.074,19.91,7.05,0.075,0
1772470367.7043564,alf_v_106,24,0.0302,-0.0102,20.06,6.66,0.075,0
1772470367.7312856,alf_v_106,25,0.0626,0.0324,20.64,6.0,0.075,0
1772470367.7582815,alf_v_106,26,0.0286,-0.034,19.6,7.14,0.075,0
1772470367.7851603,alf_v_106,27,0.0649,0.0363,20.48,6.15,0.075,0
1772470367.8119655,alf_v_106,28,0.0307,-0.0342,19.58,6.98,0.075,0
1772470367.8388946,alf_v_106,29,0.0102,-0.0205,19.42,7.25,0.075,0
1772470377.7703288,855,0,0.0508,0.0508,479.86,466.46,0.075,0
1772470377.810758,855,1,0.0165,-0.0343,22.11,17.87,0.075,0
1772470377.8494217,855,2,0.0525,0.036,20.77,17.57,0.075,0
1772470377.8872857,855,3,0.0101,-0.0423,20.59,17.03,0.075,0
1772470377.9249551,855,4,0.0314,0.0213,22.48,14.93,0.075,0
1772470377.9625583,855,5,0.0184,-0.0131,20.6,16.77,0.075,0
1772470378.000131,855,6,0.025,0.0067,20.84,16.49,0.075,0
1772470378.0376668,855,7,0.0026,-0.0224,20.5,16.8,0.075,0
1772470378.0752542,855,8,0.005,0.0023,20.36,16.96,0.075,0
1772470378.1128623,855,9,0.0152,0.0102,20.62,16.74,0.075,0
1772470378.150512,855,10,0.024,0.0088,20.45,16.96,0.075,0
1772470378.1880794,855,11,0.0317,0.0078,21.04,16.28,0.075,0
1772470378.225573,855,12,0.0189,-0.0128,20.93,16.32,0.075,0
1772470378.2633352,855,13,0.0195,0.0006,20.87,16.62,0.075,0
1772470378.3011048,855,14,0.0026,-0.0169,20.85,16.63,0.075,0
1772470378.3389447,855,15,0.0617,0.0591,20.76,16.8,0.075,0
1772470378.3769133,855,16,0.0413,-0.0204,21.04,16.64,0.075,0
1772470378.4148934,855,17,0.0612,0.0199,21.13,16.58,0.075,0
1772470378.4525542,855,18,0.0684,0.0072,20.52,16.89,0.075,0
1772470378.4902236,855,19,0.0182,-0.0502,20.45,16.96,0.075,0
1772470378.5279474,855,20,0.012,-0.0062,20.54,16.93,0.075,0
1772470378.5656812,855,21,0.0559,0.0439,20.42,17.07,0.075,0
1772470378.6035225,855,22,0.0316,-0.0244,20.87,16.65,0.075,0
1772470378.6412203,855,23,0.0475,0.016,21.41,16.0,0.075,0
