timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772310580.9543128,alf_v_2,14,0.0163,-0.0044,19.31,7.72,0.075,0
1772310580.9820263,alf_v_2,15,0.0311,0.0148,19.3,8.2,0.075,0
1772310581.0094717,alf_v_2,16,0.0141,-0.0171,19.22,8.01,0.075,0
1772310581.037188,alf_v_2,17,0.0215,0.0075,19.28,8.22,0.075,0
1772310581.0649278,alf_v_2,18,0.0138,-0.0078,21.28,6.22,0.075,0
1772310581.092621,alf_v_2,19,0.0517,0.0379,20.15,7.26,0.075,0
1772310581.1204197,alf_v_2,20,0.0374,-0.0143,19.61,7.94,0.075,0
1772310581.1479974,alf_v_2,21,0.0154,-0.022,19.4,7.96,0.075,0
1772310581.1758227,alf_v_2,22,0.0254,0.01,19.29,8.32,0.075,0
1772310581.2045512,alf_v_2,23,0.0576,0.0322,19.43,8.9,0.075,0
1772310581.2321773,alf_v_2,24,0.0662,0.0086,19.81,7.6,0.075,0
1772310581.260054,alf_v_2,25,0.0672,0.001,19.54,8.11,0.075,0
1772310581.2877033,alf_v_2,26,0.0225,-0.0447,19.37,8.03,0.075,0
1772310581.3167005,alf_v_2,27,0.0166,-0.0059,19.39,9.37,0.075,0
1772310581.3445148,alf_v_2,28,0.0429,0.0263,19.2,8.37,0.075,0
1772310581.3720493,alf_v_2,29,0.0151,-0.0278,19.97,7.35,0.075,0
1772310581.39995,alf_v_2,30,0.0368,0.0217,19.43,8.24,0.075,0
1772310581.427654,alf_v_2,31,0.0565,0.0198,19.4,8.09,0.075,0
1772310581.4552891,alf_v_2,32,0.0295,-0.027,19.2,8.18,0.075,0
1772310581.4831903,alf_v_2,33,0.0441,0.0146,19.52,8.17,0.075,0
1772310581.5108867,alf_v_2,34,0.0119,-0.0322,19.22,8.27,0.075,0
1772310581.5388272,alf_v_2,35,0.005,-0.0069,19.23,8.5,0.075,0
1772310581.5665367,alf_v_2,36,0.0219,0.0169,19.16,8.34,0.075,0
1772310581.5942187,alf_v_2,37,0.1037,0.0818,19.39,8.08,0.075,1
1772310581.6221035,alf_v_2,38,0.0296,-0.0741,19.4,8.35,0.075,0
1772310581.6499097,alf_v_2,39,0.0034,-0.0262,19.37,8.22,0.075,0
1772310581.6779828,alf_v_2,40,0.0148,0.0114,19.42,8.44,0.075,0
1772310581.7057967,alf_v_2,41,0.0182,0.0034,19.56,8.04,0.075,0
1772310581.733463,alf_v_2,42,0.0259,0.0076,19.21,8.24,0.075,0
1772310581.7615566,alf_v_2,43,0.0978,0.0719,19.57,8.31,0.075,1
1772310581.789506,alf_v_2,44,0.0067,-0.0911,19.37,8.44,0.075,0
1772310581.818537,alf_v_2,45,0.0982,0.0914,19.45,9.34,0.075,1
1772310581.847266,alf_v_2,46,0.053,-0.0452,19.97,8.61,0.075,0
1772310581.8750298,alf_v_2,47,0.0435,-0.0095,19.84,7.66,0.075,0
1772310581.9031787,alf_v_2,48,0.0025,-0.041,19.79,8.1,0.075,0
1772310581.9309864,alf_v_2,49,0.0,-0.0024,19.37,8.21,0.075,0
1772310581.95906,alf_v_2,50,0.0124,0.0124,19.35,8.5,0.075,0
1772310581.986937,alf_v_2,51,0.0068,-0.0056,19.55,8.07,0.075,0
1772310582.0146654,alf_v_2,52,0.0195,0.0127,19.41,8.1,0.075,0
1772310582.04273,alf_v_2,53,0.0037,-0.0158,19.7,8.13,0.075,0
1772310582.0705044,alf_v_2,54,0.0335,0.0298,19.28,8.27,0.075,0
1772310582.0985537,alf_v_2,55,0.0289,-0.0047,19.42,8.42,0.075,0
1772310582.126401,alf_v_2,56,0.0571,0.0282,19.55,8.09,0.075,0
1772310582.2806044,alf_v_3,0,0.0247,0.0247,72.7,80.55,0.075,0
1772310582.3082476,alf_v_3,1,0.0122,-0.0125,19.43,7.95,0.075,0
1772310582.3361866,alf_v_3,2,0.0311,0.0189,19.66,8.07,0.075,0
1772310582.3634937,alf_v_3,3,0.0838,0.0528,19.74,7.35,0.075,1
1772310582.392182,alf_v_3,4,0.0208,-0.0631,19.71,8.84,0.075,0
1772310582.4199736,alf_v_3,5,0.0619,0.0411,19.83,7.64,0.075,0
1772310582.4473877,alf_v_3,6,0.088,0.0261,19.36,7.82,0.075,1
1772310582.4746344,alf_v_3,7,0.0878,-0.0002,19.31,7.8,0.075,1
1772310582.5023038,alf_v_3,8,0.1172,0.0294,19.39,8.13,0.075,1
1772310582.5296445,alf_v_3,9,0.1304,0.0132,19.2,8.02,0.075,1
1772310582.5572696,alf_v_3,10,0.0286,-0.1018,19.79,7.7,0.075,0
1772310582.5847857,alf_v_3,11,0.0778,0.0492,19.25,8.05,0.075,1
1772310582.612081,alf_v_3,12,0.0499,-0.0279,19.29,7.87,0.075,0
1772310582.6398177,alf_v_3,13,0.037,-0.0129,19.49,8.03,0.075,0
1772310582.6673267,alf_v_3,14,0.0836,0.0466,19.66,7.64,0.075,1
1772310582.6947634,alf_v_3,15,0.0395,-0.0441,19.77,7.52,0.075,0
1772310582.7225327,alf_v_3,16,0.1091,0.0696,19.73,7.83,0.075,1
1772310582.7509317,alf_v_3,17,0.1357,0.0267,21.63,6.64,0.075,1
1772310582.7786431,alf_v_3,18,0.0956,-0.0401,19.45,8.13,0.075,1
1772310582.8061867,alf_v_3,19,0.0948,-0.0008,19.54,7.85,0.075,1
1772310582.835065,alf_v_3,20,0.0033,-0.0914,19.52,9.22,0.075,0
1772310582.862733,alf_v_3,21,0.021,0.0177,19.36,8.1,0.075,0
1772310582.8902261,alf_v_3,22,0.0123,-0.0087,19.7,7.57,0.075,0
1772310582.9180183,alf_v_3,23,0.1035,0.0912,19.54,8.03,0.075,1
1772310582.94548,alf_v_3,24,0.1157,0.0122,19.35,7.98,0.075,1
1772310582.972833,alf_v_3,25,0.0333,-0.0824,19.43,7.79,0.075,0
1772310583.0018644,alf_v_3,26,0.0762,0.0429,19.5,9.31,0.075,1
1772310583.029227,alf_v_3,27,0.0986,0.0224,20.12,7.11,0.075,1
1772310583.0570314,alf_v_3,28,0.106,0.0073,19.62,8.05,0.075,1
1772310583.084631,alf_v_3,29,0.1177,0.0117,19.71,7.75,0.075,1
1772310583.1121104,alf_v_3,30,0.075,-0.0427,19.69,7.65,0.075,1
1772310583.13991,alf_v_3,31,0.0659,-0.0091,19.7,7.96,0.075,0
1772310583.1676137,alf_v_3,32,0.0876,0.0217,19.75,7.7,0.075,1
1772310583.1951468,alf_v_3,33,0.0072,-0.0804,19.71,7.69,0.075,0
1772310583.2230153,alf_v_3,34,0.0443,0.0371,19.62,8.03,0.075,0
1772310583.2505372,alf_v_3,35,0.0317,-0.0126,19.97,7.31,0.075,0
1772310583.278579,alf_v_3,36,0.0495,0.0178,19.89,7.92,0.075,0
1772310583.306718,alf_v_3,37,0.05,0.0005,22.59,5.31,0.075,0
1772310583.3355181,alf_v_3,38,0.048,-0.0021,20.01,8.53,0.075,0
1772310583.3636487,alf_v_3,39,0.0189,-0.0291,20.59,7.3,0.075,0
1772310583.3914993,alf_v_3,40,0.0507,0.0318,19.93,7.66,0.075,0
1772310583.41964,alf_v_3,41,0.0688,0.0181,19.79,8.1,0.075,0
1772310583.447473,alf_v_3,42,0.0217,-0.0471,19.63,7.98,0.075,0
1772310583.4751704,alf_v_3,43,0.0833,0.0616,19.58,7.9,0.075,1
1772310583.5031903,alf_v_3,44,0.067,-0.0163,19.67,8.22,0.075,0
1772310583.5310247,alf_v_3,45,0.1001,0.0331,19.63,7.99,0.075,1
1772310583.5590558,alf_v_3,46,0.0893,-0.0108,19.39,8.51,0.075,1
1772310583.5880816,alf_v_3,47,0.1035,0.0142,19.73,9.17,0.075,1
1772310583.615788,alf_v_3,48,0.0898,-0.0137,19.91,7.66,0.075,1
1772310583.6435177,alf_v_3,49,0.1039,0.014,20.17,7.42,0.075,1
1772310583.6711686,alf_v_3,50,0.1053,0.0015,19.94,7.56,0.075,1
1772310583.699177,alf_v_3,51,0.0746,-0.0308,19.5,8.37,0.075,0
1772310583.727058,alf_v_3,52,0.1064,0.0318,19.85,7.8,0.075,1
1772310583.7547936,alf_v_3,53,0.0108,-0.0956,19.8,7.8,0.075,0
1772310583.7828834,alf_v_3,54,0.0864,0.0756,19.48,8.38,0.075,1
1772310583.8106546,alf_v_3,55,0.1226,0.0362,20.42,7.2,0.075,1
1772310583.8402946,alf_v_3,56,0.0987,-0.0239,21.24,8.26,0.075,1
1772310583.868382,alf_v_3,57,0.0748,-0.0238,20.67,7.28,0.075,0
1772310583.8964722,alf_v_3,58,0.0164,-0.0584,21.41,6.42,0.075,0
1772310583.924433,alf_v_3,59,0.0404,0.0239,20.65,7.06,0.075,0
1772310583.9523032,alf_v_3,60,0.0801,0.0397,20.62,7.02,0.075,1
1772310583.9805071,alf_v_3,61,0.0654,-0.0147,20.5,7.57,0.075,0
1772310584.0084615,alf_v_3,62,0.126,0.0606,20.8,6.92,0.075,1
1772310584.036491,alf_v_3,63,0.1114,-0.0146,20.56,7.34,0.075,1
1772310584.0643842,alf_v_3,64,0.0595,-0.0519,20.45,7.31,0.075,0
1772310584.0922487,alf_v_3,65,0.0363,-0.0232,20.68,6.95,0.075,0
1772310584.1204531,alf_v_3,66,0.0522,0.0159,20.6,7.38,0.075,0
1772310584.1484663,alf_v_3,67,0.0596,0.0074,20.45,7.34,0.075,0
1772310584.1769192,alf_v_3,68,0.0751,0.0156,20.42,7.81,0.075,1
1772310584.3337688,alf_v_4,0,0.0492,0.0492,73.29,82.4,0.075,0
1772310584.361874,alf_v_4,1,0.0676,0.0184,22.23,5.49,0.075,0
1772310584.391732,alf_v_4,2,0.0749,0.0073,27.51,1.76,0.075,0
1772310584.422611,alf_v_4,3,0.029,-0.0459,25.55,5.02,0.075,0
1772310584.449625,alf_v_4,4,0.0726,0.0436,20.7,6.07,0.075,0
1772310584.4771857,alf_v_4,5,0.0819,0.0093,20.66,6.66,0.075,1
1772310584.5045345,alf_v_4,6,0.1065,0.0246,20.55,6.67,0.075,1
1772310584.5318053,alf_v_4,7,0.0559,-0.0506,20.61,6.52,0.075,0
1772310584.5595238,alf_v_4,8,0.0651,0.0092,20.51,6.99,0.075,0
1772310584.5869632,alf_v_4,9,0.0024,-0.0626,20.58,6.63,0.075,0
1772310584.6143718,alf_v_4,10,0.0215,0.0191,20.68,6.51,0.075,0
1772310584.642079,alf_v_4,11,0.0869,0.0654,20.59,6.9,0.075,1
1772310584.6695225,alf_v_4,12,0.0148,-0.0722,20.42,6.88,0.075,0
1772310584.6972795,alf_v_4,13,0.112,0.0972,20.8,6.73,0.075,1
1772310584.724822,alf_v_4,14,0.0133,-0.0987,20.65,6.75,0.075,0
1772310584.7523172,alf_v_4,15,0.0338,0.0205,20.77,6.5,0.075,0
1772310584.7803612,alf_v_4,16,0.0613,0.0275,20.9,6.92,0.075,0
1772310584.8089442,alf_v_4,17,0.0877,0.0264,19.93,8.27,0.075,1
1772310584.836864,alf_v_4,18,0.0457,-0.042,19.79,8.0,0.075,0
1772310584.8657603,alf_v_4,19,0.0937,0.0479,20.56,7.89,0.075,1
1772310584.893415,alf_v_4,20,0.0727,-0.021,20.66,6.83,0.075,0
1772310584.9214306,alf_v_4,21,0.0508,-0.0219,19.99,7.77,0.075,0
1772310584.9491837,alf_v_4,22,0.0733,0.0225,19.92,7.59,0.075,0
1772310584.9770832,alf_v_4,23,0.059,-0.0143,20.05,7.62,0.075,0
1772310585.0047386,alf_v_4,24,0.0896,0.0307,19.81,7.62,0.075,1
1772310585.032206,alf_v_4,25,0.0539,-0.0357,19.75,7.57,0.075,0
1772310585.0600815,alf_v_4,26,0.0968,0.0429,19.86,7.8,0.075,1
1772310585.0875783,alf_v_4,27,0.015,-0.0818,19.84,7.52,0.075,0
1772310585.1152122,alf_v_4,28,0.0206,0.0056,19.7,7.7,0.075,0
1772310585.1429155,alf_v_4,29,0.0254,0.0048,19.78,7.7,0.075,0
1772310585.1705618,alf_v_4,30,0.0448,0.0193,19.94,7.48,0.075,0
1772310585.1984751,alf_v_4,31,0.0898,0.045,19.94,7.75,0.075,1
1772310585.226099,alf_v_4,32,0.055,-0.0348,19.99,7.48,0.075,0
1772310585.2537317,alf_v_4,33,0.0804,0.0254,20.0,7.39,0.075,1
1772310585.2816412,alf_v_4,34,0.0748,-0.0057,19.84,7.94,0.075,0
1772310585.309992,alf_v_4,35,0.1176,0.0428,19.76,8.36,0.075,1
1772310585.3385465,alf_v_4,36,0.0866,-0.031,20.15,8.19,0.075,1
1772310585.3662639,alf_v_4,37,0.0335,-0.0532,20.73,6.84,0.075,0
1772310585.3951697,alf_v_4,38,0.0787,0.0452,20.18,8.48,0.075,1
1772310585.5494354,alf_v_5,0,0.035,0.035,72.81,80.54,0.075,0
1772310585.5766556,alf_v_5,1,0.035,0.0,20.06,6.91,0.075,0
1772310585.6037352,alf_v_5,2,0.0386,0.0036,20.94,5.91,0.075,0
1772310585.6308193,alf_v_5,3,0.0833,0.0447,19.78,7.07,0.075,1
1772310585.6584315,alf_v_5,4,0.0392,-0.0441,19.86,7.62,0.075,0
1772310585.6858687,alf_v_5,5,0.0857,0.0466,19.7,7.52,0.075,1
1772310585.7131329,alf_v_5,6,0.098,0.0123,19.2,7.94,0.075,1
1772310585.7407844,alf_v_5,7,0.0962,-0.0018,19.41,8.11,0.075,1
1772310585.7681782,alf_v_5,8,0.1367,0.0404,19.35,7.91,0.075,1
1772310585.795707,alf_v_5,9,0.1405,0.0038,19.56,7.85,0.075,1
1772310585.8235996,alf_v_5,10,0.0335,-0.107,19.61,8.15,0.075,0
1772310585.8520892,alf_v_5,11,0.0873,0.0538,21.25,6.99,0.075,1
1772310585.8796854,alf_v_5,12,0.0689,-0.0184,20.16,7.28,0.075,0
1772310585.907173,alf_v_5,13,0.0459,-0.023,19.44,7.8,0.075,0
1772310585.934586,alf_v_5,14,0.0917,0.0459,19.38,7.81,0.075,1
1772310585.9620323,alf_v_5,15,0.0545,-0.0372,19.14,8.18,0.075,0
1772310585.9907937,alf_v_5,16,0.1167,0.0621,19.4,9.15,0.075,1
1772310586.018343,alf_v_5,17,0.1512,0.0345,19.48,7.92,0.075,1
1772310586.0458477,alf_v_5,18,0.1076,-0.0436,19.54,7.83,0.075,1
1772310586.0732448,alf_v_5,19,0.1115,0.0039,19.44,7.81,0.075,1
1772310586.100995,alf_v_5,20,0.0146,-0.0969,19.31,8.29,0.075,0
1772310586.1285253,alf_v_5,21,0.0443,0.0297,19.49,7.8,0.075,0
1772310586.1563199,alf_v_5,22,0.0299,-0.0144,19.39,8.16,0.075,0
1772310586.1838822,alf_v_5,23,0.1211,0.0912,19.49,7.84,0.075,1
1772310586.2113605,alf_v_5,24,0.1331,0.012,19.61,7.73,0.075,1
1772310586.239088,alf_v_5,25,0.0458,-0.0873,19.71,7.88,0.075,0
1772310586.2666368,alf_v_5,26,0.0755,0.0297,19.32,8.01,0.075,1
1772310586.2940254,alf_v_5,27,0.1168,0.0413,19.29,7.98,0.075,1
1772310586.3231752,alf_v_5,28,0.1182,0.0015,19.64,9.38,0.075,1
1772310586.3506532,alf_v_5,29,0.1286,0.0104,19.42,7.93,0.075,1
1772310586.380411,alf_v_5,30,0.0769,-0.0518,22.47,7.15,0.075,1
1772310586.4078472,alf_v_5,31,0.0753,-0.0016,20.09,7.21,0.075,1
1772310586.4359732,alf_v_5,32,0.1005,0.0252,21.07,6.88,0.075,1
1772310586.4655902,alf_v_5,33,0.0069,-0.0936,25.66,3.74,0.075,0
1772310586.4929054,alf_v_5,34,0.0528,0.0459,23.77,3.31,0.075,0
1772310586.5209618,alf_v_5,35,0.0504,-0.0024,20.48,7.35,0.075,0
1772310586.5487757,alf_v_5,36,0.0622,0.0118,20.59,7.0,0.075,0
1772310586.577281,alf_v_5,37,0.0762,0.014,20.28,7.99,0.075,1
1772310586.6056097,alf_v_5,38,0.0766,0.0005,20.72,7.46,0.075,1
1772310586.6333222,alf_v_5,39,0.0438,-0.0329,21.31,6.26,0.075,0
1772310586.661614,alf_v_5,40,0.0636,0.0199,19.98,8.05,0.075,0
1772310586.6920736,alf_v_5,41,0.0815,0.0179,28.09,2.12,0.075,1
1772310586.7200172,alf_v_5,42,0.0132,-0.0682,24.45,3.33,0.075,0
1772310586.747618,alf_v_5,43,0.0938,0.0806,22.99,4.35,0.075,1
1772310586.7756057,alf_v_5,44,0.0796,-0.0142,19.9,7.95,0.075,1
1772310586.8034778,alf_v_5,45,0.1155,0.0359,19.65,8.07,0.075,1
1772310586.8327863,alf_v_5,46,0.1002,-0.0153,19.84,9.33,0.075,1
1772310586.860759,alf_v_5,47,0.1134,0.0132,19.69,8.13,0.075,1
1772310586.8885696,alf_v_5,48,0.1107,-0.0027,20.48,7.19,0.075,1
1772310586.919113,alf_v_5,49,0.1239,0.0132,27.91,2.47,0.075,1
1772310586.9479554,alf_v_5,50,0.1193,-0.0046,25.33,3.28,0.075,1
1772310586.978658,alf_v_5,51,0.0946,-0.0246,25.76,4.46,0.075,1
1772310587.0060737,alf_v_5,52,0.1135,0.0188,19.89,7.38,0.075,1
1772310587.0336487,alf_v_5,53,0.0244,-0.0891,19.62,7.81,0.075,0
1772310587.0616736,alf_v_5,54,0.0984,0.074,19.82,7.95,0.075,1
1772310587.0894737,alf_v_5,55,0.1385,0.0401,19.88,7.78,0.075,1
1772310587.1177292,alf_v_5,56,0.1059,-0.0326,19.91,8.21,0.075,1
1772310587.1457622,alf_v_5,57,0.0934,-0.0125,19.54,8.34,0.075,1
1772310587.1735744,alf_v_5,58,0.0326,-0.0608,19.6,8.08,0.075,0
1772310587.203074,alf_v_5,59,0.0556,0.023,19.68,9.57,0.075,0
1772310587.2341452,alf_v_5,60,0.0978,0.0422,29.1,1.74,0.075,1
1772310587.2653818,alf_v_5,61,0.0748,-0.023,29.04,2.03,0.075,0
1772310587.2931314,alf_v_5,62,0.1349,0.0601,20.31,7.18,0.075,1
1772310587.3225937,alf_v_5,63,0.1203,-0.0146,20.1,9.22,0.075,1
1772310587.3505259,alf_v_5,64,0.0718,-0.0485,20.21,7.58,0.075,0
1772310587.3790646,alf_v_5,65,0.0513,-0.0206,20.64,7.6,0.075,0
1772310587.4071336,alf_v_5,66,0.0723,0.021,20.26,7.55,0.075,0
1772310587.435377,alf_v_5,67,0.0739,0.0017,20.08,7.92,0.075,0
1772310587.4635878,alf_v_5,68,0.0693,-0.0046,20.22,7.75,0.075,0
1772310587.6185787,alf_v_6,0,0.0636,0.0636,73.08,80.81,0.075,0
1772310587.6492245,alf_v_6,1,0.0756,0.0121,27.91,2.39,0.075,1
1772310587.6771674,alf_v_6,2,0.0799,0.0043,20.78,6.99,0.075,1
1772310587.7043967,alf_v_6,3,0.0341,-0.0458,19.84,7.24,0.075,0
1772310587.7371244,alf_v_6,4,0.0779,0.0438,30.69,1.8,0.075,1
1772310587.76773,alf_v_6,5,0.0902,0.0124,26.42,4.02,0.075,1
1772310587.801005,alf_v_6,6,0.1198,0.0296,26.08,6.86,0.075,1
1772310587.828749,alf_v_6,7,0.0697,-0.0502,19.62,7.98,0.075,0
1772310587.8588884,alf_v_6,8,0.0848,0.0151,28.06,1.69,0.075,1
1772310587.8868926,alf_v_6,9,0.0252,-0.0596,24.43,3.37,0.075,0
1772310587.9147024,alf_v_6,10,0.0321,0.0069,23.36,4.16,0.075,0
1772310587.94216,alf_v_6,11,0.0986,0.0666,19.65,7.54,0.075,1
1772310587.9694393,alf_v_6,12,0.0308,-0.0679,19.67,7.48,0.075,0
1772310587.997365,alf_v_6,13,0.1269,0.0961,19.69,8.01,0.075,1
1772310588.0249507,alf_v_6,14,0.0284,-0.0986,19.56,7.9,0.075,0
1772310588.0524945,alf_v_6,15,0.0504,0.022,19.6,7.71,0.075,0
1772310588.080324,alf_v_6,16,0.0763,0.026,19.8,7.8,0.075,1
1772310588.1099021,alf_v_6,17,0.0941,0.0178,27.64,1.79,0.075,1
1772310588.1381886,alf_v_6,18,0.063,-0.0311,21.51,6.62,0.075,0
1772310588.1659582,alf_v_6,19,0.103,0.0399,19.83,7.7,0.075,1
1772310588.1936924,alf_v_6,20,0.0782,-0.0247,19.92,7.67,0.075,1
1772310588.2217667,alf_v_6,21,0.0567,-0.0215,20.21,7.68,0.075,0
1772310588.2496881,alf_v_6,22,0.0801,0.0234,19.95,7.72,0.075,1
1772310588.277758,alf_v_6,23,0.0671,-0.013,20.15,7.74,0.075,0
1772310588.3058608,alf_v_6,24,0.0922,0.0251,20.17,7.7,0.075,1
1772310588.334698,alf_v_6,25,0.058,-0.0342,20.8,7.88,0.075,0
1772310588.3624551,alf_v_6,26,0.0988,0.0408,20.06,7.39,0.075,1
1772310588.3910885,alf_v_6,27,0.0014,-0.0974,20.23,8.26,0.075,0
1772310588.4194677,alf_v_6,28,0.0065,0.0051,22.37,5.78,0.075,0
1772310588.4470572,alf_v_6,29,0.017,0.0105,19.96,7.4,0.075,0
1772310588.4748342,alf_v_6,30,0.0553,0.0384,21.09,6.47,0.075,0
1772310588.5025308,alf_v_6,31,0.0929,0.0376,19.86,7.61,0.075,1
1772310588.5300567,alf_v_6,32,0.0635,-0.0294,19.68,7.71,0.075,0
1772310588.5580688,alf_v_6,33,0.0792,0.0158,23.93,3.85,0.075,1
1772310588.5866988,alf_v_6,34,0.0764,-0.0029,25.93,2.53,0.075,1
1772310588.6153357,alf_v_6,35,0.114,0.0377,25.74,2.71,0.075,1
1772310588.644048,alf_v_6,36,0.0892,-0.0248,25.69,2.86,0.075,1
1772310588.672572,alf_v_6,37,0.0392,-0.05,25.72,2.64,0.075,0
1772310588.703418,alf_v_6,38,0.0819,0.0428,25.96,4.6,0.075,1
1772310588.8588965,alf_v_7,0,0.0431,0.0431,72.71,81.87,0.075,0
1772310588.8863025,alf_v_7,1,0.0446,0.0015,21.51,5.59,0.075,0
1772310588.913671,alf_v_7,2,0.0413,-0.0034,20.56,6.54,0.075,0
1772310588.9411702,alf_v_7,3,0.0806,0.0394,20.12,7.11,0.075,1
1772310588.968613,alf_v_7,4,0.0489,-0.0318,20.02,7.26,0.075,0
1772310588.9978695,alf_v_7,5,0.0943,0.0454,20.09,8.92,0.075,1
1772310589.0254624,alf_v_7,6,0.1016,0.0073,20.73,6.7,0.075,1
1772310589.053012,alf_v_7,7,0.0985,-0.0031,20.05,7.35,0.075,1
1772310589.0809233,alf_v_7,8,0.1439,0.0454,20.13,7.64,0.075,1
1772310589.1084907,alf_v_7,9,0.1433,-0.0006,20.02,7.41,0.075,1
1772310589.1361704,alf_v_7,10,0.0375,-0.1057,19.44,8.11,0.075,0
1772310589.1636872,alf_v_7,11,0.0918,0.0543,19.27,8.01,0.075,1
1772310589.1909862,alf_v_7,12,0.0752,-0.0166,19.45,7.72,0.075,1
1772310589.2186503,alf_v_7,13,0.055,-0.0202,19.3,8.24,0.075,0
1772310589.2461734,alf_v_7,14,0.0927,0.0377,19.49,7.79,0.075,1
1772310589.2736387,alf_v_7,15,0.066,-0.0267,19.34,8.0,0.075,0
1772310589.301503,alf_v_7,16,0.1184,0.0524,19.37,8.27,0.075,1
1772310589.3298867,alf_v_7,17,0.1544,0.036,19.66,8.6,0.075,1
1772310589.357436,alf_v_7,18,0.1114,-0.043,19.75,7.65,0.075,1
1772310589.384929,alf_v_7,19,0.1147,0.0033,19.47,7.87,0.075,1
1772310589.4121509,alf_v_7,20,0.0236,-0.0911,19.42,7.67,0.075,0
1772310589.4399314,alf_v_7,21,0.0541,0.0305,19.39,8.17,0.075,0
1772310589.4674509,alf_v_7,22,0.0443,-0.0099,19.31,8.0,0.075,0
1772310589.4952924,alf_v_7,23,0.1267,0.0824,19.29,8.33,0.075,1
1772310589.5228364,alf_v_7,24,0.1378,0.0111,19.41,7.99,0.075,1
1772310589.5502331,alf_v_7,25,0.0582,-0.0795,19.36,7.91,0.075,0
1772310589.5787203,alf_v_7,26,0.0807,0.0224,19.65,8.62,0.075,1
1772310589.6063263,alf_v_7,27,0.1226,0.0419,19.76,7.69,0.075,1
1772310589.633914,alf_v_7,28,0.1237,0.0011,20.21,7.24,0.075,1
1772310589.6615624,alf_v_7,29,0.1329,0.0092,19.42,8.09,0.075,1
1772310589.6890469,alf_v_7,30,0.0734,-0.0595,19.5,7.85,0.075,0
1772310589.7169418,alf_v_7,31,0.0827,0.0092,19.86,7.81,0.075,1
1772310589.744523,alf_v_7,32,0.1057,0.0231,19.68,7.77,0.075,1
1772310589.7724833,alf_v_7,33,0.013,-0.0927,19.78,8.01,0.075,0
1772310589.8020794,alf_v_7,34,0.0578,0.0448,27.3,1.77,0.075,0
1772310589.8326879,alf_v_7,35,0.0602,0.0024,27.73,2.59,0.075,0
1772310589.8615787,alf_v_7,36,0.0719,0.0118,26.68,1.91,0.075,0
1772310589.893564,alf_v_7,37,0.0861,0.0142,27.07,4.62,0.075,1
1772310589.9239228,alf_v_7,38,0.0866,0.0005,24.28,5.92,0.075,1
1772310589.9512513,alf_v_7,39,0.0595,-0.0271,19.73,7.45,0.075,0
1772310589.979058,alf_v_7,40,0.071,0.0115,19.78,7.79,0.075,0
1772310590.0067663,alf_v_7,41,0.086,0.015,19.79,7.68,0.075,1
1772310590.0348427,alf_v_7,42,0.0026,-0.0834,19.7,8.23,0.075,0
1772310590.062708,alf_v_7,43,0.0981,0.0955,19.52,8.12,0.075,1
1772310590.0912247,alf_v_7,44,0.0742,-0.0239,19.78,8.51,0.075,0
1772310590.1232336,alf_v_7,45,0.1187,0.0445,29.36,1.82,0.075,1
1772310590.15159,alf_v_7,46,0.1048,-0.0138,25.64,2.55,0.075,1
1772310590.1813605,alf_v_7,47,0.114,0.0092,25.59,4.02,0.075,1
1772310590.210841,alf_v_7,48,0.1187,0.0047,23.84,5.48,0.075,1
1772310590.2386868,alf_v_7,49,0.1323,0.0137,20.33,7.37,0.075,1
1772310590.2664087,alf_v_7,50,0.1259,-0.0064,20.0,7.56,0.075,1
1772310590.2944784,alf_v_7,51,0.0997,-0.0262,19.89,8.03,0.075,1
1772310590.3248515,alf_v_7,52,0.1181,0.0185,20.18,9.94,0.075,1
1772310590.355973,alf_v_7,53,0.0349,-0.0832,28.87,1.77,0.075,0
1772310590.384873,alf_v_7,54,0.1052,0.0703,26.75,1.84,0.075,1
1772310590.4136374,alf_v_7,55,0.1468,0.0416,26.67,1.93,0.075,1
1772310590.4424324,alf_v_7,56,0.11,-0.0368,25.68,2.96,0.075,1
1772310590.4770267,alf_v_7,57,0.1001,-0.0098,31.79,2.67,0.075,1
1772310590.5094879,alf_v_7,58,0.044,-0.0561,30.37,1.96,0.075,0
1772310590.5370975,alf_v_7,59,0.0669,0.0229,19.69,7.68,0.075,0
1772310590.5646489,alf_v_7,60,0.1061,0.0392,19.87,7.45,0.075,1
1772310590.592175,alf_v_7,61,0.0839,-0.0222,19.66,7.72,0.075,1
1772310590.6266086,alf_v_7,62,0.137,0.0532,32.35,1.93,0.075,1
1772310590.655048,alf_v_7,63,0.1227,-0.0143,25.52,2.75,0.075,1
1772310590.6841578,alf_v_7,64,0.0809,-0.0418,23.51,5.44,0.075,1
1772310590.711741,alf_v_7,65,0.0577,-0.0232,20.5,6.94,0.075,0
1772310590.7418103,alf_v_7,66,0.0845,0.0269,27.06,2.74,0.075,1
1772310590.7697194,alf_v_7,67,0.081,-0.0036,20.66,7.09,0.075,1
1772310590.799198,alf_v_7,68,0.0733,-0.0077,20.99,8.3,0.075,0
1772310590.957484,alf_v_8,0,0.0318,0.0318,75.18,81.94,0.075,0
1772310590.985612,alf_v_8,1,0.0634,0.0316,22.81,4.94,0.075,0
1772310591.0135083,alf_v_8,2,0.0738,0.0104,21.78,5.78,0.075,0
1772310591.0411584,alf_v_8,3,0.0392,-0.0346,21.54,5.78,0.075,0
