timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772317541.1481419,alf_v_0,52,0.0789,-0.0258,39.98,3.98,0.075,1
1772317541.1975365,alf_v_0,53,0.1026,0.0236,44.81,4.08,0.075,1
1772317541.2383497,alf_v_0,54,0.0784,-0.0241,36.64,3.59,0.075,1
1772317541.2795942,alf_v_0,55,0.1002,0.0217,37.29,3.54,0.075,1
1772317541.3218799,alf_v_0,56,0.078,-0.0221,38.13,3.72,0.075,1
1772317541.3682165,alf_v_0,57,0.0981,0.02,41.63,4.26,0.075,1
1772317541.4119508,alf_v_0,58,0.0778,-0.0202,39.67,3.62,0.075,1
1772317541.4558163,alf_v_0,59,0.0965,0.0186,39.2,3.66,0.075,1
1772317541.5002856,alf_v_0,60,0.0775,-0.0189,40.28,3.69,0.075,1
1772317541.5428002,alf_v_0,61,0.0948,0.0172,38.52,3.5,0.075,1
1772317541.5845454,alf_v_0,62,0.0773,-0.0175,37.81,3.54,0.075,1
1772317541.6265793,alf_v_0,63,0.0937,0.0164,38.15,3.47,0.075,1
1772317541.6687253,alf_v_0,64,0.0773,-0.0164,37.61,4.13,0.075,1
1772317541.7134242,alf_v_0,65,0.0929,0.0156,40.54,3.72,0.075,1
1772317541.756461,alf_v_0,66,0.0772,-0.0157,39.02,3.55,0.075,1
1772317541.7998707,alf_v_0,67,0.0923,0.015,38.9,4.07,0.075,1
1772317541.8413217,alf_v_0,68,0.0773,-0.015,37.43,3.5,0.075,1
1772317541.8868968,alf_v_0,69,0.0919,0.0146,41.49,3.67,0.075,1
1772317541.9316885,alf_v_0,70,0.0774,-0.0144,40.35,3.95,0.075,1
1772317541.9779012,alf_v_0,71,0.0916,0.0142,42.05,3.68,0.075,1
1772317542.0220957,alf_v_0,72,0.0776,-0.014,40.07,3.69,0.075,1
1772317542.0658495,alf_v_0,73,0.0917,0.0141,39.36,3.95,0.075,1
1772317542.111712,alf_v_0,74,0.0778,-0.0138,41.87,3.56,0.075,1
1772317542.157123,alf_v_0,75,0.092,0.0141,41.35,3.64,0.075,1
1772317542.2015812,alf_v_0,76,0.0781,-0.0139,37.03,6.98,0.075,1
1772317542.2458317,alf_v_0,77,0.0923,0.0142,40.05,3.71,0.075,1
1772317542.2872713,alf_v_0,78,0.0785,-0.0138,37.37,3.61,0.075,1
1772317542.3306954,alf_v_0,79,0.0927,0.0142,38.82,3.94,0.075,1
1772317542.3750064,alf_v_0,80,0.0789,-0.0138,39.87,3.57,0.075,1
1772317542.4195054,alf_v_0,81,0.0931,0.0142,40.06,4.05,0.075,1
1772317542.4653802,alf_v_0,82,0.0792,-0.0139,41.45,3.97,0.075,1
1772317542.5090203,alf_v_0,83,0.0937,0.0145,38.67,4.45,0.075,1
1772317542.556213,alf_v_0,84,0.0796,-0.0141,42.53,3.96,0.075,1
1772317542.601252,alf_v_0,85,0.0941,0.0145,40.74,3.78,0.075,1
1772317542.6422966,alf_v_0,86,0.0801,-0.014,36.92,3.51,0.075,1
1772317542.681932,alf_v_0,87,0.0948,0.0147,35.37,3.89,0.075,1
1772317542.7230625,alf_v_0,88,0.0806,-0.0142,36.84,3.88,0.075,1
1772317542.7661886,alf_v_0,89,0.0954,0.0148,38.69,3.96,0.075,1
1772317542.806374,alf_v_0,90,0.0811,-0.0143,36.18,3.59,0.075,1
1772317542.8462203,alf_v_0,91,0.0959,0.0147,35.99,3.48,0.075,1
1772317542.885924,alf_v_0,92,0.0815,-0.0144,35.5,3.83,0.075,1
1772317542.9277146,alf_v_0,93,0.0965,0.015,37.94,3.48,0.075,1
1772317542.9773548,alf_v_0,94,0.0821,-0.0144,45.77,3.47,0.075,1
1772317543.0225813,alf_v_0,95,0.0969,0.0149,41.27,3.58,0.075,1
1772317543.0705469,alf_v_0,96,0.0825,-0.0145,43.94,3.59,0.075,1
1772317543.1167154,alf_v_0,97,0.0975,0.015,42.11,3.64,0.075,1
1772317543.1650956,alf_v_0,98,0.0828,-0.0147,43.45,3.93,0.075,1
1772317543.2193265,alf_v_0,99,0.098,0.0152,42.21,4.15,0.075,1
1772317543.2607656,alf_v_0,100,0.0834,-0.0147,37.33,3.65,0.075,1
1772317543.3029542,alf_v_0,101,0.0984,0.0151,37.84,3.92,0.075,1
1772317543.350177,alf_v_0,102,0.0837,-0.0148,43.06,3.75,0.075,1
1772317543.3993406,alf_v_0,103,0.0988,0.0151,44.61,3.86,0.075,1
1772317543.4409027,alf_v_0,104,0.0842,-0.0146,37.48,3.64,0.075,1
1772317543.4889038,alf_v_0,105,0.0993,0.0152,43.25,4.23,0.075,1
1772317543.533342,alf_v_0,106,0.0845,-0.0148,39.7,3.81,0.075,1
1772317543.5762017,alf_v_0,107,0.0998,0.0153,38.83,3.58,0.075,1
1772317543.6211011,alf_v_0,108,0.0849,-0.0149,40.82,3.66,0.075,1
1772317543.6665194,alf_v_0,109,0.1,0.0151,41.12,3.85,0.075,1
1772317543.7169452,alf_v_0,110,0.0852,-0.0148,46.16,3.62,0.075,1
1772317543.758694,alf_v_0,111,0.1004,0.0152,37.71,3.57,0.075,1
1772317543.8003879,alf_v_0,112,0.0854,-0.015,37.48,3.78,0.075,1
1772317543.8451073,alf_v_0,113,0.1008,0.0154,40.75,3.53,0.075,1
1772317543.8876562,alf_v_0,114,0.0857,-0.0151,38.63,3.51,0.075,1
1772317543.931616,alf_v_0,115,0.101,0.0153,39.68,3.87,0.075,1
1772317543.9742577,alf_v_0,116,0.086,-0.015,38.63,3.59,0.075,1
1772317544.0162773,alf_v_0,117,0.1015,0.0155,37.65,3.96,0.075,1
1772317544.0609107,alf_v_0,118,0.0863,-0.0152,40.69,3.51,0.075,1
1772317544.1127074,alf_v_0,119,0.1017,0.0154,47.66,3.67,0.075,1
1772317544.156997,alf_v_0,120,0.0866,-0.0151,40.08,3.78,0.075,1
1772317544.199066,alf_v_0,121,0.102,0.0154,37.72,3.91,0.075,1
1772317544.2400303,alf_v_0,122,0.0869,-0.0151,36.95,3.58,0.075,1
1772317544.2820442,alf_v_0,123,0.1023,0.0154,36.98,4.61,0.075,1
1772317544.326235,alf_v_0,124,0.0871,-0.0152,39.95,3.82,0.075,1
1772317544.372627,alf_v_0,125,0.1023,0.0153,42.3,3.66,0.075,1
1772317544.4156168,alf_v_0,126,0.0872,-0.0152,38.62,3.93,0.075,1
1772317544.4580119,alf_v_0,127,0.1026,0.0154,38.37,3.56,0.075,1
1772317544.5006485,alf_v_0,128,0.0874,-0.0152,38.64,3.58,0.075,1
1772317544.544248,alf_v_0,129,0.1027,0.0153,39.6,3.55,0.075,1
1772317544.587224,alf_v_0,130,0.0876,-0.0151,38.5,4.06,0.075,1
1772317544.627807,alf_v_0,131,0.1029,0.0152,36.69,3.47,0.075,1
1772317544.668981,alf_v_0,132,0.0879,-0.015,36.58,4.22,0.075,1
1772317544.7107387,alf_v_0,133,0.103,0.0152,37.7,3.67,0.075,1
1772317544.7580006,alf_v_0,134,0.0881,-0.0149,43.04,3.79,0.075,1
1772317544.8015993,alf_v_0,135,0.103,0.0149,39.63,3.55,0.075,1
1772317544.8439183,alf_v_0,136,0.0883,-0.0148,38.21,3.72,0.075,1
1772317544.8866017,alf_v_0,137,0.1031,0.0148,38.77,3.53,0.075,1
1772317544.9378526,alf_v_0,138,0.0885,-0.0146,47.26,3.56,0.075,1
1772317544.984068,alf_v_0,139,0.1031,0.0147,42.11,3.71,0.075,1
1772317545.0390878,alf_v_0,140,0.0886,-0.0145,49.82,4.75,0.075,1
1772317545.087446,alf_v_0,141,0.1031,0.0144,44.31,3.59,0.075,1
1772317545.1326606,alf_v_0,142,0.0888,-0.0143,40.67,3.97,0.075,1
1772317545.1754117,alf_v_0,143,0.1032,0.0144,38.71,3.56,0.075,1
1772317545.2236958,alf_v_0,144,0.0888,-0.0144,43.81,4.03,0.075,1
1772317545.2702105,alf_v_0,145,0.1031,0.0142,42.0,3.95,0.075,1
1772317545.3162506,alf_v_0,146,0.0891,-0.014,41.55,4.09,0.075,1
1772317545.3591702,alf_v_0,147,0.103,0.014,38.63,3.84,0.075,1
1772317545.4037375,alf_v_0,148,0.0892,-0.0138,40.67,3.46,0.075,1
1772317545.4546866,alf_v_0,149,0.103,0.0138,46.74,3.63,0.075,1
1772317545.5031164,alf_v_0,150,0.0894,-0.0136,42.83,5.06,0.075,1
1772317545.546767,alf_v_0,151,0.1028,0.0135,39.22,3.58,0.075,1
1772317545.5951223,alf_v_0,152,0.0896,-0.0132,44.38,3.52,0.075,1
1772317545.6362045,alf_v_0,153,0.1026,0.013,36.71,3.95,0.075,1
1772317545.6819644,alf_v_0,154,0.0897,-0.0129,41.38,3.97,0.075,1
1772317545.7257361,alf_v_0,155,0.1026,0.0129,39.68,3.63,0.075,1
1772317545.7758937,alf_v_0,156,0.0898,-0.0127,46.0,3.71,0.075,1
1772317545.8198192,alf_v_0,157,0.1024,0.0126,39.38,4.1,0.075,1
1772317545.8622146,alf_v_0,158,0.0899,-0.0126,38.39,3.6,0.075,1
1772317545.9080064,alf_v_0,159,0.1023,0.0124,41.85,3.49,0.075,1
1772317545.9530096,alf_v_0,160,0.0901,-0.0122,40.8,3.81,0.075,1
1772317546.0021935,alf_v_0,161,0.1021,0.0121,44.32,4.41,0.075,1
1772317546.0481522,alf_v_0,162,0.0902,-0.0119,41.55,3.97,0.075,1
1772317546.0924222,alf_v_0,163,0.1021,0.0119,40.28,3.56,0.075,1
1772317546.1360204,alf_v_0,164,0.0904,-0.0117,39.18,3.96,0.075,1
1772317546.1867292,alf_v_0,165,0.1017,0.0114,46.46,3.81,0.075,1
1772317546.231959,alf_v_0,166,0.0904,-0.0113,40.81,3.94,0.075,1
1772317546.2739437,alf_v_0,167,0.1016,0.0112,37.85,3.69,0.075,1
1772317546.3165927,alf_v_0,168,0.0907,-0.0109,38.0,4.23,0.075,1
1772317546.3633113,alf_v_0,169,0.1015,0.0108,42.66,3.63,0.075,1
1772317546.416188,alf_v_0,170,0.0908,-0.0107,48.45,3.99,0.075,1
1772317546.4649193,alf_v_0,171,0.1012,0.0104,44.45,3.82,0.075,1
1772317546.5083015,alf_v_0,172,0.0909,-0.0103,39.37,3.57,0.075,1
1772317546.5529518,alf_v_0,173,0.101,0.0102,40.43,3.82,0.075,1
1772317546.5962832,alf_v_0,174,0.0911,-0.01,39.32,3.63,0.075,1
1772317546.6393378,alf_v_0,175,0.101,0.0099,38.87,3.76,0.075,1
1772317546.6858492,alf_v_0,176,0.0912,-0.0098,42.0,4.08,0.075,1
1772317546.735739,alf_v_0,177,0.1008,0.0097,45.47,4.02,0.075,1
1772317546.7804356,alf_v_0,178,0.0913,-0.0096,40.48,3.79,0.075,1
1772317546.8339984,alf_v_0,179,0.1003,0.009,49.49,3.61,0.075,1
1772317546.8815782,alf_v_0,180,0.0914,-0.0089,43.1,3.98,0.075,1
1772317546.929131,alf_v_0,181,0.1,0.0086,43.44,3.64,0.075,1
1772317546.9735775,alf_v_0,182,0.0916,-0.0084,40.21,3.76,0.075,1
1772317547.0142536,alf_v_0,183,0.0996,0.008,36.48,3.79,0.075,1
1772317547.054486,alf_v_0,184,0.0917,-0.0079,36.14,3.69,0.075,1
1772317547.0950553,alf_v_0,185,0.0996,0.0079,36.62,3.5,0.075,1
1772317547.1386838,alf_v_0,186,0.0919,-0.0076,39.59,3.67,0.075,1
1772317547.1824043,alf_v_0,187,0.0994,0.0074,39.41,3.86,0.075,1
1772317547.2256541,alf_v_0,188,0.0919,-0.0074,39.03,3.82,0.075,1
1772317547.2673304,alf_v_0,189,0.0989,0.007,37.57,3.64,0.075,1
1772317547.3115928,alf_v_0,190,0.092,-0.0069,40.25,3.6,0.075,1
1772317547.3567975,alf_v_0,191,0.099,0.007,40.91,3.85,0.075,1
1772317547.3977742,alf_v_0,192,0.0924,-0.0066,36.63,3.94,0.075,1
1772317547.4438157,alf_v_0,193,0.0989,0.0066,41.99,3.65,0.075,1
1772317547.488021,alf_v_0,194,0.0924,-0.0065,40.08,3.66,0.075,1
1772317547.5317829,alf_v_0,195,0.099,0.0065,39.42,3.88,0.075,1
1772317547.5752,alf_v_0,196,0.0926,-0.0064,39.32,3.64,0.075,1
1772317547.6191068,alf_v_0,197,0.0985,0.006,39.3,4.16,0.075,1
1772317547.66275,alf_v_0,198,0.0928,-0.0058,39.61,3.58,0.075,1
1772317547.710904,alf_v_0,199,0.0983,0.0055,44.14,3.55,0.075,1
1772317547.753081,alf_v_0,200,0.093,-0.0053,38.13,3.66,0.075,1
1772317547.7938867,alf_v_0,201,0.0981,0.0051,36.87,3.57,0.075,1
1772317547.8359165,alf_v_0,202,0.0931,-0.005,37.66,3.96,0.075,1
1772317547.8770933,alf_v_0,203,0.098,0.0049,37.21,3.56,0.075,1
1772317547.921443,alf_v_0,204,0.0932,-0.0048,40.21,3.72,0.075,1
1772317547.9666193,alf_v_0,205,0.0981,0.0048,41.21,3.52,0.075,1
1772317548.01504,alf_v_0,206,0.0935,-0.0046,44.13,3.88,0.075,1
1772317548.056274,alf_v_0,207,0.0975,0.0039,37.19,3.64,0.075,1
1772317548.1002333,alf_v_0,208,0.0937,-0.0038,39.64,3.83,0.075,1
1772317548.1481743,alf_v_0,209,0.0975,0.0038,43.6,3.87,0.075,1
1772317548.1938007,alf_v_0,210,0.0938,-0.0037,41.54,3.64,0.075,1
1772317548.2503045,alf_v_0,211,0.0976,0.0037,45.29,3.65,0.075,1
1772317548.2927191,alf_v_0,212,0.094,-0.0036,38.41,3.58,0.075,1
1772317548.3342566,alf_v_0,213,0.0978,0.0038,37.36,3.75,0.075,1
1772317548.374319,alf_v_0,214,0.0941,-0.0037,36.19,3.46,0.075,1
1772317548.4147704,alf_v_0,215,0.0976,0.0035,36.15,3.9,0.075,1
1772317548.4558845,alf_v_0,216,0.0943,-0.0033,37.05,3.66,0.075,1
1772317548.4957955,alf_v_0,217,0.0975,0.0032,35.9,3.61,0.075,1
1772317548.5362227,alf_v_0,218,0.0944,-0.0031,36.2,3.83,0.075,1
1772317548.5781233,alf_v_0,219,0.0969,0.0025,37.95,3.56,0.075,1
1772317548.6220107,alf_v_0,220,0.0946,-0.0023,39.78,3.68,0.075,1
1772317548.6676471,alf_v_0,221,0.0974,0.0028,41.14,3.97,0.075,1
1772317548.7130773,alf_v_0,222,0.0947,-0.0026,40.41,3.73,0.075,1
1772317548.7546825,alf_v_0,223,0.097,0.0022,37.58,3.59,0.075,1
1772317548.7967021,alf_v_0,224,0.0949,-0.0021,38.11,3.49,0.075,1
1772317548.8416605,alf_v_0,225,0.097,0.002,40.87,3.63,0.075,1
1772317548.8876503,alf_v_0,226,0.0951,-0.0018,41.82,3.72,0.075,1
1772317548.9314287,alf_v_0,227,0.097,0.0018,37.77,5.46,0.075,1
1772317548.9806042,alf_v_0,228,0.0953,-0.0016,43.98,3.89,0.075,1
1772317549.0259023,alf_v_0,229,0.0974,0.0021,40.82,3.64,0.075,1
1772317549.0680578,alf_v_0,230,0.0955,-0.0019,37.88,3.84,0.075,1
1772317549.1130319,alf_v_0,231,0.0975,0.002,40.76,3.77,0.075,1
1772317549.155042,alf_v_0,232,0.0956,-0.002,37.89,3.66,0.075,1
1772317549.2033818,alf_v_0,233,0.097,0.0014,43.88,4.04,0.075,1
1772317549.2453165,alf_v_0,234,0.0957,-0.0013,37.99,3.46,0.075,1
1772317549.28938,alf_v_0,235,0.097,0.0013,39.91,3.6,0.075,1
1772317549.330576,alf_v_0,236,0.0959,-0.0011,36.97,3.8,0.075,1
1772317549.3716269,alf_v_0,237,0.0971,0.0011,36.93,3.66,0.075,1
1772317549.4159527,alf_v_0,238,0.0962,-0.0009,40.01,3.88,0.075,1
1772317549.4608207,alf_v_0,239,0.097,0.0009,40.93,3.49,0.075,1
1772317549.505559,alf_v_0,240,0.0963,-0.0008,40.71,3.61,0.075,1
1772317549.5501454,alf_v_0,241,0.097,0.0008,40.47,3.66,0.075,1
1772317549.5938473,alf_v_0,242,0.0964,-0.0007,39.69,3.6,0.075,1
1772317549.6379263,alf_v_0,243,0.0973,0.001,40.12,3.56,0.075,1
1772317549.6830118,alf_v_0,244,0.0967,-0.0007,40.93,3.72,0.075,1
1772317549.7272732,alf_v_0,245,0.0974,0.0008,39.32,4.43,0.075,1
1772317549.7829502,alf_v_0,246,0.0968,-0.0007,51.11,4.06,0.075,1
1772317549.8311229,alf_v_0,247,0.0976,0.0009,43.65,3.96,0.075,1
1772317549.8734372,alf_v_0,248,0.0969,-0.0007,37.92,3.94,0.075,1
1772317549.9193492,alf_v_0,249,0.0978,0.0009,41.51,3.97,0.075,1
1772317549.961982,alf_v_0,250,0.0971,-0.0006,38.62,3.59,0.075,1
1772317550.008533,alf_v_0,251,0.0976,0.0005,42.51,3.52,0.075,1
1772317550.0531578,alf_v_0,252,0.0973,-0.0003,40.24,3.94,0.075,1
1772317550.0968394,alf_v_0,253,0.0975,0.0002,39.69,3.54,0.075,1
1772317550.1417758,alf_v_0,254,0.0975,-0.0,40.85,3.66,0.075,1
1772317550.184529,alf_v_0,255,0.0977,0.0002,38.59,3.75,0.075,1
