timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772391742.2944207,unknown,0,0.0031,0.0031,808.73,31.06,0.2,0
1772391742.33532,unknown,1,0.001,-0.0021,34.17,6.3,0.2,0
1772391742.3739672,unknown,2,0.0015,0.0005,32.1,6.26,0.2,0
1772391742.4130793,unknown,3,0.0017,0.0002,32.6,6.25,0.2,0
1772391742.4517634,unknown,4,0.001,-0.0007,32.13,6.3,0.2,0
1772391742.4904406,unknown,5,0.0008,-0.0002,32.19,6.23,0.2,0
1772391742.5283082,unknown,6,0.0002,-0.0007,31.42,6.21,0.2,0
1772391742.566028,unknown,7,0.0017,0.0015,31.18,6.29,0.2,0
1772391742.6036277,unknown,8,0.0003,-0.0013,31.22,6.14,0.2,0
1772391742.6428432,unknown,9,0.0015,0.0012,32.64,6.32,0.2,0
1772391742.6807857,unknown,10,0.004,0.0024,31.37,6.32,0.2,0
1772391742.7187126,unknown,11,0.0037,-0.0003,31.41,6.26,0.2,0
1772391742.7567668,unknown,12,0.0065,0.0028,31.01,6.28,0.2,0
1772391742.7950535,unknown,13,0.004,-0.0025,31.7,6.3,0.2,0
1772391742.8353457,unknown,14,0.0061,0.0022,33.46,6.33,0.2,0
1772391742.8755713,unknown,15,0.0053,-0.0008,32.84,7.02,0.2,0
1772391742.9151433,unknown,16,0.008,0.0027,32.42,6.27,0.2,0
1772391742.9538527,unknown,17,0.005,-0.003,32.12,6.29,0.2,0
1772391742.9928308,unknown,18,0.0095,0.0044,32.47,6.19,0.2,0
1772391743.0319028,unknown,19,0.0065,-0.003,32.44,6.31,0.2,0
1772391743.0708382,unknown,20,0.0076,0.0011,32.34,6.28,0.2,0
1772391743.109714,unknown,21,0.009,0.0014,32.34,6.22,0.2,0
1772391743.1490202,unknown,22,0.0115,0.0025,32.63,6.36,0.2,0
1772391743.188364,unknown,23,0.0007,-0.0108,32.75,6.25,0.2,0
1772391743.22774,unknown,24,0.0116,0.011,32.82,6.25,0.2,0
1772391743.2672274,unknown,25,0.0063,-0.0053,32.86,6.31,0.2,0
1772391743.3060548,unknown,26,0.0015,-0.0048,32.34,6.19,0.2,0
1772391743.344576,unknown,27,0.0029,0.0014,31.94,6.32,0.2,0
1772391743.383199,unknown,28,0.0078,0.0048,31.68,6.65,0.2,0
1772391743.4218264,unknown,29,0.0072,-0.0006,32.13,6.22,0.2,0
1772391768.663036,unknown,0,0.0169,0.0169,1144.21,59.02,0.2,0
1772391768.7054195,unknown,1,0.0031,-0.0138,35.61,6.3,0.2,0
1772391768.748671,unknown,2,0.0001,-0.003,36.79,6.12,0.2,0
1772391768.7883253,unknown,3,0.005,0.0049,32.7,6.57,0.2,0
1772391768.831951,unknown,4,0.0045,-0.0004,36.05,6.32,0.2,0
1772391768.8714142,unknown,5,0.0012,-0.0034,33.0,6.17,0.2,0
1772391768.9108117,unknown,6,0.0033,0.0021,32.85,6.26,0.2,0
1772391768.950235,unknown,7,0.0041,0.0008,32.79,6.32,0.2,0
1772391768.9894874,unknown,8,0.0076,0.0035,32.74,6.23,0.2,0
1772391769.0289133,unknown,9,0.0048,-0.0028,32.82,6.31,0.2,0
1772391769.0696838,unknown,10,0.0006,-0.0042,34.24,6.25,0.2,0
1772391769.1116908,unknown,11,0.0111,0.0105,35.43,6.3,0.2,0
1772391769.1501775,unknown,12,0.0098,-0.0013,31.94,6.28,0.2,0
1772391769.1890614,unknown,13,0.0081,-0.0017,32.25,6.38,0.2,0
1772391769.2277608,unknown,14,0.0015,-0.0066,32.08,6.32,0.2,0
1772391769.2665246,unknown,15,0.0019,0.0004,32.08,6.37,0.2,0
1772391769.3050842,unknown,16,0.007,0.005,31.97,6.3,0.2,0
1772391769.345852,unknown,17,0.014,0.0071,33.98,6.52,0.2,0
1772391769.3850484,unknown,18,0.0059,-0.0081,32.61,6.29,0.2,0
1772391769.4240308,unknown,19,0.001,-0.0049,32.4,6.3,0.2,0
1772391769.4631274,unknown,20,0.0067,0.0057,32.44,6.38,0.2,0
1772391769.5030608,unknown,21,0.0002,-0.0065,33.42,6.23,0.2,0
1772391769.5421011,unknown,22,0.0078,0.0077,32.47,6.28,0.2,0
1772391769.581237,unknown,23,0.0021,-0.0057,32.53,6.34,0.2,0
1772391769.620126,unknown,24,0.0018,-0.0003,32.35,6.27,0.2,0
1772391769.659075,unknown,25,0.0225,0.0207,32.4,6.25,0.2,0
1772391769.6973655,unknown,26,0.0053,-0.0172,31.7,6.29,0.2,0
1772391769.7354138,unknown,27,0.0007,-0.0046,31.63,6.16,0.2,0
1772391769.7737532,unknown,28,0.005,0.0043,31.93,6.16,0.2,0
1772391769.8127851,unknown,29,0.0106,0.0056,32.56,6.19,0.2,0
1772391788.0624247,unknown,0,0.0171,0.0171,519.66,32.66,0.2,0
1772391788.1023083,unknown,1,0.0045,-0.0126,33.22,6.25,0.2,0
1772391788.1412976,unknown,2,0.0054,0.0009,32.45,6.23,0.2,0
1772391788.1791787,unknown,3,0.0081,0.0027,31.4,6.22,0.2,0
1772391788.2164488,unknown,4,0.0031,-0.005,30.75,6.28,0.2,0
1772391788.2546532,unknown,5,0.0059,0.0028,31.74,6.18,0.2,0
1772391788.2930899,unknown,6,0.0103,0.0044,31.85,6.28,0.2,0
1772391788.331376,unknown,7,0.0078,-0.0025,31.75,6.26,0.2,0
1772391788.3695362,unknown,8,0.0037,-0.0041,31.77,6.13,0.2,0
1772391788.4080281,unknown,9,0.0013,-0.0024,32.0,6.23,0.2,0
1772391788.4461277,unknown,10,0.0071,0.0058,31.54,6.28,0.2,0
1772391788.4846048,unknown,11,0.0049,-0.0021,31.96,6.26,0.2,0
1772391788.522712,unknown,12,0.0013,-0.0037,31.59,6.24,0.2,0
1772391788.5609627,unknown,13,0.008,0.0067,31.68,6.29,0.2,0
1772391788.5992005,unknown,14,0.0082,0.0002,31.71,6.26,0.2,0
1772391788.6372957,unknown,15,0.0176,0.0095,31.59,6.25,0.2,0
1772391788.6754708,unknown,16,0.0003,-0.0174,31.66,6.26,0.2,0
1772391788.7125068,unknown,17,0.0149,0.0147,30.54,6.24,0.2,0
1772391788.7497075,unknown,18,0.0053,-0.0096,30.69,6.29,0.2,0
1772391788.7872462,unknown,19,0.0076,0.0023,30.94,6.21,0.2,0
1772391788.824301,unknown,20,0.0132,0.0056,30.58,6.24,0.2,0
1772391788.861498,unknown,21,0.0232,0.01,30.69,6.27,0.2,0
1772391788.8986819,unknown,22,0.0057,-0.0175,30.66,6.27,0.2,0
1772391788.9358356,unknown,23,0.0037,-0.002,30.68,6.23,0.2,0
1772391788.9729068,unknown,24,0.0134,0.0097,30.71,6.13,0.2,0
1772391789.0109725,unknown,25,0.0252,0.0118,31.56,6.28,0.2,0
1772391789.0485086,unknown,26,0.0062,-0.0191,31.0,6.29,0.2,0
1772391789.0859146,unknown,27,0.0189,0.0127,30.91,6.24,0.2,0
1772391789.1230018,unknown,28,0.0074,-0.0115,30.66,6.2,0.2,0
1772391789.1600819,unknown,29,0.0007,-0.0067,30.62,6.23,0.2,0
1772391808.236324,unknown,0,0.0279,0.0279,752.16,42.55,0.2,0
1772391808.281052,unknown,1,0.0109,-0.0171,37.61,6.74,0.2,0
1772391808.3208811,unknown,2,0.0013,-0.0096,33.19,6.3,0.2,0
1772391808.3603103,unknown,3,0.0161,0.0148,32.85,6.27,0.2,0
1772391808.3997006,unknown,4,0.0193,0.0033,32.77,6.31,0.2,0
1772391808.4384866,unknown,5,0.0026,-0.0167,32.31,6.2,0.2,0
1772391808.4773622,unknown,6,0.0066,0.004,32.35,6.26,0.2,0
1772391808.5162766,unknown,7,0.0156,0.009,32.4,6.26,0.2,0
1772391808.5550342,unknown,8,0.0101,-0.0055,32.25,6.27,0.2,0
1772391808.5936825,unknown,9,0.0001,-0.01,32.16,6.23,0.2,0
1772391808.632518,unknown,10,0.0185,0.0184,32.29,6.27,0.2,0
